product_code,product_name,2026-09-01,2026-08-31,2026-08-30,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25
6476441,ADATA Ultimate SU800 (512GB),244900,,244900,244900,244900,244900,244900,244900
6476457,ADATA Ultimate SU800 M.2 SATA (128GB),99000,,99000,99000,99000,,,
11036931,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매 (256GB),137500,,137500,137500,137500,137500,137500,137500
31950257,ADATA XPG GAMMIX S60 M.2 NVMe (1TB),252990,,252990,252990,252990,252990,252990,252990
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (1TB),349950,,349980,349980,349980,349980,349980,349980
108354521,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (2TB),591990,,591990,591990,591990,591990,591990,592000
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (512GB),218960,,214330,214330,214330,218990,218990,219000
107989082,ADATA XPG MARS 970 Plus M.2 NVMe (1TB),324900,,324900,324900,324900,324900,324900,324900
107989058,ADATA XPG MARS 970 Plus M.2 NVMe (2TB),594980,,594980,594980,594910,594980,594980,594980
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe (1TB),375000,,375000,375000,375000,375000,375000,375000
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe (2TB),648890,,648890,648890,648890,648890,648890,648890
7175386,ADATA XPG SX6000 Lite M.2 NVMe (256GB),93300,,93410,93440,93490,93560,93660,93730
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포 (512GB),189000,,188990,188990,188990,188990,188990,188990
122710455,AFOX ME250 M.2 NVMe (1TB),219990,,219990,219990,220000,220000,219990,219990
122698298,AFOX ME250 M.2 NVMe (512GB),134990,,134990,134990,135000,135000,134990,134990
122679334,AGI AI238 (1TB),225000,,225000,225000,224990,224990,224990,225000
122679370,AGI AI238 (256GB),70000,,70000,70000,69990,69990,69990,70000
122679355,AGI AI238 (512GB),129000,,129000,129000,128990,128990,128990,129000
101725148,AGI AI238 M.2 SATA (256GB),65000,,65000,65000,65000,65000,65000,65000
101725166,AGI AI238 M.2 SATA (512GB),125000,,125000,125000,125000,125000,125000,125000
123763088,AGI AI238 해외구매 (1TB),244620,,245210,245220,246640,247060,247040,247950
123763093,AGI AI238 해외구매 (512GB),75700,,75700,75700,75700,75700,75700,75700
101724923,AGI AI298 M.2 NVMe (1TB),233940,,233940,233940,233940,233940,233940,233940
101724911,AGI AI298 M.2 NVMe (512GB),123000,,123000,123000,123000,123000,123000,123000
122684865,AGI AI298 M.2 NVMe 서린 (1TB),234990,,234990,234990,234990,234990,234990,235000
122684878,AGI AI298 M.2 NVMe 서린 (512GB),140000,,140000,140000,139990,139990,139990,140000
95849339,AGI AI818 M.2 NVMe (1TB),284990,,249000,239500,249000,249000,249000,249000
95849288,AGI AI818 M.2 NVMe (2TB),489500,,489500,489500,489500,489500,489500,489500
123764697,AGI AI818 M.2 NVMe 서린 (1TB),237000,,237000,237000,237000,237000,237000,237000
122684963,AGI AI828 M.2 NVMe (1TB),339000,,339000,339000,339000,339000,339000,339000
123683237,AGI AI828 M.2 NVMe (512GB),175000,,175000,175000,175000,175000,172600,172600
96982988,AGI AI828 M.2 NVMe 해외구매 (1TB),318670,,319440,319440,321300,322190,321830,323010
95849606,AGI AI838 M.2 NVMe (1TB),325000,,325000,325000,325000,325000,325000,325000
122680508,AGI AI858 M.2 NVMe (1TB),396490,,396490,396490,396490,381850,396500,396500
106694009,AGI AI858 M.2 NVMe 해외구매 (1TB),411220,,412220,414610,414610,415330,415300,416820
106694015,AGI AI858 M.2 NVMe 해외구매 (2TB),587070,,588490,591910,591910,592940,592890,595060
109683140,APPLE Mac Pro SSD Kit (2TB),1066500,,1066500,1066500,1066500,1066500,1066500,1066500
109683137,APPLE Mac Pro SSD Kit (4TB),1706400,,1706400,1706400,1706400,1706400,1706400,1706400
20704187,APPLE Mac Pro SSD Kit (8TB),2986200,,2986200,2986200,2986200,2986200,2986200,2986200
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,178700,,176790,176790,176790,176790,176790,176790
122711229,Apacer AS2280F4L M.2 NVMe (1TB),378990,,378990,378990,379000,379000,379000,379000
100329047,Apacer AS2280P4X M.2 NVMe (1TB),240890,,240890,240890,240900,240900,240900,240900
100329014,Apacer AS2280P4X M.2 NVMe (512GB),155000,,155000,155000,155000,155000,155000,155000
100328819,Apacer AS2280Q4X M.2 NVMe (1TB),257800,,257790,257790,257800,257800,257800,257800
100328870,Apacer AS2280Q4X M.2 NVMe (2TB),439000,,439000,439000,439000,439000,439000,439000
100328783,Apacer AS2280Q4X M.2 NVMe (512GB),165000,,165000,165000,165000,165000,165000,165000
100382792,Apacer AS350X (1TB),224380,,224380,224380,224380,224380,224380,224380
100382744,Apacer AS350X (256GB),73150,,73150,73150,73150,73150,73150,73150
100382771,Apacer AS350X (512GB),120000,,120000,120000,120000,129000,129000,129000
100329191,Apacer AST280X M.2 SATA (256GB),164410,,164420,164420,164430,165600,165610,165620
100329206,Apacer AST280X M.2 SATA (512GB),127000,,127000,127000,127000,127000,127000,127000
18338426,BIOSTAR M760 M.2 NVMe (256GB),83590,,83600,83600,83600,83600,83400,83400
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),159000,,159000,159000,159000,159000,159000,159000
100270760,BIWIN Black Opal NV3500 M.2 NVMe (1TB),286520,,286700,286740,286760,286760,286760,286800
100270775,BIWIN Black Opal NV3500 M.2 NVMe (2TB),395000,,395000,395000,395000,395000,395000,390160
100270739,BIWIN Black Opal NV3500 M.2 NVMe (512GB),147250,,147250,147250,147250,147250,147250,147250
124033745,BIWIN Black Opal NV7400 M.2 NVMe (1TB),,,,,,,,
124033748,BIWIN Black Opal NV7400 M.2 NVMe (2TB),,,,,,,,
124033750,BIWIN Black Opal NV7400 M.2 NVMe (4TB),,,,,,,,
124033753,BIWIN Black Opal NV7400 M.2 NVMe (512GB),,,,,,,,
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),420960,,420960,420960,420960,420970,420970,420970
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (2TB),475300,,475300,600800,600800,683690,683690,683690
95520068,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (4TB),1237900,,1237900,1237900,1237900,,,
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),310000,,307500,310000,305000,297500,305820,309900
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),511470,,512320,512320,512320,512320,512330,512350
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),1032980,,1032980,1032980,1032980,1032980,1032980,1032980
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),351490,,356470,358760,348990,358780,358780,358820
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),606950,,606950,606950,606950,606950,606950,606950
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),1154910,,1154930,1154930,1154930,1154930,1154950,1154970
95424329,BIWIN M100 (128GB),45000,,45000,45000,45000,45000,45000,45000
98777888,BIWIN M100 (1TB),234560,,235970,235970,235970,235970,235970,235970
95424425,BIWIN M100 (256GB),66483,,68470,68470,68470,68470,68470,68470
98777909,BIWIN M100 (2TB),375000,,375000,375000,375000,375000,375000,375000
95424440,BIWIN M100 (512GB),112500,,112500,112500,112500,112500,112500,112500
95519807,BIWIN M100 해외구매 (256GB),73570,,73280,82870,84030,83010,83010,83310
99944000,BIWIN M350 M.2 NVMe (1TB),255000,,255000,255000,255000,255000,255000,255000
99943991,BIWIN M350 M.2 NVMe (2TB),411610,,411610,411610,411610,387210,387210,387210
122710192,BIWIN M560 M.2 NVMe (1TB),306590,,306590,306590,306590,306590,306590,306590
122710177,BIWIN M560 M.2 NVMe (2TB),613280,,613280,613280,613280,613280,613280,613280
100270535,BIWIN NV7200 M.2 NVMe (1TB),261960,,262060,262100,262120,262120,262120,262140
100270616,BIWIN NV7200 M.2 NVMe (2TB),481310,,482770,482830,482840,482840,482850,482910
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),363360,,363360,363360,363360,363360,363360,363360
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴 (256GB),79000,,79000,79000,79000,79000,79000,79000
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴 (512GB),134000,,134000,134000,134000,134000,134000,134000
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (1TB),239000,,239000,239000,239000,239000,239000,239000
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (256GB),84000,,84000,84000,84000,84000,84000,84000
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),149000,,149000,149000,149000,149000,149000,149000
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴 (1TB),279000,,279000,279000,279000,279000,278990,279000
5902358,COLORFUL SL300 ONYX Q (128GB),44500,,44500,44500,44500,44500,44500,44500
15591008,COLORFUL SL300 디앤디컴 (128GB),42000,,42000,42000,42000,42000,42000,42000
5706990,COLORFUL SL500 ONYX ST (480GB),187780,,187780,187780,187780,187780,187780,187780
15585548,COLORFUL SL500 디앤디컴 (256GB),64000,,64000,64000,64000,64000,64000,64000
15585551,COLORFUL SL500 디앤디컴 (512GB),109000,,109000,109000,109000,109000,109000,109000
108420941,COLORFUL SL500 해외구매 (480GB),173500,,173500,144700,173500,173500,173500,173500
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (1TB),413820,,413820,413820,413820,413820,413820,413820
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매 (1TB),429660,,,,,,,
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (1TB),578220,,578220,578220,578220,578220,578220,584180
18269669,CORSAIR MP600 PRO NH M.2 NVMe (1TB),5000000,,5000000,5000000,5000000,5000000,5000000,5000000
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),3122060,,3122060,3122060,3122060,3122060,3122060,3122060
106686926,CORSAIR MP700 ELITE M.2 NVMe (1TB),318850,,324260,326140,327050,326710,334160,335380
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),1993100,,1993100,1993100,1993100,1993100,1993100,1993100
30247553,CORSAIR MP700 PRO M.2 NVMe (1TB),383390,,383390,383390,383400,383400,383400,383400
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (2TB),507600,,507600,507600,507600,507600,507600,507600
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (1TB),588790,,588790,588790,588790,588790,588790,594860
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,19830,,19830,19830,19830,19830,19830,19830
69696968,EDILOCA EN206 M.2 SATA 해외구매 (1TB),545110,,545110,545110,545110,545110,545110,545110
69696923,EDILOCA EN206 M.2 SATA 해외구매 (256GB),95890,,95890,95890,95890,95890,95890,95890
90642683,EDILOCA ES106 해외구매 (500GB),84900,,84900,84900,84900,84900,84900,84900
122694784,ESSENCORE KLEVV CRAS C710 M.2 NVMe 중고 (512GB),105000,,105000,105000,105000,105000,105000,105000
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe (1TB),274100,,274490,274790,274990,277650,284500,284500
69657575,ESSENCORE KLEVV CRAS C715 M.2 NVMe (256GB),105000,,107890,108190,108400,108440,105200,105380
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe (512GB),156680,,157980,157980,157990,158000,154880,154880
19190567,ESSENCORE KLEVV CRAS C730 M.2 NVMe (2TB),418000,,418000,418000,418000,418000,418000,418000
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe (1TB),313470,,313470,313480,313480,313490,313490,313500
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe (2TB),496200,,496200,496210,496210,496220,496220,496230
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe (4TB),990000,,990000,990000,990000,990000,990000,990000
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe (500GB),184000,,184000,184000,184000,184000,184000,184000
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매 (1TB),1044800,,1044800,1044800,1044800,1044800,1044800,1044800
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),288990,,287390,287690,287900,280410,276000,276000
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe (2TB),494900,,507690,507990,510000,494600,490160,490160
98242550,ESSENCORE KLEVV CRAS C910G M.2 NVMe (4TB),990000,,990000,990000,990000,981260,978260,978670
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe (500GB),173000,,179490,179790,179990,180000,171900,171900
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (1TB),354810,,354930,355010,355100,355240,355390,355510
108402176,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (2TB),708000,,708000,708000,708000,708000,708000,708000
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe (1TB),299000,,299000,299000,299000,299000,299000,299000
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe (1TB),285590,,285590,285590,285590,285500,285500,285500
94814663,ESSENCORE KLEVV CRAS C925G M.2 NVMe (2TB),501240,,501240,501240,501240,501000,501000,501000
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe (1TB),373470,,374690,374690,374700,380000,379990,363010
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe (2TB),572840,,572840,572840,572840,572660,572660,572660
30069683,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매 (1TB),457500,,457500,457500,457500,457500,457500,457500
104947544,ESSENCORE KLEVV NEO N400 중고 (120GB),47500,,47500,47500,47500,47500,47500,48000
103130264,ESSENCORE KLEVV NEO N410+ (256GB),83763,,83780,83780,83780,83780,83780,83780
103130261,ESSENCORE KLEVV NEO N410+ (512GB),148960,,150370,150430,150460,150470,150390,150430
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,1540,,1540,1540,1540,1540,1540,1540
5752010,EVERCOOL COOLMARKER SSD 가이드,950,,950,950,970,960,1000,1000
122718577,FASTRO MS150 M.2 NVMe (512GB),147990,,146410,146410,146410,146410,146410,146410
77459732,FASTRO MS200 M.2 NVMe (1TB),291690,,291800,291800,291800,291800,291800,291800
77459714,FASTRO MS200 M.2 NVMe (2TB),415390,,415420,415420,415420,415420,415420,415440
6412376,FOXCONN SSD 변환 가이드 (1B03M0500),6480,,6480,6480,6480,6480,6480,6550
99481721,Fanxiang S101 (128GB),38490,,38490,38490,38490,38490,38490,38490
122659116,Fanxiang S101 (1TB),205700,,205700,205700,205700,205700,205700,205700
99481724,Fanxiang S101 (256GB),68190,,68190,68190,68190,68190,68190,68190
122659095,Fanxiang S101 (512GB),115490,,115490,115490,115490,115490,115490,115490
91352018,Fanxiang S101 병행수입 (128GB),38500,,37900,35550,37900,37900,37900,37900
75471953,Fanxiang S101 병행수입 (1TB),186830,,186830,186830,186830,186830,186830,186830
90890900,Fanxiang S101 병행수입 (256GB),62210,,62210,62210,62210,62210,62210,62210
78096839,Fanxiang S101 병행수입 (2TB),327230,,327230,327230,327230,327230,327230,327230
105677300,Fanxiang S101 병행수입 (4TB),420040,,420040,420040,420040,420040,420040,420040
90890843,Fanxiang S101 병행수입 (512GB),104280,,104280,104280,104280,104280,104280,104280
68321327,Fanxiang S301 mSATA 병행수입 (128GB),40800,,40800,40800,40800,40800,40800,40800
68774690,Fanxiang S301 mSATA 해외구매 (256GB),128440,,128440,128440,128440,125150,125150,125150
102124430,Fanxiang S500 Pro M.2 NVMe (1TB),241990,,241990,241990,241990,241990,241990,241990
102124442,Fanxiang S500 Pro M.2 NVMe (256GB),79190,,79190,79190,79190,79190,79190,79190
102124439,Fanxiang S500 Pro M.2 NVMe (512GB),137490,,137490,137490,137490,137490,137490,137490
87490259,Fanxiang S500 Pro M.2 NVMe 병행수입 (1TB),242000,,242000,242000,242000,242000,242000,242000
122632188,Fanxiang S500 Pro M.2 NVMe 병행수입 (256GB),76790,,76790,76790,79200,79200,79200,79200
75471959,Fanxiang S500 Pro M.2 NVMe 병행수입 (512GB),137500,,137500,137500,137500,137500,137500,123200
98782214,Fanxiang S500 Pro M.2 NVMe 중고 (2TB),300000,,300000,300000,300000,300000,300000,300000
74813822,Fanxiang S500 Pro M.2 NVMe 해외구매 (256GB),106020,,106020,106020,106020,106020,106020,106020
74813876,Fanxiang S500 Pro M.2 NVMe 해외구매 (512GB),242900,,242900,242900,242900,242900,242900,242900
87404975,Fanxiang S660 M.2 NVMe 병행수입 (1TB),205650,,205650,205650,205650,205650,205650,205650
77963357,Fanxiang S660 M.2 NVMe 병행수입 (500GB),125100,,125100,125100,125100,125100,125100,125100
77963393,Fanxiang S660 M.2 NVMe 해외구매 (1TB),246940,,246940,248370,249060,248800,248780,249690
102125162,Fanxiang S690 M.2 NVMe (512GB),153900,,153900,153900,153900,153900,153900,153900
100623254,Fanxiang S690Q M.2 NVMe 병행수입 (1TB),230500,,230500,230500,230500,230500,230500,230500
108363497,Fanxiang S690Q M.2 NVMe 병행수입 (500GB),134100,,134100,134100,134100,134100,134100,134100
94523531,Fanxiang S770 M.2 NVMe 병행수입 (1TB),257700,,257700,257700,257700,257700,257700,257700
100757531,Fanxiang S770 M.2 NVMe 해외구매 (1TB),605000,,605000,605000,605000,605000,605000,605000
90891023,Fanxiang S880 M.2 NVMe 병행수입 (1TB),279700,,279700,279700,279700,279700,279700,279700
87424547,Fanxiang S880 M.2 NVMe 병행수입 (2TB),449600,,449600,449600,449600,449600,449600,449600
122623077,Fanxiang S880E M.2 NVMe 해외구매 (1TB),588970,,588970,588970,588970,588970,588970,588970
107776130,Fanxiang S910 Pro M.2 NVMe 해외구매 (1TB),290910,,291610,293300,293300,293810,293790,294860
79251908,Fikwot FN501 Pro M.2 NVMe 해외구매 (256GB),117740,,144180,144180,144180,144180,144180,144180
47842307,Fikwot FN955 M.2 NVMe 해외구매 (1TB),331630,,375240,375240,375240,375240,375240,375240
93805391,Fikwot FS810 해외구매 (4TB),691940,,691940,691940,691940,691940,691940,699080
80547911,Fikwot FX608 M.2 2242 NVMe 해외구매 (500GB),215900,,215900,215900,215900,215900,215900,218120
77462510,Fikwot FX812 해외구매 (256GB),54300,,54300,54300,54300,54300,54300,54300
73770359,Fikwot FX991 M.2 NVMe 해외구매 (1TB),275430,,275430,267110,267110,267640,267920,268740
73770389,Fikwot FX991 M.2 NVMe 해외구매 (500GB),148340,,148340,148340,148340,148340,148340,148340
106726385,GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현 (1TB),295990,,295990,295990,295990,295990,295980,295980
79398290,GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현 (1TB),360000,,360000,360000,360000,360000,360000,360000
28862381,GIGABYTE AORUS Gen5 12000 M.2 NVMe 해외구매 (2TB),880200,,880200,880200,880200,880200,880200,880200
78986444,GIGABYTE AORUS Gen5 14000 M.2 NVMe 해외구매 (1TB),397380,,403590,406810,406810,444490,444450,446080
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트 (500GB),134420,,134900,134900,134900,134900,134900,134900
102005414,GIGABYTE Gen3 M.2 NVMe 제이씨현 (512GB),147360,,144250,144250,144250,144250,140000,140000
108408740,GIGABYTE Gen3 M.2 NVMe 피씨디렉트 (512GB),161560,,158000,158000,158000,158000,158000,158000
75931919,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (1TB),288990,,288990,288990,288990,288990,288990,288990
75931958,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (500GB),153990,,153990,153990,153990,153990,153990,153990
122616252,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (1TB),269480,,269960,269960,269960,269960,265910,265910
98226905,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (500 GB),162630,,162630,162630,162630,162630,162630,162630
12888908,GIGABYTE SSD 제이씨현 (1TB),233000,,233000,233000,233000,233000,233000,233000
16662584,GIGABYTE SSD 제이씨현 (240GB),71595,,76000,76000,76000,76000,73500,73500
7261471,GIGABYTE SSD 제이씨현 (480GB),134320,,134310,134310,134310,134310,134310,134310
122724350,GUDGA GSM1500 M.2 NVMe (256GB),94050,,94050,94050,94050,94050,,
122710002,GUDGA GVR M.2 NVMe (256GB),83871,,84000,84000,84000,84000,84000,84000
103128794,GUDGA GXF M.2 NVMe (1TB),258000,,258000,258000,258000,258000,258000,258000
103128803,GUDGA GXF M.2 NVMe (512GB),160000,,152000,152000,152000,152000,160000,160000
6147163,HGST Ultrastar DC SA210 (480GB),250000,,250000,250000,250000,250000,250000,250000
33332441,HIKSEMI E100 (1TB),212280,,212280,212280,212280,212280,212270,212270
19807334,HIKSEMI E3000 M.2 NVMe (1TB),233640,,233640,233640,233640,233640,233630,233630
67847015,HIKSEMI FUTURE Lite M.2 NVMe (1TB),272710,,272710,272710,272710,272710,272710,272710
73560464,HIKSEMI FUTURE Lite M.2 NVMe (512GB),213000,,213000,213000,213000,213000,213000,195000
28771232,HIKSEMI FUTURE M.2 NVMe (1TB),282280,,282280,282280,282280,282280,282280,282280
28771220,HIKSEMI FUTURE M.2 NVMe (2TB),484970,,484980,484980,484980,484980,484980,484990
28771175,HIKSEMI FUTURE M.2 NVMe (4TB),910000,,910000,910000,910000,910000,910000,910000
28771262,HIKSEMI FUTURE M.2 NVMe (512GB),210750,,189900,189900,189900,189900,189900,189900
28772480,HIKSEMI WAVE (128GB),40250,,40250,40250,40250,40250,40250,40250
28772462,HIKSEMI WAVE (256GB),73610,,73610,73610,73610,73610,73610,73610
28772405,HIKSEMI WAVE (512GB),122310,,122320,122320,122320,122320,122320,122320
122713468,HIKSEMI WAVE(P) M.2 NVMe (256GB),77300,,77310,77310,77310,77310,77310,77310
122681544,HIKSEMI WAVE(P) M.2 NVMe (512GB),136480,,136480,136480,136480,136480,134000,136480
19745132,HIKSEMI Wave Pro(P) M.2 NVMe (1024GB),275000,,275000,275000,275000,275000,275000,275000
28772096,HIKSEMI Wave Pro(P) M.2 NVMe (256GB),85090,,88420,88420,87800,87800,87810,87810
19745036,HIKSEMI Wave Pro(P) M.2 NVMe (512GB),172610,,172610,172610,172610,172610,172610,172610
6121325,HP EX900 M.2 NVMe (250GB),79430,,79430,79430,79430,79430,79430,79430
18358859,HP EX900 Plus M.2 NVMe (1TB),239360,,239360,239360,239360,239360,239360,239360
9332742,HP EX950 M.2 NVMe 해외구매 (2TB),358900,,358900,358900,358900,358900,358900,358900
32664824,HP FX700 M.2 NVMe (1TB),247400,,247400,247400,247400,247400,247400,247400
32668007,HP FX700 M.2 NVMe (512GB),168650,,168650,168650,168650,168650,168650,168650
16436138,HP FX900 Pro M.2 NVMe (512GB),205540,,205540,205540,205540,205540,205540,205540
16039043,HP S650 (240GB),59800,,59800,59800,59800,59800,59800,59800
5483007,HP S700 (120GB),45970,,45970,45970,43470,43470,43470,38760
5483004,HP S700 (250GB),67100,,67100,67100,67100,67100,64600,64600
5483001,HP S700 (500GB),137790,,137790,137790,137790,137790,137790,137790
5590806,HP S700 PRO (512GB),158850,,158850,158850,158850,158850,158850,158850
78782768,HP Z Turbo Drive G2 M.2 NVMe (512GB),436500,,436500,436500,436500,436500,436500,441000
4529785,ICY DOCK 5.25형 HDD/SSD 브라켓 (MB344SP-B),17000,,17000,17000,17000,17000,17000,17000
78530153,ICY DOCK ExpressSlot Core MB312M4P-B,209000,,209000,209000,209000,209000,209000,209000
11866912,ICY DOCK M.2 to SATA 변환 컨버터 (MB703M2P-B),22990,,22990,22990,22990,22990,22990,22990
65309579,ICY DOCK MB024SP-B,55000,,55000,55000,55000,55000,55000,55000
18505100,ICY DOCK MB082SP,8850,,8850,8850,8850,8850,8850,8850
101543144,ICY DOCK MB204MP-1B M.2 to PCIe 4.0 어댑터,420000,,420000,420000,420000,420000,420000,420000
92888870,ICY DOCK MB204MP-B M.2 to PCIe 5.0 어댑터,605000,,605000,605000,605000,605000,605000,605000
