product_code,product_name,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14
79402034,ADATA LEGEND 900 M.2 NVMe 파인인포 (1TB),284980,285000,285000,285000,285000,285000,285000,294700
79402016,ADATA LEGEND 900 M.2 NVMe 파인인포 (2TB),499000,499000,499000,499000,499000,499000,499000,499000
79402061,ADATA LEGEND 900 M.2 NVMe 파인인포 (512GB),182010,182010,182010,182410,182410,182410,182410,182470
20146127,ADATA LEGEND 960 M.2 NVMe (1TB),354900,354900,354900,354900,354900,354900,354900,354900
20146151,ADATA LEGEND 960 M.2 NVMe (2TB),614960,614960,614970,614970,614970,614970,614970,614970
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포 (1TB),354000,354000,354000,354000,354000,354000,354000,354000
101016107,ADATA LEGEND 960 M.2 NVMe 파인인포 (2TB),608920,608920,608920,608920,608920,608920,608920,608920
19953977,ADATA Ultimate SU650 (1TB),237650,240840,240830,240900,240900,240900,240950,240950
15222089,ADATA Ultimate SU650 (256GB),79000,87270,87290,87350,87370,87470,87490,87490
76512914,ADATA Ultimate SU650 (2TB),680000,680000,680000,680000,680000,680000,680000,680000
16677893,ADATA Ultimate SU650 (512GB),134900,140510,140510,140510,140510,140510,140510,140510
102552866,ADATA Ultimate SU650 파인인포 (1TB),238990,253920,253920,253920,253920,253920,253920,253920
102552941,ADATA Ultimate SU650 파인인포 (256GB),78260,87350,87350,87350,87350,87350,87350,87350
102552920,ADATA Ultimate SU650 파인인포 (512GB),134990,138990,138990,138990,138990,138990,138990,138990
98484257,ADATA Ultimate SU650 해외구매 (1TB),178900,178900,178900,178900,178900,278100,278100,278100
5896838,ADATA Ultimate SU650 해외구매 (240GB),82170,82170,82170,82170,82170,82170,82170,82170
6476453,ADATA Ultimate SU800 (1TB),272910,272910,272910,272910,272910,272910,272910,272910
6476441,ADATA Ultimate SU800 (512GB),244900,244900,244900,244900,244900,244900,244900,244900
11036931,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매 (256GB),137500,137500,137500,137500,137500,137500,137500,137500
31950257,ADATA XPG GAMMIX S60 M.2 NVMe (1TB),252990,252990,252990,252990,252990,252990,252990,252990
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (1TB),349980,349980,349980,349980,349980,349980,349980,349950
108354521,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (2TB),635000,634990,634990,634990,634990,634990,634990,634980
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (512GB),219000,214330,214330,214330,214330,214330,214330,214330
107989082,ADATA XPG MARS 970 Plus M.2 NVMe (1TB),324900,327700,327700,327700,327700,327700,327700,327700
107989058,ADATA XPG MARS 970 Plus M.2 NVMe (2TB),594980,594980,594980,594980,594980,594980,594980,594970
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe (1TB),390780,390780,375780,390780,379980,394390,379990,392480
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe (2TB),648890,648890,648890,648890,648890,648890,648890,648890
7175386,ADATA XPG SX6000 Lite M.2 NVMe (256GB),93730,93730,93730,93730,93730,93730,93730,93730
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포 (512GB),188990,188990,188990,188990,188990,188990,188990,188990
122710455,AFOX ME250 M.2 NVMe (1TB),219930,219930,219950,219950,219950,219970,219970,219970
122698298,AFOX ME250 M.2 NVMe (512GB),134930,134930,134950,134950,134950,134970,134970,134970
122679334,AGI AI238 (1TB),225000,225000,225000,225000,225000,225000,225000,225000
122679370,AGI AI238 (256GB),70000,70000,70000,70000,70000,70000,70000,70000
122679355,AGI AI238 (512GB),129000,129000,129000,129000,129000,129000,129000,129000
101725148,AGI AI238 M.2 SATA (256GB),65000,65000,65000,65000,65000,65000,65000,65000
101725166,AGI AI238 M.2 SATA (512GB),125000,125000,125000,125000,125000,125000,125000,125000
123763088,AGI AI238 해외구매 (1TB),249120,251500,252060,252840,252840,252640,252950,252950
123763093,AGI AI238 해외구매 (512GB),75700,75700,75700,75700,75700,75700,75700,75700
101724923,AGI AI298 M.2 NVMe (1TB),233940,233940,233940,233940,233940,233940,233940,233940
101724911,AGI AI298 M.2 NVMe (512GB),123000,123000,123000,123000,123000,123000,123000,123000
122684865,AGI AI298 M.2 NVMe 서린 (1TB),235000,235000,235000,235000,235000,235000,235000,235000
122684878,AGI AI298 M.2 NVMe 서린 (512GB),140000,140000,140000,140000,140000,140000,140000,140000
95849339,AGI AI818 M.2 NVMe (1TB),249000,249000,249000,249000,249000,249000,249000,249000
95849288,AGI AI818 M.2 NVMe (2TB),489500,489500,489500,489500,489500,489500,489500,489500
123764697,AGI AI818 M.2 NVMe 서린 (1TB),237000,237000,237000,237000,237000,237000,237000,237000
122684963,AGI AI828 M.2 NVMe (1TB),339000,339000,339000,339000,339000,339000,339000,339000
123683237,AGI AI828 M.2 NVMe (512GB),172600,172600,172600,172600,172600,172600,172600,172600
96982988,AGI AI828 M.2 NVMe 해외구매 (1TB),324530,327630,328360,329380,329380,329120,329530,329530
95849606,AGI AI838 M.2 NVMe (1TB),325000,325000,325000,325000,325000,325000,325000,325000
122680508,AGI AI858 M.2 NVMe (1TB),396500,396500,396500,396500,396500,396500,396500,396500
106694009,AGI AI858 M.2 NVMe 해외구매 (1TB),418790,422790,423730,425050,425050,424710,425230,425230
106694015,AGI AI858 M.2 NVMe 해외구매 (2TB),597870,603590,604920,606810,606810,606320,607080,607080
109683140,APPLE Mac Pro SSD Kit (2TB),1066500,1066500,1066500,1066500,1066500,1066500,1066500,1066500
109683137,APPLE Mac Pro SSD Kit (4TB),1706400,1706400,1706400,1706400,1706400,1706400,1706400,1706400
20704187,APPLE Mac Pro SSD Kit (8TB),2986200,2986200,2986200,2986200,2986200,2986200,2986200,2986200
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,179030,179030,179030,185820,185820,185820,185820,185820
122711229,Apacer AS2280F4L M.2 NVMe (1TB),379000,379000,379000,361500,367630,379000,379000,379000
100329047,Apacer AS2280P4X M.2 NVMe (1TB),240900,240900,240900,240900,240900,240900,240900,240900
100329014,Apacer AS2280P4X M.2 NVMe (512GB),156000,156000,156000,156000,156000,156000,156000,156000
100328819,Apacer AS2280Q4X M.2 NVMe (1TB),257800,257800,257790,257790,257790,257790,257790,257800
100328870,Apacer AS2280Q4X M.2 NVMe (2TB),439000,439000,439000,439000,439000,439000,439000,439000
100328783,Apacer AS2280Q4X M.2 NVMe (512GB),165000,165000,165000,165000,165000,165000,165000,165000
100382792,Apacer AS350X (1TB),224380,224380,224380,224380,224380,224380,224380,224380
100382744,Apacer AS350X (256GB),73150,73150,73150,73150,73150,73150,73150,73150
100382771,Apacer AS350X (512GB),129000,129000,129000,129000,129000,129000,129000,129000
100329191,Apacer AST280X M.2 SATA (256GB),165640,165640,95890,75000,75000,75000,75000,75000
100329206,Apacer AST280X M.2 SATA (512GB),127000,127000,127000,127000,110070,110070,110070,127000
18338426,BIOSTAR M760 M.2 NVMe (256GB),83400,83400,83400,83400,83400,83400,83400,83400
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),159000,159000,159000,159000,159000,159000,159000,159000
100270760,BIWIN Black Opal NV3500 M.2 NVMe (1TB),286910,286910,286930,286930,286940,286940,286940,286940
100270775,BIWIN Black Opal NV3500 M.2 NVMe (2TB),390260,390260,390280,390280,390290,390290,390290,390290
100270739,BIWIN Black Opal NV3500 M.2 NVMe (512GB),147250,147250,147250,147250,147250,147250,147250,147250
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),420970,420970,420970,420970,420970,420970,420970,420970
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (2TB),683690,683690,683690,683690,683690,683690,683690,683690
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),309910,309910,309930,309930,309940,309940,309940,309940
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),512370,512370,512390,512390,512400,512400,512400,512400
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),1032980,1032980,1032980,1032980,1032980,1032980,1032980,1032980
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),358930,358950,358970,358970,358980,358980,358980,439300
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),606950,606950,606950,606950,606950,606950,606950,915000
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),1154910,1154910,1154930,1154930,1154940,1154940,1154940,1154940
95424329,BIWIN M100 (128GB),45000,45000,45000,45000,45000,45000,45000,45000
98777888,BIWIN M100 (1TB),235550,235550,235570,235570,235580,235580,235580,235580
95424425,BIWIN M100 (256GB),68390,68390,68410,68410,68420,68420,68420,68420
98777909,BIWIN M100 (2TB),375000,375000,375000,375000,375000,375000,375000,375000
95424440,BIWIN M100 (512GB),114870,114870,114890,114910,114920,114920,114920,114920
95519807,BIWIN M100 해외구매 (256GB),83700,83700,84950,84950,84950,85430,86440,86440
99944000,BIWIN M350 M.2 NVMe (1TB),255000,255000,255000,255000,255000,255000,255000,255000
99943991,BIWIN M350 M.2 NVMe (2TB),340890,340890,340890,340890,340890,340890,340890,340890
122710192,BIWIN M560 M.2 NVMe (1TB),306590,306590,306590,306590,306590,306590,306590,306590
122710177,BIWIN M560 M.2 NVMe (2TB),613280,613280,613280,613280,613280,613280,613280,613280
100270535,BIWIN NV7200 M.2 NVMe (1TB),262220,262220,262240,262240,262250,262250,262250,262250
100270616,BIWIN NV7200 M.2 NVMe (2TB),484760,484760,484780,484800,484810,484810,484810,484810
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),363360,363360,363360,363360,363360,363360,363360,363360
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴 (256GB),79000,79000,79000,79000,79000,79000,79000,79000
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴 (512GB),134000,134000,134000,134000,134000,134000,134000,134000
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (1TB),239000,239000,239000,239000,239000,239000,239000,239000
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (256GB),84000,84000,84000,84000,84000,84000,84000,84000
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),149000,149000,149000,149000,149000,149000,149000,149000
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴 (1TB),279000,279000,279000,279000,279000,279000,279000,279000
5902358,COLORFUL SL300 ONYX Q (128GB),44500,44500,44500,44500,44500,44500,44500,44500
15591008,COLORFUL SL300 디앤디컴 (128GB),42000,42000,42000,42000,41535,41535,41535,42000
5706990,COLORFUL SL500 ONYX ST (480GB),177280,180780,184280,177280,187780,173780,180780,173780
15585548,COLORFUL SL500 디앤디컴 (256GB),64000,64000,64000,64000,64000,64000,64000,64000
15585551,COLORFUL SL500 디앤디컴 (512GB),109000,109000,109000,109000,109000,109000,109000,109000
108420941,COLORFUL SL500 해외구매 (480GB),173500,173500,173500,173500,173500,173500,144700,173500
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (1TB),413820,413820,413820,413820,413820,413820,413820,413820
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (1TB),584180,584180,584180,584180,596090,596090,596090,596090
18269669,CORSAIR MP600 PRO NH M.2 NVMe (1TB),5000000,5000000,5000000,5000000,5000000,5000000,5000000,376200
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),3122060,3122060,3122060,3191440,3191440,3191440,3191440,3191440
106686926,CORSAIR MP700 ELITE M.2 NVMe (1TB),336970,340190,340940,342000,342000,341730,342210,342150
70678871,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (2TB),1090800,913300,913300,913300,913300,913300,913300,913300
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),1993100,1993100,1993100,1993100,1993100,1993100,1993100,1993100
30247553,CORSAIR MP700 PRO M.2 NVMe (1TB),383390,383390,383410,383430,383430,383430,383430,383430
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (2TB),507600,507600,507600,507600,507600,507600,507600,507600
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (1TB),594860,594860,594860,594860,594860,594860,594860,594860
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,19830,19830,19830,19830,19830,19830,19830,19830
69696968,EDILOCA EN206 M.2 SATA 해외구매 (1TB),545110,545110,545110,545110,545110,545110,545110,545110
69696923,EDILOCA EN206 M.2 SATA 해외구매 (256GB),95890,95890,95890,95890,95890,95890,95890,95890
90642683,EDILOCA ES106 해외구매 (500GB),84900,84900,84900,84900,84900,84900,84900,84900
122694784,ESSENCORE KLEVV CRAS C710 M.2 NVMe 중고 (512GB),105000,105000,105000,110400,110400,110400,110400,110400
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe (1TB),284500,284500,284500,272200,284500,284500,284500,284500
69657575,ESSENCORE KLEVV CRAS C715 M.2 NVMe (256GB),105980,106100,106200,106400,106390,106490,106790,104060
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe (512GB),154880,154880,154880,154880,154880,154890,154800,154800
19190567,ESSENCORE KLEVV CRAS C730 M.2 NVMe (2TB),418000,,,,,,,
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe (1TB),313520,313520,313530,313530,313540,313540,313550,313550
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe (2TB),496250,496250,496260,496260,496270,496270,496280,496280
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe (4TB),990000,990000,990000,990000,990000,990000,990000,990000
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe (500GB),184000,184000,184000,184000,184000,184000,184000,184000
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매 (1TB),1044800,1044800,1044800,1044800,1044800,1044800,1044800,1044800
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),276000,276100,276100,276100,276100,276100,276390,283450
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe (2TB),490160,490160,490160,490160,490160,490160,490160,490160
98242550,ESSENCORE KLEVV CRAS C910G M.2 NVMe (4TB),979270,945790,945790,945790,945790,945790,945790,945790
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe (500GB),174380,174500,174500,174510,174620,174720,174820,174840
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (1TB),355850,355970,356070,356190,356310,356430,356450,356530
108402176,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (2TB),638400,638400,638400,638400,638400,638400,638400,638400
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe (1TB),299000,299000,299000,299000,299000,299000,299000,299000
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe (1TB),285600,285600,285600,285600,285600,285600,285600,285600
94814663,ESSENCORE KLEVV CRAS C925G M.2 NVMe (2TB),501000,501000,501000,501000,501000,501000,501000,501000
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe (1TB),363010,378500,378500,378500,378500,378500,378500,378500
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe (2TB),572660,572660,572660,572660,572660,572660,572660,572660
30069683,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매 (1TB),457500,457500,457500,457500,457500,457500,457500,457500
104947544,ESSENCORE KLEVV NEO N400 중고 (120GB),48000,48000,48000,48000,48000,48000,48000,48000
103130264,ESSENCORE KLEVV NEO N410+ (256GB),83780,83780,83780,83780,83780,83780,83780,83780
103130261,ESSENCORE KLEVV NEO N410+ (512GB),150450,150470,150470,150470,150460,150470,150470,150480
122693525,ESSENCORE KLEVV NEO N600 중고 (120GB),12900,12900,12900,12900,12900,12900,12900,12900
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,1540,1540,1540,1540,1540,1540,1540,1540
5752010,EVERCOOL COOLMARKER SSD 가이드,960,960,950,950,950,960,950,950
122718577,FASTRO MS150 M.2 NVMe (512GB),146430,146450,146450,147730,147720,147750,147760,147760
77459732,FASTRO MS200 M.2 NVMe (1TB),291800,291820,291820,294740,294740,294770,294780,294780
77459714,FASTRO MS200 M.2 NVMe (2TB),415440,415460,415480,417860,417840,417860,417860,417860
6412376,FOXCONN SSD 변환 가이드 (1B03M0500),6550,6550,6550,6550,6550,6550,6550,6550
99481721,Fanxiang S101 (128GB),38490,38490,38490,38490,38490,38490,38490,38490
122659116,Fanxiang S101 (1TB),205700,205700,205700,205700,205700,205700,205700,205700
99481724,Fanxiang S101 (256GB),68190,68190,68190,68190,68190,68190,68200,68200
122659095,Fanxiang S101 (512GB),115490,115490,115490,115490,115490,115490,115490,115490
91352018,Fanxiang S101 병행수입 (128GB),37900,37900,37900,37900,37900,37900,37900,37900
75471953,Fanxiang S101 병행수입 (1TB),205700,205700,205700,205700,205700,205700,205700,205700
90890900,Fanxiang S101 병행수입 (256GB),62210,62210,62210,62210,62210,62210,62210,62210
78096839,Fanxiang S101 병행수입 (2TB),327230,327230,327230,327230,327230,327230,327230,327230
105677300,Fanxiang S101 병행수입 (4TB),420040,420040,420040,420040,466720,466720,466720,466720
90890843,Fanxiang S101 병행수입 (512GB),104280,104280,104280,104280,104280,104280,104280,104280
68321327,Fanxiang S301 mSATA 병행수입 (128GB),40800,40800,40800,40800,40800,40800,40800,40800
68774690,Fanxiang S301 mSATA 해외구매 (256GB),125150,125150,125150,125150,125150,125150,125150,125150
102124430,Fanxiang S500 Pro M.2 NVMe (1TB),241990,241990,241990,241990,241990,241990,241990,241990
102124442,Fanxiang S500 Pro M.2 NVMe (256GB),79190,79190,79190,79190,79190,79190,79190,79190
102124439,Fanxiang S500 Pro M.2 NVMe (512GB),137490,137490,137490,137490,137490,137490,137490,137490
87490259,Fanxiang S500 Pro M.2 NVMe 병행수입 (1TB),242000,242000,242000,242000,242000,242000,242000,242000
122632188,Fanxiang S500 Pro M.2 NVMe 병행수입 (256GB),79200,79200,79200,79200,79200,79200,79200,79200
75471959,Fanxiang S500 Pro M.2 NVMe 병행수입 (512GB),123200,123200,123200,123200,123200,123200,123200,123200
74813822,Fanxiang S500 Pro M.2 NVMe 해외구매 (256GB),106020,106020,106020,106020,106020,106020,106020,106020
74813876,Fanxiang S500 Pro M.2 NVMe 해외구매 (512GB),423000,423000,423000,423000,423000,423000,423000,423000
87404975,Fanxiang S660 M.2 NVMe 병행수입 (1TB),205650,228500,228500,228500,228500,228500,228500,228500
102754787,Fanxiang S660 M.2 NVMe 병행수입 (2TB),388500,388500,,,,,,
77963357,Fanxiang S660 M.2 NVMe 병행수입 (500GB),125100,139000,139000,139000,139000,139000,139000,139000
77963393,Fanxiang S660 M.2 NVMe 해외구매 (1TB),250870,253270,253830,253670,253670,253460,253820,253780
102125162,Fanxiang S690 M.2 NVMe (512GB),153900,153900,153900,153900,153900,153900,153900,153900
100623254,Fanxiang S690Q M.2 NVMe 병행수입 (1TB),230500,230500,230500,230500,230500,230500,230500,230500
108363497,Fanxiang S690Q M.2 NVMe 병행수입 (500GB),134100,149000,149000,149000,149000,149000,149000,149000
94523531,Fanxiang S770 M.2 NVMe 병행수입 (1TB),257700,257700,257700,257700,257700,257700,257700,257700
100757531,Fanxiang S770 M.2 NVMe 해외구매 (1TB),605000,605000,605000,605000,605000,605000,605000,605000
90891023,Fanxiang S880 M.2 NVMe 병행수입 (1TB),279700,279700,279700,279700,279700,279700,279700,279700
87424547,Fanxiang S880 M.2 NVMe 병행수입 (2TB),449600,449600,449600,449600,449600,449600,449600,449600
122623077,Fanxiang S880E M.2 NVMe 해외구매 (1TB),598970,598970,598970,598970,598970,598970,598970,598970
107776130,Fanxiang S910 Pro M.2 NVMe 해외구매 (1TB),296260,299090,299750,300680,300680,300440,300820,300820
79251908,Fikwot FN501 Pro M.2 NVMe 해외구매 (256GB),160000,144180,144180,144180,144180,144180,144180,144180
47842307,Fikwot FN955 M.2 NVMe 해외구매 (1TB),390920,424850,424850,424850,424850,424850,424850,424850
93805391,Fikwot FS810 해외구매 (4TB),699080,699080,699080,699080,699080,699080,699080,699080
80547911,Fikwot FX608 M.2 2242 NVMe 해외구매 (500GB),218120,218120,218120,218120,218120,218120,218120,218120
77462510,Fikwot FX812 해외구매 (256GB),54300,54300,54300,54300,54300,54300,54300,54300
73770359,Fikwot FX991 M.2 NVMe 해외구매 (1TB),270460,272760,274050,274050,274050,274020,274020,273050
73770389,Fikwot FX991 M.2 NVMe 해외구매 (500GB),148340,148340,148340,148340,148340,148340,148340,148340
106726385,GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현 (1TB),295980,295980,295980,295980,295980,295980,295980,295980
79398290,GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현 (1TB),360000,360000,360000,360000,360000,360000,360000,360000
123798592,GIGABYTE AORUS Gen4 M.2 NVMe 중고 (2TB),235000,235000,235000,235000,235000,235000,235000,235000
28862381,GIGABYTE AORUS Gen5 12000 M.2 NVMe 해외구매 (2TB),880200,880200,880200,880200,880200,880200,880200,880200
78986444,GIGABYTE AORUS Gen5 14000 M.2 NVMe 해외구매 (1TB),441590,445810,446800,448190,448190,447830,448470,448390
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트 (500GB),134900,134900,134900,134900,134910,134910,134910,134910
102005414,GIGABYTE Gen3 M.2 NVMe 제이씨현 (512GB),145280,145280,145280,145280,145280,145280,145280,145280
108408740,GIGABYTE Gen3 M.2 NVMe 피씨디렉트 (512GB),158000,158000,158000,158000,158000,158000,158000,158000
75931919,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (1TB),288990,288990,288990,288990,289000,289000,289000,289000
75931958,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (500GB),153990,153990,153990,153990,153990,153990,153990,153990
122616252,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (1TB),265910,265910,265910,265910,265910,264790,264790,264790
98226905,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (500 GB),162630,162630,162630,162630,162630,162630,162630,162630
12888908,GIGABYTE SSD 제이씨현 (1TB),233000,233000,259730,259740,259740,259750,259750,259760
16662584,GIGABYTE SSD 제이씨현 (240GB),73500,73500,73500,73500,73500,73500,73500,73500
7261471,GIGABYTE SSD 제이씨현 (480GB),134310,134310,134310,134310,134310,134310,134310,134310
122710002,GUDGA GVR M.2 NVMe (256GB),84000,84000,84000,84000,84000,84000,84000,84000
103128794,GUDGA GXF M.2 NVMe (1TB),258000,258000,258000,258000,258000,258000,258000,258000
103128803,GUDGA GXF M.2 NVMe (512GB),160000,160000,151990,151990,151990,151990,151990,152000
6147163,HGST Ultrastar DC SA210 (480GB),250000,250000,250000,250000,250000,250000,250000,250000
33332441,HIKSEMI E100 (1TB),209990,212270,212270,212270,209990,212270,212270,212270
19807334,HIKSEMI E3000 M.2 NVMe (1TB),233630,233630,233630,233630,233630,233630,233630,233630
67847015,HIKSEMI FUTURE Lite M.2 NVMe (1TB),272710,272710,272710,272710,272710,272710,272710,272710
73560464,HIKSEMI FUTURE Lite M.2 NVMe (512GB),195000,195000,195000,195000,195000,195000,195000,195000
28771232,HIKSEMI FUTURE M.2 NVMe (1TB),282280,282280,282280,282280,282280,282280,282280,287510
28771220,HIKSEMI FUTURE M.2 NVMe (2TB),485010,485020,485030,485030,485040,485040,485050,485050
28771175,HIKSEMI FUTURE M.2 NVMe (4TB),892070,892070,892070,892070,892070,892070,892070,892070
28771262,HIKSEMI FUTURE M.2 NVMe (512GB),189900,189900,189900,189900,189900,189900,189900,189900
28772480,HIKSEMI WAVE (128GB),43940,43940,43940,43940,43940,43940,43940,43940
32036945,HIKSEMI WAVE (1TB),265000,265000,265000,265000,265000,265000,265000,265000
28772462,HIKSEMI WAVE (256GB),77300,77300,77300,77300,77300,77300,77300,77300
28772405,HIKSEMI WAVE (512GB),124830,124840,124840,124840,124870,124870,124870,124870
122713468,HIKSEMI WAVE(P) M.2 NVMe (256GB),83640,83640,83640,83640,83640,83640,83640,83640
122681544,HIKSEMI WAVE(P) M.2 NVMe (512GB),136480,136480,134000,133990,136480,136480,134000,134000
19745132,HIKSEMI Wave Pro(P) M.2 NVMe (1024GB),275000,275000,275000,275000,275000,275000,275000,275000
28772096,HIKSEMI Wave Pro(P) M.2 NVMe (256GB),87830,87840,87840,86920,86920,86920,86920,86920
19745036,HIKSEMI Wave Pro(P) M.2 NVMe (512GB),172610,172610,172610,172610,172610,172610,172610,172610
6121318,HP EX900 M.2 NVMe (120GB),45000,45000,45000,45000,45000,45000,45000,45000
6121325,HP EX900 M.2 NVMe (250GB),79430,79430,79430,79430,79430,79430,79430,79430
6121333,HP EX900 M.2 NVMe (500GB),138300,138300,,,,,,
12636368,HP EX900 PRO M.2 NVMe (1TB),252200,252200,252200,252200,252200,252200,252200,252200
18358859,HP EX900 Plus M.2 NVMe (1TB),239360,239360,239360,239360,239360,239360,239370,239370
9331743,HP EX950 M.2 NVMe (2TB),349470,349470,349470,349470,349470,349470,349470,
9332742,HP EX950 M.2 NVMe 해외구매 (2TB),358900,358900,358900,358900,358900,358900,358900,358900
32664824,HP FX700 M.2 NVMe (1TB),247400,247400,247400,247400,247400,247400,247400,247400
32668007,HP FX700 M.2 NVMe (512GB),168650,168650,168650,168650,168650,168650,168650,168650
28478759,HP FX900 Pro M.2 NVMe (4TB),900000,900000,900000,900000,900000,900000,900000,900000
16436138,HP FX900 Pro M.2 NVMe (512GB),205540,205540,205540,205540,205540,205540,205540,205540
16039043,HP S650 (240GB),59800,59800,59800,59800,59800,59800,59800,59800
5483007,HP S700 (120GB),38780,38790,38790,38800,38800,38810,38810,38870
