product_code,product_name,2026-09-10,2026-09-09,2026-09-08,2026-09-07,2026-09-06,2026-09-05,2026-09-04,2026-09-03
6476457,ADATA Ultimate SU800 M.2 SATA (128GB),99000,99000,99000,99000,99000,,99000,99000
11036931,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매 (256GB),137500,137500,137500,137500,137500,,137500,137500
31950257,ADATA XPG GAMMIX S60 M.2 NVMe (1TB),252990,252990,252990,252990,252990,,252990,252990
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (1TB),350000,350000,350000,350000,350000,,350000,350000
108354521,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (2TB),570000,591990,591990,591990,591990,,591990,591990
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (512GB),219000,219000,219000,219000,219000,,219000,219000
107989082,ADATA XPG MARS 970 Plus M.2 NVMe (1TB),324900,324900,324900,324900,324900,,324900,324900
107989058,ADATA XPG MARS 970 Plus M.2 NVMe (2TB),594980,594980,594980,594980,594980,,594980,594980
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe (1TB),374990,374990,374990,375000,375000,,375000,375000
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe (2TB),648890,648890,648890,648890,648890,,648890,648890
7175386,ADATA XPG SX6000 Lite M.2 NVMe (256GB),92730,92760,92760,92850,92880,,93000,93090
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포 (512GB),188990,188990,188990,189000,189000,,189000,189000
122710455,AFOX ME250 M.2 NVMe (1TB),219970,219970,219970,219970,219970,,219970,219970
122698298,AFOX ME250 M.2 NVMe (512GB),134970,134970,134970,134970,134970,,134970,134970
122679334,AGI AI238 (1TB),225000,225000,225000,225000,211500,,225000,225000
122679370,AGI AI238 (256GB),70000,70000,70000,70000,65800,,70000,70000
122679355,AGI AI238 (512GB),129000,129000,129000,129000,121260,,129000,129000
101725148,AGI AI238 M.2 SATA (256GB),65000,65000,65000,65000,65000,,65000,65000
101725166,AGI AI238 M.2 SATA (512GB),99000,99000,121260,121260,125000,,125000,125000
123763088,AGI AI238 해외구매 (1TB),247270,247870,244950,244950,248160,,243320,243800
101724923,AGI AI298 M.2 NVMe (1TB),233940,233940,233940,233940,233940,,233940,233940
101724911,AGI AI298 M.2 NVMe (512GB),123000,123000,123000,123000,123000,,123000,123000
122684865,AGI AI298 M.2 NVMe 서린 (1TB),235000,235000,235000,235000,220900,,235000,235000
122684878,AGI AI298 M.2 NVMe 서린 (512GB),140000,140000,140000,140000,131600,,140000,140000
95849339,AGI AI818 M.2 NVMe (1TB),284990,284990,284990,284990,284990,,284990,284990
95849288,AGI AI818 M.2 NVMe (2TB),489500,489500,489500,489500,489500,,489500,489500
123764697,AGI AI818 M.2 NVMe 서린 (1TB),239500,239500,239500,239500,239500,,239500,237000
122684963,AGI AI828 M.2 NVMe (1TB),339000,339000,339000,339000,318660,,339000,339000
123683237,AGI AI828 M.2 NVMe (512GB),175000,175000,175000,175000,164500,,175000,175000
96982988,AGI AI828 M.2 NVMe 해외구매 (1TB),322110,322890,319080,319080,323290,,316980,317600
95849606,AGI AI838 M.2 NVMe (1TB),325000,325000,325000,325000,325000,,325000,325000
122680508,AGI AI858 M.2 NVMe (1TB),389000,388990,388990,388990,365650,,388990,388990
106694009,AGI AI858 M.2 NVMe 해외구매 (1TB),415660,416670,411750,411750,417180,,409040,409850
106694015,AGI AI858 M.2 NVMe 해외구매 (2TB),593400,594850,587830,587830,595580,,583960,585110
109683140,APPLE Mac Pro SSD Kit (2TB),1066500,1066500,1066500,1066500,1066500,,1066500,1066500
109683137,APPLE Mac Pro SSD Kit (4TB),1706400,1706400,1706400,1706400,1706400,,1706400,1706400
20704187,APPLE Mac Pro SSD Kit (8TB),2986200,2986200,2986200,2986200,2986200,,2986200,2986200
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,178690,178690,178690,178690,178690,,178690,178690
122711229,Apacer AS2280F4L M.2 NVMe (1TB),379000,379000,379000,379000,356260,,379000,379000
100329047,Apacer AS2280P4X M.2 NVMe (1TB),240900,240900,240900,240900,227480,,240900,240900
100329014,Apacer AS2280P4X M.2 NVMe (512GB),155000,155000,155000,149000,146640,,155000,155000
100328819,Apacer AS2280Q4X M.2 NVMe (1TB),257800,257800,257800,257800,243460,,257800,257800
100328870,Apacer AS2280Q4X M.2 NVMe (2TB),439000,439000,439000,439000,439000,,439000,439000
100328783,Apacer AS2280Q4X M.2 NVMe (512GB),165000,165000,165000,158000,155100,,165000,165000
100382792,Apacer AS350X (1TB),224380,224380,224380,224380,211500,,224380,224380
100382744,Apacer AS350X (256GB),73150,73150,73150,73150,72380,,73150,73150
100382771,Apacer AS350X (512GB),128900,128900,128900,123500,121260,,129000,129000
100329191,Apacer AST280X M.2 SATA (256GB),157570,157580,157600,163200,164390,,164400,164410
100329206,Apacer AST280X M.2 SATA (512GB),127000,127000,127000,121500,119380,,127000,127000
18338426,BIOSTAR M760 M.2 NVMe (256GB),74130,74130,74130,83590,83590,,83590,83590
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),159000,159000,159000,159000,159000,,159000,159000
100270760,BIWIN Black Opal NV3500 M.2 NVMe (1TB),286920,286910,286910,286930,286990,,287000,286990
100270775,BIWIN Black Opal NV3500 M.2 NVMe (2TB),395000,395000,395000,395000,395000,,395000,395000
100270739,BIWIN Black Opal NV3500 M.2 NVMe (512GB),147250,147250,147250,147250,147250,,147250,147250
124033745,BIWIN Black Opal NV7400 M.2 NVMe (1TB),,,,,,,,
124033748,BIWIN Black Opal NV7400 M.2 NVMe (2TB),,,,,,,,
124033750,BIWIN Black Opal NV7400 M.2 NVMe (4TB),,,,,,,,
124033753,BIWIN Black Opal NV7400 M.2 NVMe (512GB),,,,,,,,
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),425790,425790,425790,425790,425790,,425790,425790
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (2TB),475300,475300,475300,475300,475300,,475300,475300
95520068,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (4TB),1237900,1237900,1237900,1237900,1237900,,1237900,1237900
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),310000,310000,310000,310000,310000,,310000,310000
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),511340,511350,511370,511390,511390,,511420,511430
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),1032970,1032990,1032990,1033000,1033000,,1033000,1033000
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),358910,358900,358900,358920,358980,,343990,356480
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),614990,614980,614980,614980,614980,,614990,610750
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),1154990,1154980,1154980,1154980,1154980,,1154990,1146810
95424329,BIWIN M100 (128GB),45000,45000,45000,45000,45000,,45000,45000
98777888,BIWIN M100 (1TB),235990,225000,225000,235980,235980,,235990,234580
95424425,BIWIN M100 (256GB),66000,66000,66000,68490,66483,,66483,66483
98777909,BIWIN M100 (2TB),375000,375000,375000,375000,375000,,375000,375000
95424440,BIWIN M100 (512GB),112500,112500,109990,112500,110000,,110000,110000
95519807,BIWIN M100 해외구매 (256GB),81870,81870,83690,83690,73320,,73320,73320
99944000,BIWIN M350 M.2 NVMe (1TB),255000,255000,255000,255000,255000,,255000,255000
99943991,BIWIN M350 M.2 NVMe (2TB),412490,412480,412480,414980,414990,,411620,411610
122710192,BIWIN M560 M.2 NVMe (1TB),309890,309890,309890,306610,306610,,306610,306610
122710177,BIWIN M560 M.2 NVMe (2TB),619900,619900,619900,613300,613300,,613300,613300
100270535,BIWIN NV7200 M.2 NVMe (1TB),262160,262160,262160,262160,262210,,262210,262210
100270616,BIWIN NV7200 M.2 NVMe (2TB),481190,481180,481190,481230,481290,,481300,481290
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),363360,363360,363360,363360,363360,,363360,363360
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴 (256GB),79000,79000,79000,79000,79000,,79000,79000
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴 (512GB),134000,134000,134000,134000,134000,,117710,134000
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (1TB),239000,239000,239000,227500,229000,,239000,239000
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (256GB),84000,84000,83990,84000,84000,,84000,84000
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),149000,149000,148990,149000,149000,,149000,149000
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴 (1TB),279000,279000,278990,279000,279000,,279000,279000
5902358,COLORFUL SL300 ONYX Q (128GB),44500,44500,44500,44500,44500,,44500,44500
15591008,COLORFUL SL300 디앤디컴 (128GB),42000,42000,41990,42000,42000,,42000,42000
5706990,COLORFUL SL500 ONYX ST (480GB),174230,174230,174230,174230,174230,,187780,187780
15585548,COLORFUL SL500 디앤디컴 (256GB),64000,64000,63990,64000,64000,,64000,64000
15585551,COLORFUL SL500 디앤디컴 (512GB),108900,109000,108990,109000,109000,,109000,109000
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (1TB),413820,413820,413820,413820,413820,,413820,413820
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매 (1TB),429660,429660,429660,429660,429660,,429660,429660
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (1TB),578220,578220,578220,578220,578220,,578220,578220
18269669,CORSAIR MP600 PRO NH M.2 NVMe (1TB),5000000,5000000,5000000,5000000,5000000,,5000000,5000000
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),3122060,3122060,3122060,3122060,3122060,,3122060,3122060
106686926,CORSAIR MP700 ELITE M.2 NVMe (1TB),348480,335260,331310,319260,323470,,317150,317780
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),1993100,1993100,1993100,1993100,1993100,,1993100,1993100
30247553,CORSAIR MP700 PRO M.2 NVMe (1TB),383390,383390,383390,383390,383390,,383390,383390
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (2TB),507600,507600,507600,507600,507600,,507600,507600
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (1TB),588790,588790,588790,588790,588790,,588790,588790
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,19830,19830,19830,19830,19830,,19830,19830
69696968,EDILOCA EN206 M.2 SATA 해외구매 (1TB),545110,545110,545110,545110,545110,,545110,545110
69696923,EDILOCA EN206 M.2 SATA 해외구매 (256GB),95890,95890,95890,95890,95890,,95890,95890
90642683,EDILOCA ES106 해외구매 (500GB),84900,84900,84900,84900,84900,,84900,84900
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe (1TB),269640,269640,269640,269640,269640,,269640,272200
69657575,ESSENCORE KLEVV CRAS C715 M.2 NVMe (256GB),105070,105070,104020,104020,104060,,105000,104060
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe (512GB),157980,157980,154220,156690,156690,,157980,156480
19190567,ESSENCORE KLEVV CRAS C730 M.2 NVMe (2TB),418000,418000,418000,418000,418000,,418000,418000
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe (1TB),313440,313450,313450,313470,313470,,313470,313470
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe (2TB),496170,496180,496180,496200,496200,,496200,496200
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe (4TB),1018420,1018430,1018430,1018450,1018450,,1018450,1018450
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe (500GB),184000,184000,184000,184000,184000,,184000,184000
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매 (1TB),1044800,1044800,1044800,1044800,1044800,,1044800,1044800
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),280280,280260,280020,280040,280110,,280200,278960
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe (2TB),490170,490170,490160,490160,490160,,490160,490160
98242550,ESSENCORE KLEVV CRAS C910G M.2 NVMe (4TB),945790,945790,945740,945740,945780,,945780,945790
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe (500GB),174690,174700,170340,174700,173000,,177500,170990
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (1TB),354100,354130,354130,354230,354340,,354580,354700
108402176,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (2TB),708000,708000,708000,708000,708000,,708000,708000
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe (1TB),299000,299000,299000,299000,299000,,299000,299000
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe (1TB),285590,285590,285590,285590,285590,,285590,285590
94814663,ESSENCORE KLEVV CRAS C925G M.2 NVMe (2TB),501200,501200,501200,501200,501200,,501200,501240
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe (1TB),380000,380000,380000,374000,374000,,363030,373470
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe (2TB),572840,572840,572840,572840,572840,,572840,572840
30069683,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매 (1TB),457500,457500,457500,457500,457500,,457500,457500
104947544,ESSENCORE KLEVV NEO N400 중고 (120GB),47500,47500,47500,47500,47500,,47500,47500
103130264,ESSENCORE KLEVV NEO N410+ (256GB),84200,84200,83760,83760,83760,,83760,83700
103130261,ESSENCORE KLEVV NEO N410+ (512GB),148070,148070,148010,148030,148070,,148070,148070
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,1540,1540,1540,1540,1540,,1540,1540
5752010,EVERCOOL COOLMARKER SSD 가이드,950,950,950,950,950,,950,900
122718577,FASTRO MS150 M.2 NVMe (512GB),136950,136950,145990,145990,142280,,144780,144780
77459732,FASTRO MS200 M.2 NVMe (1TB),259900,256900,290890,290890,283540,,290890,290890
77459714,FASTRO MS200 M.2 NVMe (2TB),415400,412900,414150,414150,403790,,414150,414150
6412376,FOXCONN SSD 변환 가이드 (1B03M0500),6480,6480,6480,6480,6480,,6480,6480
99481721,Fanxiang S101 (128GB),38490,38490,38490,38490,38490,,38490,38490
122659116,Fanxiang S101 (1TB),205700,205700,205700,205700,205700,,205700,205700
99481724,Fanxiang S101 (256GB),68190,67190,67190,67200,67200,,67200,68190
122659095,Fanxiang S101 (512GB),115490,115490,115490,115490,115490,,115490,115490
91352018,Fanxiang S101 병행수입 (128GB),35550,35550,35550,35550,35360,,35360,35550
75471953,Fanxiang S101 병행수입 (1TB),186830,186830,186830,186830,186830,,186830,186830
90890900,Fanxiang S101 병행수입 (256GB),62210,62210,62210,62210,62210,,62210,62210
78096839,Fanxiang S101 병행수입 (2TB),294500,327230,327230,327230,327230,,327230,327230
90890843,Fanxiang S101 병행수입 (512GB),104280,104280,104280,104280,104280,,104280,104280
68321327,Fanxiang S301 mSATA 병행수입 (128GB),36720,36720,36720,36720,36720,,36720,40800
68774690,Fanxiang S301 mSATA 해외구매 (256GB),128440,128440,128440,128440,128440,,128440,128440
102124430,Fanxiang S500 Pro M.2 NVMe (1TB),241990,241990,241990,241990,241990,,241990,241990
102124442,Fanxiang S500 Pro M.2 NVMe (256GB),79190,79190,79190,79190,79190,,79190,79190
102124439,Fanxiang S500 Pro M.2 NVMe (512GB),137490,137490,137490,137490,137490,,137490,137490
87490259,Fanxiang S500 Pro M.2 NVMe 병행수입 (1TB),242000,242000,242000,242000,242000,,242000,250050
122632188,Fanxiang S500 Pro M.2 NVMe 병행수입 (256GB),76790,76790,76790,76790,76790,,76790,76790
75471959,Fanxiang S500 Pro M.2 NVMe 병행수입 (512GB),123200,123200,123200,123200,137500,,137500,123200
98782214,Fanxiang S500 Pro M.2 NVMe 중고 (2TB),300000,300000,300000,300000,300000,,300000,300000
74813822,Fanxiang S500 Pro M.2 NVMe 해외구매 (256GB),106020,106020,106020,106020,106020,,106020,106020
74813876,Fanxiang S500 Pro M.2 NVMe 해외구매 (512GB),242900,242900,242900,242900,242900,,242900,242900
87404975,Fanxiang S660 M.2 NVMe 병행수입 (1TB),228500,228500,228500,228500,205650,,205650,205650
77963357,Fanxiang S660 M.2 NVMe 병행수입 (500GB),125100,125100,125100,125100,125100,,125100,125100
77963393,Fanxiang S660 M.2 NVMe 해외구매 (1TB),254470,255090,246660,246660,249910,,245030,246940
102125162,Fanxiang S690 M.2 NVMe (512GB),155000,155000,153900,153900,153900,,153900,153900
100623254,Fanxiang S690Q M.2 NVMe 병행수입 (1TB),230500,230500,230500,230500,230500,,230500,230500
108363497,Fanxiang S690Q M.2 NVMe 병행수입 (500GB),134100,134100,134100,134100,134100,,134100,134100
100757531,Fanxiang S770 M.2 NVMe 해외구매 (1TB),605000,605000,605000,605000,605000,,605000,605000
90891023,Fanxiang S880 M.2 NVMe 병행수입 (1TB),279700,279700,279700,279700,279700,,279700,279700
87424547,Fanxiang S880 M.2 NVMe 병행수입 (2TB),449600,449600,449600,449600,449600,,449600,449600
122623077,Fanxiang S880E M.2 NVMe 해외구매 (1TB),588970,588970,588970,588970,588970,,588970,588970
107776130,Fanxiang S910 Pro M.2 NVMe 해외구매 (1TB),294040,294760,291280,291280,294880,,289360,289930
79251908,Fikwot FN501 Pro M.2 NVMe 해외구매 (256GB),117740,117740,117740,117740,117740,,117740,117740
47842307,Fikwot FN955 M.2 NVMe 해외구매 (1TB),346920,349080,349080,349080,349060,,349080,349080
93805391,Fikwot FS810 해외구매 (4TB),691940,691940,691940,691940,691940,,691940,691940
80547911,Fikwot FX608 M.2 2242 NVMe 해외구매 (500GB),215900,215900,215900,215900,215900,,215900,215900
77462510,Fikwot FX812 해외구매 (256GB),54300,54300,54300,54300,54300,,54300,54300
73770359,Fikwot FX991 M.2 NVMe 해외구매 (1TB),278790,278790,278790,278790,278790,,274110,274090
73770389,Fikwot FX991 M.2 NVMe 해외구매 (500GB),206400,206400,157260,157260,157260,,157260,148340
106726385,GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현 (1TB),295990,295990,295990,295990,294710,,295990,295990
79398290,GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현 (1TB),375940,375940,375940,375940,375940,,360000,360000
28862381,GIGABYTE AORUS Gen5 12000 M.2 NVMe 해외구매 (2TB),880200,880200,880200,880200,880200,,880200,880200
78986444,GIGABYTE AORUS Gen5 14000 M.2 NVMe 해외구매 (1TB),378130,402650,397900,397900,395270,,395270,396050
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트 (500GB),134420,134420,134420,134420,134420,,134420,134420
102005414,GIGABYTE Gen3 M.2 NVMe 제이씨현 (512GB),143000,151500,147360,147360,147360,,147360,147360
108408740,GIGABYTE Gen3 M.2 NVMe 피씨디렉트 (512GB),158000,158000,158000,158000,158000,,158000,158000
124129696,GIGABYTE Gen3 V2 M.2 NVMe 제이씨현 (256GB),80000,80000,80000,,,,,
75931919,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (1TB),283820,283820,283820,283820,283820,,283820,283820
75931958,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (500GB),149000,149000,149000,149000,149000,,149000,153990
122616252,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (1TB),269480,269480,269480,269480,269480,,269480,269480
98226905,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (500 GB),162620,162620,162620,162620,162620,,162620,162620
12888908,GIGABYTE SSD 제이씨현 (1TB),233000,233000,233000,233000,233000,,233000,233000
16662584,GIGABYTE SSD 제이씨현 (240GB),76000,76000,76000,76000,71595,,71595,71595
7261471,GIGABYTE SSD 제이씨현 (480GB),134320,134320,134320,134320,132710,,134320,134320
122724350,GUDGA GSM1500 M.2 NVMe (256GB),94050,94050,94050,94050,94050,,94050,94050
122710002,GUDGA GVR M.2 NVMe (256GB),84000,84000,84000,84000,83871,,83871,83871
103128794,GUDGA GXF M.2 NVMe (1TB),258000,258000,258000,258000,258000,,258000,239940
103128803,GUDGA GXF M.2 NVMe (512GB),160000,160000,160000,160000,160000,,160000,141360
6147163,HGST Ultrastar DC SA210 (480GB),250000,250000,250000,250000,250000,,250000,250000
33332441,HIKSEMI E100 (1TB),212280,212280,212280,212280,212280,,212280,212280
19807334,HIKSEMI E3000 M.2 NVMe (1TB),233640,233640,233640,233640,233640,,233640,233640
67847015,HIKSEMI FUTURE Lite M.2 NVMe (1TB),272710,272710,272710,272710,272710,,272710,272710
73560464,HIKSEMI FUTURE Lite M.2 NVMe (512GB),213000,213000,213000,213000,213000,,213000,213000
28771232,HIKSEMI FUTURE M.2 NVMe (1TB),282280,282280,282280,282280,282280,,282280,282280
28771220,HIKSEMI FUTURE M.2 NVMe (2TB),486090,484970,484970,484970,484970,,484970,484970
28771175,HIKSEMI FUTURE M.2 NVMe (4TB),941460,941450,941450,910000,910000,,910000,910000
28771262,HIKSEMI FUTURE M.2 NVMe (512GB),210470,210470,210470,210460,210460,,210740,210740
28772480,HIKSEMI WAVE (128GB),40240,40240,39280,39990,39990,,39990,40240
28772462,HIKSEMI WAVE (256GB),72540,72540,72540,73470,73470,,73470,73600
28772405,HIKSEMI WAVE (512GB),112530,112530,112530,120900,120900,,120900,122310
122713468,HIKSEMI WAVE(P) M.2 NVMe (256GB),73060,73060,73060,77190,77190,,77190,77300
122681544,HIKSEMI WAVE(P) M.2 NVMe (512GB),123690,123690,123690,129270,129270,,129270,136480
19745132,HIKSEMI Wave Pro(P) M.2 NVMe (1024GB),275000,275000,275000,275000,275000,,275000,275000
28772096,HIKSEMI Wave Pro(P) M.2 NVMe (256GB),85090,85090,85090,85090,85090,,85090,85090
19745036,HIKSEMI Wave Pro(P) M.2 NVMe (512GB),172610,172610,172610,172610,172610,,172610,172610
6121325,HP EX900 M.2 NVMe (250GB),79430,79430,79430,79430,79430,,79430,79430
18358859,HP EX900 Plus M.2 NVMe (1TB),239360,239360,239360,239360,239360,,239360,239360
9332742,HP EX950 M.2 NVMe 해외구매 (2TB),358900,358900,358900,358900,358900,,358900,358900
32664824,HP FX700 M.2 NVMe (1TB),247400,247400,247400,247400,247400,,247400,247400
32668007,HP FX700 M.2 NVMe (512GB),168650,168650,168650,168650,168650,,168650,168650
16436138,HP FX900 Pro M.2 NVMe (512GB),205540,205540,205540,205540,205540,,205540,205540
16039043,HP S650 (240GB),59800,59800,59800,59800,59800,,59800,59800
5483007,HP S700 (120GB),43470,45970,45970,45970,43470,,43470,43470
5483001,HP S700 (500GB),220000,220000,220000,220000,220000,,220000,220000
78782768,HP Z Turbo Drive G2 M.2 NVMe (512GB),436500,436500,436500,436500,436500,,436500,436500
4529785,ICY DOCK 5.25형 HDD/SSD 브라켓 (MB344SP-B),17000,17000,17000,17000,17000,,17000,17000
78530153,ICY DOCK ExpressSlot Core MB312M4P-B,209000,209000,209000,209000,209000,,209000,209000
11866912,ICY DOCK M.2 to SATA 변환 컨버터 (MB703M2P-B),22990,22990,22990,22990,22990,,22990,22990
65309579,ICY DOCK MB024SP-B,55000,55000,55000,55000,55000,,55000,55000
18505100,ICY DOCK MB082SP,8850,8850,8850,8850,8850,,8850,8850
101543144,ICY DOCK MB204MP-1B M.2 to PCIe 4.0 어댑터,420000,420000,420000,420000,420000,,420000,420000
92888870,ICY DOCK MB204MP-B M.2 to PCIe 5.0 어댑터,605000,605000,605000,605000,605000,,605000,605000
18505103,ICY DOCK MB290SP-1B,8850,8850,8850,8850,8850,,8850,8850
101075294,ICY DOCK MB305M4P-B M.2 to PCIe 4.0 어댑터,130000,130000,130000,130000,130000,,130000,130000
8514981,ICY DOCK MB343SP-B,17000,17000,17000,17000,17000,,17000,17000
12194252,ICY DOCK MB705M2P-B EZConvert,62000,62000,62000,62000,62000,,62000,62000
12493268,ICY DOCK MB840M2P-B ToughArmor,154980,154980,154980,154980,154980,,154980,154980
98488079,ICY DOCK MB840M5P-B M.2 to PCIe 5.0 어댑터,277000,277000,277000,277000,277000,,277000,277000
