product_code,product_name,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포 (1TB),354000,354000,354000,354000,354000,354000,354000,354000
101016107,ADATA LEGEND 960 M.2 NVMe 파인인포 (2TB),608920,608920,608920,608920,608920,608930,608930,608930
19953977,ADATA Ultimate SU650 (1TB),252690,252690,252690,252690,252690,252690,252690,252690
15222089,ADATA Ultimate SU650 (256GB),87460,87460,87460,87460,87460,87460,87460,87460
76512914,ADATA Ultimate SU650 (2TB),705890,705890,705890,675540,675540,675540,650000,675540
16677893,ADATA Ultimate SU650 (512GB),140510,140510,140510,140510,140510,139230,140510,140510
102552866,ADATA Ultimate SU650 파인인포 (1TB),240980,240980,240980,240980,240980,242000,242000,242000
102552941,ADATA Ultimate SU650 파인인포 (256GB),87350,87350,87350,87350,87350,87350,87350,87350
102552920,ADATA Ultimate SU650 파인인포 (512GB),140490,140490,140490,140510,140510,140510,140510,140510
98484257,ADATA Ultimate SU650 해외구매 (1TB),364400,364400,336200,336200,336200,336200,336200,336200
5896838,ADATA Ultimate SU650 해외구매 (240GB),83030,83030,83030,83030,83030,83030,83030,83030
6476453,ADATA Ultimate SU800 (1TB),272910,272910,272910,272910,272910,272910,272910,272910
6476441,ADATA Ultimate SU800 (512GB),300950,300950,300950,300950,300950,300950,300950,300950
11036931,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매 (256GB),137500,137500,137500,137500,137500,137500,137500,137500
31950257,ADATA XPG GAMMIX S60 M.2 NVMe (1TB),253000,253000,253000,253000,253000,253000,253000,253000
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (1TB),342160,342160,342160,342160,342160,342160,342160,342160
108354521,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (2TB),623240,623260,623260,623280,623280,623300,623320,623320
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (512GB),213390,213390,213390,213390,213390,213390,213390,213390
103186652,ADATA XPG GAMMIX S70 M.2 NVMe 중고 (1TB),250000,250000,250000,250000,250000,250000,250000,250000
107989082,ADATA XPG MARS 970 Plus M.2 NVMe (1TB),327700,327700,327700,327700,335000,335000,335000,335000
107989058,ADATA XPG MARS 970 Plus M.2 NVMe (2TB),582750,582750,582750,582750,582750,582750,582750,582750
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe (1TB),380000,394380,380000,394380,380000,394380,380000,394380
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe (2TB),649930,649930,599000,599000,599000,599000,599000,599000
7175386,ADATA XPG SX6000 Lite M.2 NVMe (256GB),93090,93120,93210,93240,93340,93420,93440,93530
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포 (512GB),185000,185000,185000,185000,185000,185000,180130,180130
122710455,AFOX ME250 M.2 NVMe (1TB),219960,219980,219990,219990,214200,216040,216040,216040
122698298,AFOX ME250 M.2 NVMe (512GB),134960,134980,134990,134990,130600,134990,134990,134990
122679334,AGI AI238 (1TB),213750,213750,224990,224990,224990,221958,221800,221800
122679370,AGI AI238 (256GB),66500,66500,69990,69990,69990,67113,69000,69000
122679355,AGI AI238 (512GB),122550,122550,128990,128990,128990,123680,127220,127220
101725148,AGI AI238 M.2 SATA (256GB),65000,65000,65000,65000,65000,65000,65000,65000
101725166,AGI AI238 M.2 SATA (512GB),125000,125000,125000,125000,125000,125000,125000,125000
101724923,AGI AI298 M.2 NVMe (1TB),290400,290400,290400,290400,290400,290400,290400,290400
101724911,AGI AI298 M.2 NVMe (512GB),123000,123000,123000,123000,123000,123000,123000,123000
122684865,AGI AI298 M.2 NVMe 서린 (1TB),223250,223250,234990,234990,234990,232268,231660,231660
122684878,AGI AI298 M.2 NVMe 서린 (512GB),133000,133000,139990,139990,139990,134329,138010,138010
95849339,AGI AI818 M.2 NVMe (1TB),237000,237000,237000,237000,237000,237000,237000,237000
95849288,AGI AI818 M.2 NVMe (2TB),489500,489500,489500,489500,489500,489500,489500,489500
122684963,AGI AI828 M.2 NVMe (1TB),339000,339000,339000,339000,339000,338640,338730,338850
96982988,AGI AI828 M.2 NVMe 해외구매 (1TB),340090,340090,340620,340620,343460,343460,344360,346450
95849606,AGI AI838 M.2 NVMe (1TB),414990,414990,414990,414990,414990,414990,414990,414990
122680508,AGI AI858 M.2 NVMe (1TB),379050,379050,398990,398990,398990,398990,393290,393290
106694009,AGI AI858 M.2 NVMe 해외구매 (1TB),435070,439550,439550,439550,443220,443220,444370,444370
106694015,AGI AI858 M.2 NVMe 해외구매 (2TB),621110,627510,627510,627510,632750,632750,634390,634390
109683140,APPLE Mac Pro SSD Kit (2TB),1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000
109683137,APPLE Mac Pro SSD Kit (4TB),1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200
20704187,APPLE Mac Pro SSD Kit (8TB),3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,185820,185820,185820,185820,185820,185820,185820,185820
73615685,Addlink A93 M.2 NVMe 해외구매 (1TB),669800,669800,669800,669800,669800,669800,669800,669800
73615787,Addlink A93 M.2 NVMe 해외구매 (4TB),733100,733100,733100,733100,733100,733100,733100,733100
73613912,Addlink S91 M.2 2230 NVMe 해외구매 (2TB),584600,584600,584600,584600,584600,584600,584600,584600
122711229,Apacer AS2280F4L M.2 NVMe (1TB),360050,360050,373160,373290,373310,373390,373500,373620
100329047,Apacer AS2280P4X M.2 NVMe (1TB),229900,229900,240900,240900,240900,239480,238630,238630
100329014,Apacer AS2280P4X M.2 NVMe (512GB),148200,148200,155970,155970,155970,150824,153820,153820
100328819,Apacer AS2280Q4X M.2 NVMe (1TB),246050,246050,257800,257800,257800,257000,255370,255370
100328870,Apacer AS2280Q4X M.2 NVMe (2TB),417050,417050,439000,439000,439000,439000,435400,435400
100328783,Apacer AS2280Q4X M.2 NVMe (512GB),156750,156750,165000,165000,165000,160103,162650,162650
100382792,Apacer AS350X (1TB),213750,213750,225000,225000,225000,221950,221800,221800
100382744,Apacer AS350X (256GB),73150,73150,77000,77000,77000,73825,75880,75880
100382771,Apacer AS350X (512GB),122550,122550,128990,128990,128990,123680,127220,127220
100329191,Apacer AST280X M.2 SATA (256GB),71250,71250,74990,74990,74990,71907,73930,73930
100329206,Apacer AST280X M.2 SATA (512GB),120650,120650,126990,126990,126990,121763,125270,125270
18338426,BIOSTAR M760 M.2 NVMe (256GB),84150,84150,84150,84150,84150,84150,84150,84150
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),159000,159000,159000,159000,159000,159000,159000,159000
100270760,BIWIN Black Opal NV3500 M.2 NVMe (1TB),286990,286990,287000,287000,286990,287580,287580,287590
100270775,BIWIN Black Opal NV3500 M.2 NVMe (2TB),390420,390420,390430,390430,390430,390440,390440,390450
100270739,BIWIN Black Opal NV3500 M.2 NVMe (512GB),147250,147250,147250,147250,149130,149130,153930,153930
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),323200,323200,323200,323200,323200,323200,323200,323200
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (2TB),683690,683690,683690,683690,683690,683690,683690,683690
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),309980,309980,309990,309990,309980,307720,307720,307720
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),514990,514990,515000,515000,514990,511490,511490,511490
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),1049990,1049990,1050000,1050000,1049990,1042320,1042320,1042320
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),439300,439300,439300,439310,397000,386440,393930,391440
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),615000,615000,615000,615000,615000,615000,615000,615000
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),1154990,1154990,1155000,1155000,1154990,1146810,1146810,1146810
95424329,BIWIN M100 (128GB),45000,45000,45000,45000,45000,45000,45000,45000
98777888,BIWIN M100 (1TB),235990,235990,236000,236000,235990,233440,233440,233440
95424425,BIWIN M100 (256GB),68490,68490,68500,68500,68490,65420,65420,67910
98777909,BIWIN M100 (2TB),375000,375000,375000,375000,342080,342080,342080,342080
95424440,BIWIN M100 (512GB),114990,114990,115000,115000,112500,109410,109420,114410
95519807,BIWIN M100 해외구매 (256GB),93900,93900,93900,93900,93900,93900,93900,93900
99944000,BIWIN M350 M.2 NVMe (1TB),254980,254980,254990,254990,244990,250900,253390,253390
99943991,BIWIN M350 M.2 NVMe (2TB),414990,414990,415000,415000,414990,412210,412210,412220
122710192,BIWIN M560 M.2 NVMe (1TB),309900,309900,309900,309900,309900,309190,309190,309190
122710177,BIWIN M560 M.2 NVMe (2TB),619900,619900,619900,619900,619900,618600,618600,619900
100270535,BIWIN NV7200 M.2 NVMe (1TB),262450,262450,262460,262460,262460,262470,262470,262480
100270616,BIWIN NV7200 M.2 NVMe (2TB),484990,484990,479530,479530,479530,479540,479540,479540
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),363360,363360,363360,363360,363360,363360,363360,363360
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴 (512GB),120900,120900,120900,120900,120900,120900,120900,133990
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (1TB),239000,239000,239000,239000,238760,235840,235850,235940
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (256GB),89000,89000,89000,89000,89000,89000,89000,89000
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),148500,149000,149000,149000,149000,148080,148080,149000
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴 (1TB),279000,279000,279000,279000,279000,278990,278990,279000
15591008,COLORFUL SL300 디앤디컴 (128GB),42000,42000,41800,42000,42000,41740,41740,42000
5706990,COLORFUL SL500 ONYX ST (480GB),186290,186290,186290,186290,186290,186290,186290,186290
15585548,COLORFUL SL500 디앤디컴 (256GB),69000,69000,69000,69000,69000,69000,69000,69000
15585551,COLORFUL SL500 디앤디컴 (512GB),97890,97890,97890,97890,97890,97890,90930,87380
108420941,COLORFUL SL500 해외구매 (480GB),144700,144700,144700,144700,144700,144700,144700,144700
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (1TB),413820,413820,413820,413820,413820,413820,413820,413820
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매 (1TB),385900,385900,385900,385900,385900,385900,385900,385900
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (1TB),596090,596090,596090,596090,596090,596090,596090,596090
18269669,CORSAIR MP600 PRO NH M.2 NVMe (1TB),376200,376200,376200,355900,355900,355900,355900,355900
18269483,CORSAIR MP600 PRO NH M.2 NVMe (8TB),2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),3260820,3260820,3260820,3260820,3260820,3260820,3260820,3260820
106686926,CORSAIR MP700 ELITE M.2 NVMe (1TB),359080,359080,359080,359080,359080,359060,359060,359060
70678871,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (2TB),913300,913300,913300,913300,913300,913300,913300,913300
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),1825000,1825000,1825000,1825000,1825000,1825000,1825000,1825000
30247553,CORSAIR MP700 PRO M.2 NVMe (1TB),382140,382140,382160,382160,382160,382200,382220,382220
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (2TB),507600,507600,507600,507600,507600,507600,507600,507600
104615132,CORSAIR MP700 PRO XT M.2 NVMe (4TB),1295000,1295000,1295000,1295000,1295000,1295000,1295000,1295000
99896600,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (2TB),779800,555500,555500,555500,555500,555500,555500,555500
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (1TB),559680,559680,559680,559680,559680,559680,559680,559680
53878262,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (4TB),1518900,1518900,1518900,1518900,1518900,1518900,1518900,1518900
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,19830,19830,19830,19830,19830,19830,19830,19830
69696968,EDILOCA EN206 M.2 SATA 해외구매 (1TB),545110,545110,545110,545110,545110,545110,545110,545110
69696923,EDILOCA EN206 M.2 SATA 해외구매 (256GB),95890,95890,95890,95890,95890,95890,95890,95890
86560838,EDILOCA ES106 해외구매 (1TB),313200,313200,313200,313200,313200,313200,313200,313200
90642683,EDILOCA ES106 해외구매 (500GB),84900,84900,84900,84900,84900,84900,84900,84900
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe (1TB),249000,249000,249000,249000,249000,269000,269000,269000
122694784,ESSENCORE KLEVV CRAS C710 M.2 NVMe 중고 (512GB),110400,110400,110400,110400,110400,110400,110400,110400
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe (1TB),272270,272270,272270,272700,272700,272720,272710,272710
69657575,ESSENCORE KLEVV CRAS C715 M.2 NVMe (256GB),105080,105080,104060,105741,105741,99000,99000,99000
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe (512GB),154760,154760,154220,156680,156680,156680,156670,156670
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe (1TB),313690,313690,313700,313700,313700,313710,313710,313720
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe (2TB),496420,496420,496430,496430,496430,496440,496440,496450
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe (4TB),846980,849990,850000,850000,899000,899000,899000,899000
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe (500GB),184000,184000,184000,184000,184000,184000,184000,184000
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매 (1TB),1044800,1044800,1044800,1044800,1044800,1044800,1044800,1044800
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),276110,276110,276110,272230,272230,272230,272230,272230
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe (2TB),494910,494910,494910,490160,494400,429000,429000,429000
98242550,ESSENCORE KLEVV CRAS C910G M.2 NVMe (4TB),951570,951570,951710,951710,951710,951710,951700,951700
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe (500GB),173040,173040,173220,170720,170340,170720,170720,170720
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (1TB),326240,326240,326240,326240,326240,326240,326240,326240
108402176,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (2TB),624700,624700,624700,624700,624700,624700,624700,624700
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe (1TB),299000,299000,299000,299000,299000,299000,299000,299000
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe (1TB),285600,285600,285600,285600,285600,285800,285890,286070
94814663,ESSENCORE KLEVV CRAS C925G M.2 NVMe (2TB),501000,501000,501000,501000,501000,501000,501000,501000
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe (1TB),363030,363030,363030,360880,360880,360880,360880,360880
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe (2TB),572660,572660,572660,572660,572660,572660,572660,572660
30069683,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매 (1TB),457500,457500,457500,457500,457500,457500,457500,457500
104947544,ESSENCORE KLEVV NEO N400 중고 (120GB),17800,17800,17800,17800,17800,17800,17800,17800
103130264,ESSENCORE KLEVV NEO N410+ (256GB),84200,84200,84200,82800,82800,82800,82800,82800
103130261,ESSENCORE KLEVV NEO N410+ (512GB),148070,148070,148070,147620,147620,147620,147620,147620
122693528,ESSENCORE KLEVV NEO N600 M.2 SATA 중고 (120GB),31600,31600,31600,31600,31610,31700,31810,31930
122693525,ESSENCORE KLEVV NEO N600 중고 (120GB),12900,12900,12900,12900,12900,12900,12900,12900
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,1530,1530,1530,1530,1530,1530,1530,1530
5752010,EVERCOOL COOLMARKER SSD 가이드,950,950,950,950,950,950,950,950
122718577,FASTRO MS150 M.2 NVMe (512GB),147990,147990,148000,147990,147990,147990,147990,147990
77459732,FASTRO MS200 M.2 NVMe (1TB),294110,286710,295000,294990,294990,294990,294990,294990
77459714,FASTRO MS200 M.2 NVMe (2TB),419990,419990,420000,420000,420000,420000,420000,420000
6412376,FOXCONN SSD 변환 가이드 (1B03M0500),6560,6560,6560,6560,6560,6560,6560,6560
99481721,Fanxiang S101 (128GB),38490,38490,38500,38500,38500,38500,38500,38500
122659116,Fanxiang S101 (1TB),205700,205700,205700,205700,205700,205700,205700,205700
99481724,Fanxiang S101 (256GB),68200,68200,68200,68200,68200,68200,68200,68200
122659095,Fanxiang S101 (512GB),115500,115500,115500,115500,115500,115500,115500,115500
91352018,Fanxiang S101 병행수입 (128GB),35540,35540,35540,35540,35540,35540,35540,35540
90890900,Fanxiang S101 병행수입 (256GB),62210,62210,62210,62210,62210,62210,62210,62210
78096839,Fanxiang S101 병행수입 (2TB),330500,330500,330500,330500,330500,330500,330500,297450
105677300,Fanxiang S101 병행수입 (4TB),466720,466720,466720,466720,466720,620800,620800,620800
90890843,Fanxiang S101 병행수입 (512GB),110190,110190,110190,110190,110190,110190,110190,110190
68774690,Fanxiang S301 mSATA 해외구매 (256GB),122100,122100,122100,122100,122100,122100,122100,122100
102124430,Fanxiang S500 Pro M.2 NVMe (1TB),231000,231000,231000,231000,231000,231000,231000,231000
102124442,Fanxiang S500 Pro M.2 NVMe (256GB),79200,79200,79200,79200,79200,79200,79200,79200
102124439,Fanxiang S500 Pro M.2 NVMe (512GB),137500,137500,137500,137500,137500,137500,137500,137500
87490259,Fanxiang S500 Pro M.2 NVMe 병행수입 (1TB),256500,256500,243670,243670,243670,243670,243670,243670
122632188,Fanxiang S500 Pro M.2 NVMe 병행수입 (256GB),95800,95800,95800,95800,95800,95800,95800,95800
75471959,Fanxiang S500 Pro M.2 NVMe 병행수입 (512GB),142000,142000,142000,142000,142000,142000,142000,142000
74813822,Fanxiang S500 Pro M.2 NVMe 해외구매 (256GB),106020,106020,106020,101660,101660,101660,101660,101660
74813876,Fanxiang S500 Pro M.2 NVMe 해외구매 (512GB),212500,212500,212500,212500,212500,212500,212500,212500
87404975,Fanxiang S660 M.2 NVMe 병행수입 (1TB),255000,255000,255000,255000,255000,255000,255000,255000
102754787,Fanxiang S660 M.2 NVMe 병행수입 (2TB),388500,349650,349650,349650,349650,349650,349650,349650
77963357,Fanxiang S660 M.2 NVMe 병행수입 (500GB),139000,139000,139000,139000,139000,139000,139000,139000
77963393,Fanxiang S660 M.2 NVMe 해외구매 (1TB),368000,368000,368000,368000,368000,343100,343100,343100
102125162,Fanxiang S690 M.2 NVMe (512GB),153900,153900,153900,153900,153900,153900,153900,153900
100623254,Fanxiang S690Q M.2 NVMe 병행수입 (1TB),269000,269000,269000,269000,269000,269000,269000,269000
108363497,Fanxiang S690Q M.2 NVMe 병행수입 (500GB),149000,149000,149000,149000,149000,149000,149000,149000
94523531,Fanxiang S770 M.2 NVMe 병행수입 (1TB),298000,298000,298000,298000,298000,298000,298000,298000
100757531,Fanxiang S770 M.2 NVMe 해외구매 (1TB),417600,417600,417600,417600,417600,417600,417600,417600
90891023,Fanxiang S880 M.2 NVMe 병행수입 (1TB),320000,320000,320000,320000,320000,320000,320000,320000
87424547,Fanxiang S880 M.2 NVMe 병행수입 (2TB),449600,449600,449600,449600,449600,449600,449600,449600
78787670,Fanxiang S880 M.2 NVMe 해외구매 (1TB),261070,261070,267410,267410,253690,253690,254350,257900
122623077,Fanxiang S880E M.2 NVMe 해외구매 (1TB),595970,595970,595970,595970,595970,595970,595970,595970
122623070,Fanxiang S880E M.2 NVMe 해외구매 (500GB),140800,140800,140800,140800,140800,140800,140800,140800
107776130,Fanxiang S910 Pro M.2 NVMe 해외구매 (1TB),307770,310940,310940,310940,313540,313540,314350,314350
79251908,Fikwot FN501 Pro M.2 NVMe 해외구매 (256GB),160000,160000,160000,160000,160000,160000,160000,160000
47842307,Fikwot FN955 M.2 NVMe 해외구매 (1TB),424850,424850,424850,424850,424850,424850,424850,424850
93698549,Fikwot FN990 M.2 NVMe 해외구매 (2TB),699800,699800,699800,699800,699800,699800,699800,699800
93805391,Fikwot FS810 해외구매 (4TB),677680,677680,677680,677680,677680,677680,677680,677680
76556396,Fikwot FS810 해외구매 (500GB),492000,492000,492000,492000,492000,492000,492000,492000
80547911,Fikwot FX608 M.2 2242 NVMe 해외구매 (500GB),211450,211450,211450,211450,211450,211450,211450,211450
90157994,Fikwot FX660 M.2 NVMe 해외구매 (1TB),377720,377720,377720,377720,377720,377720,377720,377720
108446309,Fikwot FX660 M.2 NVMe 해외구매 (4TB),971690,971690,971690,971690,971690,971690,971690,971690
77462510,Fikwot FX812 해외구매 (256GB),54300,54300,54300,54300,54300,54300,54300,54300
76556714,Fikwot FX815 해외구매 (256GB),138710,138710,138710,138710,138710,138710,138710,138710
73770359,Fikwot FX991 M.2 NVMe 해외구매 (1TB),258330,259630,260250,261420,262830,262830,262830,262440
73770389,Fikwot FX991 M.2 NVMe 해외구매 (500GB),148340,148340,148340,148340,148340,148340,148340,148340
106726385,GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현 (1TB),294500,294520,294560,294600,294600,294620,294640,294640
79398290,GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현 (1TB),360000,360000,360000,360000,360000,360000,360000,360000
28862381,GIGABYTE AORUS Gen5 12000 M.2 NVMe 해외구매 (2TB),508400,508400,508400,508400,503930,503930,503930,503930
78986444,GIGABYTE AORUS Gen5 14000 M.2 NVMe 해외구매 (1TB),488130,488130,494910,494910,495130,496690,499270,500990
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트 (500GB),138920,138940,138970,139060,139180,139280,139390,139450
102005414,GIGABYTE Gen3 M.2 NVMe 제이씨현 (512GB),135000,135000,135000,135000,135000,135000,135000,139500
108408740,GIGABYTE Gen3 M.2 NVMe 피씨디렉트 (512GB),161560,161560,161560,161560,161560,161560,161560,161560
75931919,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (1TB),285390,285410,285450,285470,285470,293680,293680,293680
75931958,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (500GB),154990,154990,154990,154990,146000,146000,146000,154990
122616252,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (1TB),260080,260100,260140,260180,260180,260200,260220,260240
98226905,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (500 GB),167490,167610,167730,167860,167980,168080,168190,168310
12888908,GIGABYTE SSD 제이씨현 (1TB),259890,259890,259900,259900,259900,259900,259910,259910
16662584,GIGABYTE SSD 제이씨현 (240GB),73154,73154,73154,73154,73154,73154,73160,73160
7261471,GIGABYTE SSD 제이씨현 (480GB),132711,132711,132711,132711,132711,131830,132720,132720
122724350,GUDGA GSM1500 M.2 NVMe (256GB),,,,,,,,
122710002,GUDGA GVR M.2 NVMe (256GB),84000,84000,84000,84000,84000,84000,84000,84000
103128794,GUDGA GXF M.2 NVMe (1TB),258000,258000,258000,258000,258000,258000,258000,258000
103128785,GUDGA GXF M.2 NVMe (2TB),446200,446200,446200,405000,405000,405000,405000,405000
103128803,GUDGA GXF M.2 NVMe (512GB),152000,152000,152000,152000,152000,152000,152000,152000
6147163,HGST Ultrastar DC SA210 (480GB),250000,250000,250000,250000,250000,250000,250000,250000
33332441,HIKSEMI E100 (1TB),212270,212270,212270,212270,212270,212290,212710,212290
19807334,HIKSEMI E3000 M.2 NVMe (1TB),232920,232940,232960,232980,232980,233000,233020,233020
67847015,HIKSEMI FUTURE Lite M.2 NVMe (1TB),273180,273300,273420,273550,273670,273710,273820,273940
73560464,HIKSEMI FUTURE Lite M.2 NVMe (512GB),172270,172270,169440,169440,169440,169440,169440,169440
28771232,HIKSEMI FUTURE M.2 NVMe (1TB),292730,292730,292730,292730,292730,292730,292730,292730
28771220,HIKSEMI FUTURE M.2 NVMe (2TB),486090,486090,486090,486090,486090,486090,486090,486090
28771175,HIKSEMI FUTURE M.2 NVMe (4TB),909980,909980,909990,909990,909990,909990,909990,909990
28771262,HIKSEMI FUTURE M.2 NVMe (512GB),189900,189900,176000,176000,176000,188960,189900,189900
28772480,HIKSEMI WAVE (128GB),43940,43940,43940,43940,43940,43144,43940,43940
28772462,HIKSEMI WAVE (256GB),77310,77310,77310,77310,77310,77310,77310,77310
28772405,HIKSEMI WAVE (512GB),124970,124970,124970,124970,124970,123680,124970,124970
122713468,HIKSEMI WAVE(P) M.2 NVMe (256GB),83650,83650,83650,83650,83650,83650,83650,83650
122681544,HIKSEMI WAVE(P) M.2 NVMe (512GB),138380,138380,138390,138390,138390,138400,138490,138610
