product_code,product_name,2026-09-18,2026-09-17,2026-09-16,2026-09-15,2026-09-14,2026-09-13,2026-09-12,2026-09-11
15222089,ADATA Ultimate SU650 (256GB),78990,,,79000,,,,
76512914,ADATA Ultimate SU650 (2TB),680000,,,680000,,,,
16677893,ADATA Ultimate SU650 (512GB),125000,,,124990,,,,
102552866,ADATA Ultimate SU650 파인인포 (1TB),228800,,,228800,,,,
102552941,ADATA Ultimate SU650 파인인포 (256GB),78490,,,78490,,,,
102552920,ADATA Ultimate SU650 파인인포 (512GB),124790,,,124850,,,,
98484257,ADATA Ultimate SU650 해외구매 (1TB),280000,,,280000,,,,
6476453,ADATA Ultimate SU800 (1TB),272910,,,272910,,,,
6476441,ADATA Ultimate SU800 (512GB),244900,,,244900,,,,
11036931,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매 (256GB),137500,,,137500,,,,
31950257,ADATA XPG GAMMIX S60 M.2 NVMe (1TB),254160,,,254160,,,,
15562250,ADATA XPG GAMMIX S70 BLADE M.2 NVMe (1TB),397300,,,,,,,
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (1TB),315000,,,315000,,,,
108354521,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (2TB),570000,,,570000,,,,
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (512GB),219000,,,217900,,,,
107989082,ADATA XPG MARS 970 Plus M.2 NVMe (1TB),325000,,,324900,,,,
107989058,ADATA XPG MARS 970 Plus M.2 NVMe (2TB),595000,,,594970,,,,
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe (1TB),335700,,,335700,,,,
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe (2TB),647040,,,646460,,,,
7175386,ADATA XPG SX6000 Lite M.2 NVMe (256GB),93730,,,92720,,,,
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포 (512GB),189000,,,189000,,,,
122710455,AFOX ME250 M.2 NVMe (1TB),219970,,,219930,,,,
122698298,AFOX ME250 M.2 NVMe (512GB),134970,,,134970,,,,
122679334,AGI AI238 (1TB),225000,,,225000,,,,
122679370,AGI AI238 (256GB),69990,,,70000,,,,
122679355,AGI AI238 (512GB),128990,,,129000,,,,
101725148,AGI AI238 M.2 SATA (256GB),58000,,,65000,,,,
101725166,AGI AI238 M.2 SATA (512GB),99000,,,99000,,,,
123763088,AGI AI238 해외구매 (1TB),250830,,,250690,,,,
101724923,AGI AI298 M.2 NVMe (1TB),233940,,,233940,,,,
101724911,AGI AI298 M.2 NVMe (512GB),123000,,,123000,,,,
122684865,AGI AI298 M.2 NVMe 서린 (1TB),235000,,,235000,,,,
122684878,AGI AI298 M.2 NVMe 서린 (512GB),139990,,,140000,,,,
95849339,AGI AI818 M.2 NVMe (1TB),284990,,,284990,,,,
95849288,AGI AI818 M.2 NVMe (2TB),489500,,,489500,,,,
123764697,AGI AI818 M.2 NVMe 서린 (1TB),239500,,,239500,,,,
122684963,AGI AI828 M.2 NVMe (1TB),331770,,,331780,,,,
123683237,AGI AI828 M.2 NVMe (512GB),175000,,,175000,,,,
96982988,AGI AI828 M.2 NVMe 해외구매 (1TB),326770,,,326570,,,,
95849606,AGI AI838 M.2 NVMe (1TB),325000,,,325000,,,,
122680508,AGI AI858 M.2 NVMe (1TB),389000,,,389000,,,,
106694009,AGI AI858 M.2 NVMe 해외구매 (1TB),421670,,,421410,,,,
106694015,AGI AI858 M.2 NVMe 해외구매 (2TB),601990,,,601620,,,,
109683140,APPLE Mac Pro SSD Kit (2TB),1066500,,,1066500,,,,
109683137,APPLE Mac Pro SSD Kit (4TB),1706400,,,1706400,,,,
20704187,APPLE Mac Pro SSD Kit (8TB),2986200,,,2986200,,,,
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,178690,,,178690,,,,
122711229,Apacer AS2280F4L M.2 NVMe (1TB),378760,,,378760,,,,
100329047,Apacer AS2280P4X M.2 NVMe (1TB),240900,,,240900,,,,
100329014,Apacer AS2280P4X M.2 NVMe (512GB),146630,,,149500,,,,
100328819,Apacer AS2280Q4X M.2 NVMe (1TB),257800,,,257800,,,,
100328870,Apacer AS2280Q4X M.2 NVMe (2TB),439000,,,439000,,,,
100328783,Apacer AS2280Q4X M.2 NVMe (512GB),165000,,,155100,,,,
100382792,Apacer AS350X (1TB),224380,,,224380,,,,
100382744,Apacer AS350X (256GB),73150,,,73150,,,,
100382771,Apacer AS350X (512GB),122260,,,121760,,,,
100329206,Apacer AST280X M.2 SATA (512GB),125000,,,127000,,,,
18338426,BIOSTAR M760 M.2 NVMe (256GB),77000,,,74130,,,,
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),159000,,,159000,,,,
100270760,BIWIN Black Opal NV3500 M.2 NVMe (1TB),240000,,,286780,,,,
100270775,BIWIN Black Opal NV3500 M.2 NVMe (2TB),430940,,,425330,,,,
100270739,BIWIN Black Opal NV3500 M.2 NVMe (512GB),129000,,,140000,,,,
124249427,BIWIN Black Opal NV3500 M.2 NVMe 중고 (1TB),194000,,,,,,,
124033745,BIWIN Black Opal NV7400 M.2 NVMe (1TB),,,,,,,,
124033748,BIWIN Black Opal NV7400 M.2 NVMe (2TB),540080,,,,,,,
124033750,BIWIN Black Opal NV7400 M.2 NVMe (4TB),1237900,,,,,,,
124033753,BIWIN Black Opal NV7400 M.2 NVMe (512GB),160000,,,,,,,
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),425790,,,425790,,,,
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (2TB),475300,,,475300,,,,
95520068,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (4TB),1237900,,,1237900,,,,
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),310000,,,310000,,,,
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),511310,,,511310,,,,
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),1035850,,,1032950,,,,
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),359000,,,359000,,,,
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),615000,,,614970,,,,
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),1139660,,,1139660,,,,
95424329,BIWIN M100 (128GB),45000,,,45000,,,,
98777888,BIWIN M100 (1TB),235970,,,235970,,,,
95424425,BIWIN M100 (256GB),66000,,,65006,,,,
98777909,BIWIN M100 (2TB),375000,,,375000,,,,
95424440,BIWIN M100 (512GB),112500,,,112500,,,,
95519807,BIWIN M100 해외구매 (256GB),79630,,,79960,,,,
99944000,BIWIN M350 M.2 NVMe (1TB),255000,,,255000,,,,
99943991,BIWIN M350 M.2 NVMe (2TB),412470,,,412470,,,,
122710192,BIWIN M560 M.2 NVMe (1TB),309880,,,309880,,,,
122710177,BIWIN M560 M.2 NVMe (2TB),619890,,,619890,,,,
100270535,BIWIN NV7200 M.2 NVMe (1TB),262080,,,262080,,,,
100270616,BIWIN NV7200 M.2 NVMe (2TB),481030,,,481050,,,,
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),363360,,,363360,,,,
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴 (256GB),79000,,,79000,,,,
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴 (512GB),129000,,,134000,,,,
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (1TB),238990,,,238500,,,,
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (256GB),83990,,,84000,,,,
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),148990,,,149000,,,,
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴 (1TB),278990,,,278990,,,,
5902358,COLORFUL SL300 ONYX Q (128GB),44500,,,44500,,,,
15591008,COLORFUL SL300 디앤디컴 (128GB),42000,,,42000,,,,
5706990,COLORFUL SL500 ONYX ST (480GB),174230,,,174220,,,,
15585548,COLORFUL SL500 디앤디컴 (256GB),59000,,,64000,,,,
15585551,COLORFUL SL500 디앤디컴 (512GB),104000,,,109000,,,,
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (1TB),413820,,,413820,,,,
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매 (1TB),429660,,,429660,,,,
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (1TB),584180,,,578220,,,,
18269669,CORSAIR MP600 PRO NH M.2 NVMe (1TB),5000000,,,5000000,,,,
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),3122060,,,3122060,,,,
106686926,CORSAIR MP700 ELITE M.2 NVMe (1TB),360970,,,360970,,,,
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),2781700,,,2781700,,,,
30247553,CORSAIR MP700 PRO M.2 NVMe (1TB),383390,,,383390,,,,
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (2TB),507600,,,507600,,,,
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (1TB),594860,,,588790,,,,
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,19830,,,19830,,,,
124237165,DELL 프리시전 2.5인치 HDD/SSD 어댑터 1B51FK700-600,10000,,,,,,,
69696968,EDILOCA EN206 M.2 SATA 해외구매 (1TB),545110,,,545110,,,,
69696923,EDILOCA EN206 M.2 SATA 해외구매 (256GB),95890,,,95890,,,,
90642683,EDILOCA ES106 해외구매 (500GB),84900,,,84900,,,,
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe (1TB),272270,,,281020,,,,
69657575,ESSENCORE KLEVV CRAS C715 M.2 NVMe (256GB),104050,,,108460,,,,
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe (512GB),154220,,,150500,,,,
19190567,ESSENCORE KLEVV CRAS C730 M.2 NVMe (2TB),418000,,,418000,,,,
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe (1TB),313400,,,313420,,,,
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe (2TB),497890,,,497890,,,,
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe (4TB),1018380,,,1018400,,,,
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe (500GB),184000,,,184000,,,,
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매 (1TB),1044800,,,1044800,,,,
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),280250,,,280270,,,,
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe (2TB),467800,,,467800,,,,
98242550,ESSENCORE KLEVV CRAS C910G M.2 NVMe (4TB),891000,,,891000,,,,
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe (500GB),174960,,,177500,,,,
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (1TB),353260,,,353510,,,,
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe (1TB),299000,,,299000,,,,
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe (1TB),285660,,,294860,,,,
94814663,ESSENCORE KLEVV CRAS C925G M.2 NVMe (2TB),501550,,,517680,,,,
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe (1TB),342000,,,342000,,,,
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe (2TB),556200,,,556200,,,,
30069683,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매 (1TB),457500,,,457500,,,,
104947544,ESSENCORE KLEVV NEO N400 중고 (120GB),48000,,,47500,,,,
103130264,ESSENCORE KLEVV NEO N410+ (256GB),84190,,,87780,,,,
103130261,ESSENCORE KLEVV NEO N410+ (512GB),148010,,,152850,,,,
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,1540,,,1540,,,,
5752010,EVERCOOL COOLMARKER SSD 가이드,980,,,970,,,,
122718577,FASTRO MS150 M.2 NVMe (512GB),136900,,,138000,,,,
77459732,FASTRO MS200 M.2 NVMe (1TB),260000,,,260000,,,,
77459714,FASTRO MS200 M.2 NVMe (2TB),420000,,,420000,,,,
6412376,FOXCONN SSD 변환 가이드 (1B03M0500),6550,,,6480,,,,
99481721,Fanxiang S101 (128GB),37000,,,38490,,,,
122659116,Fanxiang S101 (1TB),187760,,,187760,,,,
99481724,Fanxiang S101 (256GB),64900,,,68190,,,,
122659095,Fanxiang S101 (512GB),112300,,,115500,,,,
91352018,Fanxiang S101 병행수입 (128GB),35550,,,35550,,,,
75471953,Fanxiang S101 병행수입 (1TB),186830,,,186830,,,,
90890900,Fanxiang S101 병행수입 (256GB),67080,,,67080,,,,
78096839,Fanxiang S101 병행수입 (2TB),294500,,,294500,,,,
90890843,Fanxiang S101 병행수입 (512GB),115500,,,115500,,,,
68321327,Fanxiang S301 mSATA 병행수입 (128GB),36720,,,36720,,,,
124199315,Fanxiang S301 mSATA 병행수입 (256GB),98500,,,98500,,,,
68774690,Fanxiang S301 mSATA 해외구매 (256GB),128440,,,128440,,,,
102124430,Fanxiang S500 Pro M.2 NVMe (1TB),242000,,,242000,,,,
102124442,Fanxiang S500 Pro M.2 NVMe (256GB),76250,,,79190,,,,
102124439,Fanxiang S500 Pro M.2 NVMe (512GB),132380,,,137500,,,,
87490259,Fanxiang S500 Pro M.2 NVMe 병행수입 (1TB),242000,,,242000,,,,
122632188,Fanxiang S500 Pro M.2 NVMe 병행수입 (256GB),76790,,,76790,,,,
75471959,Fanxiang S500 Pro M.2 NVMe 병행수입 (512GB),137500,,,123200,,,,
99557819,Fanxiang S500 Pro M.2 NVMe 중고 (1TB),225050,,,,,,,
98782214,Fanxiang S500 Pro M.2 NVMe 중고 (2TB),300000,,,300000,,,,
74813822,Fanxiang S500 Pro M.2 NVMe 해외구매 (256GB),106020,,,106020,,,,
74813876,Fanxiang S500 Pro M.2 NVMe 해외구매 (512GB),242900,,,242900,,,,
124182410,Fanxiang S501 M.2 NVMe (1TB),464990,,,,,,,
90888920,Fanxiang S501Q M.2 NVMe 해외구매 (1TB),323690,,,,,,,
90888881,Fanxiang S501Q M.2 NVMe 해외구매 (512GB),93830,,,,,,,
87404975,Fanxiang S660 M.2 NVMe 병행수입 (1TB),228500,,,228500,,,,
77963357,Fanxiang S660 M.2 NVMe 병행수입 (500GB),139000,,,139000,,,,
101542847,Fanxiang S660 M.2 NVMe 중고 (500GB),194230,,,,,,,
77963393,Fanxiang S660 M.2 NVMe 해외구매 (1TB),263970,,,263810,,,,
102125162,Fanxiang S690 M.2 NVMe (512GB),143000,,,143000,,,,
100623254,Fanxiang S690Q M.2 NVMe 병행수입 (1TB),230500,,,230500,,,,
108363497,Fanxiang S690Q M.2 NVMe 병행수입 (500GB),149000,,,149000,,,,
99478529,Fanxiang S690Q M.2 NVMe 중고 (1TB),195930,,,,,,,
100757531,Fanxiang S770 M.2 NVMe 해외구매 (1TB),605000,,,605000,,,,
90891023,Fanxiang S880 M.2 NVMe 병행수입 (1TB),279700,,,279700,,,,
87424547,Fanxiang S880 M.2 NVMe 병행수입 (2TB),449600,,,449600,,,,
122623077,Fanxiang S880E M.2 NVMe 해외구매 (1TB),588970,,,588970,,,,
107776130,Fanxiang S910 Pro M.2 NVMe 해외구매 (1TB),298300,,,298110,,,,
79251908,Fikwot FN501 Pro M.2 NVMe 해외구매 (256GB),134400,,,134400,,,,
47842307,Fikwot FN955 M.2 NVMe 해외구매 (1TB),345510,,,345510,,,,
93805391,Fikwot FS810 해외구매 (4TB),699080,,,691940,,,,
80547911,Fikwot FX608 M.2 2242 NVMe 해외구매 (500GB),218120,,,215900,,,,
77462510,Fikwot FX812 해외구매 (256GB),54300,,,54300,,,,
73770359,Fikwot FX991 M.2 NVMe 해외구매 (1TB),296440,,,293950,,,,
73770389,Fikwot FX991 M.2 NVMe 해외구매 (500GB),206400,,,206400,,,,
106726385,GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현 (1TB),294690,,,294690,,,,
79398290,GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현 (1TB),375940,,,375940,,,,
28862381,GIGABYTE AORUS Gen5 12000 M.2 NVMe 해외구매 (2TB),880200,,,880200,,,,
78986444,GIGABYTE AORUS Gen5 14000 M.2 NVMe 해외구매 (1TB),379430,,,381270,,,,
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트 (500GB),134220,,,134230,,,,
102005414,GIGABYTE Gen3 M.2 NVMe 제이씨현 (512GB),142990,,,142990,,,,
108408740,GIGABYTE Gen3 M.2 NVMe 피씨디렉트 (512GB),134000,,,158000,,,,
124129696,GIGABYTE Gen3 V2 M.2 NVMe 제이씨현 (256GB),80000,,,80000,,,,
75931919,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (1TB),283810,,,283810,,,,
75931958,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (500GB),158990,,,153990,,,,
122616252,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (1TB),269480,,,269480,,,,
98226905,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (500 GB),162480,,,162600,,,,
12888908,GIGABYTE SSD 제이씨현 (1TB),233000,,,233000,,,,
16662584,GIGABYTE SSD 제이씨현 (240GB),76000,,,76000,,,,
7261471,GIGABYTE SSD 제이씨현 (480GB),133260,,,133260,,,,
122724350,GUDGA GSM1500 M.2 NVMe (256GB),95040,,,94050,,,,
122710002,GUDGA GVR M.2 NVMe (256GB),84000,,,83190,,,,
103128794,GUDGA GXF M.2 NVMe (1TB),258000,,,258000,,,,
103128803,GUDGA GXF M.2 NVMe (512GB),160000,,,160000,,,,
6147163,HGST Ultrastar DC SA210 (480GB),250000,,,250000,,,,
33332441,HIKSEMI E100 (1TB),213910,,,213910,,,,
19807334,HIKSEMI E3000 M.2 NVMe (1TB),233640,,,233640,,,,
67847015,HIKSEMI FUTURE Lite M.2 NVMe (1TB),272710,,,272710,,,,
73560464,HIKSEMI FUTURE Lite M.2 NVMe (512GB),213000,,,213000,,,,
28771232,HIKSEMI FUTURE M.2 NVMe (1TB),282280,,,282280,,,,
28771220,HIKSEMI FUTURE M.2 NVMe (2TB),486090,,,486090,,,,
28771175,HIKSEMI FUTURE M.2 NVMe (4TB),941460,,,941460,,,,
28771262,HIKSEMI FUTURE M.2 NVMe (512GB),210230,,,210230,,,,
28772480,HIKSEMI WAVE (128GB),38650,,,38650,,,,
28772462,HIKSEMI WAVE (256GB),72530,,,72530,,,,
28772405,HIKSEMI WAVE (512GB),119130,,,119130,,,,
122713468,HIKSEMI WAVE(P) M.2 NVMe (256GB),73050,,,73050,,,,
122681544,HIKSEMI WAVE(P) M.2 NVMe (512GB),132930,,,127410,,,,
19745132,HIKSEMI Wave Pro(P) M.2 NVMe (1024GB),305000,,,305000,,,,
28772096,HIKSEMI Wave Pro(P) M.2 NVMe (256GB),90090,,,90090,,,,
19745036,HIKSEMI Wave Pro(P) M.2 NVMe (512GB),172610,,,172610,,,,
6121325,HP EX900 M.2 NVMe (250GB),79430,,,79430,,,,
9332742,HP EX950 M.2 NVMe 해외구매 (2TB),358900,,,358900,,,,
32664824,HP FX700 M.2 NVMe (1TB),247400,,,247400,,,,
32668007,HP FX700 M.2 NVMe (512GB),168650,,,168650,,,,
16436138,HP FX900 Pro M.2 NVMe (512GB),205540,,,205540,,,,
16039043,HP S650 (240GB),59800,,,59800,,,,
5483007,HP S700 (120GB),45970,,,43470,,,,
5483001,HP S700 (500GB),220000,,,220000,,,,
78782768,HP Z Turbo Drive G2 M.2 NVMe (512GB),441000,,,436500,,,,
4529785,ICY DOCK 5.25형 HDD/SSD 브라켓 (MB344SP-B),17000,,,17000,,,,
78530153,ICY DOCK ExpressSlot Core MB312M4P-B,209000,,,209000,,,,
11866912,ICY DOCK M.2 to SATA 변환 컨버터 (MB703M2P-B),22990,,,22990,,,,
65309579,ICY DOCK MB024SP-B,55000,,,55000,,,,
18505100,ICY DOCK MB082SP,8850,,,8850,,,,
101543144,ICY DOCK MB204MP-1B M.2 to PCIe 4.0 어댑터,420000,,,420000,,,,
92888870,ICY DOCK MB204MP-B M.2 to PCIe 5.0 어댑터,605000,,,605000,,,,
18505103,ICY DOCK MB290SP-1B,8850,,,8850,,,,
101075294,ICY DOCK MB305M4P-B M.2 to PCIe 4.0 어댑터,130000,,,130000,,,,
8514981,ICY DOCK MB343SP-B,17000,,,17000,,,,
12194252,ICY DOCK MB705M2P-B EZConvert,62000,,,62000,,,,
12493268,ICY DOCK MB840M2P-B ToughArmor,154980,,,154980,,,,
98488079,ICY DOCK MB840M5P-B M.2 to PCIe 5.0 어댑터,277000,,,277000,,,,
27868562,ICY DOCK MB842MP-B M.2 NVMe to PCIe 어댑터,370000,,,370000,,,,
92889131,ICY DOCK MB842MP-B M.2 NVMe to PCIe 어댑터 해외구매,638000,,,638000,,,,
93443267,ICY DOCK MB931U-1VB R1,183000,,,183000,,,,
16390571,ICY DOCK MB987M2P-1B M.2 to PCIe 3.0 어댑터,60000,,,60000,,,,
11868379,ICY DOCK SATA to PCIe 변환 어댑터 (MB839SP-B),138240,,,136800,,,,
3490144,ICY DOCK 듀얼 2.5 to 3.5 HDD/SSD 브라켓 (MB290SP-B),7940,,,7940,,,,
12842594,J&A LEVEN JS600 (2TB),280000,,,280000,,,,
69469679,J&A LEVEN JS600 해외구매 (4TB),513000,,,513000,,,,
1925749,KINGMAX 3.5 브라켓,2560,,,2560,,,,
62641895,KingBank KP200 Plus M.2 NVMe 해외구매 (512GB),229320,,,229320,,,,
122633024,KingBank KP260 Plus M.2 NVMe 해외구매 (2TB),311660,,,,,,,
123963282,KingBank KP270 M.2 NVMe (1TB),335000,,,335000,,,,
122633403,KingBank KP270 M.2 NVMe 해외구매 (1TB),331830,,,331830,,,,
6246286,KingDian N580 M.2 SATA (128GB),37070,,,37070,,,,
6246293,KingDian N580 M.2 SATA (256GB),65660,,,65660,,,,
6246299,KingDian N580 M.2 SATA (512GB),122930,,,122190,,,,
6246397,KingDian S390 (128GB),36700,,,36670,,,,
6246410,KingDian S390 (256GB),66490,,,66490,,,,
6246418,KingDian S390 (512GB),107930,,,107930,,,,
100691375,KingDian S390 중고 (128GB),20000,,,20000,,,,
62795753,KingSpec NX Series M.2 NVMe 해외구매 (1TB),335900,,,335900,,,,
96650051,KingSpec XG7000 M.2 2242 NVMe 해외구매 (512GB),827700,,,827700,,,,
4516538,Korlet USB 3.0 Type A to SATA2 컨버터 (SU320),7940,,,7850,,,,
4516580,Korlet USB 3.0 Type A to SATA3 컨버터 (SU330),9350,,,9250,,,,
4718203,Korlet USB 3.1 Type A to SATA3 컨버터 (SU390),13070,,,12930,,,,
96256598,Lexar ARES PRO M.2 NVMe 해외구매 (1TB),500440,,,500440,,,,
86178551,Lexar NM1090 PRO M.2 NVMe 해외구매 (1TB),458100,,,458100,,,,
86184725,Lexar NM1090 PRO M.2 NVMe 해외구매 (2TB),654080,,,654080,,,,
93628481,Lexar NM1090 PRO M.2 NVMe 해외구매 (4TB),1077000,,,1077000,,,,
53781161,Lexar NM610 PRO M.2 NVMe 해외구매 (2TB),379050,,,379050,,,,
18150146,Lexar NM620 M.2 NVMe (256GB),99770,,,98520,,,,
18150428,Lexar NM620 M.2 NVMe (512GB),158290,,,158290,,,,
29888366,Lexar NM790 M.2 NVMe (1TB),294900,,,294900,,,,
29954126,Lexar NM790 히트싱크 M.2 NVMe 해외구매 (1TB),420000,,,391300,,,,
123993489,Lexar NQ790 M.2 NVMe (1TB),,,,,,,,
123993472,Lexar NQ790 M.2 NVMe (512GB),,,,,,,,
75938708,Lexar NQ790 M.2 NVMe 해외구매 (1TB),1736700,,,1736700,,,,
7162783,Lexar NS100 (256GB),65690,,,65690,,,,
7162801,Lexar NS100 (512GB),100300,,,103290,,,,
7163878,Lexar NS100 해외구매 (128GB),44370,,,44370,,,,
7163893,Lexar NS100 해외구매 (512GB),115680,,,115680,,,,
70103216,Lexar PLAY M.2 NVMe 해외구매 (4TB),753350,,,753350,,,,
122616448,Lexar PLAY X M.2 2230 NVMe (1TB),347860,,,348200,,,,
122616452,Lexar PLAY X M.2 2230 NVMe (512GB),254010,,,254320,,,,
108407147,LinkMore XE-430 PRO M.2 2230 NVMe 해외구매 (1TB),270010,,,269840,,,,
15202664,Lite-On CL1-8D M.2 NVMe 벌크 (128GB),78000,,,78000,,,,
12978845,Lite-On CL1-8D M.2 NVMe 벌크 (256GB),78000,,,78000,,,,
4381967,Lite-On CV1 중고 (128GB),31000,,,31000,,,,
4381948,Lite-On CV1 중고 (256GB),61000,,,61000,,,,
6099608,Lite-On CV3 M.2 SATA 중고 (256GB),55500,,,55500,,,,
3246338,Lite-On ZETA M.2 SATA 중고 (128GB),31000,,,31000,,,,
122691130,Longsys FORESEE XP2300F M.2 NVMe 벌크 (256GB),64010,,,63380,,,,
13427999,M.2 SSD 고정용 나사 (10개입),790,,,790,,,,
103125212,M.2 SSD 고정용 나사 (18개입),7980,,,7980,,,,
29958449,M.2 SSD 고정용 나사 (1개입),130,,,130,,,,
103125200,M.2 SSD 고정용 나사 (24개입),7980,,,7980,,,,
103125206,M.2 SSD 고정용 나사 (32개입),9290,,,9580,,,,
29958386,M.2 SSD 고정용 나사 (5개입),2180,,,2180,,,,
54315413,M.2 SSD 보관함,7350,,,7350,,,,
37932155,MAXTEK 2.5형 HDD 케이스 (MT200),1600,,,1600,,,,
