product_code,product_name,2026-06-12,2026-06-11,2026-06-10,2026-06-09,2026-06-08,2026-06-07,2026-06-06,2026-06-05
101016107,ADATA LEGEND 960 M.2 NVMe 파인인포 (2TB),649000,649000,649000,649000,649000,649000,649000,649000
53879228,ADATA LEGEND 960 M.2 NVMe 해외구매 (1TB),800000,800000,800000,800000,800000,800000,800000,800000
30147665,ADATA LEGEND 960 MAX M.2 NVMe 해외구매 (4TB),885800,885800,885800,885800,885800,885800,885800,885800
96650381,ADATA PREMIUM SSD For PS5 M.2 NVMe 해외구매 (2TB),594700,594700,594700,594700,594700,594700,594700,594700
19953977,ADATA Ultimate SU650 (1TB),252690,252690,252690,252690,251480,251480,251480,251480
5498770,ADATA Ultimate SU650 (240GB),472000,472000,472000,472000,472000,472000,472000,472000
15222089,ADATA Ultimate SU650 (256GB),87460,87460,87460,87460,87460,87460,87460,87460
76512914,ADATA Ultimate SU650 (2TB),650000,650000,650000,650000,650000,650000,650000,650000
16677893,ADATA Ultimate SU650 (512GB),141980,141980,141980,141980,139164,141980,141980,141980
79402202,ADATA Ultimate SU650 M.2 SATA 파인인포 (1TB),254000,254000,254000,254000,254000,254000,254000,254000
79402328,ADATA Ultimate SU650 M.2 SATA 파인인포 (256GB),87500,87500,87500,87500,87500,87500,87500,87500
79402295,ADATA Ultimate SU650 M.2 SATA 파인인포 (512GB),142000,142000,142000,142000,142000,142000,142000,142000
102552866,ADATA Ultimate SU650 파인인포 (1TB),251490,241490,251490,241490,246490,251500,241000,241000
102552941,ADATA Ultimate SU650 파인인포 (256GB),87360,87360,87350,87350,87360,87360,87360,87330
102552920,ADATA Ultimate SU650 파인인포 (512GB),141700,141700,140000,140000,140000,140000,140000,140000
98484257,ADATA Ultimate SU650 해외구매 (1TB),222200,222200,222200,222200,222200,222200,222200,222200
5896838,ADATA Ultimate SU650 해외구매 (240GB),79600,79600,79600,79600,79600,79600,79600,79600
6476453,ADATA Ultimate SU800 (1TB),330870,330870,330870,323830,323830,323830,320360,320950
6476438,ADATA Ultimate SU800 (256GB),68000,68000,68000,79000,79000,79000,79000,79000
6476441,ADATA Ultimate SU800 (512GB),300960,300960,300960,300960,,,,
11036931,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매 (256GB),137500,137500,137500,137500,137500,137500,137500,137500
31950257,ADATA XPG GAMMIX S60 M.2 NVMe (1TB),264660,264660,264680,264720,264740,264740,264740,284000
31950260,ADATA XPG GAMMIX S60 M.2 NVMe (512GB),152290,152290,152290,152290,152300,152300,152300,154000
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (1TB),348330,348330,348330,348330,348340,348340,348340,348340
108354521,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (2TB),631610,631610,631610,631620,631620,631620,631620,631620
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (512GB),217580,217580,217580,217580,217580,217580,217580,217580
25709915,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 해외구매 (512GB),272320,272320,277700,277700,272500,272500,267690,267690
103186652,ADATA XPG GAMMIX S70 M.2 NVMe 중고 (1TB),250000,250000,250000,250000,250000,250000,250000,250000
107989082,ADATA XPG MARS 970 Plus M.2 NVMe (1TB),327700,327700,327700,327700,327700,327700,327700,327700
107989058,ADATA XPG MARS 970 Plus M.2 NVMe (2TB),582750,582750,582750,582750,582750,582750,582750,582750
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe (1TB),394900,377500,387500,385000,382500,380000,387500,390000
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe (2TB),634990,639990,649990,667480,666990,666990,634990,644990
7175386,ADATA XPG SX6000 Lite M.2 NVMe (256GB),94690,94690,92190,92720,92720,91710,90750,91230
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포 (512GB),169670,169670,169670,169670,169670,169670,169670,169670
9655449,ADATA XPG SX8200 Pro M.2 NVMe 해외구매 (1TB),461300,461300,461300,461300,461300,461300,461300,461300
122679334,AGI AI238 (1TB),208410,225000,225000,225000,225000,225000,225000,225000
122679370,AGI AI238 (256GB),69570,75000,75000,75000,75000,75000,75000,75000
122679355,AGI AI238 (512GB),125050,135000,135000,135000,135000,135000,135000,135000
101725148,AGI AI238 M.2 SATA (256GB),65000,65000,65000,65000,65000,65000,65000,65000
101725166,AGI AI238 M.2 SATA (512GB),125000,125000,125000,125000,125000,125000,125000,125000
101724923,AGI AI298 M.2 NVMe (1TB),290400,290400,290400,290400,290400,290400,290400,290400
101724911,AGI AI298 M.2 NVMe (512GB),139000,139000,139000,139000,139000,139000,139000,139000
122684865,AGI AI298 M.2 NVMe 서린 (1TB),249170,269000,269000,269000,269000,269000,269000,269000
122684878,AGI AI298 M.2 NVMe 서린 (512GB),147280,159000,159000,159000,159000,159000,159000,159000
95849339,AGI AI818 M.2 NVMe (1TB),279000,279000,279000,279000,279000,279000,279000,279000
95849288,AGI AI818 M.2 NVMe (2TB),489500,489500,489500,489500,489500,489500,489500,489500
122684963,AGI AI828 M.2 NVMe (1TB),359000,359000,359000,359000,359000,359000,359000,359000
96983057,AGI AI828 M.2 NVMe 해외구매 (2TB),1115200,1115200,1115200,1115200,1115200,1115200,1115200,1115200
95849606,AGI AI838 M.2 NVMe (1TB),325000,325000,325000,325000,325000,325000,325000,325000
122680508,AGI AI858 M.2 NVMe (1TB),398990,398990,399000,399000,399000,399000,399000,399000
106694009,AGI AI858 M.2 NVMe 해외구매 (1TB),455120,464900,464900,463410,463410,458080,452530,452530
106694015,AGI AI858 M.2 NVMe 해외구매 (2TB),680470,695090,695090,692870,692870,684900,684900,676600
109683140,APPLE Mac Pro SSD Kit (2TB),1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000
109683137,APPLE Mac Pro SSD Kit (4TB),1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200
20704187,APPLE Mac Pro SSD Kit (8TB),3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600
6735178,ASUS HYPER M.2 X16 CARD V2 해외구매,94510,94510,94510,91220,91220,91220,91220,91220
15041384,ASUS HYPER M.2 x16 Gen 4 CARD 해외구매,127120,126660,129260,129480,129370,128830,126380,124340
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,185820,185820,184710,184710,184710,184710,184710,184710
73615685,Addlink A93 M.2 NVMe 해외구매 (1TB),283290,283290,288890,288890,288890,283480,283480,278480
73615742,Addlink A93 M.2 NVMe 해외구매 (2TB),506000,506000,506000,516000,516000,506330,506330,497380
73615787,Addlink A93 M.2 NVMe 해외구매 (4TB),733100,733100,733100,733100,733100,733100,733100,733100
73615487,Addlink A95 M.2 NVMe 해외구매 (2TB),649220,649220,662040,662040,662040,649630,649630,638180
73615508,Addlink A95 M.2 NVMe 해외구매 (4TB),1109450,1131370,1131370,1131370,1131370,1110160,1110160,1090590
74336708,Addlink G55 M.2 NVMe 해외구매 (1TB),351800,351800,358750,358750,358750,352030,345820,345960
74335253,Addlink G55H M.2 NVMe 해외구매 (1TB),355350,355350,362370,362370,362370,355580,355580,355630
73615385,Addlink G55H M.2 NVMe 해외구매 (2TB),585170,585170,596730,596730,596730,585550,585550,575220
74336840,Addlink S20 해외구매 (1TB),191500,191500,191500,191500,191500,191500,191500,191500
74336846,Addlink S20 해외구매 (2TB),524100,524100,524100,524100,524100,524100,524100,524100
74336828,Addlink S20 해외구매 (512GB),145780,145780,148660,148660,148660,145880,145880,143300
73613795,Addlink S70 Lite M.2 NVMe 해외구매 (1TB),249450,249450,254430,254430,254430,249660,249660,245250
79791569,Addlink S85 M.2 NVMe 해외구매 (1TB),281480,281480,287040,287040,287040,281660,276690,276690
79791536,Addlink S85 M.2 NVMe 해외구매 (2TB),488970,488970,498630,498630,498630,489290,489290,480660
73613954,Addlink S90 Lite M.2 NVMe 해외구매 (2TB),506280,516280,516280,516280,506610,506610,506640,497700
73613912,Addlink S91 M.2 2230 NVMe 해외구매 (2TB),469910,469910,469910,479200,479200,479200,470210,462040
73615334,Addlink S93 M.2 NVMe 해외구매 (1TB),282780,283220,288810,288810,288730,283320,283320,278310
90157121,Addlink S93 M.2 NVMe 해외구매 (2TB),514700,514700,524870,524870,524870,515030,515030,505730
94200611,Aiibe X16Plus M.2 NVMe 해외구매 (1TB),305720,305720,311760,311760,311760,305650,305650,300260
100329047,Apacer AS2280P4X M.2 NVMe (1TB),242000,242000,242000,242000,242000,242000,242000,242000
100329014,Apacer AS2280P4X M.2 NVMe (512GB),130000,130000,130000,130000,130000,130000,130000,130000
100328819,Apacer AS2280Q4X M.2 NVMe (1TB),259000,259000,259000,259000,259000,259000,259000,259000
100328870,Apacer AS2280Q4X M.2 NVMe (2TB),417990,417990,417990,417990,429000,417980,417980,417980
100328783,Apacer AS2280Q4X M.2 NVMe (512GB),165000,165000,165000,165000,165000,158000,158000,158000
100382792,Apacer AS350X (1TB),225000,225000,225000,225000,225000,225000,225000,225000
100382744,Apacer AS350X (256GB),77000,77000,77000,77000,76800,76800,76800,76800
100382771,Apacer AS350X (512GB),123900,123900,123900,123900,123900,123900,123900,123900
100329191,Apacer AST280X M.2 SATA (256GB),89000,89000,89000,89000,89000,89000,89000,89000
100329206,Apacer AST280X M.2 SATA (512GB),125000,125000,125000,125000,125000,125000,125000,125000
91864820,Axxen M100 M.2 NVMe (1TB),259800,259800,259800,259800,259800,259800,259800,259800
91864883,Axxen M100 M.2 NVMe (256GB),94800,94800,94800,94800,94800,94800,94800,94800
18338426,BIOSTAR M760 M.2 NVMe (256GB),81550,81550,81550,81550,81550,81550,81550,81550
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),159000,159000,159000,159000,,,,
100270760,BIWIN Black Opal NV3500 M.2 NVMe (1TB),287010,287010,287030,287070,287090,287090,287090,287090
100270775,BIWIN Black Opal NV3500 M.2 NVMe (2TB),393170,393190,393250,393290,393310,393310,393310,393460
100270739,BIWIN Black Opal NV3500 M.2 NVMe (512GB),127000,127000,127000,127000,148440,152460,152680,152680
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),377200,377200,377200,377200,377200,377200,377200,377200
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (2TB),521210,521210,521210,521210,521210,521210,521210,521210
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),308530,308530,308550,308590,308610,308610,308610,308610
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),510440,510430,510490,510530,510550,510550,510550,510710
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),1043540,1043550,1043590,1043630,1043650,1043650,1043650,1043810
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),391460,391460,391460,391460,391460,391460,391460,391460
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),606950,606950,606950,606950,606930,606930,606930,606930
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),1139660,1139660,1139660,1139660,1134420,1134420,1134420,1134420
95424329,BIWIN M100 (128GB),43191,43191,43191,43191,42760,44320,44320,44320
98777888,BIWIN M100 (1TB),221910,221910,221910,221910,221890,221890,221890,221890
95424425,BIWIN M100 (256GB),70603,70603,70603,70603,70603,72380,72380,70890
98777909,BIWIN M100 (2TB),375000,375000,375000,375000,309000,309000,309000,309000
95424440,BIWIN M100 (512GB),109000,109000,109000,109000,109000,109000,109000,109000
95519807,BIWIN M100 해외구매 (256GB),43100,43100,43100,43100,43100,43100,43100,42880
99944000,BIWIN M350 M.2 NVMe (1TB),274980,274980,274980,274980,274990,275120,275120,274990
99943991,BIWIN M350 M.2 NVMe (2TB),419000,419000,419000,419000,418980,418980,418980,418980
100270535,BIWIN NV7200 M.2 NVMe (1TB),286500,286500,286500,286500,286330,286330,286330,286330
100270616,BIWIN NV7200 M.2 NVMe (2TB),482200,482210,482290,482330,482380,482380,482380,482530
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),248800,248800,248800,248800,248800,248800,248800,248800
78844844,BIWIN NV7200 M.2 NVMe 해외구매 (2TB),485850,485850,497930,496290,494700,494700,489010,483090
101192207,Bestoss GM328 M.2 NVMe 해외구매 (1TB),258900,258900,264020,264030,264030,259080,259080,254490
101192171,Bestoss GM328 M.2 NVMe 해외구매 (256GB),98180,98160,100100,115480,115460,115490,113330,111330
101192216,Bestoss GM328 M.2 NVMe 해외구매 (2TB),455300,455300,455140,464140,464140,455440,455440,447410
101015522,Bestoss GM528 M.2 NVMe 해외구매 (1TB),273980,273980,279390,279390,279380,274140,274140,274400
101015549,Bestoss GM528 M.2 NVMe 해외구매 (4TB),819070,819070,819070,835250,835250,819590,805110,805110
101015507,Bestoss GM528 M.2 NVMe 해외구매 (512GB),189960,189960,189960,193710,193710,193710,190080,186730
101192111,Bestoss GM888 M.2 NVMe 해외구매 (512GB),198650,198690,198690,202610,202600,202600,198800,195290
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴 (512GB),139000,139000,139000,139000,139000,139000,139000,139000
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (1TB),269000,269000,269000,269000,269000,269000,269000,269000
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (256GB),92000,91990,92000,92000,92000,92000,92000,92000
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),149000,149000,149000,149000,139000,139000,139000,139000
15591008,COLORFUL SL300 디앤디컴 (128GB),42000,42000,42000,42000,42000,42000,42000,42000
5706990,COLORFUL SL500 ONYX ST (480GB),178610,178610,178610,178610,178610,178610,178610,178610
15585548,COLORFUL SL500 디앤디컴 (256GB),69000,69000,69000,69000,69000,69000,69000,69000
15585551,COLORFUL SL500 디앤디컴 (512GB),119000,119000,119000,119000,119000,119000,119000,119000
108420941,COLORFUL SL500 해외구매 (480GB),118570,118570,122600,122600,122600,120310,120310,119800
18777863,CORSAIR HYDRO X SERIES MP600 PRO XT HXE M.2 NVMe 해외구매 (2TB),712100,712100,726170,726170,726170,712560,699990,699990
53783198,CORSAIR HYDRO X SERIES MP700 PRO SE HXS M.2 NVMe 해외구매 (2TB),879160,826230,826230,842550,842550,826760,826760,826760
53783171,CORSAIR HYDRO X SERIES MP700 PRO SE HXS M.2 NVMe 해외구매 (4TB),1212930,1212930,1236900,1236900,1236900,1213710,1213710,1192310
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (1TB),331200,331200,331200,331200,331200,331200,331200,331200
30025556,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (2TB),453860,1005900,1005900,1005900,1005900,1005900,454150,447850
19959662,CORSAIR MP600 CORE XT M.2 NVMe 해외구매 (2TB),759050,774050,774050,774050,774050,759540,759540,746150
70252019,CORSAIR MP600 ELITE M.2 NVMe 해외구매 (1TB),688620,688620,702230,702230,689070,689070,689070,676920
39255224,CORSAIR MP600 ELITE for PS5 M.2 NVMe 해외구매 (2TB),955300,955300,955300,955300,955300,955300,955300,955300
32845808,CORSAIR MP600 MICRO M.2 2242 NVMe 해외구매 (1TB),828080,828080,828080,828080,828080,828080,828080,815380
70679201,CORSAIR MP600 MICRO M.2 2242 NVMe 해외구매 (2TB),578550,578550,578550,558730,558730,558730,558730,558730
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매 (1TB),385900,385900,385900,270500,270500,270500,270500,270500
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (1TB),478650,478680,478530,487680,487680,487710,478450,483280
17887241,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (2TB),704270,704270,718190,450000,450000,450000,450000,450000
20172242,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매 (1TB),371400,371400,371400,371400,371400,371400,371400,371400
20172245,CORSAIR MP600 PRO LPX White M.2 NVMe 해외구매 (2TB),704270,704270,718190,718190,718190,704730,704730,692300
14378117,CORSAIR MP600 PRO M.2 NVMe 해외구매 (2TB),351540,351540,351540,351540,351540,351540,351540,351540
18269669,CORSAIR MP600 PRO NH M.2 NVMe (1TB),355900,355900,355900,355900,355900,355900,355900,355900
18269483,CORSAIR MP600 PRO NH M.2 NVMe (8TB),2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),319800,319800,319800,319800,319800,319800,319800,319800
19100393,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (2TB),565800,565800,565800,565800,565800,565800,565800,565800
19100387,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (8TB),2085100,2085100,2085100,2085100,2085100,2085100,2085100,2085100
106686926,CORSAIR MP700 ELITE M.2 NVMe (1TB),323530,355220,356100,360560,360580,360580,360580,360580
70678892,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (1TB),463900,463950,463950,472990,464120,464170,464120,455940
70678871,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (2TB),719920,719920,719920,734150,734150,734150,720390,720390
100003367,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (4TB),1173800,1173800,1173800,1197000,1197000,1197000,1174560,1174560
71063018,CORSAIR MP700 ELITE 히트싱크 M.2 NVMe 해외구매 (1TB),500810,510710,510710,510710,501130,501130,492300,492300
100002059,CORSAIR MP700 ELITE 히트싱크 M.2 NVMe 해외구매 (4TB),1310040,1310290,1336180,1336180,1337040,1311970,1311970,1288840
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),1101000,1101000,1101000,1101000,1101000,1101000,1101000,1101000
30247553,CORSAIR MP700 PRO M.2 NVMe (1TB),382540,382540,382560,382600,382620,382620,382620,382620
30332591,CORSAIR MP700 PRO M.2 NVMe 해외구매 (1TB),508640,508640,518690,518690,518690,508960,508960,499990
30332633,CORSAIR MP700 PRO M.2 NVMe 해외구매 (2TB),586900,586900,620300,620300,620300,620300,620300,620300
90889115,CORSAIR MP700 PRO M.2 NVMe 해외구매 (4TB),1189450,1189450,1189450,1212960,1212960,1212960,1190220,1190220
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (2TB),507600,512100,512100,512100,512100,512100,512100,512100
68243180,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (4TB),1184930,1184930,1197280,1208340,1208340,1185690,1198050,1176920
104615132,CORSAIR MP700 PRO XT M.2 NVMe (4TB),1295000,1295000,1295000,1295000,1295000,1295000,1295000,1295000
99896597,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (1TB),354700,354700,354700,354700,354700,354700,354700,354700
99896600,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (2TB),542130,542130,542130,542130,542130,542130,542130,542130
100326620,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (4TB),1595500,1595500,1595500,1595500,1595500,1595500,1595500,1595500
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (1TB),511940,511940,511940,522050,522050,512270,516790,507680
53878262,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (4TB),1518890,1518890,1518890,1518890,1518890,1518890,1518890,1518890
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,19830,19830,19830,19830,19830,19830,19830,19830
69696968,EDILOCA EN206 M.2 SATA 해외구매 (1TB),545110,545110,545110,545110,303400,303400,303400,303400
69696923,EDILOCA EN206 M.2 SATA 해외구매 (256GB),95890,95890,95890,95890,95890,95890,95890,95890
79115333,EDILOCA EN600 PRO M.2 NVMe 해외구매 (256GB),377400,377400,377400,377400,377400,377400,377400,377400
86560838,EDILOCA ES106 해외구매 (1TB),313200,313200,313200,137100,137100,137100,137100,137100
86546837,EDILOCA ES106 해외구매 (2TB),709800,709800,709800,709800,709800,709800,709800,480300
90642683,EDILOCA ES106 해외구매 (500GB),84900,84900,84900,84900,84900,84900,84900,84900
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe (1TB),269000,269000,269000,,,,,
122694784,ESSENCORE KLEVV CRAS C710 M.2 NVMe 중고 (512GB),81900,81900,81900,,,,,
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe (1TB),284960,284970,278490,262450,262450,264310,250910,250910
69657575,ESSENCORE KLEVV CRAS C715 M.2 NVMe (256GB),108940,108960,108960,108960,108960,108960,108960,108960
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe (512GB),157800,157820,157820,157820,154420,157810,157810,157820
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe (1TB),313860,313860,313870,313870,313880,313880,313890,313890
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe (2TB),488990,488990,488990,488990,488990,488990,488990,488990
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe (4TB),899000,899000,899000,899000,899000,899000,899000,899000
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe (500GB),189000,189000,189000,189000,189000,189000,189000,189000
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매 (1TB),993760,993760,993760,993750,993750,993750,993750,993750
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),272980,272980,272990,272990,275600,275600,275600,275600
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe (2TB),429000,429000,429000,429000,494400,494400,494400,494400
98242550,ESSENCORE KLEVV CRAS C910G M.2 NVMe (4TB),899000,899000,899000,899000,899000,899000,899000,899000
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe (500GB),170770,170770,170770,170770,175370,175370,175370,175370
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (1TB),281200,281200,286760,286840,286840,286850,281480,281480
108402176,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (2TB),501120,501120,511020,511020,511020,511020,501440,501440
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe (1TB),299000,299000,299000,299000,299000,299000,299000,299000
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe (1TB),298970,294860,284200,284200,284200,284200,284200,284200
94814663,ESSENCORE KLEVV CRAS C925G M.2 NVMe (2TB),501000,501000,501000,501000,501000,501000,501000,501000
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe (1TB),360880,360880,360880,360880,360880,360880,360880,360880
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe (2TB),572660,572660,572660,572660,572660,572660,572660,572660
30069683,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매 (1TB),446520,446520,446520,446520,446520,446520,446520,446520
72720440,ESSENCORE KLEVV GENUINE G560 M.2 NVMe (1TB),380000,380000,380000,380000,380000,380000,380000,380000
72720410,ESSENCORE KLEVV GENUINE G560 M.2 NVMe (2TB),572720,572720,572720,572720,572720,572720,572720,572720
104947544,ESSENCORE KLEVV NEO N400 중고 (120GB),17800,17800,17800,46500,,,,
103130264,ESSENCORE KLEVV NEO N410+ (256GB),82800,82800,82800,82808,82808,83190,83190,83190
103130261,ESSENCORE KLEVV NEO N410+ (512GB),144232,144232,144232,144232,144232,147620,147620,147620
122693528,ESSENCORE KLEVV NEO N600 M.2 SATA 중고 (120GB),32250,32250,32250,,,,,
122693525,ESSENCORE KLEVV NEO N600 중고 (120GB),12900,12900,12900,,,,,
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,1530,1530,1530,1530,1530,1530,1520,1520
5752010,EVERCOOL COOLMARKER SSD 가이드,950,950,950,950,950,950,950,950
91187042,FLEANE FM13A M.2 NVMe 해외구매 (256GB),142670,142670,142670,138640,138640,138680,136080,133720
91187024,FLEANE FM13A M.2 NVMe 해외구매 (512GB),193150,193150,196970,197000,197000,193310,193310,193310
92622275,FLEANE FM98A mSATA 해외구매 (256GB),131600,131600,134200,134200,134200,131690,131690,129370
92889941,FLEANE FXM01 M.2 SATA 해외구매 (128GB),70410,70410,70410,71800,71800,70450,70450,69240
92889917,FLEANE FXM01 M.2 SATA 해외구매 (256GB),104110,104110,106170,106170,106170,104180,102100,102100
89729711,FLEANE MZ13C M.2 NVMe 해외구매 (1TB),272280,272280,277660,277660,272450,272450,272470,267660
89729627,FLEANE MZ13C M.2 NVMe 해외구매 (256GB),132780,132780,135450,135450,135450,132910,132800,130460
89729648,FLEANE MZ13C M.2 NVMe 해외구매 (512GB),215220,215160,219410,219410,219410,215300,215300,215300
6412376,FOXCONN SSD 변환 가이드 (1B03M0500),6560,6560,6560,6560,6560,6560,6560,6550
99481721,Fanxiang S101 (128GB),38500,38500,38500,38500,38500,38500,38500,38500
122659116,Fanxiang S101 (1TB),218000,218000,218000,218000,218000,218000,218000,218000
99481724,Fanxiang S101 (256GB),73000,73000,73000,73000,73000,73000,73000,73000
122659095,Fanxiang S101 (512GB),125000,125000,125000,125000,125000,125000,125000,125000
91352018,Fanxiang S101 병행수입 (128GB),36200,36200,36200,36200,36200,36200,36200,36200
90890900,Fanxiang S101 병행수입 (256GB),65060,65060,65060,65060,65060,65060,65060,65060
