product_code,product_name,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06
101016107,ADATA LEGEND 960 M.2 NVMe 파인인포 (2TB),608920,608920,608920,608920,608920,608920,608920,608920
19953977,ADATA Ultimate SU650 (1TB),241950,241950,242010,242010,242010,242010,242010,242020
15222089,ADATA Ultimate SU650 (256GB),87490,87490,87490,87490,87490,87490,87490,87490
76512914,ADATA Ultimate SU650 (2TB),680000,680000,680000,680000,680000,680000,680000,680000
16677893,ADATA Ultimate SU650 (512GB),140510,140510,140510,140510,140510,140510,140510,140510
102552866,ADATA Ultimate SU650 파인인포 (1TB),253920,253920,253920,251080,251080,251080,251080,251080
102552941,ADATA Ultimate SU650 파인인포 (256GB),87350,87350,87350,87340,87340,87340,87340,87340
102552920,ADATA Ultimate SU650 파인인포 (512GB),138990,138990,140490,140490,140490,140490,140490,140490
98484257,ADATA Ultimate SU650 해외구매 (1TB),278100,278100,278100,278100,278100,278100,278100,278100
5896838,ADATA Ultimate SU650 해외구매 (240GB),82170,82170,82170,82170,82170,82170,82170,80460
6476453,ADATA Ultimate SU800 (1TB),272910,272910,272910,272910,272910,272910,272910,272910
6476441,ADATA Ultimate SU800 (512GB),244900,244900,244900,244910,244910,244910,285380,285380
11036931,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매 (256GB),137500,137500,137500,137500,137500,137500,137500,137500
31950257,ADATA XPG GAMMIX S60 M.2 NVMe (1TB),253000,253000,253000,253000,253000,253000,253000,253000
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (1TB),349950,349950,349950,349950,349950,349950,349950,349950
108354521,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (2TB),634980,634980,634980,634980,634980,634980,634980,634980
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (512GB),214330,214330,214330,214330,214330,214330,214330,214330
107989082,ADATA XPG MARS 970 Plus M.2 NVMe (1TB),327700,327700,327700,327700,327700,327700,327700,327700
107989058,ADATA XPG MARS 970 Plus M.2 NVMe (2TB),594970,594970,594970,594980,594990,594990,594990,595000
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe (1TB),389990,392480,389990,392400,389990,392400,387490,392400
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe (2TB),648890,648890,648890,648890,648890,648890,648890,648900
7175386,ADATA XPG SX6000 Lite M.2 NVMe (256GB),93730,93730,93730,93730,93730,93730,93730,92720
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포 (512GB),186930,186400,186400,186400,186400,186400,186400,186400
122710455,AFOX ME250 M.2 NVMe (1TB),219970,219970,219970,219990,219990,219990,219990,219990
122698298,AFOX ME250 M.2 NVMe (512GB),134970,134970,134970,134990,134990,134990,134990,134990
122679334,AGI AI238 (1TB),225000,225000,225000,213750,213750,213750,225000,225000
122679370,AGI AI238 (256GB),70000,70000,70000,66500,66500,66500,70000,70000
122679355,AGI AI238 (512GB),129000,129000,129000,122550,122550,122550,129000,129000
101725148,AGI AI238 M.2 SATA (256GB),65000,65000,65000,65000,65000,65000,65000,65000
101725166,AGI AI238 M.2 SATA (512GB),125000,125000,125000,125000,125000,125000,125000,125000
123763088,AGI AI238 해외구매 (1TB),253630,253630,253650,253650,255480,255480,257890,
123763093,AGI AI238 해외구매 (512GB),75700,75700,75700,75700,75700,75700,75700,
101724923,AGI AI298 M.2 NVMe (1TB),233940,233940,233940,233940,233940,233940,233940,290400
101724911,AGI AI298 M.2 NVMe (512GB),123000,123000,123000,123000,123000,123000,123000,123000
122684865,AGI AI298 M.2 NVMe 서린 (1TB),235000,235000,235000,223250,223250,223250,235000,235000
122684878,AGI AI298 M.2 NVMe 서린 (512GB),140000,140000,140000,133000,133000,133000,140000,140000
95849339,AGI AI818 M.2 NVMe (1TB),249000,249000,249000,249000,249000,249000,249000,249000
95849288,AGI AI818 M.2 NVMe (2TB),489500,489500,489500,489500,489500,489500,489500,489500
123764697,AGI AI818 M.2 NVMe 서린 (1TB),237000,237000,237000,230870,230870,230870,,
122684963,AGI AI828 M.2 NVMe (1TB),339000,339000,337840,322050,322050,322050,337840,339000
123683237,AGI AI828 M.2 NVMe (512GB),172600,172600,172600,170500,170500,170500,170500,170500
96982988,AGI AI828 M.2 NVMe 해외구매 (1TB),330410,330410,330440,330440,332820,332820,335960,335960
95849606,AGI AI838 M.2 NVMe (1TB),325000,325000,325000,325000,325000,325000,325000,325000
122680508,AGI AI858 M.2 NVMe (1TB),396500,396500,396500,379050,379050,379050,396500,396500
106694009,AGI AI858 M.2 NVMe 해외구매 (1TB),426370,426370,426410,426410,429480,429480,433530,433530
106694015,AGI AI858 M.2 NVMe 해외구매 (2TB),608700,608700,608750,608750,613130,613130,618910,618910
109683140,APPLE Mac Pro SSD Kit (2TB),1066500,1066500,1066500,1066500,1228500,1228500,1228500,1228500
109683137,APPLE Mac Pro SSD Kit (4TB),1706400,1706400,1706400,1706400,1965600,1965600,1965600,1965600
20704187,APPLE Mac Pro SSD Kit (8TB),2986200,2986200,2986200,2986200,3439800,3439800,3439800,3439800
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,185820,185820,185820,185820,185820,185820,185820,185820
122711229,Apacer AS2280F4L M.2 NVMe (1TB),379000,379000,379000,360050,360050,360050,379000,379000
100329047,Apacer AS2280P4X M.2 NVMe (1TB),240900,240900,240900,229900,229900,229900,240900,240900
100329014,Apacer AS2280P4X M.2 NVMe (512GB),156000,156000,156000,148200,148200,148200,156000,155980
100328819,Apacer AS2280Q4X M.2 NVMe (1TB),257800,257800,257800,246050,246050,246050,257800,257800
100328870,Apacer AS2280Q4X M.2 NVMe (2TB),439000,439000,439000,417050,417050,417050,439000,439000
100328783,Apacer AS2280Q4X M.2 NVMe (512GB),165000,165000,165000,156750,156750,156750,165000,165000
100382792,Apacer AS350X (1TB),224380,224380,225000,213750,213750,213750,224380,224380
100382744,Apacer AS350X (256GB),73150,73150,73150,73150,73150,73150,77000,76990
100382771,Apacer AS350X (512GB),129000,129000,129000,122550,118350,118350,129000,129000
100329191,Apacer AST280X M.2 SATA (256GB),75000,73800,73800,73800,73800,73800,75000,75000
100329206,Apacer AST280X M.2 SATA (512GB),127000,127000,127000,120650,120650,120650,127000,127000
18338426,BIOSTAR M760 M.2 NVMe (256GB),83400,83400,83400,83400,83400,83400,83400,83400
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),159000,159000,159000,159000,159000,159000,159000,159000
100270760,BIWIN Black Opal NV3500 M.2 NVMe (1TB),286940,286940,286940,286940,286960,286960,286970,286970
100270775,BIWIN Black Opal NV3500 M.2 NVMe (2TB),390290,390300,390310,390310,390330,390330,390340,390340
100270739,BIWIN Black Opal NV3500 M.2 NVMe (512GB),147250,147250,147250,147250,147250,147250,147250,147250
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),420970,420970,420970,420970,420970,420970,420970,420970
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (2TB),683690,683690,683690,683690,683690,683690,683690,683690
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),309940,309940,309940,309940,309960,309960,309970,309970
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),512400,512410,512420,512420,512420,512420,512430,512440
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),1032980,1032980,1032980,1032980,1032980,1032980,1032980,1032980
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),439300,439300,439300,439300,439300,439300,439300,439300
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),915000,915000,915000,915000,915000,915000,915000,915000
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),1154940,1154940,1154940,1154940,1154960,1154960,1154970,1154970
95424329,BIWIN M100 (128GB),45000,45000,45000,45000,45000,45000,45000,45000
98777888,BIWIN M100 (1TB),235580,235580,235580,235580,235600,235600,235610,235610
95424425,BIWIN M100 (256GB),68420,68420,68420,68420,68440,68440,68450,68450
98777909,BIWIN M100 (2TB),375000,375000,375000,375000,375000,375000,375000,375000
95424440,BIWIN M100 (512GB),114920,114920,114920,114920,114940,114940,114950,114950
95519807,BIWIN M100 해외구매 (256GB),86190,86190,77240,77240,76530,75570,76280,76280
99944000,BIWIN M350 M.2 NVMe (1TB),254940,254940,254940,254940,254960,254960,254970,254970
99943991,BIWIN M350 M.2 NVMe (2TB),340890,340890,340890,340890,340890,340890,340890,340890
122710192,BIWIN M560 M.2 NVMe (1TB),306590,306590,306590,306590,306590,306590,306590,306590
122710177,BIWIN M560 M.2 NVMe (2TB),613280,613280,613280,613280,613280,613280,613280,613280
100270535,BIWIN NV7200 M.2 NVMe (1TB),262250,262260,262270,262270,262290,262290,262300,262300
100270616,BIWIN NV7200 M.2 NVMe (2TB),484810,484820,484830,484830,484850,484850,484860,484860
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),363360,363360,363360,363360,363360,363360,363360,363360
123436629,COLORFUL CN600 M.2 NVMe 디앤디컴 (1TB),,,,,,,,
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴 (256GB),79000,79000,79000,,,,,
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴 (512GB),134000,134000,134000,134000,134000,134000,117710,129700
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (1TB),239000,239000,233680,239000,239000,239000,239000,239000
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (256GB),84000,84000,84000,84000,84000,84000,84000,84000
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),149000,149000,149000,149000,149000,149000,149000,149000
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴 (1TB),279000,279000,279000,279000,279000,279000,279000,279000
5902358,COLORFUL SL300 ONYX Q (128GB),44500,44500,44500,44500,44500,44500,44500,44500
15591008,COLORFUL SL300 디앤디컴 (128GB),42000,42000,42000,42000,42000,42000,42000,42000
5706990,COLORFUL SL500 ONYX ST (480GB),177280,180780,174630,174630,174630,171130,171130,172750
15585548,COLORFUL SL500 디앤디컴 (256GB),64000,64000,64000,63990,63990,63990,64000,64000
15585551,COLORFUL SL500 디앤디컴 (512GB),109000,109000,109000,108990,109000,109000,109000,109000
108420941,COLORFUL SL500 해외구매 (480GB),173500,173500,173500,173500,173500,173500,173500,144700
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (1TB),413820,413820,413820,413820,413820,413820,413820,413820
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (1TB),596090,596090,596090,596090,596090,596090,596090,596090
18269669,CORSAIR MP600 PRO NH M.2 NVMe (1TB),376200,376200,376200,376200,376200,376200,376200,376200
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),3191440,3191440,3191440,3191440,3191440,3191440,3191440,3191440
106686926,CORSAIR MP700 ELITE M.2 NVMe (1TB),360590,323880,323900,343100,344240,347500,349380,350780
70678871,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (2TB),913300,913300,913300,913300,913300,913300,913300,913300
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),1993100,1993100,1993100,1993100,1993100,1993100,1993100,1993100
30247553,CORSAIR MP700 PRO M.2 NVMe (1TB),383430,383430,383430,383430,383430,383430,383430,383460
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (2TB),507600,507600,507600,507600,507600,507600,507600,507600
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (1TB),594860,594860,594860,594860,594860,594860,594860,582720
53878262,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (4TB),1518900,1518900,1518900,1518900,1518900,1518900,1518900,1518900
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,19830,19830,19830,19830,19830,19830,19830,19830
69696968,EDILOCA EN206 M.2 SATA 해외구매 (1TB),545110,545110,545110,545110,545110,545110,545110,545110
69696923,EDILOCA EN206 M.2 SATA 해외구매 (256GB),95890,95890,95890,95890,95890,95890,95890,95890
90642683,EDILOCA ES106 해외구매 (500GB),84900,84900,84900,84900,84900,84900,84900,84900
122694784,ESSENCORE KLEVV CRAS C710 M.2 NVMe 중고 (512GB),110400,110400,110400,110400,110400,110400,110400,108100
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe (1TB),284500,284500,284500,284500,284500,284500,284500,284500
69657575,ESSENCORE KLEVV CRAS C715 M.2 NVMe (256GB),104060,104060,104060,104060,104060,104060,104060,104060
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe (512GB),158000,157970,157990,157970,157960,157980,157970,157970
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe (1TB),313560,313560,313570,313570,313580,313580,313590,313590
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe (2TB),496290,496290,496300,496300,496310,496310,496320,496320
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe (4TB),990000,990000,990000,990000,990000,990000,990000,990000
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe (500GB),184000,184000,184000,184000,184000,184000,184000,184000
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매 (1TB),1044800,1044800,1044800,1044800,1044800,1044800,1044800,1044800
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),280710,283370,283410,283430,280310,280350,280360,280380
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe (2TB),490160,490160,490160,490160,490160,490160,490160,490160
98242550,ESSENCORE KLEVV CRAS C910G M.2 NVMe (4TB),945790,945790,945790,945790,945790,945790,945790,945790
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe (500GB),175300,175290,175310,171960,171960,170340,170340,170340
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (1TB),356550,356650,356670,356770,356890,357010,357120,357250
108402176,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (2TB),638400,638400,638400,638400,638400,638400,638400,638400
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe (1TB),299000,299000,299000,299000,299000,299000,299000,299000
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe (1TB),285600,299000,299000,299000,299000,299000,299000,299000
94814663,ESSENCORE KLEVV CRAS C925G M.2 NVMe (2TB),501000,501000,501000,501000,501000,501000,501000,501000
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe (1TB),378500,363010,363010,363010,363010,363010,363010,363010
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe (2TB),572660,572660,572660,572660,572660,572660,572660,572660
30069683,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매 (1TB),457500,457500,457500,457500,457500,457500,457500,457500
104947544,ESSENCORE KLEVV NEO N400 중고 (120GB),48000,48000,48000,48000,48000,48000,48000,47000
103130264,ESSENCORE KLEVV NEO N410+ (256GB),83780,83780,83780,83780,83780,83780,83780,83780
103130261,ESSENCORE KLEVV NEO N410+ (512GB),152000,151970,151990,151950,151940,151960,151970,151970
122693525,ESSENCORE KLEVV NEO N600 중고 (120GB),12900,12900,12900,12900,12900,12900,12900,12900
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,1540,1540,1540,1540,1540,1540,1540,1540
5752010,EVERCOOL COOLMARKER SSD 가이드,950,950,950,950,950,950,950,950
122718577,FASTRO MS150 M.2 NVMe (512GB),147770,147770,147780,147790,147790,147810,147830,147850
77459732,FASTRO MS200 M.2 NVMe (1TB),294790,294790,294800,294810,294810,294830,294850,294870
77459714,FASTRO MS200 M.2 NVMe (2TB),417860,417860,417860,417820,417820,417840,417860,417880
6412376,FOXCONN SSD 변환 가이드 (1B03M0500),6550,6550,6550,6550,6550,6550,6550,6480
99481721,Fanxiang S101 (128GB),38490,38490,38490,38490,38490,38490,38490,38490
122659116,Fanxiang S101 (1TB),205700,205700,205700,205700,205700,205700,205700,205700
99481724,Fanxiang S101 (256GB),68200,68200,68200,68200,68200,68200,68200,68200
122659095,Fanxiang S101 (512GB),115500,115500,115500,115500,115500,115500,115500,115500
91352018,Fanxiang S101 병행수입 (128GB),37900,37900,37900,37900,37900,37900,37900,37900
75471953,Fanxiang S101 병행수입 (1TB),205700,205700,205700,190500,190500,190500,190500,190500
90890900,Fanxiang S101 병행수입 (256GB),62210,62210,67080,67080,67080,67080,67080,67080
78096839,Fanxiang S101 병행수입 (2TB),327230,327230,330500,330500,330500,330500,330500,330500
105677300,Fanxiang S101 병행수입 (4TB),466720,466720,466720,466720,466720,466720,466720,466720
90890843,Fanxiang S101 병행수입 (512GB),104280,104280,115500,115500,115500,115500,115500,115500
68321327,Fanxiang S301 mSATA 병행수입 (128GB),40800,40800,30800,30800,30800,30800,30800,30800
68774690,Fanxiang S301 mSATA 해외구매 (256GB),122100,122100,122100,122100,122100,122100,122100,122100
102124430,Fanxiang S500 Pro M.2 NVMe (1TB),242000,242000,242000,242000,242000,242000,242000,242000
102124442,Fanxiang S500 Pro M.2 NVMe (256GB),79200,79200,79200,79200,79200,79200,79200,79200
102124439,Fanxiang S500 Pro M.2 NVMe (512GB),137500,137500,137500,137500,137500,137500,137500,137500
87490259,Fanxiang S500 Pro M.2 NVMe 병행수입 (1TB),242000,242000,242000,242000,242000,242000,242000,242000
122632188,Fanxiang S500 Pro M.2 NVMe 병행수입 (256GB),79200,79200,79200,79200,79200,79200,79200,79200
75471959,Fanxiang S500 Pro M.2 NVMe 병행수입 (512GB),123200,137500,137500,137500,137500,137500,137500,137500
74813822,Fanxiang S500 Pro M.2 NVMe 해외구매 (256GB),106020,106020,106020,106020,106020,106020,106020,106020
74813876,Fanxiang S500 Pro M.2 NVMe 해외구매 (512GB),423000,423000,423000,423000,423000,423000,423000,423000
87404975,Fanxiang S660 M.2 NVMe 병행수입 (1TB),228500,228500,255000,255000,255000,255000,255000,255000
102754787,Fanxiang S660 M.2 NVMe 병행수입 (2TB),388500,388500,388500,388500,388500,388500,388500,388500
77963357,Fanxiang S660 M.2 NVMe 병행수입 (500GB),139000,139000,139000,139000,139000,139000,139000,139000
77963393,Fanxiang S660 M.2 NVMe 해외구매 (1TB),253080,263100,263100,263100,263100,263100,263100,263100
102125162,Fanxiang S690 M.2 NVMe (512GB),153900,153900,153900,153900,153900,153900,153900,153900
100623254,Fanxiang S690Q M.2 NVMe 병행수입 (1TB),230500,230500,269000,269000,269000,269000,269000,269000
108363497,Fanxiang S690Q M.2 NVMe 병행수입 (500GB),149000,149000,149000,149000,149000,149000,149000,149000
94523531,Fanxiang S770 M.2 NVMe 병행수입 (1TB),257700,257700,298000,298000,298000,298000,298000,298000
100757531,Fanxiang S770 M.2 NVMe 해외구매 (1TB),605000,605000,605000,605000,605000,605000,605000,605000
90891023,Fanxiang S880 M.2 NVMe 병행수입 (1TB),279700,279700,320000,320000,320000,320000,320000,320000
87424547,Fanxiang S880 M.2 NVMe 병행수입 (2TB),449600,449600,449600,449600,449600,449600,449600,449600
122623077,Fanxiang S880E M.2 NVMe 해외구매 (1TB),598970,598970,598970,598970,598970,598970,598970,598970
107776130,Fanxiang S910 Pro M.2 NVMe 해외구매 (1TB),301620,301620,307400,301650,303820,303820,306680,306680
79251908,Fikwot FN501 Pro M.2 NVMe 해외구매 (256GB),144180,144180,144180,144180,144180,144180,144180,144180
47842307,Fikwot FN955 M.2 NVMe 해외구매 (1TB),424850,424850,424850,424850,424850,424850,424850,424850
93805391,Fikwot FS810 해외구매 (4TB),699080,699080,699080,699080,699080,699080,699080,684810
80547911,Fikwot FX608 M.2 2242 NVMe 해외구매 (500GB),218120,218120,218120,218120,218120,218120,218120,213670
77462510,Fikwot FX812 해외구매 (256GB),54300,54300,54300,54300,54300,54300,54300,54300
73770359,Fikwot FX991 M.2 NVMe 해외구매 (1TB),274240,274240,274930,274930,274930,276800,279210,279210
73770389,Fikwot FX991 M.2 NVMe 해외구매 (500GB),148340,148340,148340,148340,148340,148340,148340,148340
106726385,GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현 (1TB),295980,295980,295980,295980,295980,295980,295980,295980
79398290,GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현 (1TB),375940,375940,375940,375940,375940,375940,375940,375940
123798592,GIGABYTE AORUS Gen4 M.2 NVMe 중고 (2TB),235000,220000,220000,,,,,
28862381,GIGABYTE AORUS Gen5 12000 M.2 NVMe 해외구매 (2TB),880200,508400,508400,508400,508400,508400,508400,508400
78986444,GIGABYTE AORUS Gen5 14000 M.2 NVMe 해외구매 (1TB),447150,449590,478420,478420,501180,505840,505840,484470
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트 (500GB),134910,134910,138380,138380,138380,138380,138380,138380
102005414,GIGABYTE Gen3 M.2 NVMe 제이씨현 (512GB),145280,145280,145280,145280,145280,145280,145280,145280
108408740,GIGABYTE Gen3 M.2 NVMe 피씨디렉트 (512GB),158000,158000,158000,158000,158000,158000,158000,158000
75931919,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (1TB),289000,289000,289000,293680,293680,293680,293680,293680
75931958,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (500GB),153990,153990,153990,153990,153990,153990,153990,153990
122616252,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (1TB),264790,264790,261740,261740,261740,261740,261740,261740
98226905,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (500 GB),162630,162630,162630,162630,162630,162630,162630,162630
12888908,GIGABYTE SSD 제이씨현 (1TB),259760,259770,259770,259780,259780,259790,259790,259800
16662584,GIGABYTE SSD 제이씨현 (240GB),71595,71595,71595,71595,71595,73500,73500,73500
7261471,GIGABYTE SSD 제이씨현 (480GB),134310,134310,134310,134310,134310,134990,134990,134990
122710002,GUDGA GVR M.2 NVMe (256GB),84000,84000,84000,84000,84000,84000,84000,84000
103128794,GUDGA GXF M.2 NVMe (1TB),258000,258000,258000,258000,258000,258000,258000,258000
103128803,GUDGA GXF M.2 NVMe (512GB),152000,152000,152000,152000,152000,152000,152000,152000
6147163,HGST Ultrastar DC SA210 (480GB),250000,250000,250000,250000,250000,250000,250000,250000
33332441,HIKSEMI E100 (1TB),209990,212270,212270,212270,209990,212270,212270,212270
19807334,HIKSEMI E3000 M.2 NVMe (1TB),233630,233630,233630,233630,233630,233630,233630,233630
67847015,HIKSEMI FUTURE Lite M.2 NVMe (1TB),272710,272710,272710,272710,272710,272710,272710,272710
73560464,HIKSEMI FUTURE Lite M.2 NVMe (512GB),195000,195000,195000,195000,195000,195000,172270,172270
28771232,HIKSEMI FUTURE M.2 NVMe (1TB),287510,287510,287510,287510,287510,287510,287510,287510
28771220,HIKSEMI FUTURE M.2 NVMe (2TB),485060,485070,485070,485080,485090,485090,485100,485110
28771175,HIKSEMI FUTURE M.2 NVMe (4TB),892070,892070,892070,908540,908540,908540,908540,908540
28771262,HIKSEMI FUTURE M.2 NVMe (512GB),189900,189900,189900,189900,189900,189900,189900,189900
28772480,HIKSEMI WAVE (128GB),43940,43940,43940,43940,43940,43940,43940,43940
32036945,HIKSEMI WAVE (1TB),265000,265000,265000,265000,265000,265000,265000,265000
28772462,HIKSEMI WAVE (256GB),77300,77300,77300,77300,77300,77300,77300,77310
28772405,HIKSEMI WAVE (512GB),124870,124870,124870,124870,124870,124870,124870,124880
122713468,HIKSEMI WAVE(P) M.2 NVMe (256GB),83640,83640,83640,83640,83650,83650,83650,83650
122681544,HIKSEMI WAVE(P) M.2 NVMe (512GB),136480,136480,134000,133990,136490,138990,136490,138990
19745132,HIKSEMI Wave Pro(P) M.2 NVMe (1024GB),275000,275000,275000,275000,275000,275000,275000,275000
28772096,HIKSEMI Wave Pro(P) M.2 NVMe (256GB),86920,86920,86920,86920,88420,88420,88420,88420
19745036,HIKSEMI Wave Pro(P) M.2 NVMe (512GB),172610,172610,172610,172610,172620,172620,172620,172620
6121318,HP EX900 M.2 NVMe (120GB),45000,45000,45000,45000,45000,45000,45000,45000
6121325,HP EX900 M.2 NVMe (250GB),91000,91000,91000,81750,81750,81750,82500,79430
12636368,HP EX900 PRO M.2 NVMe (1TB),252200,252200,252200,252200,252200,252200,252200,252200
18358799,HP EX900 Plus M.2 NVMe (2TB),394080,394080,394080,394080,394080,394080,394080,385870
9332742,HP EX950 M.2 NVMe 해외구매 (2TB),358900,358900,358900,358900,358900,358900,358900,358900
32664824,HP FX700 M.2 NVMe (1TB),247400,247400,247400,247400,247400,247400,247400,247400
32668007,HP FX700 M.2 NVMe (512GB),168650,160000,168650,168650,168650,168650,168650,168650
28478759,HP FX900 Pro M.2 NVMe (4TB),900000,900000,900000,808800,808800,808800,808800,871920
16436138,HP FX900 Pro M.2 NVMe (512GB),205540,195000,205540,205540,205540,205540,205540,205540
16039043,HP S650 (240GB),59800,59800,59800,59800,59800,59800,59800,59800
