product_code,product_name,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포 (1TB),354000,354000,354000,354000,354000,354000,354000,354000
101016107,ADATA LEGEND 960 M.2 NVMe 파인인포 (2TB),608920,608920,608920,608920,608920,608920,608920,608920
19953977,ADATA Ultimate SU650 (1TB),242020,242020,240270,242000,242010,242000,251310,252690
15222089,ADATA Ultimate SU650 (256GB),87490,87490,87490,87490,87490,87490,87500,87500
76512914,ADATA Ultimate SU650 (2TB),680000,680000,680000,680000,680000,680000,680000,680000
16677893,ADATA Ultimate SU650 (512GB),140510,140510,140510,140510,140510,140510,140510,140510
102552866,ADATA Ultimate SU650 파인인포 (1TB),251080,251080,251080,251080,251080,251080,242030,242030
102552941,ADATA Ultimate SU650 파인인포 (256GB),87340,87340,87340,87340,87340,87340,87350,87350
102552920,ADATA Ultimate SU650 파인인포 (512GB),140490,140490,140490,140490,140490,140490,140490,140490
98484257,ADATA Ultimate SU650 해외구매 (1TB),278100,278100,228950,353900,353900,353900,357500,357500
5896838,ADATA Ultimate SU650 해외구매 (240GB),80460,80460,80460,80460,80460,80460,80460,80460
6476453,ADATA Ultimate SU800 (1TB),272910,272910,272910,272910,272910,272910,272910,272910
6476441,ADATA Ultimate SU800 (512GB),285380,285380,285380,285380,285380,285380,285380,285380
11036931,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매 (256GB),137500,137500,137500,137500,137500,137500,137500,137500
31950257,ADATA XPG GAMMIX S60 M.2 NVMe (1TB),253000,253000,253000,253000,253000,253000,252990,252990
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (1TB),349950,349950,349950,349950,349950,349950,349970,349980
108354521,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (2TB),634980,634980,634980,634980,634980,634980,634980,634980
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (512GB),214330,214330,214330,214330,214330,214330,214330,214330
107989082,ADATA XPG MARS 970 Plus M.2 NVMe (1TB),327700,327700,327700,327700,327700,327700,327700,327700
107989058,ADATA XPG MARS 970 Plus M.2 NVMe (2TB),595000,595000,595000,595000,595000,595000,595000,595000
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe (1TB),392400,389980,392400,389970,392400,382390,393680,394480
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe (2TB),648900,648980,649010,649100,649130,649140,649160,649200
7175386,ADATA XPG SX6000 Lite M.2 NVMe (256GB),92720,92720,92170,92170,92250,92280,92370,92400
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포 (512GB),186400,186400,186410,186550,186670,186800,185000,185000
122710455,AFOX ME250 M.2 NVMe (1TB),219990,219990,219920,219920,219940,219960,220000,220000
122698298,AFOX ME250 M.2 NVMe (512GB),134990,134990,134990,134990,134990,134990,135000,135000
122679334,AGI AI238 (1TB),225000,211500,213750,213750,213750,213750,224990,225000
122679370,AGI AI238 (256GB),70000,65800,66500,66500,66500,66500,70000,70000
122679355,AGI AI238 (512GB),129000,121260,122550,122550,122550,122550,129000,129000
101725148,AGI AI238 M.2 SATA (256GB),65000,65000,65000,65000,65000,65000,65000,65000
101725166,AGI AI238 M.2 SATA (512GB),125000,125000,125000,125000,125000,125000,125000,125000
101724923,AGI AI298 M.2 NVMe (1TB),290400,290400,290400,290400,290400,290400,290400,290400
101724911,AGI AI298 M.2 NVMe (512GB),123000,123000,123000,123000,123000,123000,123000,123000
122684865,AGI AI298 M.2 NVMe 서린 (1TB),235000,220900,223250,223250,223250,223250,234990,235000
122684878,AGI AI298 M.2 NVMe 서린 (512GB),140000,131600,133000,133000,133000,133000,140000,140000
95849339,AGI AI818 M.2 NVMe (1TB),249000,249000,249000,249000,249000,249000,249000,249000
95849288,AGI AI818 M.2 NVMe (2TB),489500,489500,489500,489500,489500,489500,489500,489500
122684963,AGI AI828 M.2 NVMe (1TB),339000,339000,339000,339000,339000,339000,339000,339000
123683237,AGI AI828 M.2 NVMe (512GB),170500,170500,170500,170500,170500,170500,,
96982988,AGI AI828 M.2 NVMe 해외구매 (1TB),335960,339500,339500,334290,334290,326940,332070,332070
95849606,AGI AI838 M.2 NVMe (1TB),325000,325000,325000,325000,325000,325000,325000,325000
122680508,AGI AI858 M.2 NVMe (1TB),396500,375060,379050,379050,379050,379050,396490,396500
106694009,AGI AI858 M.2 NVMe 해외구매 (1TB),433530,438100,438100,431380,431380,421890,428510,428510
106694015,AGI AI858 M.2 NVMe 해외구매 (2TB),618910,625440,625440,615840,615840,602310,611760,611760
109683140,APPLE Mac Pro SSD Kit (2TB),1228500,1228500,1228500,1228500,1228500,1228500,1228500,1228500
109683137,APPLE Mac Pro SSD Kit (4TB),1965600,1965600,1965600,1965600,1965600,1965600,1965600,1965600
20704187,APPLE Mac Pro SSD Kit (8TB),3439800,3439800,3439800,3439800,3439800,3439800,3439800,3439800
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,185820,185820,185820,185830,186030,187630,183640,183640
122711229,Apacer AS2280F4L M.2 NVMe (1TB),379000,356260,360050,360050,360050,360050,379000,379000
100329047,Apacer AS2280P4X M.2 NVMe (1TB),240900,227480,229900,229900,229900,229900,240900,240900
100329014,Apacer AS2280P4X M.2 NVMe (512GB),155980,146640,148200,148200,148200,148200,155980,155980
100328819,Apacer AS2280Q4X M.2 NVMe (1TB),257800,243460,246050,246050,246050,246050,257800,257800
100328870,Apacer AS2280Q4X M.2 NVMe (2TB),439000,412660,417050,417050,417050,417050,439000,439000
100328783,Apacer AS2280Q4X M.2 NVMe (512GB),165000,155100,156750,156750,156750,156750,165000,165000
100382792,Apacer AS350X (1TB),224380,211500,213750,213750,213750,213750,225000,225000
100382744,Apacer AS350X (256GB),76990,72380,73150,73150,73150,73150,77000,77000
100382771,Apacer AS350X (512GB),129000,121260,122550,122550,122550,122550,129000,129000
100329191,Apacer AST280X M.2 SATA (256GB),75000,70500,71250,71250,71250,71250,74990,75000
100329206,Apacer AST280X M.2 SATA (512GB),127000,119380,120650,120650,120650,120650,126990,127000
18338426,BIOSTAR M760 M.2 NVMe (256GB),83400,83400,83400,83400,83400,83400,83400,83400
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),159000,159000,159000,159000,159000,159000,159000,159000
100270760,BIWIN Black Opal NV3500 M.2 NVMe (1TB),286970,286970,286960,286980,286980,286990,286960,286990
100270775,BIWIN Black Opal NV3500 M.2 NVMe (2TB),390340,390330,390340,390380,390380,390400,390400,390410
100270739,BIWIN Black Opal NV3500 M.2 NVMe (512GB),147250,147250,147250,147250,147250,147250,147250,147250
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),420970,420970,420970,425800,425800,454300,420970,420970
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (2TB),683690,683690,683690,683690,683690,683690,683690,683690
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),309970,309970,309960,309980,309980,309980,309980,309980
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),512440,512430,512440,512480,512480,514990,514990,514990
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),1032980,1032980,1032980,1032990,1032990,1032990,1033000,1033000
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),439300,439300,439040,439120,439150,439250,439280,439300
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),915000,915000,915000,915000,915000,915000,915000,915000
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),1154970,1154970,1154960,1154980,1154980,1154980,1154990,1154990
95424329,BIWIN M100 (128GB),45000,45000,45000,45000,45000,45000,45000,45000
98777888,BIWIN M100 (1TB),235610,235610,235600,235660,235690,235790,235910,235930
95424425,BIWIN M100 (256GB),68450,68450,68440,68460,68460,68460,68460,68460
98777909,BIWIN M100 (2TB),375000,375000,375000,375000,375000,375000,375000,375000
95424440,BIWIN M100 (512GB),114950,114950,114940,114960,114960,114960,114960,114960
95519807,BIWIN M100 해외구매 (256GB),76280,76960,76960,77380,77380,75420,74970,74970
99944000,BIWIN M350 M.2 NVMe (1TB),254970,254970,254960,254980,254980,254980,254990,254990
99943991,BIWIN M350 M.2 NVMe (2TB),340890,340890,414890,414910,414910,414910,414920,414940
122710192,BIWIN M560 M.2 NVMe (1TB),306590,306590,306590,306600,306600,306600,306610,309900
122710177,BIWIN M560 M.2 NVMe (2TB),613280,613280,613280,613290,613290,613300,619900,619900
100270535,BIWIN NV7200 M.2 NVMe (1TB),262300,262290,262300,262340,262340,262370,262380,262390
100270616,BIWIN NV7200 M.2 NVMe (2TB),484860,484860,484850,484950,484950,484980,484990,484990
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),363360,363360,363360,363360,363360,363360,363360,363360
123436629,COLORFUL CN600 M.2 NVMe 디앤디컴 (1TB),,,,,,,,
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴 (512GB),129700,134000,129600,133990,133990,129680,134000,134000
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (1TB),239000,239000,238990,238990,238990,236990,238150,238150
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (256GB),84000,89000,88990,88990,88990,89000,89000,88990
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),149000,149000,148990,148370,148460,144190,148980,149000
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴 (1TB),279000,279000,278500,278500,278500,278990,276130,276130
5902358,COLORFUL SL300 ONYX Q (128GB),44500,,,,,,,
15591008,COLORFUL SL300 디앤디컴 (128GB),42000,42000,41990,41990,41990,42000,42000,42000
5706990,COLORFUL SL500 ONYX ST (480GB),172750,172750,172390,172390,172470,172580,172600,172610
15585548,COLORFUL SL500 디앤디컴 (256GB),64000,63910,63900,63900,63900,63900,64000,64000
15585551,COLORFUL SL500 디앤디컴 (512GB),109000,108940,108940,109000,109000,109000,109000,109000
108420941,COLORFUL SL500 해외구매 (480GB),144700,144700,144700,144700,144700,144700,144700,144700
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (1TB),413820,413820,413820,413820,413820,413820,413820,413820
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (1TB),596090,596090,596090,596090,596090,596090,596090,596090
18269669,CORSAIR MP600 PRO NH M.2 NVMe (1TB),376200,376200,376200,376200,376200,376200,376200,376200
18269483,CORSAIR MP600 PRO NH M.2 NVMe (8TB),2250000,2250000,2250000,2250000,2250000,2250000,2250000,2250000
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),3191440,3191440,3191440,3191440,3191440,3191440,3191440,3191440
106686926,CORSAIR MP700 ELITE M.2 NVMe (1TB),350780,352500,354470,360960,360960,360960,359080,359080
70678871,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (2TB),913300,913300,913300,913300,913300,825010,913300,913300
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),1993100,1993100,1993100,1993100,1993100,1993100,1993100,1993100
30247553,CORSAIR MP700 PRO M.2 NVMe (1TB),383460,383460,383460,383460,383460,383460,381900,381900
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (2TB),507600,507600,507600,507600,507600,507600,507600,507600
99896600,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (2TB),555500,555500,555500,555500,555500,779800,779800,779800
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (1TB),582720,582720,582720,582720,582720,582720,582720,582720
53878262,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (4TB),1518900,1518900,1518900,1518900,1518900,1518900,1518900,1518900
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,19830,19830,19830,19830,19830,19830,19830,19830
69696968,EDILOCA EN206 M.2 SATA 해외구매 (1TB),545110,545110,545110,545110,545110,545110,545110,545110
69696923,EDILOCA EN206 M.2 SATA 해외구매 (256GB),95890,95890,95890,95890,95890,95890,95890,95890
90642683,EDILOCA ES106 해외구매 (500GB),84900,84900,84900,84900,84900,84900,84900,84900
122694784,ESSENCORE KLEVV CRAS C710 M.2 NVMe 중고 (512GB),108100,108100,108100,108100,108100,108100,108100,108100
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe (1TB),284500,272500,284500,284500,284500,284500,284990,284990
69657575,ESSENCORE KLEVV CRAS C715 M.2 NVMe (256GB),104060,104060,104060,104060,104060,104060,104060,104060
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe (512GB),157970,157970,157980,157980,157980,157980,158000,158000
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe (1TB),313590,313600,313600,313610,313610,313620,313640,313640
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe (2TB),496320,496330,496330,496340,496340,496350,496370,496370
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe (4TB),990000,990000,899000,899000,845910,845920,845940,845940
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe (500GB),184000,184000,184000,184000,184000,184000,184000,184000
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매 (1TB),1044800,1044800,1044800,1044800,1044800,1044800,1044800,1044800
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),280380,277210,277280,277020,274310,275090,277340,277340
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe (2TB),490160,490160,490160,490160,490160,490160,490160,490160
98242550,ESSENCORE KLEVV CRAS C910G M.2 NVMe (4TB),945790,945790,945790,945790,945790,945790,945790,945790
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe (500GB),170340,170340,170340,170340,170340,170340,175380,175380
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (1TB),357250,357360,357390,357460,316310,329050,326240,326240
108402176,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (2TB),638400,638400,638400,638400,638400,638400,,
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe (1TB),299000,299000,299000,299000,299000,299000,299000,299000
93074375,ESSENCORE KLEVV CRAS C925 M.2 NVMe (500GB),188000,188000,188000,188000,188000,188000,188000,188000
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe (1TB),299000,299000,299000,299000,299000,299000,285600,285600
94814663,ESSENCORE KLEVV CRAS C925G M.2 NVMe (2TB),501000,501000,501000,501000,501000,501000,501000,501000
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe (1TB),363010,363010,363010,363010,363010,363010,363010,363010
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe (2TB),572660,572660,572660,572660,572660,572660,572660,572660
30069683,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매 (1TB),457500,457500,457500,,,,,
104947544,ESSENCORE KLEVV NEO N400 중고 (120GB),47000,17800,17800,17800,17800,17800,17800,17800
103130264,ESSENCORE KLEVV NEO N410+ (256GB),83780,83780,83790,83763,84190,84190,84190,84190
103130261,ESSENCORE KLEVV NEO N410+ (512GB),151970,151970,151990,152040,152250,152820,153500,153500
122693525,ESSENCORE KLEVV NEO N600 중고 (120GB),12900,12900,12900,12900,12900,12900,12900,12900
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,1540,1540,1540,1540,1540,1540,1540,1540
5752010,EVERCOOL COOLMARKER SSD 가이드,950,950,950,950,950,950,950,950
122718577,FASTRO MS150 M.2 NVMe (512GB),147850,147870,147890,147910,147930,147960,147510,147590
77459732,FASTRO MS200 M.2 NVMe (1TB),294870,294890,294910,294930,294950,294970,294370,294370
77459714,FASTRO MS200 M.2 NVMe (2TB),417880,417900,417920,417940,417960,417980,417330,417320
6412376,FOXCONN SSD 변환 가이드 (1B03M0500),6480,6480,6340,6340,6340,6380,6410,6410
99481721,Fanxiang S101 (128GB),38490,38490,38490,38490,38490,38490,37890,37890
122659116,Fanxiang S101 (1TB),205700,205700,205700,205700,205700,205700,205690,205700
99481724,Fanxiang S101 (256GB),68200,68200,68200,68200,68200,68200,68200,68200
122659095,Fanxiang S101 (512GB),115500,115500,115500,115500,115500,115500,115500,115500
91352018,Fanxiang S101 병행수입 (128GB),37900,37900,37900,37900,37900,37900,40230,40230
75471953,Fanxiang S101 병행수입 (1TB),190500,190500,190500,190500,190500,190500,190500,190500
90890900,Fanxiang S101 병행수입 (256GB),67080,67080,67080,67080,67080,67080,67080,67080
78096839,Fanxiang S101 병행수입 (2TB),330500,330500,330500,330500,330500,330500,330500,330500
105677300,Fanxiang S101 병행수입 (4TB),466720,466720,466720,466720,466720,466720,466720,466720
90890843,Fanxiang S101 병행수입 (512GB),115500,115500,115500,115500,115500,115500,113600,113600
68321327,Fanxiang S301 mSATA 병행수입 (128GB),30800,,,,,,,
68774690,Fanxiang S301 mSATA 해외구매 (256GB),122100,122100,122100,122100,122100,122100,122100,122100
102124430,Fanxiang S500 Pro M.2 NVMe (1TB),242000,242000,242000,242000,242000,242000,242000,242000
102124442,Fanxiang S500 Pro M.2 NVMe (256GB),79200,79200,79200,79200,79200,79200,79200,79200
102124439,Fanxiang S500 Pro M.2 NVMe (512GB),137500,137500,137500,137500,137500,137500,137500,137500
87490259,Fanxiang S500 Pro M.2 NVMe 병행수입 (1TB),242000,242000,242000,242000,242000,242000,256500,256500
122632188,Fanxiang S500 Pro M.2 NVMe 병행수입 (256GB),79200,79200,79200,79200,79200,79200,95800,95800
75471959,Fanxiang S500 Pro M.2 NVMe 병행수입 (512GB),137500,137500,137500,137500,137500,137500,140000,140000
74813822,Fanxiang S500 Pro M.2 NVMe 해외구매 (256GB),106020,106020,106020,106020,106020,106020,106020,106020
74813876,Fanxiang S500 Pro M.2 NVMe 해외구매 (512GB),423000,423000,423000,423000,423000,423000,212500,212500
87404975,Fanxiang S660 M.2 NVMe 병행수입 (1TB),255000,255000,255000,255000,255000,255000,255000,255000
102754787,Fanxiang S660 M.2 NVMe 병행수입 (2TB),388500,388500,388500,388500,388500,388500,388500,388500
77963357,Fanxiang S660 M.2 NVMe 병행수입 (500GB),139000,139000,139000,139000,139000,139000,139000,139000
77963393,Fanxiang S660 M.2 NVMe 해외구매 (1TB),263100,260000,261450,261430,257440,263100,263100,263100
102125162,Fanxiang S690 M.2 NVMe (512GB),153900,153900,153900,153900,153900,153900,153900,153900
100623254,Fanxiang S690Q M.2 NVMe 병행수입 (1TB),269000,269000,269000,269000,269000,269000,269000,269000
108363497,Fanxiang S690Q M.2 NVMe 병행수입 (500GB),149000,149000,149000,149000,149000,149000,149000,149000
94523531,Fanxiang S770 M.2 NVMe 병행수입 (1TB),298000,298000,298000,298000,298000,298000,298000,298000
100757531,Fanxiang S770 M.2 NVMe 해외구매 (1TB),605000,605000,605000,605000,605000,605000,427100,427100
90891023,Fanxiang S880 M.2 NVMe 병행수입 (1TB),320000,320000,320000,320000,320000,320000,320000,320000
87424547,Fanxiang S880 M.2 NVMe 병행수입 (2TB),449600,449600,449600,449600,449600,449600,449600,449600
122623077,Fanxiang S880E M.2 NVMe 해외구매 (1TB),598970,588970,588970,588970,588970,588970,588970,588970
107776130,Fanxiang S910 Pro M.2 NVMe 해외구매 (1TB),306680,309920,309920,305160,305160,298450,303140,303140
79251908,Fikwot FN501 Pro M.2 NVMe 해외구매 (256GB),144180,144180,144180,144180,144180,136980,160000,160000
47842307,Fikwot FN955 M.2 NVMe 해외구매 (1TB),424850,408610,424850,424850,424850,424850,424850,424850
93698549,Fikwot FN990 M.2 NVMe 해외구매 (2TB),699800,699800,699800,699800,699800,699800,699800,699800
93805391,Fikwot FS810 해외구매 (4TB),684810,684810,684810,684810,684810,684810,684810,684810
80547911,Fikwot FX608 M.2 2242 NVMe 해외구매 (500GB),213670,213670,213670,213670,213670,213670,213670,213670
77462510,Fikwot FX812 해외구매 (256GB),54300,54300,54300,54300,54300,54300,54300,54300
73770359,Fikwot FX991 M.2 NVMe 해외구매 (1TB),279210,280230,282050,282050,282050,272040,253610,253610
73770389,Fikwot FX991 M.2 NVMe 해외구매 (500GB),148340,148340,148340,148340,148340,148340,148340,148340
106726385,GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현 (1TB),295980,295980,295980,295980,295980,294670,295980,295980
79398290,GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현 (1TB),375940,375940,375940,375940,375940,375940,360000,360000
28862381,GIGABYTE AORUS Gen5 12000 M.2 NVMe 해외구매 (2TB),508400,508400,508400,508400,508400,508400,508400,508400
78986444,GIGABYTE AORUS Gen5 14000 M.2 NVMe 해외구매 (1TB),484470,486400,488800,491480,500200,483990,476210,476210
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트 (500GB),138380,138380,138380,138380,138380,138380,138330,138330
102005414,GIGABYTE Gen3 M.2 NVMe 제이씨현 (512GB),145280,145280,145280,145280,145280,145280,145280,145280
108408740,GIGABYTE Gen3 M.2 NVMe 피씨디렉트 (512GB),158000,158000,158000,158000,158000,158000,158000,158000
75931919,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (1TB),293680,293680,293680,293680,293680,293680,293680,293680
75931958,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (500GB),153990,153990,153990,153990,153990,153990,153990,153990
122616252,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (1TB),261740,261740,261740,261740,261740,261740,261740,264790
98226905,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (500 GB),162630,162630,162630,162630,162630,162630,162630,162630
12888908,GIGABYTE SSD 제이씨현 (1TB),259800,259800,259810,259810,259820,259820,259840,259840
16662584,GIGABYTE SSD 제이씨현 (240GB),73500,76000,73500,75906,75990,73150,76000,76000
7261471,GIGABYTE SSD 제이씨현 (480GB),134990,134930,134930,134430,137490,137490,137500,137490
122710002,GUDGA GVR M.2 NVMe (256GB),84000,84000,84000,84000,84000,84000,84000,84000
103128794,GUDGA GXF M.2 NVMe (1TB),258000,258000,258000,258000,258000,258000,258000,258000
103128803,GUDGA GXF M.2 NVMe (512GB),152000,152000,152000,152000,152000,152000,152000,152000
6147163,HGST Ultrastar DC SA210 (480GB),250000,250000,250000,250000,250000,250000,250000,250000
33332441,HIKSEMI E100 (1TB),212270,209990,212270,212270,212270,212270,212270,212270
19807334,HIKSEMI E3000 M.2 NVMe (1TB),233630,233630,233630,233630,233630,233630,233630,233630
67847015,HIKSEMI FUTURE Lite M.2 NVMe (1TB),272710,272710,272710,272710,272710,272710,272710,272710
73560464,HIKSEMI FUTURE Lite M.2 NVMe (512GB),172270,172270,172270,172270,172270,172270,172270,172270
28771232,HIKSEMI FUTURE M.2 NVMe (1TB),287510,287510,287510,287510,287510,287510,287510,287510
28771220,HIKSEMI FUTURE M.2 NVMe (2TB),485110,485110,485120,485120,485130,485220,485300,485300
28771175,HIKSEMI FUTURE M.2 NVMe (4TB),908540,909990,909990,909990,909990,909990,909990,909990
28771262,HIKSEMI FUTURE M.2 NVMe (512GB),189900,189900,189900,189900,189900,189900,189900,189900
28772480,HIKSEMI WAVE (128GB),43940,43940,43940,43940,43940,43940,43940,43940
32036945,HIKSEMI WAVE (1TB),265000,265000,265000,265000,265000,265000,265000,265000
28772462,HIKSEMI WAVE (256GB),77310,77310,77310,77310,77310,77310,77310,77310
28772405,HIKSEMI WAVE (512GB),124880,124880,124770,124820,124960,124960,124960,124960
122713468,HIKSEMI WAVE(P) M.2 NVMe (256GB),83650,83650,83650,83650,83650,83650,83650,83650
122681544,HIKSEMI WAVE(P) M.2 NVMe (512GB),138990,138990,136490,138820,138940,136470,132470,138960
19745132,HIKSEMI Wave Pro(P) M.2 NVMe (1024GB),275000,275000,275000,275000,275000,275000,275000,275000
28772096,HIKSEMI Wave Pro(P) M.2 NVMe (256GB),88420,85090,85090,85090,85090,85090,85090,85090
19745036,HIKSEMI Wave Pro(P) M.2 NVMe (512GB),172620,172620,172620,172620,172620,172620,168500,166660
6121318,HP EX900 M.2 NVMe (120GB),45000,45000,45000,45000,45000,45000,45000,45000
6121325,HP EX900 M.2 NVMe (250GB),79430,79430,79430,79430,79430,79430,79430,79430
6121333,HP EX900 M.2 NVMe (500GB),135060,133630,133630,133630,133630,133630,,
12636368,HP EX900 PRO M.2 NVMe (1TB),252200,252200,252200,252200,252200,252200,252200,252200
18358799,HP EX900 Plus M.2 NVMe (2TB),385870,348800,338880,338880,338880,338880,338880,338880
9332742,HP EX950 M.2 NVMe 해외구매 (2TB),358900,358900,358900,358900,358900,358900,358900,358900
32664824,HP FX700 M.2 NVMe (1TB),247400,247400,247400,247400,247400,247400,247400,247400
32668007,HP FX700 M.2 NVMe (512GB),168650,168650,168650,168650,168650,168650,168650,168650
16436102,HP FX900 Pro M.2 NVMe (1TB),361080,361080,361080,361080,361080,361080,361080,361080
