product_code,product_name,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30
101016125,ADATA LEGEND 960 M.2 NVMe 파인인포 (1TB),354000,354000,354000,354000,354000,354000,354000,354000
101016107,ADATA LEGEND 960 M.2 NVMe 파인인포 (2TB),608930,608930,608930,608930,608930,608930,608930,608930
19953977,ADATA Ultimate SU650 (1TB),252690,252690,252690,252690,252690,252690,252690,252690
15222089,ADATA Ultimate SU650 (256GB),87460,87460,87460,87460,87460,87460,87460,87460
76512914,ADATA Ultimate SU650 (2TB),650000,650000,650000,650000,650000,650000,650000,650000
16677893,ADATA Ultimate SU650 (512GB),140510,140510,140510,140510,140520,141980,141980,141980
102552866,ADATA Ultimate SU650 파인인포 (1TB),240990,241000,241000,241000,241000,241000,241000,246490
102552941,ADATA Ultimate SU650 파인인포 (256GB),87350,87350,87350,87350,87350,87350,87350,87350
102552920,ADATA Ultimate SU650 파인인포 (512GB),141730,141740,141740,141740,141740,141740,141740,141740
98484257,ADATA Ultimate SU650 해외구매 (1TB),336200,336200,336200,336200,336200,336200,336200,336200
5896838,ADATA Ultimate SU650 해외구매 (240GB),83030,83030,83030,83030,83030,83030,83030,83030
6476453,ADATA Ultimate SU800 (1TB),333660,333750,333780,333870,333900,333990,334020,334110
6476441,ADATA Ultimate SU800 (512GB),300950,300950,300950,300950,300950,300950,300950,300950
11036931,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매 (256GB),137500,137500,137500,137500,137500,137500,137500,137500
31950257,ADATA XPG GAMMIX S60 M.2 NVMe (1TB),253000,253000,253000,253000,253000,254150,254150,254160
108354608,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (1TB),342160,347980,348000,348020,348040,348100,348120,348160
108354521,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (2TB),627710,631260,631280,631300,631320,631380,631400,631440
108354569,ADATA XPG GAMMIX S70 BLADE M.2 NVMe 파인인포 (512GB),213390,217620,217620,217620,217620,217620,217620,217620
103186652,ADATA XPG GAMMIX S70 M.2 NVMe 중고 (1TB),250000,250000,250000,250000,250000,250000,250000,250000
107989082,ADATA XPG MARS 970 Plus M.2 NVMe (1TB),313000,313000,313000,313000,313000,313000,311550,313000
107989058,ADATA XPG MARS 970 Plus M.2 NVMe (2TB),582750,582750,582750,582750,582750,582750,553350,582750
88133900,ADATA XPG MARS 980 BLADE M.2 NVMe (1TB),394380,394380,394380,394380,394380,392470,392470,387500
88133846,ADATA XPG MARS 980 BLADE M.2 NVMe (2TB),599000,599000,599000,599000,599000,599000,599000,599000
7175386,ADATA XPG SX6000 Lite M.2 NVMe (256GB),92190,92190,94690,94690,92190,94690,94690,92190
102552977,ADATA XPG SX8200 Pro M.2 NVMe 파인인포 (512GB),169670,169670,169670,169670,169670,169670,169670,169670
9655449,ADATA XPG SX8200 Pro M.2 NVMe 해외구매 (1TB),461300,461300,461300,461300,461300,461300,461300,461300
122710455,AFOX ME250 M.2 NVMe (1TB),218000,218000,218000,218000,218000,,,
122698298,AFOX ME250 M.2 NVMe (512GB),133000,133000,133000,133000,133000,133000,133440,133440
122679334,AGI AI238 (1TB),224980,224990,224990,224990,224990,224990,224990,224990
122679370,AGI AI238 (256GB),69990,69990,69990,69990,69990,69990,69990,69990
122679355,AGI AI238 (512GB),128990,128990,128990,128990,128990,128990,128990,128990
101725148,AGI AI238 M.2 SATA (256GB),65000,65000,65000,65000,65000,65000,65000,65000
101725166,AGI AI238 M.2 SATA (512GB),125000,125000,125000,125000,125000,125000,125000,125000
101724923,AGI AI298 M.2 NVMe (1TB),290400,290400,290400,290400,290400,290400,290400,290400
101724911,AGI AI298 M.2 NVMe (512GB),138990,138990,138990,138990,138990,138990,138990,138990
122684865,AGI AI298 M.2 NVMe 서린 (1TB),234980,234990,234990,234990,234990,234990,234990,234990
122684878,AGI AI298 M.2 NVMe 서린 (512GB),139980,139990,139990,139990,139990,139990,139990,139990
95849339,AGI AI818 M.2 NVMe (1TB),237000,237000,237000,237000,237000,237000,279000,279000
95849288,AGI AI818 M.2 NVMe (2TB),489500,489500,489500,489500,489500,489500,489500,489500
122684963,AGI AI828 M.2 NVMe (1TB),339000,339000,339000,339000,339000,339000,339000,339000
96982988,AGI AI828 M.2 NVMe 해외구매 (1TB),350880,351510,351510,353630,353630,352750,352750,351610
95849606,AGI AI838 M.2 NVMe (1TB),414990,414990,414990,414990,325000,325000,325000,325000
122680508,AGI AI858 M.2 NVMe (1TB),398990,399000,399000,399000,399000,399000,399000,399000
106694009,AGI AI858 M.2 NVMe 해외구매 (1TB),452790,453600,453600,457030,457030,455380,455380,453730
106694015,AGI AI858 M.2 NVMe 해외구매 (2TB),646410,647580,647580,652470,652470,650110,650110,647760
109683140,APPLE Mac Pro SSD Kit (2TB),1242000,1242000,1242000,1242000,1242000,1242000,1242000,1242000
109683137,APPLE Mac Pro SSD Kit (4TB),1987200,1987200,1987200,1987200,1987200,1987200,1987200,1987200
20704187,APPLE Mac Pro SSD Kit (8TB),3477600,3477600,3477600,3477600,3477600,3477600,3477600,3477600
45257951,ASUS HYPER M.2 x16 Gen 5 CARD 해외구매,185820,185820,185820,185820,185820,187820,189620,185820
73615685,Addlink A93 M.2 NVMe 해외구매 (1TB),669800,669800,669800,669800,669800,669800,285870,285870
73615787,Addlink A93 M.2 NVMe 해외구매 (4TB),733100,733100,733100,733100,733100,733100,733100,733100
74336840,Addlink S20 해외구매 (1TB),191500,191500,191500,191500,191500,191500,191500,191500
74336846,Addlink S20 해외구매 (2TB),524100,524100,524100,524100,524100,524100,524100,524100
74336828,Addlink S20 해외구매 (512GB),183200,183200,183200,183200,183200,183200,147120,147120
73613912,Addlink S91 M.2 2230 NVMe 해외구매 (2TB),584600,584600,584600,584600,558720,558720,474460,474460
122711229,Apacer AS2280F4L M.2 NVMe (1TB),360050,360050,360050,360050,360050,360050,360050,379000
100329047,Apacer AS2280P4X M.2 NVMe (1TB),240900,240900,242000,242000,242000,242000,242000,242000
100329014,Apacer AS2280P4X M.2 NVMe (512GB),155970,155970,155970,155970,155970,151850,151850,151850
100328819,Apacer AS2280Q4X M.2 NVMe (1TB),25900,257800,258280,258280,258280,259000,259000,259000
100328870,Apacer AS2280Q4X M.2 NVMe (2TB),438990,429000,429000,429000,429000,417990,417990,417990
100328783,Apacer AS2280Q4X M.2 NVMe (512GB),164990,165000,165000,165000,165000,165000,165000,165000
100382792,Apacer AS350X (1TB),224990,225000,225000,225000,225000,225000,225000,225000
100382744,Apacer AS350X (256GB),75120,75120,75120,75120,77000,77000,77000,77000
100382771,Apacer AS350X (512GB),126830,120000,124000,120000,120000,123900,123900,123900
100329191,Apacer AST280X M.2 SATA (256GB),74990,75000,75000,75000,75000,89000,89000,89000
100329206,Apacer AST280X M.2 SATA (512GB),126990,127000,127000,127000,127000,125000,125000,125000
18338426,BIOSTAR M760 M.2 NVMe (256GB),81550,81550,81550,81550,81550,81550,81550,81550
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),159000,159000,159000,159000,159000,159000,159000,159000
100270760,BIWIN Black Opal NV3500 M.2 NVMe (1TB),286500,286500,286500,286500,286500,286500,268770,286810
100270775,BIWIN Black Opal NV3500 M.2 NVMe (2TB),390570,390580,390600,390600,390630,390690,390710,390760
100270739,BIWIN Black Opal NV3500 M.2 NVMe (512GB),127000,127000,127000,127000,127000,127000,127000,127000
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),323200,323200,323200,323200,323200,323200,323200,323200
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (2TB),683690,683690,683690,683690,760340,760340,760340,760340
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),308250,308250,308270,308270,308290,308310,288300,308350
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),515000,515000,515000,515000,515000,515000,513090,513090
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),1050000,1050000,1050000,1050000,1050000,1050000,1045770,1045770
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),397000,397000,397000,397000,397000,397000,369210,391480
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),615000,615000,615000,615000,615000,606950,571950,606950
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),1139660,1139660,1139660,1139660,1139660,1130000,1074150,1139660
95424329,BIWIN M100 (128GB),44340,44340,44340,44340,44340,44340,44340,44340
98777888,BIWIN M100 (1TB),221910,221910,221910,221910,221910,221910,209250,221910
95424425,BIWIN M100 (256GB),72380,72380,72380,72380,72380,72380,68350,72380
98777909,BIWIN M100 (2TB),375000,375000,375000,375000,375000,375000,375000,375000
95424440,BIWIN M100 (512GB),123260,123260,123260,123260,123260,123260,116250,121490
95519807,BIWIN M100 해외구매 (256GB),93900,87090,87090,87610,87610,87400,45640,45640
99944000,BIWIN M350 M.2 NVMe (1TB),272490,277450,267490,272490,277450,264990,259470,274990
99943991,BIWIN M350 M.2 NVMe (2TB),419000,419000,419000,419000,419000,419000,395250,419000
122710192,BIWIN M560 M.2 NVMe (1TB),309900,309900,309900,309900,309900,309900,309900,309900
122710177,BIWIN M560 M.2 NVMe (2TB),626930,626930,626930,626930,626930,626930,626930,626930
100270535,BIWIN NV7200 M.2 NVMe (1TB),285990,285990,285990,285990,285990,286490,268770,286490
100270616,BIWIN NV7200 M.2 NVMe (2TB),479650,479660,479680,479680,479710,479750,479770,479800
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),363360,363360,363360,363360,363360,363360,363360,363360
78844844,BIWIN NV7200 M.2 NVMe 해외구매 (2TB),483360,484230,484230,487140,487140,485940,485940,484370
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴 (512GB),134000,133990,133990,133990,134000,134000,134000,134000
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (1TB),239000,239000,239000,239000,239000,239000,269000,269000
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (256GB),89000,89000,89000,89000,89000,89000,89000,89000
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),149000,149000,149000,149000,149000,149000,149000,149000
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴 (1TB),279000,279000,279000,279000,279000,278520,,
15591008,COLORFUL SL300 디앤디컴 (128GB),42000,42000,42000,42000,42000,42000,41152,42000
5706990,COLORFUL SL500 ONYX ST (480GB),186290,186290,186290,186290,186290,186290,186290,186290
15585548,COLORFUL SL500 디앤디컴 (256GB),69000,69000,69000,69000,69000,69000,69000,69000
15585551,COLORFUL SL500 디앤디컴 (512GB),114000,114000,114000,114000,114000,114000,114000,114000
108420941,COLORFUL SL500 해외구매 (480GB),144700,144700,144700,144700,144700,143800,118060,119700
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (1TB),413820,413820,413820,413820,331200,331200,331200,331200
20232233,CORSAIR MP600 MINI M.2 2230 NVMe 해외구매 (1TB),385900,385900,385900,385900,385900,385900,385900,385900
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (1TB),596090,596090,596090,596090,596090,596090,596090,596090
18269669,CORSAIR MP600 PRO NH M.2 NVMe (1TB),355900,355900,355900,355900,355900,355900,355900,355900
18269483,CORSAIR MP600 PRO NH M.2 NVMe (8TB),2390000,2390000,2390000,2390000,2390000,2390000,2390000,2390000
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),3260820,3260820,3260820,3260820,3260820,3260820,,
106686926,CORSAIR MP700 ELITE M.2 NVMe (1TB),359060,359060,359060,359060,359060,359060,359060,359060
70678892,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (1TB),626000,751100,751100,751100,751100,751100,468280,348270
70678871,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (2TB),913300,913300,913300,913300,913300,913300,726680,726680
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),1825000,1124300,1124300,1101000,1101000,1101000,1101000,1101000
30247553,CORSAIR MP700 PRO M.2 NVMe (1TB),382380,382400,382420,382420,382440,382480,382500,382520
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (2TB),507600,507600,507600,507600,507600,507600,507600,507600
104615132,CORSAIR MP700 PRO XT M.2 NVMe (4TB),1295000,1295000,1295000,1295000,1295000,1295000,1295000,1295000
99896597,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (1TB),644300,644300,644300,644300,644300,644300,644300,644300
99896600,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (2TB),555500,779800,779800,779800,779800,779800,779800,779800
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (1TB),559680,559680,559680,559680,559680,559680,516800,516800
53878262,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (4TB),1406870,1406870,1406870,1406870,1406870,1406870,1518890,1406870
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,19830,19830,19830,19830,19830,19830,19830,19830
69696968,EDILOCA EN206 M.2 SATA 해외구매 (1TB),545110,545110,545110,545110,545110,545110,545110,545110
69696923,EDILOCA EN206 M.2 SATA 해외구매 (256GB),95890,95890,95890,95890,95890,95890,95890,95890
79115333,EDILOCA EN600 PRO M.2 NVMe 해외구매 (256GB),377400,377400,377400,377400,377400,377400,377400,377400
86560838,EDILOCA ES106 해외구매 (1TB),313200,313200,313200,313200,313200,313200,313200,313200
90642683,EDILOCA ES106 해외구매 (500GB),84900,84900,84900,84900,84900,84900,84900,84900
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe (1TB),269000,269000,269000,269000,269000,269000,269000,269000
122694784,ESSENCORE KLEVV CRAS C710 M.2 NVMe 중고 (512GB),110400,110400,110400,110400,110400,110400,110400,110400
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe (1TB),279830,281020,280220,280220,281850,281870,281870,281890
69657575,ESSENCORE KLEVV CRAS C715 M.2 NVMe (256GB),108010,108740,108740,108740,108740,108760,108760,108780
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe (512GB),157850,157870,157860,157860,157870,157890,157890,157910
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe (1TB),313730,313740,313740,313750,313750,313760,313760,313770
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe (2TB),496460,496470,496470,496480,496480,496490,496490,496500
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe (4TB),899000,899000,899000,899000,899000,899000,899000,899000
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe (500GB),184000,184000,184000,184000,184000,184000,184000,184000
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매 (1TB),1044800,1044800,1027400,1027400,1027400,1027400,1027400,1027400
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),272230,272230,272230,272230,272230,272230,272230,272230
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe (2TB),429000,429000,429000,429000,429000,429000,429000,429000
98242550,ESSENCORE KLEVV CRAS C910G M.2 NVMe (4TB),964480,989940,989940,989940,989940,989960,989960,989990
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe (500GB),170760,170760,170760,170760,170760,170760,170760,170760
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (1TB),326240,326240,326240,321640,321640,321640,302750,296890
108402176,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (2TB),624690,624690,624690,624690,624690,624690,505820,505820
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe (1TB),299000,299000,299000,299000,299000,299000,299000,299000
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe (1TB),286380,286500,286590,286870,286880,287000,287080,287100
94814663,ESSENCORE KLEVV CRAS C925G M.2 NVMe (2TB),501000,501000,501000,501000,501000,501000,501000,501000
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe (1TB),360880,360880,360880,360880,360880,360880,360880,360880
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe (2TB),572660,572660,572660,572660,572660,572660,572660,572660
30069683,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매 (1TB),457500,,,,,,,
72720440,ESSENCORE KLEVV GENUINE G560 M.2 NVMe (1TB),380000,380000,380000,380000,380000,380000,380000,380000
104947544,ESSENCORE KLEVV NEO N400 중고 (120GB),17800,17800,17800,17800,17800,17800,17800,17800
103130264,ESSENCORE KLEVV NEO N410+ (256GB),82800,82800,82800,82800,82800,82800,82800,82800
103130261,ESSENCORE KLEVV NEO N410+ (512GB),147620,147620,147620,147620,147620,147620,147620,147620
122693528,ESSENCORE KLEVV NEO N600 M.2 SATA 중고 (120GB),32250,32250,32250,32250,32250,32250,32250,32250
122693525,ESSENCORE KLEVV NEO N600 중고 (120GB),12900,12900,12900,12900,12900,12900,12900,12900
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,1530,1530,1530,1530,1530,1530,1530,1530
5752010,EVERCOOL COOLMARKER SSD 가이드,950,950,950,950,950,950,950,950
122718577,FASTRO MS150 M.2 NVMe (512GB),148000,148000,148000,148000,148000,148000,,
77459732,FASTRO MS200 M.2 NVMe (1TB),295000,295000,295000,295000,295000,295000,,
77459714,FASTRO MS200 M.2 NVMe (2TB),420000,420000,420000,420000,420000,420000,,
6412376,FOXCONN SSD 변환 가이드 (1B03M0500),6560,6560,6560,6560,6560,6560,6560,6560
99481721,Fanxiang S101 (128GB),38500,38500,38500,38500,38500,38500,38500,38500
122659116,Fanxiang S101 (1TB),205700,205700,205700,205700,205700,205700,205700,205700
99481724,Fanxiang S101 (256GB),68200,68200,68200,68200,68200,68200,68200,68200
122659095,Fanxiang S101 (512GB),115500,115500,115500,115500,115500,115500,115500,115500
91352018,Fanxiang S101 병행수입 (128GB),35540,35540,35540,35540,35540,35540,35540,35540
90890900,Fanxiang S101 병행수입 (256GB),62210,62210,62210,62210,62210,62210,62210,62210
78096839,Fanxiang S101 병행수입 (2TB),297450,297450,297450,297450,297450,297450,297450,297450
105677300,Fanxiang S101 병행수입 (4TB),620800,620800,620800,620800,620800,620800,620800,620800
90890843,Fanxiang S101 병행수입 (512GB),110190,110190,110190,110190,110190,110190,110190,110190
101190371,Fanxiang S102 Pro 병행수입 (2TB),295000,295000,295000,295000,295000,295000,295000,295000
68325539,Fanxiang S301 mSATA 해외구매 (1TB),310900,310900,310900,310900,310900,310900,310900,310900
68774690,Fanxiang S301 mSATA 해외구매 (256GB),122100,122100,122100,122100,122100,122100,122100,122100
102124430,Fanxiang S500 Pro M.2 NVMe (1TB),231000,231000,231000,231000,231000,231000,231000,231000
102124442,Fanxiang S500 Pro M.2 NVMe (256GB),79200,79200,79200,79200,79200,79200,79200,79200
102124439,Fanxiang S500 Pro M.2 NVMe (512GB),137500,137500,137500,137500,137500,137500,137500,137500
87490259,Fanxiang S500 Pro M.2 NVMe 병행수입 (1TB),243670,243670,243670,243670,243670,243670,243670,243670
122632188,Fanxiang S500 Pro M.2 NVMe 병행수입 (256GB),95800,95800,95800,95800,95800,95800,95800,95800
75471959,Fanxiang S500 Pro M.2 NVMe 병행수입 (512GB),142000,142000,142000,142000,142000,142000,142000,142000
74813822,Fanxiang S500 Pro M.2 NVMe 해외구매 (256GB),101660,101660,101660,101660,101660,101660,106020,101660
74813876,Fanxiang S500 Pro M.2 NVMe 해외구매 (512GB),212500,212500,212500,212500,212500,212500,212500,212500
87404975,Fanxiang S660 M.2 NVMe 병행수입 (1TB),255000,255000,255000,255000,255000,255000,255000,255000
102754787,Fanxiang S660 M.2 NVMe 병행수입 (2TB),349650,349650,349650,349650,349650,349650,349650,349650
77963357,Fanxiang S660 M.2 NVMe 병행수입 (500GB),125100,125100,125100,125100,125100,125100,125100,125100
77963393,Fanxiang S660 M.2 NVMe 해외구매 (1TB),343100,343100,343100,343100,343100,343100,343100,343100
102125162,Fanxiang S690 M.2 NVMe (512GB),153900,153900,153900,153900,153900,153900,153900,153900
100623254,Fanxiang S690Q M.2 NVMe 병행수입 (1TB),269000,269000,269000,269000,269000,269000,269000,269000
108363497,Fanxiang S690Q M.2 NVMe 병행수입 (500GB),149000,149000,149000,149000,149000,149000,149000,149000
70770683,Fanxiang S690Q M.2 NVMe 해외구매 (2TB),602900,602900,602900,602900,602900,602900,602900,602900
94523531,Fanxiang S770 M.2 NVMe 병행수입 (1TB),298000,298000,298000,298000,298000,298000,298000,298000
100757531,Fanxiang S770 M.2 NVMe 해외구매 (1TB),417600,417600,417600,369600,369600,369600,369600,369600
90891023,Fanxiang S880 M.2 NVMe 병행수입 (1TB),320000,320000,320000,320000,320000,320000,320000,320000
87424547,Fanxiang S880 M.2 NVMe 병행수입 (2TB),449600,449600,449600,449600,449600,449600,449600,449600
78787670,Fanxiang S880 M.2 NVMe 해외구매 (1TB),261200,261670,261670,262220,262220,261570,261570,260730
78787655,Fanxiang S880 M.2 NVMe 해외구매 (2TB),341900,341900,341900,341900,341900,341900,341900,341900
78986315,Fanxiang S880 M.2 NVMe 해외구매 (4TB),602280,602280,602280,602280,602280,602280,602280,602280
122623077,Fanxiang S880E M.2 NVMe 해외구매 (1TB),595970,588970,588970,588970,588970,588970,588970,588970
122623070,Fanxiang S880E M.2 NVMe 해외구매 (500GB),140800,140800,140800,140800,140800,140800,140800,140800
107776130,Fanxiang S910 Pro M.2 NVMe 해외구매 (1TB),320310,320890,320890,323310,323310,322140,322140,320980
79251908,Fikwot FN501 Pro M.2 NVMe 해외구매 (256GB),160000,160000,160000,160000,160000,160000,97410,97410
47842307,Fikwot FN955 M.2 NVMe 해외구매 (1TB),424850,424850,424850,424850,424850,424850,279850,279850
93698549,Fikwot FN990 M.2 NVMe 해외구매 (2TB),699800,699800,699800,699800,699800,699800,478170,478170
93805391,Fikwot FS810 해외구매 (4TB),677680,677680,677680,677680,677680,677680,630460,630460
76556396,Fikwot FS810 해외구매 (500GB),492000,492000,492000,157900,157900,157900,157900,157900
80547911,Fikwot FX608 M.2 2242 NVMe 해외구매 (500GB),211450,211450,211450,211450,211450,211450,211450,211450
90157994,Fikwot FX660 M.2 NVMe 해외구매 (1TB),317960,317960,317960,317960,317960,317960,268560,268560
108446309,Fikwot FX660 M.2 NVMe 해외구매 (4TB),971690,971690,971690,971690,971690,971690,727240,727240
77462510,Fikwot FX812 해외구매 (256GB),54300,54300,54300,54300,54300,54300,54300,54300
76556714,Fikwot FX815 해외구매 (256GB),138710,138710,138710,138710,138710,138710,82320,82320
73770359,Fikwot FX991 M.2 NVMe 해외구매 (1TB),268660,262360,264690,264690,264140,252910,274900,252290
73770389,Fikwot FX991 M.2 NVMe 해외구매 (500GB),148340,148340,148340,148340,148340,148340,148340,148340
106726385,GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현 (1TB),296000,294860,294860,294860,294860,294860,294860,294860
79398290,GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현 (1TB),360000,360000,360000,360000,360000,360000,360000,360000
28862381,GIGABYTE AORUS Gen5 12000 M.2 NVMe 해외구매 (2TB),503930,503930,503930,503930,503930,503930,503930,503930
78986444,GIGABYTE AORUS Gen5 14000 M.2 NVMe 해외구매 (1TB),508030,512090,513010,371000,371000,371000,371000,371000
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트 (500GB),142540,142570,142660,142690,142740,142770,139030,142880
102005414,GIGABYTE Gen3 M.2 NVMe 제이씨현 (512GB),139500,139500,139500,139500,139500,139500,139500,139500
108408740,GIGABYTE Gen3 M.2 NVMe 피씨디렉트 (512GB),161560,161560,161560,161560,161560,161560,161560,161560
108410123,GIGABYTE Gen3 V2 M.2 NVMe (256GB),101550,101550,101550,101550,101550,101550,101550,101550
75931919,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (1TB),293700,293700,293700,293700,293700,293690,293690,293690
75931958,GIGABYTE Gen4 4000E M.2 NVMe 제이씨현 (500GB),155000,155000,155000,155000,155000,154990,154990,154990
122616252,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (1TB),260480,260480,260500,260500,260540,260600,260620,260680
98226905,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (500 GB),168670,168790,168910,169030,169150,169270,168330,169470
12888908,GIGABYTE SSD 제이씨현 (1TB),259920,259930,259930,259940,259940,259950,,
16662584,GIGABYTE SSD 제이씨현 (240GB),74730,75990,75990,75990,75990,76000,76000,76000
7261471,GIGABYTE SSD 제이씨현 (480GB),135570,137500,137500,137500,137500,137500,137500,137500
122724350,GUDGA GSM1500 M.2 NVMe (256GB),,,,,,,,
122710002,GUDGA GVR M.2 NVMe (256GB),84000,84000,84000,84000,84000,84000,84000,86840
103128794,GUDGA GXF M.2 NVMe (1TB),258000,258000,258000,258000,258000,258000,258000,258000
103128785,GUDGA GXF M.2 NVMe (2TB),405000,405000,405000,405000,405000,405000,405000,405000
