상품코드,모델명,가격,인치,해상도,주사율,패널
102490442,MSI MAG 274QP QD-OLED X24 WQHD 240,가격비교예정,27인치,2560 x 1440(QHD),240Hz,OLED
102490376,MSI MAG 272QP QD-OLED X24 WQHD 240,536710,27인치,2560 x 1440(QHD),240Hz,OLED
102489230,MSI MAG 275QF E20 Rapid IPS 게이밍 WQHD 200 AI Vision 무결점,203340,27인치,2560 x 1440(QHD),200Hz,IPS
102409967,삼성전자 SMART M1 LS32FM1E3,449700,32인치,3840 x 2160(4K UHD),60Hz,VA
102357086,비트엠 Newsync X27FC90 커브드 1500R 무결점,107990,27인치,1920 x 1080(FHD),90Hz,VA
102357071,비트엠 Newsync X27FC90 커브드 1500R,106040,27인치,1920 x 1080(FHD),90Hz,VA
102356762,한성컴퓨터 TFG27U1224PMW IPS Black UHD 120 FHD 240 듀얼모드 게이밍 화이트 무결점,419000,27인치,3840 x 2160(4K UHD),120Hz,IPS
102356756,한성컴퓨터 TFG27U1224PMW IPS Black UHD 120 FHD 240 듀얼모드 게이밍 화이트,399000,27인치,3840 x 2160(4K UHD),120Hz,IPS
102356348,프리플로우 Vuti27F24LQ QD-OLED QHD 240 게이밍 무결점,596900,27인치,2560 x 1440(QHD),240Hz,OLED
102356339,프리플로우 Vuti27F24LQ QD-OLED QHD 240 게이밍,565970,27인치,2560 x 1440(QHD),240Hz,OLED
102355922,필립스 에브니아 27M2N3500UK QHD 300 FAST IPS 원형편광 HDR 400 무결점,387030,27인치,2560 x 1440(QHD),300Hz,IPS
102355748,KOORUI 34E6UC (중고),257870,34인치,3440 x 1440(Ultra WQHD),65Hz,VA
102125936,알파스캔 콘퀘스트 27U60G 게이밍 4K UHD 160 FAST IPS USB-C HDR 멀티스탠드 무결점,399000,27인치,3840 x 2160(4K UHD),60Hz,IPS
102125819,알파스캔 2725UN 4K UHD 보더리스 IPS 시력보호 HDR 무결점,279000,27인치,3840 x 2160(4K UHD),60Hz,IPS
102125525,ASUS ProArt PA32KCX,19900000,32인치,,60Hz,IPS
102123761,ASUS VY279HGR,가격비교예정,27인치,1920 x 1080(FHD),120Hz,IPS
102007613,한성컴퓨터 TFG32U14VM1152ZMW UHD 4K QD Mini LED 144 게이밍 화이트 무결점,579000,32인치,3840 x 2160(4K UHD),144Hz,VA
102007568,한성컴퓨터 TFG32U14VM1152ZMW UHD 4K QD Mini LED 144 게이밍 화이트,549000,32인치,3840 x 2160(4K UHD),144Hz,VA
102006164,KTC M27P6 Mini LED UHD 160 게이밍,549000,27인치,3840 x 2160(4K UHD),60Hz,IPS
102005969,KTC H25Y7 FHD 300 게이밍,319000,,1920 x 1080(FHD),300Hz,IPS
102004229,쓰리윈즈 인터픽셀 IP3280 FHD 240 프리싱크 스피커내장 게이밍,279000,32인치,1920 x 1080(FHD),240Hz,VA
102004211,쓰리윈즈 인터픽셀 IP3280 FHD 240 프리싱크 스피커내장 게이밍 무결점,279000,32인치,1920 x 1080(FHD),240Hz,VA
101725610,비트엠 Newsync P185FT 포터블 멀티터치 HDR 무결점,211990,,1920 x 1080(FHD),100Hz,IPS
101725175,비트엠 ECO X2277F 오피스 HDR 무결점,71690,,1920 x 1080(FHD),60Hz,TN
101725160,비트엠 ECO X2277F 오피스 HDR,70620,,1920 x 1080(FHD),60Hz,TN
101724689,제이씨현 UDEA LOOK LK3241OF 유케어 IPS 오피스 무결점,169000,32인치,1920 x 1080(FHD),75Hz,IPS
101724641,한성컴퓨터 TFG27U16PM180ZMW Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍 화이트,429000,27인치,3840 x 2160(4K UHD),60Hz,IPS
101724509,제이씨현 UDEA LOOK LK3241OF 유케어 IPS 오피스,165000,32인치,1920 x 1080(FHD),75Hz,IPS
101724164,한성컴퓨터 TFG27U16PM180ZMW Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍 화이트 무결점,449000,27인치,3840 x 2160(4K UHD),60Hz,IPS
101723660,레노버 L27q-4A QHD 100 IPS 무결점,239000,27인치,2560 x 1440(QHD),100Hz,IPS
101723351,레노버 L27 Gaming FHD 144 무결점,162890,27인치,1920 x 1080(FHD),144Hz,IPS
101722169,레노버 L24 Gaming FHD 무결점,126490,24인치,1920 x 1080(FHD),144Hz,IPS
101630471,MSI MP273L E14-800 IPS 144 시력보호 게이밍 무결점,106780,27인치,1920 x 1080(FHD),144Hz,IPS
101630456,MSI MP273L E14-700 IPS 144 시력보호 게이밍 무결점,106780,27인치,1920 x 1080(FHD),144Hz,IPS
101630135,비트엠 Newsync 3277UHD IPS 4K HDR 무결점,237500,32인치,3840 x 2160(4K UHD),60Hz,IPS
101630126,비트엠 Newsync 3277UHD IPS 4K HDR,234220,32인치,3840 x 2160(4K UHD),60Hz,IPS
101629745,ASUS ROG STRIX XG27ACMEG-G 하츠네 미쿠 에디션,549000,27인치,2560 x 1440(QHD),60Hz,IPS
101628662,비트엠 Newsync P2277F 오피스 HDR 무결점,74890,22인치,1920 x 1080(FHD),60Hz,TN
101628659,비트엠 Newsync P2277F 오피스 HDR,72750,22인치,1920 x 1080(FHD),60Hz,TN
101628644,한성컴퓨터 TFG40U10WP WUHD IPS 100 USB Type-C 허브 화이트 무결점,729000,40인치,5120 x 2160(WUHD),100Hz,IPS
101628641,한성컴퓨터 TFG40U10WP WUHD IPS 100 USB Type-C 허브 화이트,699000,40인치,5120 x 2160(WUHD),100Hz,IPS
101544434,필립스 에브니아 32M2N5800 4K UHD 듀얼 모드 320 HDR 400 게이밍 무결점,556210,32인치,3840 x 2160(4K UHD),60Hz,IPS
101190449,MSI MP273W E14A-800 IPS 144 스피커내장 화이트 게이밍 무결점,117920,27인치,1920 x 1080(FHD),144Hz,IPS
101190350,MSI MP273W E14A-700 IPS 144 스피커내장 화이트 게이밍 무결점,118810,27인치,1920 x 1080(FHD),144Hz,IPS
101188928,필립스 27E2N1500L QHD IPS 보더리스 HDR 시력보호 무결점,199000,27인치,2560 x 1440(QHD),75Hz,IPS
101189444,한성컴퓨터 TFG32U16PM2304ZMW Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍 화이트 무결점,826040,32인치,3840 x 2160(4K UHD),60Hz,IPS
101187077,제우스랩 P16KT PRO 포터블 터치,247000,,2560 x 1600(WQXGA),65Hz,IPS
101089616,레노버 L27-4C FHD 144 IPS 무결점,162890,27인치,1920 x 1080(FHD),144Hz,IPS
101080295,한성컴퓨터 TFG32U16PM2304ZMW Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍 화이트,749000,32인치,3840 x 2160(4K UHD),60Hz,IPS
101072405,크로스오버 미켈란 32PK6W IPS 6K Multi Professional 무결점,1240000,32인치,,60Hz,IPS
101071928,레노버 ThinkVision S24-4e,123430,24인치,1920 x 1080(FHD),100Hz,IPS
101071709,삼성전자 오디세이 G5 S32FG500E,394670,32인치,2560 x 1440(QHD),180Hz,IPS
101070578,알파스캔 AOC 27B30H3 화이트 4면 보더리스 IPS 120 시력보호 무결점,158990,27인치,1920 x 1080(FHD),120Hz,IPS
101070293,크로스오버 미켈란 32PK6W IPS 6K Multi Professional,1140000,32인치,,60Hz,IPS
101070221,비트엠 Newsync P2477F 오피스 HDR 무결점,74000,24인치,1920 x 1080(FHD),60Hz,TN
101070209,비트엠 Newsync P2477F 오피스 HDR,73500,24인치,1920 x 1080(FHD),60Hz,TN
101069894,한성컴퓨터 TFG32U14V UHD 4K 144 게이밍 무결점,449000,32인치,3840 x 2160(4K UHD),144Hz,VA
101069885,한성컴퓨터 TFG32U14V UHD 4K 144 게이밍,429000,32인치,3840 x 2160(4K UHD),144Hz,VA
101013221,파트너라인 PA-16 포터블 IPS 60 HDR LITE 블랙,108990,,1920 x 1200(WUXGA),60Hz,IPS
101013173,파트너라인 PA-16 포터블 IPS 60 HDR LITE 화이트,110490,,1920 x 1200(WUXGA),60Hz,IPS
101012939,파트너라인 PA-16 포터블 PRO IPS 60 화이트 터치,212640,,2560 x 1600(WQXGA),60Hz,IPS
101011958,크로스오버 279QA9200 Fast-iPS 200 WQHD Ai게이밍 무결점,218040,27인치,2560 x 1440(QHD),200Hz,IPS
101011943,크로스오버 279QA9200 Fast-iPS 200 WQHD Ai게이밍,208020,27인치,2560 x 1440(QHD),200Hz,IPS
100843193,디엑스 DX270QHD120 무결점,141150,27인치,2560 x 1440(QHD),120Hz,IPS
100843187,디엑스 DX270QHD120,134640,27인치,2560 x 1440(QHD),120Hz,IPS
100843124,디엑스 D270XFHD165 무결점,140000,27인치,1920 x 1080(FHD),65Hz,VA
100843112,디엑스 D270XFHD165,133990,27인치,1920 x 1080(FHD),65Hz,VA
100843055,디엑스 DX275F100,108000,27인치,1920 x 1080(FHD),100Hz,IPS
100843010,디엑스 DX245F100 무결점,87000,24인치,1920 x 1080(FHD),100Hz,IPS
100843001,디엑스 DX245F100,85000,24인치,1920 x 1080(FHD),100Hz,IPS
100842347,크로스오버 49UV199G 5K BOOST PD65 리얼 게이밍 크로스버스터 무결점,743780,49인치,5120 x 1440(DQHD),65Hz,VA
100842335,크로스오버 49UV199G 5K BOOST PD65 리얼 게이밍 크로스버스터,697350,49인치,5120 x 1440(DQHD),65Hz,VA
100761113,DELL S2425HSM,202140,24인치,1920 x 1200(WUXGA),144Hz,IPS
100759340,디엑스 DX270QHD100 무결점,131840,27인치,2560 x 1440(QHD),100Hz,IPS
100759334,디엑스 DX270QHD100,125350,27인치,2560 x 1440(QHD),100Hz,IPS
100759205,알파스캔 AOC U27B35 4K UHD IPS 보더리스 HDR 시력보호 무결점,269000,27인치,3840 x 2160(4K UHD),60Hz,IPS
100759103,알파스캔 AOC CU34G4 게이밍 180 울트라와이드 WQHD 프리싱크 AI HDR 무결점,399000,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
100752185,GIGABYTE 게이밍 MO27Q28G WOLED 280,759000,27인치,2560 x 1440(QHD),280Hz,OLED
100703189,GIGABYTE 게이밍 GS32QA 180 HDR,339000,32인치,2560 x 1440(QHD),180Hz,IPS
100699835,DELL S2725DC,348750,27인치,2560 x 1440(QHD),144Hz,IPS
100699304,KOORUI G3221SC 무결점,248900,32인치,2560 x 1440(QHD),70Hz,VA
100699295,KOORUI G3221SC,269000,32인치,2560 x 1440(QHD),70Hz,VA
100699094,DELL S2725DSM,308990,27인치,2560 x 1440(QHD),144Hz,IPS
100696766,크로스오버 27QAW995 Fast-iPS WQHD 화이트 Ai게이밍 멀티스탠드 무결점,233050,27인치,2560 x 1440(QHD),180Hz,IPS
100696754,크로스오버 27QAW995 Fast-iPS WQHD 화이트 Ai게이밍 멀티스탠드,228040,27인치,2560 x 1440(QHD),180Hz,IPS
100696574,레노버 L27h-4A QHD 100 IPS 피벗 무결점,246890,27인치,2560 x 1440(QHD),100Hz,IPS
100691909,알파스캔 AOC Q27B30S3 QHD 120 IPS 보더리스 HDR 시력보호 무결점,209860,27인치,2560 x 1440(QHD),120Hz,IPS
100622369,알파스캔 AOC Q27G40E 게이밍 180 QHD FAST IPS 프리싱크 AI HDR 무결점,258990,27인치,2560 x 1440(QHD),180Hz,IPS
100451102,대성글로벌코리아 ViewSync VSO273DP100 블랙 무결점,106000,27인치,1920 x 1080(FHD),100Hz,IPS
100451027,대성글로벌코리아 ViewSync VSO273DP100 블랙,115000,27인치,1920 x 1080(FHD),100Hz,IPS
100451015,대성글로벌코리아 ViewSync VSO273DP100 화이트 무결점,108000,27인치,1920 x 1080(FHD),100Hz,IPS
100450973,대성글로벌코리아 ViewSync VSO273DP100 화이트,115000,27인치,1920 x 1080(FHD),100Hz,IPS
100450889,대성글로벌코리아 Etroy VSG271DP100 블랙 무결점,112000,27인치,1920 x 1080(FHD),100Hz,IPS
100450838,대성글로벌코리아 Etroy VSG271DP100 블랙,109000,27인치,1920 x 1080(FHD),100Hz,IPS
100450826,대성글로벌코리아 Etroy VSG271DP100 화이트 무결점,119000,27인치,1920 x 1080(FHD),100Hz,IPS
100450769,대성글로벌코리아 Etroy VSG271DP100 화이트,119990,27인치,1920 x 1080(FHD),100Hz,IPS
100385249,앱코 하이퍼뷰 34Q165 FAST-IPS UWQHD 165 HDR,264000,34인치,3440 x 1440(Ultra WQHD),65Hz,IPS
100385210,앱코 하이퍼뷰 34Q165 FAST-IPS UWQHD 165 HDR 무결점,269000,34인치,3440 x 1440(Ultra WQHD),65Hz,IPS
100384973,필립스 에브니아 27M2N5500P QHD 260 FAST IPS 프리싱크 HDR 400 게이밍 무결점,353790,27인치,2560 x 1440(QHD),60Hz,IPS
100384730,필립스 에브니아 27M2N3500PF QHD 260 FAST IPS 프리싱크 AI HDR 게이밍 무결점,289000,27인치,2560 x 1440(QHD),60Hz,IPS
100384016,필립스 에브니아 27M2N5500LQ QHD 200 FAST IPS 프리싱크 HDR 400 게이밍 무결점,269930,27인치,2560 x 1440(QHD),200Hz,IPS
100383926,MSI MAG 272F Rapid IPS 게이밍 FHD 200 AI Vision 무결점,202570,27인치,1920 x 1080(FHD),200Hz,IPS
100383596,MSI MAG 274F Rapid IPS 게이밍 FHD 200 AI Vision 무결점,208990,27인치,1920 x 1080(FHD),200Hz,IPS
100383125,MSI G275L900 E14 IPS 게이밍 144 HDR AI Vision 무결점,128140,27인치,1920 x 1080(FHD),144Hz,IPS
101011826,BenQ PD2706U (해외구매),1446380,27인치,3840 x 2160(4K UHD),60Hz,IPS
100330112,그린디스플레이 ECO GD24F100 베젤리스 VA 무결점,75500,24인치,1920 x 1080(FHD),100Hz,VA
100330088,그린디스플레이 ECO GD24F100 베젤리스 VA,74900,24인치,1920 x 1080(FHD),100Hz,VA
100328219,BenQ PD2706U,754350,27인치,3840 x 2160(4K UHD),60Hz,IPS
100272935,필립스 에브니아 27M2N3501PA QHD 260 FAST IPS 프리싱크 HDR 게이밍 스피커 화이트 무결점,308990,27인치,2560 x 1440(QHD),60Hz,IPS
100272665,GIGABYTE M32UP UHD 게이밍 160,666700,32인치,3840 x 2160(4K UHD),60Hz,IPS
100272443,비트엠 ECO 1900H 프리싱크 HDR 무결점,110190,,,75Hz,TN
100272437,비트엠 ECO 1900H 프리싱크 HDR,108990,,,75Hz,TN
100272332,비트엠 ECO 1700H 프리싱크 HDR 무결점,103470,,,75Hz,TN
100271864,비트엠 ECO 1700H 프리싱크 HDR,100670,,,75Hz,TN
100270349,ASUS TUF Gaming VG34WQML5A,479000,34인치,3440 x 1440(Ultra WQHD),250Hz,VA
100193996,비트엠 Newsync 24DP100 ZERO HDR 무결점,77890,24인치,1920 x 1080(FHD),100Hz,VA
100193993,비트엠 Newsync 24DP100 ZERO HDR,76890,24인치,1920 x 1080(FHD),100Hz,VA
100193807,한성컴퓨터 TFG27U06P2 UHD 4K IPS 무결점,218990,27인치,3840 x 2160(4K UHD),60Hz,IPS
100193792,한성컴퓨터 TFG27U06P2 UHD 4K IPS,209000,27인치,3840 x 2160(4K UHD),60Hz,IPS
100193279,삼성전자 오디세이 OLED G5 LS27FG502S,646130,27인치,2560 x 1440(QHD),180Hz,OLED
100193144,삼성전자 오디세이 G5 LS27FG530,295810,27인치,2560 x 1440(QHD),200Hz,IPS
100192577,삼성전자 오디세이 G6 LS27FG600,534680,27인치,2560 x 1440(QHD),,IPS
100192457,삼성전자 오디세이 G5 LS32FG504,425300,32인치,2560 x 1440(QHD),180Hz,IPS
100190174,알파스캔 콘퀘스트 27Q60G 게이밍 300 FAST IPS HDR 멀티스탠드 스피커 무결점,363990,27인치,2560 x 1440(QHD),300Hz,IPS
100189892,알파스캔 콘퀘스트 27F60G 게이밍 240 FAST IPS HDR 멀티스탠드 화이트 무결점,229360,27인치,1920 x 1080(FHD),240Hz,IPS
100189880,알파스캔 콘퀘스트 27F60G 게이밍 240 FAST IPS HDR 멀티스탠드 스피커 무결점,219000,27인치,1920 x 1080(FHD),240Hz,IPS
100189748,비트엠 Newsync B327F 울트라슬림 HDR 블랙 무결점,147990,32인치,1920 x 1080(FHD),75Hz,VA
100189733,비트엠 Newsync B327F 울트라슬림 HDR 블랙,145940,32인치,1920 x 1080(FHD),75Hz,VA
100007564,대성글로벌코리아 ViewSync VSO270QHD 무결점,134000,27인치,2560 x 1440(QHD),100Hz,IPS
100007561,대성글로벌코리아 ViewSync VSO270QHD,126990,27인치,2560 x 1440(QHD),100Hz,IPS
100005752,알파스캔 AOC 27B36X 게이밍 144 IPS 프리싱크 AI HDR 무결점,156910,27인치,1920 x 1080(FHD),144Hz,IPS
100005686,알파스캔 AOC 25B36X 게이밍 144 IPS 프리싱크 AI HDR 무결점,128090,25인치,1920 x 1080(FHD),144Hz,IPS
100005587,MSI MAG 325QF800 E18V 게이밍 WQHD 180 AI Vision 무결점,272190,32인치,2560 x 1440(QHD),180Hz,VA
100005512,MSI MAG 325QF700 E18V 게이밍 WQHD 180 AI Vision 무결점,272190,32인치,2560 x 1440(QHD),180Hz,VA
100003475,필립스 에브니아 27M2N5800P 4K UHD 듀얼 모드 480 HDR 400 게이밍 무결점,798570,27인치,3840 x 2160(4K UHD),240Hz,IPS
99948332,LG전자 울트라와이드 34U650A,668380,34인치,3440 x 1440(Ultra WQHD),100Hz,IPS
99916889,필립스 에브니아 27M2N3201A 200 FAST IPS 프리싱크 HDR 게이밍 스피커 화이트 무결점,212640,27인치,1920 x 1080(FHD),200Hz,IPS
99913112,그린디스플레이 ECO GD27F100 베젤리스 무결점,102000,27인치,1920 x 1080(FHD),100Hz,IPS
99913100,그린디스플레이 ECO GD27F100 베젤리스,101000,27인치,1920 x 1080(FHD),100Hz,IPS
99913034,그린디스플레이 ECO GD24F100 베젤리스 IPS 무결점,77040,24인치,1920 x 1080(FHD),100Hz,IPS
99913028,그린디스플레이 ECO GD24F100 베젤리스 IPS,75500,24인치,1920 x 1080(FHD),100Hz,IPS
99893291,삼성전자 오디세이 G5 LS27FG500,297080,27인치,2560 x 1440(QHD),180Hz,IPS
99889406,크로스오버 32UCA950 UHD4K IPS USB-C PD65 프로아트 멀티스탠드 무결점,368000,32인치,3840 x 2160(4K UHD),60Hz,IPS
99889403,크로스오버 32UCA950 UHD4K IPS USB-C PD65 프로아트 멀티스탠드,377650,32인치,3840 x 2160(4K UHD),60Hz,IPS
99889319,한성컴퓨터 TFG24F24V FHD 240 게이밍 무결점,144000,24인치,1920 x 1080(FHD),240Hz,VA
99889298,한성컴퓨터 TFG24F24V FHD 240 게이밍,139000,24인치,1920 x 1080(FHD),240Hz,VA
99875492,삼성전자 오디세이 OLED G5 LS27FG500S,579770,27인치,2560 x 1440(QHD),180Hz,OLED
99765716,비트엠 Newsync B2799F 패스트 IPS 240 게이밍 무결점,154900,27인치,1920 x 1080(FHD),240Hz,IPS
99763787,비트엠 Newsync B2799F 패스트 IPS 240 게이밍,149900,27인치,1920 x 1080(FHD),240Hz,IPS
99750983,쓰리윈즈 인터픽셀 IP2728 FHD IPS 100 화이트 피벗 무결점,155480,27인치,1920 x 1080(FHD),100Hz,IPS
99750965,쓰리윈즈 인터픽셀 IP2728 FHD IPS 100 화이트 피벗,149000,27인치,1920 x 1080(FHD),100Hz,IPS
