상품코드,모델명,가격,인치,해상도,주사율,패널
92892782,네모아이엔지 스퀠뷰 IM24T77 IPS 100 슬림 오피스 무결점,81990,24인치,1920 x 1080(FHD),100Hz,IPS
92892776,네모아이엔지 스퀠뷰 IM24T77 IPS 100 슬림 오피스,78990,24인치,1920 x 1080(FHD),100Hz,IPS
92891591,ASUS ROG STRIX XG259QNS 인텍앤컴퍼니,599000,24인치,1920 x 1080(FHD),380Hz,IPS
92891525,ASUS ROG STRIX XG279CNS 인텍앤컴퍼니,439000,27인치,1920 x 1080(FHD),380Hz,IPS
92891333,ASUS ROG STRIX XG259QNS-W 인텍앤컴퍼니,599000,24인치,1920 x 1080(FHD),380Hz,IPS
92891099,ASUS VA279QGS 인텍앤컴퍼니,239000,27인치,1920 x 1080(FHD),120Hz,IPS
92890913,ASUS TUF Gaming VG34VQL3A (해외구매),478600,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
92890901,ASUS TUF Gaming VG34VQL3A 인텍앤컴퍼니,479000,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
92759924,알파스캔 콘퀘스트 27Q50GN 게이밍 IPS 180 프리싱크 무결점,259000,27인치,2560 x 1440(QHD),180Hz,IPS
92679032,쓰리윈즈 인터픽셀 IPQ3245 PLUS QHD FAST VA 180 커브드 게이밍 무결점,283550,32인치,2560 x 1440(QHD),180Hz,VA
92679011,쓰리윈즈 인터픽셀 IPQ3245 PLUS QHD FAST VA 180 커브드 게이밍,264290,32인치,2560 x 1440(QHD),180Hz,VA
92677889,크로스오버 27RTX9 Fast-TN WQHD 게이밍 피벗 멀티스탠드 무결점,185510,27인치,2560 x 1440(QHD),65Hz,TN
92677877,크로스오버 27RTX9 Fast-TN WQHD 게이밍 피벗 멀티스탠드,177240,27인치,2560 x 1440(QHD),65Hz,TN
92631002,주연테크 긱스타 G27Q180 게이밍 Fast IPS 180 프리싱크 HDR 무결점,148990,27인치,2560 x 1440(QHD),180Hz,IPS
92630987,주연테크 긱스타 G27Q180 게이밍 Fast IPS 180 프리싱크 HDR,149000,27인치,2560 x 1440(QHD),180Hz,IPS
92630876,비트엠 Newsync 324QHD 패스트 180 IPS 게이밍 멀티스탠드 무결점,268990,32인치,2560 x 1440(QHD),180Hz,IPS
92630849,비트엠 Newsync 324QHD 패스트 180 IPS 게이밍 멀티스탠드,258790,32인치,2560 x 1440(QHD),180Hz,IPS
92625560,레노버 D19-10 CCTV 무결점 61E0KAR6WW,127000,,,60Hz,TN
92360933,비트엠 ECO X2477LGF IPS HDR 무결점,77000,24인치,1920 x 1080(FHD),75Hz,IPS
92360915,비트엠 ECO X2477LGF IPS HDR,74990,24인치,1920 x 1080(FHD),75Hz,IPS
92359976,쓰리윈즈 인터픽셀 IPQ2726 QHD IPS 100 화이트 무결점,165850,27인치,2560 x 1440(QHD),100Hz,IPS
92359961,쓰리윈즈 인터픽셀 IPQ2726 QHD IPS 100 화이트,156210,27인치,2560 x 1440(QHD),100Hz,IPS
92359115,크로스오버 34WG165Hz CURVED R1500 400 White 게이밍 무결점,265410,34인치,3440 x 1440(Ultra WQHD),65Hz,VA
92359094,크로스오버 34WG165Hz CURVED R1500 400 White 게이밍,265410,34인치,3440 x 1440(Ultra WQHD),65Hz,VA
92236829,대성글로벌코리아 Etroy VSG3288F 리얼180 게이밍 무결점,197000,32인치,1920 x 1080(FHD),180Hz,VA
92236811,대성글로벌코리아 Etroy VSG3288F 리얼180 게이밍,187000,32인치,1920 x 1080(FHD),180Hz,VA
92232557,비트엠 SMACO M2479LGF IPS HDR 무결점,71000,24인치,1920 x 1080(FHD),75Hz,IPS
92232539,비트엠 SMACO M2479LGF IPS HDR,70000,24인치,1920 x 1080(FHD),75Hz,IPS
92232521,비트엠 Newsync P2477LGF IPS HDR 무결점,71000,24인치,1920 x 1080(FHD),75Hz,IPS
92232509,비트엠 Newsync P2477LGF IPS HDR,70000,24인치,1920 x 1080(FHD),75Hz,IPS
92189972,DELL P6524QT,4280000,65인치,3840 x 2160(4K UHD),60Hz,IPS
93502313,LG전자 울트라기어 45GX950A (해외구매),2986630,45인치,5120 x 2160(WUHD),65Hz,OLED
92154068,비엠텍씨앤씨 WELL 172LED CCTV 450 고휘도,200000,,,60Hz,TN
92154041,비엠텍씨앤씨 WELL 172LED CCTV 350 고휘도,190000,,,60Hz,TN
92149577,LG전자 울트라기어 45GX950A,2313990,45인치,5120 x 2160(WUHD),65Hz,OLED
92045771,HP Series 3 Pro 327pe,229000,27인치,1920 x 1080(FHD),100Hz,IPS
92045039,HP 오멘 27 G2 Gaming,279000,27인치,1920 x 1080(FHD),180Hz,IPS
92044646,빅트랙 32FM7501Q,179000,32인치,2560 x 1440(QHD),75Hz,IPS
92044091,APPLE Pro Display XDR MYLH3KH/A 스탠다드 글래스,6099000,32인치,,,
91910942,LG전자 스마트 37U730SAW,639000,37인치,3840 x 2160(4K UHD),60Hz,IPS
91910009,비트엠 Newsync 320FW 패스트 200 FPS 화이트 무결점,201970,32인치,1920 x 1080(FHD),200Hz,VA
91909760,비트엠 Newsync 320FW 패스트 200 FPS 화이트,196960,32인치,1920 x 1080(FHD),200Hz,VA
91909613,비트엠 Newsync H34LGQ 나노IPS 120 게이밍 커브드 무결점,268990,34인치,3440 x 1440(Ultra WQHD),120Hz,Nano-IPS
91909592,비트엠 Newsync H34LGQ 나노IPS 120 게이밍 커브드,248910,34인치,3440 x 1440(Ultra WQHD),120Hz,Nano-IPS
91770503,알파스캔 애니웨어 16Q50P IPS USB-C 초경량 포터블 무결점,233250,,2560 x 1600(WQXGA),60Hz,IPS
91770488,알파스캔 애니웨어 16Q50P IPS USB-C 초경량 포터블,219000,,2560 x 1600(WQXGA),60Hz,IPS
91769420,LG전자 스마트 32U830SAW,672270,32인치,3840 x 2160(4K UHD),60Hz,IPS
91766714,그린디스플레이 ECO GD271QHD IPS 무결점,130540,27인치,2560 x 1440(QHD),75Hz,IPS
91766696,그린디스플레이 ECO GD271QHD IPS,126990,27인치,2560 x 1440(QHD),75Hz,IPS
91637276,한성컴퓨터 TFG24F24PB Fast IPS FHD 240 게이밍 무결점,149000,24인치,1920 x 1080(FHD),240Hz,IPS
91637267,한성컴퓨터 TFG24F24PB Fast IPS FHD 240 게이밍,149000,24인치,1920 x 1080(FHD),240Hz,IPS
92107310,DELL 에일리언웨어 AW2725DM (해외구매),503690,27인치,2560 x 1440(QHD),180Hz,IPS
92107298,DELL 에일리언웨어 AW3425DW (해외구매),1785200,34인치,3440 x 1440(Ultra WQHD),240Hz,OLED
91563101,HP Series 3 Pro 324pv,169000,24인치,1920 x 1080(FHD),100Hz,VA
91561199,비트엠 Newsync B2775LGQ 컬러풀 HDR 화이트 무결점,134820,27인치,2560 x 1440(QHD),75Hz,IPS
91561160,비트엠 Newsync B2775LGQ 컬러풀 HDR 화이트,131920,27인치,2560 x 1440(QHD),75Hz,IPS
91560233,DELL 에일리언웨어 AW3425DW,1101120,34인치,3440 x 1440(Ultra WQHD),240Hz,OLED
91560128,DELL 에일리언웨어 AW2725DM,374480,27인치,2560 x 1440(QHD),180Hz,IPS
91496693,MSI MAG 346CQ800 게이밍 UWQHD 180 Ai Vision 무결점,338870,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
91496546,MSI MP275PG IPS 100 시력보호 피벗 무결점,155200,27인치,1920 x 1080(FHD),100Hz,IPS
91496501,HP Series 5 Pro 534pm,879000,34인치,3440 x 1440(Ultra WQHD),100Hz,VA
91496384,HP Series 5 Pro 527pm,649000,27인치,2560 x 1440(QHD),100Hz,IPS
91496279,HP Series 5 Pro 524pm,529000,24인치,1920 x 1080(FHD),100Hz,IPS
91495604,한성컴퓨터 TFG24F24P Fast IPS FHD 240 게이밍 무결점,159000,24인치,1920 x 1080(FHD),240Hz,IPS
91495595,한성컴퓨터 TFG24F24P Fast IPS FHD 240 게이밍,149000,24인치,1920 x 1080(FHD),240Hz,IPS
91426232,DELL S2725QC (해외구매),505430,27인치,3840 x 2160(4K UHD),120Hz,IPS
91426229,DELL S2725QC,457900,27인치,3840 x 2160(4K UHD),120Hz,IPS
91426223,비트엠 Newsync U270Q100 엣지 IPS HDR 무결점,139490,27인치,2560 x 1440(QHD),100Hz,IPS
91426220,비트엠 Newsync U270Q100 엣지 IPS HDR,133990,27인치,2560 x 1440(QHD),100Hz,IPS
91350971,레노버 ThinkVision S22i-30,145002,,1920 x 1080(FHD),75Hz,IPS
91186520,주연테크 V27FC100 1500 커브드 FHD VA 100 게이밍 무결점,164600,27인치,1920 x 1080(FHD),100Hz,VA
91186499,주연테크 V27FC100 1500 커브드 FHD VA 100 게이밍,155900,27인치,1920 x 1080(FHD),100Hz,VA
91186343,픽셀아트 PIXELART PAQ3830W 화이트 나노IPS BLACK 커브드 WQHD+ 멀티스탠드 무결점,459000,38인치,3840 x 1600(WQHD+),75Hz,Nano-IPS
91186322,픽셀아트 PIXELART PAQ3830W 화이트 나노IPS BLACK 커브드 WQHD+ 멀티스탠드,425900,38인치,3840 x 1600(WQHD+),75Hz,Nano-IPS
91116575,LG전자 스마트 27U511SAW,283800,27인치,1920 x 1080(FHD),100Hz,IPS
91115978,LG전자 울트라기어 32G810SAW,828990,32인치,3840 x 2160(4K UHD),144Hz,IPS
91114430,ASUS TUF Gaming VG279QE5A,139000,27인치,1920 x 1080(FHD),144Hz,IPS
91114364,ASUS TUF Gaming VG249QE5A,119000,24인치,1920 x 1080(FHD),144Hz,IPS
91114247,한성컴퓨터 TFG27F14V FHD 144 게이밍 무결점,149000,27인치,1920 x 1080(FHD),144Hz,VA
91114205,한성컴퓨터 TFG27F14V FHD 144 게이밍,139000,27인치,1920 x 1080(FHD),144Hz,VA
91114439,크로스오버 27GFA99 Fast iPS 200 Ai게이밍 무결점,143270,27인치,1920 x 1080(FHD),180Hz,IPS
91042562,DELL S2725QS (해외구매),539730,27인치,3840 x 2160(4K UHD),120Hz,IPS
91042556,DELL S2725QS,421800,27인치,3840 x 2160(4K UHD),120Hz,IPS
91040183,크로스오버 27GFA99 Fast iPS 200 Ai게이밍,138670,27인치,1920 x 1080(FHD),180Hz,IPS
90892142,삼성전자 뷰피니티 S8 S80UD S32D800,477609,32인치,3840 x 2160(4K UHD),60Hz,IPS
90890669,크로스오버 27QD166CM QHD iPS USB-C 화이트 Ai 멀티스탠드 무결점,178160,27인치,2560 x 1440(QHD),100Hz,IPS
90890663,크로스오버 27QD166CM QHD iPS USB-C 화이트 Ai 멀티스탠드,176530,27인치,2560 x 1440(QHD),100Hz,IPS
90890174,ASUS ZenScreen MB16QHG (해외구매),699780,,2560 x 1600(WQXGA),120Hz,VA
90890012,삼성전자 뷰피니티 S8 S80UD S37D800,557010,37인치,3840 x 2160(4K UHD),60Hz,VA
90889460,삼성전자 오디세이 G5 S32CG552,294430,32인치,2560 x 1440(QHD),65Hz,VA
90889241,삼성전자 뷰피니티 S6 S61F S27F610,285000,27인치,2560 x 1440(QHD),100Hz,IPS
92108924,MSI MPG 491CQPX QD-OLED 240 DQHD (해외구매),1370400,49인치,5120 x 1440(DQHD),240Hz,OLED
90702830,한성컴퓨터 TFG27Q24P2 QHD Fast IPS 240 게이밍 무결점,289000,27인치,2560 x 1440(QHD),240Hz,IPS
90702770,한성컴퓨터 TFG27Q24P2 QHD Fast IPS 240 게이밍,279000,27인치,2560 x 1440(QHD),240Hz,IPS
90702635,알파스캔 AOC Q27G4/D 게이밍 FAST IPS 200 QHD HDR 400 멀티스탠드 무결점,343460,27인치,2560 x 1440(QHD),200Hz,IPS
90702506,MSI MPG 491CQPX QD-OLED 240 DQHD,1560310,49인치,5120 x 1440(DQHD),240Hz,OLED
90702278,래안텍 Arkcell FFB3240 화이트 FHD 240 게이밍 무결점,229830,32인치,1920 x 1080(FHD),240Hz,VA
90702269,래안텍 Arkcell FFB3240 화이트 FHD 240 게이밍,234000,32인치,1920 x 1080(FHD),240Hz,VA
90700172,래안텍 Arkcell FFB3200 화이트 FHD 200 게이밍 무결점,224000,32인치,1920 x 1080(FHD),200Hz,VA
90700133,래안텍 Arkcell FFB3200 화이트 FHD 200 게이밍,224000,32인치,1920 x 1080(FHD),200Hz,VA
90646706,한성컴퓨터 TFG27F14PB FHD IPS 144 게이밍 무결점,148980,27인치,1920 x 1080(FHD),144Hz,IPS
90646697,한성컴퓨터 TFG27F14PB FHD IPS 144 게이밍,139000,27인치,1920 x 1080(FHD),144Hz,IPS
90646619,한성컴퓨터 TFG24F14PB FHD IPS 144 게이밍 무결점,109000,24인치,1920 x 1080(FHD),144Hz,IPS
90646616,한성컴퓨터 TFG24F14PB FHD IPS 144 게이밍,109000,24인치,1920 x 1080(FHD),144Hz,IPS
90646496,프리플로우 Vuti24F14PF FHD IPS 144 게이밍 무결점,106900,24인치,1920 x 1080(FHD),144Hz,IPS
90646490,프리플로우 Vuti24F14PF FHD IPS 144 게이밍,104900,24인치,1920 x 1080(FHD),144Hz,IPS
90579389,제이씨현 UDEA EDGE ED2732HF 유케어 IPS 홈엔터 120 무결점,129000,27인치,1920 x 1080(FHD),120Hz,IPS
90579365,제이씨현 UDEA EDGE ED2732HF 유케어 IPS 홈엔터 120,123990,27인치,1920 x 1080(FHD),120Hz,IPS
90579155,제이씨현 UDEA EDGE ED2432HF 유케어 IPS 홈엔터 120 무결점,104000,24인치,1920 x 1080(FHD),120Hz,IPS
90579137,제이씨현 UDEA EDGE ED2432HF 유케어 IPS 홈엔터 120,99000,24인치,1920 x 1080(FHD),120Hz,IPS
90577643,글로벌전자 SG2410 HDMI 광시야각 무결점,73100,24인치,1920 x 1200(WUXGA),65Hz,
90577634,글로벌전자 SG2410 HDMI 광시야각,73000,24인치,1920 x 1200(WUXGA),65Hz,
90575870,알파스캔 3425Q 울트라와이드 WQHD IPS BLACK 120 USB-C HDR 무결점,368530,34인치,3440 x 1440(Ultra WQHD),120Hz,IPS
90575651,알파스캔 3425Q 울트라와이드 WQHD IPS BLACK 120 USB-C HDR,349000,34인치,3440 x 1440(Ultra WQHD),120Hz,IPS
90506096,한성컴퓨터 TFG24F18V FHD 180 게이밍 무결점,144000,24인치,1920 x 1080(FHD),180Hz,VA
90506087,한성컴퓨터 TFG24F18V FHD 180 게이밍,139000,24인치,1920 x 1080(FHD),180Hz,VA
90505934,크로스오버 27USD850 IPS4K UHD 4면제로 화이트 멀티스탠드 무결점,285610,27인치,3840 x 2160(4K UHD),60Hz,IPS
90505928,크로스오버 27USD850 IPS4K UHD 4면제로 화이트 멀티스탠드,275510,27인치,3840 x 2160(4K UHD),60Hz,IPS
90505100,빅트랙 컨커러 24FM18001,114900,24인치,1920 x 1080(FHD),180Hz,IPS
90503969,LG전자 스마트 27U730SAW,419000,27인치,3840 x 2160(4K UHD),60Hz,IPS
90502940,한성컴퓨터 TFG27Q32PM1152Z QHD Fast IPS QD Mini LED 320 게이밍 무결점,449000,27인치,2560 x 1440(QHD),320Hz,IPS
90502928,한성컴퓨터 TFG27Q32PM1152Z QHD Fast IPS QD Mini LED 320 게이밍,407550,27인치,2560 x 1440(QHD),320Hz,IPS
90438284,LG전자 27BA400,183140,27인치,1920 x 1080(FHD),100Hz,IPS
90437921,BenQ 모비우스 EX271Q 무결점,549000,27인치,2560 x 1440(QHD),180Hz,IPS
90437738,레노버 L24-4E FHD IPS 무결점 68C2KAC1KR,117000,24인치,1920 x 1080(FHD),100Hz,IPS
90272405,한성컴퓨터 TFG27U16PM1152Z Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍 무결점,521550,27인치,3840 x 2160(4K UHD),60Hz,IPS
90272393,한성컴퓨터 TFG27U16PM1152Z Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍,502550,27인치,3840 x 2160(4K UHD),60Hz,IPS
90269897,제이씨현 UDEA LOOK LK2441HF 유케어 IPS 오피스 100 무결점,115000,24인치,1920 x 1080(FHD),100Hz,IPS
