상품코드,모델명,가격,인치,해상도,주사율,패널
62563808,필립스 에브니아 27M2N5511P QHD 240 HDR 400 게이밍 화이트 무결점,459000,27인치,2560 x 1440(QHD),240Hz,IPS
66064355,LG전자 울트라와이드 34WR50QK,365160,34인치,3440 x 1440(Ultra WQHD),100Hz,VA
72298799,알파스캔 AOC 24B36 보더리스 IPS 100 시력보호 무결점,123980,24인치,1920 x 1080(FHD),100Hz,IPS
28536302,ASUS ROG SWIFT PG27AQN 360,1098990,27인치,2560 x 1440(QHD),60Hz,IPS
78984812,LG전자 울트라HD 32UR500K,397660,32인치,3840 x 2160(4K UHD),60Hz,VA
77460623,삼성전자 에센셜 S3 S39GD S27D394,195790,27인치,1920 x 1080(FHD),100Hz,VA
15064085,BenQ ZOWIE XL2540K,533920,24인치,1920 x 1080(FHD),240Hz,TN
20343617,필립스 345E2LE 울트라와이드 WQHD 100 시력보호 무결점,439000,34인치,3440 x 1440(Ultra WQHD),100Hz,VA
16593191,DELL P2723D,276990,27인치,2560 x 1440(QHD),60Hz,IPS
19133333,삼성전자 F24T452,196990,24인치,1920 x 1080(FHD),75Hz,IPS
93072572,알파스캔 AOC 27G11 게이밍 240 FAST IPS HDR 무결점,249000,27인치,1920 x 1080(FHD),240Hz,IPS
61421162,한성컴퓨터 TFG27Q10P QHD IPS 리얼 100 무결점,179000,27인치,2560 x 1440(QHD),100Hz,IPS
72418400,알파스캔 AOC Q27G4F 게이밍 IPS 180 QHD 프리싱크 HDR 피벗 무결점,279000,27인치,2560 x 1440(QHD),180Hz,IPS
79477688,필립스 27E2N1500 120 보더리스 IPS QHD 시력보호 무결점,227700,27인치,2560 x 1440(QHD),120Hz,IPS
76551845,필립스 24E1N1100A 100 시력보호 4면 보더리스 무결점,119860,24인치,1920 x 1080(FHD),100Hz,IPS
15768212,알파스캔 AOC U32N3C 4K UHD USB-C 프리싱크 높낮이 HDR 무결점,599380,32인치,3840 x 2160(4K UHD),60Hz,IPS
11065728,삼성전자 C32R500,218560,32인치,1920 x 1080(FHD),75Hz,VA
58937813,MSI MAG 275QF IPS 게이밍 WQHD 180 AI 무결점,245000,27인치,2560 x 1440(QHD),180Hz,IPS
73950560,LG전자 울트라기어 32GS95UVW,1487820,32인치,3840 x 2160(4K UHD),240Hz,OLED
63087833,래안텍 BLAZE U3260CE 4K UHD IPS 베젤리스 무결점,249000,32인치,3840 x 2160(4K UHD),60Hz,IPS
77279708,필립스 에브니아 27M2N3200L 180 프리싱크 HDR 게이밍 무결점,218000,27인치,1920 x 1080(FHD),180Hz,IPS
70253801,크로스오버 32RTX950 UHD 4K PD65 게이밍 무결점,519000,32인치,3840 x 2160(4K UHD),60Hz,VA
90646697,한성컴퓨터 TFG27F14PB FHD IPS 144 게이밍,139000,27인치,1920 x 1080(FHD),144Hz,IPS
91495604,한성컴퓨터 TFG24F24P Fast IPS FHD 240 게이밍 무결점,159000,24인치,1920 x 1080(FHD),240Hz,IPS
79452221,크로스오버 27QAW99 Fast-iPS 180 WQHD 화이트 Ai게이밍 무결점,969990,27인치,2560 x 1440(QHD),180Hz,IPS
74115461,ASUS ROG STRIX XG27UCG,554070,27인치,3840 x 2160(4K UHD),60Hz,IPS
90890669,크로스오버 27QD166CM QHD iPS USB-C 화이트 Ai 멀티스탠드 무결점,189000,27인치,2560 x 1440(QHD),100Hz,IPS
75541910,주연테크 V27UE 4K UHD HDR,229000,27인치,3840 x 2160(4K UHD),60Hz,IPS
48480164,삼성전자 SMART M7 S43DM703,490820,43인치,3840 x 2160(4K UHD),60Hz,VA
15341282,LG전자 울트라기어 27GP750,377830,27인치,1920 x 1080(FHD),240Hz,IPS
75076544,BenQ 모비우스 EX271,303700,27인치,1920 x 1080(FHD),180Hz,IPS
62639822,LG전자 울트라기어 32GS85Q,565490,32인치,2560 x 1440(QHD),180Hz,Nano-IPS
51816767,크로스오버 듀얼뷰 28UDP4K UHD 75 PD65 무결점,361390,28인치,3840 x 2560,75Hz,IPS
58397021,크로스오버 32UFi7 Fast iPS UHD4K 프로 게이밍 무결점,588000,32인치,3840 x 2160(4K UHD),144Hz,IPS
56061536,LG전자 울트라기어 32GS60QC,319250,32인치,2560 x 1440(QHD),180Hz,VA
73762082,크로스오버 27GUA950 Fast-iPS UHD4K PD65 화이트 멀티스탠드 무결점,419000,27인치,3840 x 2160(4K UHD),144Hz,IPS
75854687,LG전자 울트라기어 27G850A,974940,27인치,3840 x 2160(4K UHD),240Hz,Nano-IPS
48477290,DELL 에일리언웨어 AW3225QF,1565500,32인치,3840 x 2160(4K UHD),240Hz,OLED
27950954,알파스캔 콘퀘스트 32Q90G 게이밍 QHD 165 무결점,388000,32인치,2560 x 1440(QHD),65Hz,IPS
79550684,필립스 27E1N1600 QHD USB-C 4면 보더리스 100 높낮이 무결점,324770,27인치,2560 x 1440(QHD),100Hz,IPS
90646619,한성컴퓨터 TFG24F14PB FHD IPS 144 게이밍 무결점,114000,24인치,1920 x 1080(FHD),144Hz,IPS
21647765,MSI MP273AW IPS 100 아이에르고 화이트 무결점,149960,27인치,1920 x 1080(FHD),100Hz,IPS
15295532,래안텍 BLAZE QA2760CE QHD 게이밍 IPS 165 무결점,169000,27인치,2560 x 1440(QHD),65Hz,IPS
74997167,크로스오버 32QD180G IPS WQHD 게이밍 AI 무결점,266760,32인치,2560 x 1440(QHD),65Hz,IPS
48480152,삼성전자 SMART M7 S32DM703,398990,32인치,3840 x 2160(4K UHD),60Hz,VA
86408204,한성컴퓨터 TFG27U1428P IPS UHD 144 FHD 288 듀얼모드 게이밍 무결점,399000,27인치,3840 x 2160(4K UHD),144Hz,IPS
32074583,MSI MD271UL 4K IPS 아이에르고 PD65 무결점,299000,27인치,3840 x 2160(4K UHD),60Hz,IPS
30158687,LG전자 32MR50C,209450,32인치,1920 x 1080(FHD),100Hz,VA
88232642,MSI G242L850 E14 IPS 게이밍 144 HDR AI 무결점,128990,24인치,1920 x 1080(FHD),144Hz,IPS
89534117,알파스캔 AOC 27G42 게이밍 FAST IPS 180 HDR 무결점,229000,27인치,1920 x 1080(FHD),180Hz,IPS
72472670,ASUS ProArt PA27JCV,1090280,27인치,5120 x 2880(5K UHD),60Hz,IPS
51553337,알파스캔 AOC Q27G4N 게이밍 180 프리싱크 HDR 무결점,299000,27인치,2560 x 1440(QHD),180Hz,VA
48480116,삼성전자 SMART M5 S32DM503,251650,32인치,1920 x 1080(FHD),60Hz,VA
74883851,ASUS ROG SWIFT OLED PG27UCDM,1677990,27인치,3840 x 2160(4K UHD),240Hz,OLED
90702830,한성컴퓨터 TFG27Q24P2 QHD Fast IPS 240 게이밍 무결점,309000,27인치,2560 x 1440(QHD),240Hz,IPS
81750953,크로스오버 38LDG199 NANO-IPS 게이밍-165 Ai TYPE-C 울트라하이퍼,659990,38인치,3840 x 1600(WQHD+),65Hz,Nano-IPS
79401980,한성컴퓨터 TFG27F24P2 FHD Fast IPS 240 게이밍 무결점,179000,27인치,1920 x 1080(FHD),240Hz,IPS
13251467,주연테크 V32Q-75 IPS 아이케어,209000,32인치,2560 x 1440(QHD),75Hz,IPS
53521688,MSI MAG 271QPX QD-OLED E2 240 WQHD,759980,27인치,2560 x 1440(QHD),240Hz,OLED
75541913,주연테크 V27UE 4K UHD HDR 무결점,239000,27인치,3840 x 2160(4K UHD),60Hz,IPS
12055400,LG전자 27QN600,271870,27인치,2560 x 1440(QHD),75Hz,IPS
28263590,MSI MP243X IPS 100 아이에르고 무결점,104000,24인치,1920 x 1080(FHD),100Hz,IPS
91114247,한성컴퓨터 TFG27F14V FHD 144 게이밍 무결점,149000,27인치,1920 x 1080(FHD),144Hz,VA
14282240,한성컴퓨터 TFG27Q14P QHD IPS 리얼 180 게이밍 캘리브레이션 무결점,249000,27인치,2560 x 1440(QHD),180Hz,IPS
93016238,삼성전자 SMART M7 LS43FM701,589000,43인치,3840 x 2160(4K UHD),60Hz,VA
68438525,삼성전자 오디세이 OLED G6 S27DG610,885750,27인치,2560 x 1440(QHD),240Hz,OLED
20655833,주연테크 V22FX,88880,22인치,1920 x 1080(FHD),100Hz,VA
62789933,래안텍 Arkcell 27QAF80CE 블랙 IPS QHD 180 멀티스탠드 무결점,252510,27인치,2560 x 1440(QHD),180Hz,IPS
68439281,삼성전자 오디세이 OLED G9 S49DG910,1090000,49인치,5120 x 1440(DQHD),144Hz,OLED
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,809000,24인치,1920 x 1080(FHD),280Hz,TN
49738946,크로스오버 34WP165 커브드 리얼 180 울트라와이드 멀티스탠드 무결점,298990,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
18811901,LG전자 그램 +view 16MR70,298270,,2560 x 1600(WQXGA),60Hz,IPS
91114430,ASUS TUF Gaming VG279QE5A,159000,27인치,1920 x 1080(FHD),144Hz,IPS
78784919,삼성전자 에센셜 S3 S30GD S27D300,177900,27인치,1920 x 1080(FHD),100Hz,IPS
67848236,알파스캔 에이건 AGON 276QZD2 QHD OLED 240 프리싱크 HDR 게이밍 무결점,849000,27인치,2560 x 1440(QHD),240Hz,OLED
78781265,한성컴퓨터 TFG24F14P2 FHD IPS 144 게이밍,109000,24인치,1920 x 1080(FHD),144Hz,IPS
70677125,BenQ GW2790Q 아이케어 무결점,265650,27인치,2560 x 1440(QHD),100Hz,IPS
13887533,한성컴퓨터 TFG39Q14V QHD 커브드 리얼 165 게이밍 무결점,449000,,2560 x 1440(QHD),65Hz,VA
60171506,크로스오버 32ULD995 나노IPS 4면제로 PD65 UHD4K 멀티스탠드,519000,32인치,3840 x 2160(4K UHD),60Hz,Nano-IPS
92359115,크로스오버 34WG165Hz CURVED R1500 400 White 게이밍 무결점,259000,34인치,3440 x 1440(Ultra WQHD),65Hz,VA
55328876,알파스캔 AOC 24G4E 게이밍 IPS 180 프리싱크 HDR 무결점,179000,24인치,1920 x 1080(FHD),180Hz,IPS
78534314,삼성전자 뷰피니티 S7 S37D700,479000,37인치,3840 x 2160(4K UHD),60Hz,VA
57710543,크로스오버 미켈란 27Q75M4 IPS QHD 400 DCI-P3 멀티스탠드 화이트 무결점,182040,27인치,2560 x 1440(QHD),100Hz,IPS
78174548,한성컴퓨터 TFG27Q18P QHD Fast IPS 180 게이밍 무결점,197100,27인치,2560 x 1440(QHD),180Hz,IPS
31360385,주연테크 리오나인 X34Q-V2 울트라와이드 100,249000,34인치,3440 x 1440(Ultra WQHD),100Hz,VA
58364591,크로스오버 32UFi7 Fast iPS UHD4K 프로 게이밍,568000,32인치,3840 x 2160(4K UHD),144Hz,IPS
74340668,BenQ EW3290U,848980,32인치,3840 x 2160(4K UHD),60Hz,IPS
11702585,한성컴퓨터 TFG49Q12UW 울트라와이드 듀얼QHD 리얼 120,799000,49인치,5120 x 1440(DQHD),120Hz,VA
34372973,알파스캔 16F90P IPS USB-C 포터블 HDR 무결점,164000,,1920 x 1080(FHD),60Hz,IPS
90114536,알파스캔 에이건 AGON 276QKD QHD OLED 480 프리싱크 HDR 게이밍 무결점,1390000,27인치,2560 x 1440(QHD),480Hz,OLED
33366017,크로스오버 27GQ7 IPS QHD 크로스기어,144000,27인치,2560 x 1440(QHD),75Hz,IPS
48479498,삼성전자 오디세이 G5 S32CG550,275890,32인치,2560 x 1440(QHD),65Hz,VA
31346924,에이서 니트로 XV272U W2 WQHD Fast IPS 240 게이밍,379000,27인치,2560 x 1440(QHD),240Hz,IPS
72419828,DELL 에일리언웨어 AW2725QF,849000,27인치,3840 x 2160(4K UHD),60Hz,IPS
62563757,필립스 에브니아 27M2N5510P QHD 240 HDR 400 게이밍 피벗 무결점,449000,27인치,2560 x 1440(QHD),240Hz,IPS
78533879,삼성전자 오디세이 OLED G8 S32FG810,1589990,32인치,3840 x 2160(4K UHD),240Hz,OLED
68781929,ASUS ROG STRIX OLED XG27ACDNG,1190000,27인치,2560 x 1440(QHD),60Hz,OLED
73886717,BenQ GW2786TC 아이케어 무결점,318970,27인치,1920 x 1080(FHD),100Hz,IPS
63479153,GIGABYTE 게이밍 GS27QA 180 HDR,249000,27인치,2560 x 1440(QHD),180Hz,IPS
60066695,에이서 니트로 XV242 F Fast TN 540 게이밍,799000,24인치,1920 x 1080(FHD),540Hz,TN
15111434,크로스오버 158TF3 DEX IPS 멀티터치 포터블 HDR 무결점,179000,,1920 x 1080(FHD),60Hz,IPS
68777891,크로스오버 27QAW9 Fast-iPS WQHD 화이트 게이밍 무결점,655200,27인치,2560 x 1440(QHD),65Hz,IPS
43442105,크로스오버 32QH75D IPS QHD 75 무결점,199000,32인치,2560 x 1440(QHD),90Hz,IPS
11915515,한성컴퓨터 TFG32Q14P IPS QHD 리얼 165 게이밍 무결점,278100,32인치,2560 x 1440(QHD),65Hz,IPS
38451314,삼성전자 뷰피니티 S6 S65UC S34C650U USB-C,585110,34인치,3440 x 1440(Ultra WQHD),100Hz,VA
16745318,크로스오버 32UU2 IPS 4K TYPE-C 멀티스탠드,329000,32인치,3840 x 2160(4K UHD),60Hz,IPS
12629753,주연테크 X25F 리얼 240 게이밍 무결점,259470,,1920 x 1080(FHD),240Hz,TN
18365327,카멜 포터블 프리즘 CPM1610IQ,218990,,2560 x 1600(WQXGA),120Hz,IPS
79255307,알파스캔 애니웨어 16F50P IPS USB-C 포터블 HDR,174930,,1920 x 1200(WUXGA),60Hz,IPS
77279516,필립스 에브니아 24M2N3200L 180 프리싱크 HDR 게이밍 무결점,191150,24인치,1920 x 1080(FHD),180Hz,IPS
54698729,알파스캔 AOC CU34G2XP 게이밍 180 울트라와이드 WQHD 프리싱크 HDR 400 무결점,546780,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
75542126,크로스오버 27QSA9 Fast-iPS 180 WQHD Ai 게이밍 무결점,235000,27인치,2560 x 1440(QHD),180Hz,IPS
12917528,한성컴퓨터 TFG43F12UP IPS DEX 게이밍 리얼 120 울트라와이드 USB Type-C,559000,43인치,3840 x 1080(DFHD),120Hz,IPS
17015708,삼성전자 오디세이 G4 G40B S25BG400,278990,25인치,1920 x 1080(FHD),240Hz,IPS
12362342,주연테크 X25F 리얼 240 게이밍,268000,,1920 x 1080(FHD),240Hz,TN
19406069,크로스오버 34UC75 평면 부스트클럭 게이밍 HDR 100UP 멀티스탠드 무결점,259000,34인치,3440 x 1440(Ultra WQHD),100Hz,VA
28778168,MSI MP251 IPS 100 아이에르고 무결점,89000,24인치,1920 x 1080(FHD),100Hz,IPS
71159099,크로스오버 32QD100SM IPS WQHD 멀티스탠드 무결점,227880,32인치,2560 x 1440(QHD),90Hz,IPS
77709608,MSI MP272L750 IPS 100 시력보호 무결점,106720,27인치,1920 x 1080(FHD),100Hz,IPS
72310319,한성컴퓨터 TFG27Q24FL QD-OLED QHD 리얼 240 게이밍 무결점,729000,27인치,2560 x 1440(QHD),240Hz,OLED
64272155,MSI MP252 IPS 100 아이에르고 무결점,99000,24인치,1920 x 1080(FHD),100Hz,IPS
89533871,크로스오버 27FAW9 Fast-iPS 180 화이트 USB-C Ai 게이밍 무결점,179000,27인치,1920 x 1080(FHD),180Hz,IPS
20027441,알파스캔 AOC U34G3XM/EU 게이밍 144 울트라와이드 WQHD 프리싱크 HDR 무결점,399000,34인치,3440 x 1440(Ultra WQHD),144Hz,VA
15677918,주연테크 리오나인 X32F-165 게이밍,199000,32인치,1920 x 1080(FHD),65Hz,VA
74115476,ASUS ROG STRIX XG27UCG-W,526300,27인치,3840 x 2160(4K UHD),60Hz,IPS
11971613,주연테크 캐리뷰B V15FPB,239000,,1920 x 1080(FHD),60Hz,IPS
68790671,알파스캔 AOC 27B30 화이트 보더리스 IPS 120 시력보호 무결점,143490,27인치,1920 x 1080(FHD),120Hz,IPS
