상품코드,모델명,가격,인치,해상도,주사율,패널
97839959,LG전자 울트라기어 32GX850A,1291020,32인치,3840 x 2160(4K UHD),65Hz,OLED
97836947,비트엠 Newsync 324FGW 리얼 240 게이밍 강화유리 무결점,236000,32인치,1920 x 1080(FHD),240Hz,VA
97836746,비트엠 Newsync 324FGW 리얼 240 게이밍 강화유리,226000,32인치,1920 x 1080(FHD),240Hz,VA
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,537800,27인치,2560 x 1440(QHD),100Hz,IPS
97779998,래안텍 BLAZE U3260CE 화이트 4K UHD IPS 베젤리스 무결점,222500,32인치,3840 x 2160(4K UHD),60Hz,IPS
97779995,래안텍 BLAZE U3260CE 화이트 4K UHD IPS 베젤리스,216500,32인치,3840 x 2160(4K UHD),60Hz,IPS
97779827,한성컴퓨터 TFG32F24F FHD 240 게이밍 무결점,249000,32인치,1920 x 1080(FHD),240Hz,VA
97779824,한성컴퓨터 TFG32F24F FHD 240 게이밍,239000,32인치,1920 x 1080(FHD),240Hz,VA
97566566,GIGABYTE M27Q2 QD ICE 200 HDR KVM 게이밍 화이트,349000,27인치,2560 x 1440(QHD),,IPS
97566545,GIGABYTE M27Q2 QD 200 HDR KVM 게이밍,349000,27인치,2560 x 1440(QHD),,IPS
97566128,제이씨현 UDEA LOOK LK2736IT 유케어 240 홈게임 무결점,139000,27인치,1920 x 1080(FHD),240Hz,VA
97566119,제이씨현 UDEA LOOK LK2736SS 유케어 240 홈게임 무결점,139000,27인치,1920 x 1080(FHD),240Hz,VA
97474529,나라테크놀로지 아즈텍 AZ27F100 IPS FHD 게이밍,119000,27인치,1920 x 1080(FHD),100Hz,IPS
97471484,GIGABYTE M27UP ICE 4K UHD 160 듀얼모드 게이밍 화이트,519000,27인치,3840 x 2160(4K UHD),60Hz,IPS
97471040,MSI G275L800 E14 IPS 게이밍 144 HDR AI Vision 무결점,124850,27인치,1920 x 1080(FHD),144Hz,IPS
97470863,한성컴퓨터 TFG24Q24PM576Z QHD Fast IPS QD Mini LED 240 게이밍 무결점,332100,24인치,2560 x 1440(QHD),240Hz,IPS
97470836,한성컴퓨터 TFG24Q24PM576Z QHD Fast IPS QD Mini LED 240 게이밍,316130,24인치,2560 x 1440(QHD),240Hz,IPS
97406771,크로스오버 16PF3 IPS TYPE-C 포터블 무결점,109000,,1920 x 1080(FHD),60Hz,IPS
97406639,크로스오버 16PF3 IPS TYPE-C 포터블,102000,,1920 x 1080(FHD),60Hz,IPS
97405772,필립스 27E1N2100A 120 시력보호 4면 보더리스 스피커 무결점,149380,27인치,1920 x 1080(FHD),120Hz,IPS
97405460,필립스 24E1N2100A 120 시력보호 4면 보더리스 스피커 무결점,116500,24인치,1920 x 1080(FHD),120Hz,IPS
97363898,DELL SE2725HG,184080,27인치,1920 x 1080(FHD),200Hz,IPS
97362479,TCL 24G54 Mini LED,121000,24인치,1920 x 1080(FHD),100Hz,VA
98413343,LG전자 울트라HD 27UP650K (해외구매),610470,27인치,3840 x 2160(4K UHD),60Hz,IPS
97310216,주연테크 X27F 144 FHD IPS 게이밍 무결점,149000,27인치,1920 x 1080(FHD),144Hz,IPS
97310174,주연테크 X27F 144 FHD IPS 게이밍,139000,27인치,1920 x 1080(FHD),144Hz,IPS
97310147,주연테크 X24F 144 FHD IPS 게이밍 무결점,114000,24인치,1920 x 1080(FHD),144Hz,IPS
97309577,주연테크 X24F 144 FHD IPS 게이밍,109000,24인치,1920 x 1080(FHD),144Hz,IPS
97308494,LG전자 울트라기어 32GX870A (해외구매),1853100,32인치,3840 x 2160(4K UHD),240Hz,OLED
97308446,LG전자 울트라기어 32GX870A,1593270,32인치,3840 x 2160(4K UHD),240Hz,OLED
97308305,LG전자 울트라HD 27UP650K,488030,27인치,3840 x 2160(4K UHD),60Hz,IPS
97307420,LG전자 울트라기어 27G610A,369000,27인치,2560 x 1440(QHD),200Hz,IPS
97304354,LG전자 울트라기어 45GX900A,1539990,45인치,3440 x 1440(Ultra WQHD),240Hz,OLED
97225226,레노버 LEGION 27U-10 4K UHD 320 IPS 67D1GAC1KR,409000,27인치,3840 x 2160(4K UHD),60Hz,IPS
97225103,주연테크 V24F100 FHD 100 프리싱크 HDR 무결점,99000,24인치,1920 x 1080(FHD),100Hz,VA
97225091,주연테크 V24F100 FHD 100 프리싱크 HDR,99000,24인치,1920 x 1080(FHD),100Hz,VA
97224662,현대디지텍코어 LOGICA F27DH100 IPS 리얼 100 화이트 무결점,112340,27인치,1920 x 1080(FHD),100Hz,IPS
97224569,JKMENG M27G2Q QHD IPS REAL 240 게이밍 무결점,226990,27인치,2560 x 1440(QHD),240Hz,IPS
97224461,크로스오버 27QD166C QHD iPS USB-C 화이트 Ai 무결점,152440,27인치,2560 x 1440(QHD),100Hz,IPS
97224449,크로스오버 27QD166C QHD iPS USB-C 화이트 Ai,152440,27인치,2560 x 1440(QHD),100Hz,IPS
97118876,알파스캔 AOC U32G4 게이밍 320 듀얼 모드 4K UHD HDR 400 무결점,629000,32인치,3840 x 2160(4K UHD),60Hz,IPS
97118564,알파스캔 AOC U32V11 4K UHD 프리싱크 HDR 시력보호 무결점,336530,32인치,3840 x 2160(4K UHD),60Hz,VA
97118405,비트엠 Newsync X32GQ 165 커브드 1500R 게이밍 무결점,238690,32인치,2560 x 1440(QHD),65Hz,VA
97118393,비트엠 Newsync X32GQ 165 커브드 1500R 게이밍,210480,32인치,2560 x 1440(QHD),65Hz,VA
97118273,비트엠 Newsync B2414F 144 IPS 게이밍 화이트 무결점,95450,24인치,1920 x 1080(FHD),144Hz,IPS
97118261,비트엠 Newsync B2414F 144 IPS 게이밍 화이트,93400,24인치,1920 x 1080(FHD),144Hz,IPS
97113425,앱코 하이퍼뷰 27F144D IPS FHD 144 HDR 무결점,131000,27인치,1920 x 1080(FHD),144Hz,IPS
97113386,앱코 하이퍼뷰 27F144D IPS FHD 144 HDR,131000,27인치,1920 x 1080(FHD),144Hz,IPS
97112630,앱코 하이퍼뷰 24F165D IPS FHD 165 HDR 무결점,112000,24인치,1920 x 1080(FHD),65Hz,IPS
97112579,앱코 하이퍼뷰 24F165D IPS FHD 165 HDR,110000,24인치,1920 x 1080(FHD),65Hz,IPS
97112414,LG전자 울트라HD 32UR550K,436230,32인치,3840 x 2160(4K UHD),60Hz,VA
97111373,LG전자 울트라기어 32G600A,289000,32인치,2560 x 1440(QHD),180Hz,VA
97111214,LG전자 울트라기어 27G640A,528990,27인치,2560 x 1440(QHD),300Hz,IPS
97108058,제이씨현 UDEA EDGE ED2434SS 유케어 IPS 홈엔터 144 무결점,99000,24인치,1920 x 1080(FHD),144Hz,IPS
97108043,제이씨현 UDEA EDGE ED2434SS 유케어 IPS 홈엔터 144,99000,24인치,1920 x 1080(FHD),144Hz,IPS
97108034,제이씨현 UDEA EDGE ED2434SC 유케어 IPS 홈엔터 144 무결점,100180,24인치,1920 x 1080(FHD),144Hz,IPS
97108004,제이씨현 UDEA EDGE ED2434SC 유케어 IPS 홈엔터 144,94500,24인치,1920 x 1080(FHD),144Hz,IPS
97107992,제이씨현 UDEA EDGE ED2434RA 유케어 IPS 홈엔터 144 무결점,103780,24인치,1920 x 1080(FHD),144Hz,IPS
97107971,제이씨현 UDEA EDGE ED2434RA 유케어 IPS 홈엔터 144,99000,24인치,1920 x 1080(FHD),144Hz,IPS
97107953,제이씨현 UDEA EDGE ED2434KC 유케어 IPS 홈엔터 144 무결점,104000,24인치,1920 x 1080(FHD),144Hz,IPS
97107884,제이씨현 UDEA EDGE ED2434KC 유케어 IPS 홈엔터 144,99000,24인치,1920 x 1080(FHD),144Hz,IPS
97107866,제이씨현 UDEA EDGE ED2434IT 유케어 IPS 홈엔터 144 무결점,97750,24인치,1920 x 1080(FHD),144Hz,IPS
97107788,제이씨현 UDEA EDGE ED2434IT 유케어 IPS 홈엔터 144,94300,24인치,1920 x 1080(FHD),144Hz,IPS
96987545,ASUS TUF Gaming VG32VQM5B,350000,32인치,1920 x 1080(FHD),250Hz,VA
96986927,ASUS ROG STRIX OLED XG32UCWG,1189980,32인치,3840 x 2160(4K UHD),65Hz,OLED
96986729,제이씨현 UDEA EDGE ED2434HF 유케어 IPS 홈엔터 144 무결점,104000,24인치,1920 x 1080(FHD),144Hz,IPS
96986714,제이씨현 UDEA EDGE ED2434HF 유케어 IPS 홈엔터 144,99000,24인치,1920 x 1080(FHD),144Hz,IPS
96986510,LG전자 울트라기어 27G411A,189000,27인치,1920 x 1080(FHD),144Hz,IPS
96984695,LG전자 울트라기어 24G411A,158900,24인치,1920 x 1080(FHD),144Hz,IPS
96984143,ASUS TUF Gaming VG27AQL5A (해외구매),377210,27인치,2560 x 1440(QHD),,IPS
96984134,ASUS TUF Gaming VG27AQL5A,309000,27인치,2560 x 1440(QHD),,IPS
96983948,DELL SE2425HG,147520,24인치,1920 x 1080(FHD),200Hz,IPS
96979688,현대디지텍코어 LOGICA OFH3200DPV REAL 100 무결점,154070,32인치,1920 x 1080(FHD),100Hz,VA
96979502,필립스 32E1N3500 QHD 100 IPS 보더리스 HDR 시력보호 무결점,279000,32인치,2560 x 1440(QHD),100Hz,IPS
96979409,필립스 32E1N1800 4K UHD 보더리스 HDR 시력보호 스피커 무결점,359000,32인치,3840 x 2160(4K UHD),60Hz,VA
96979052,비트엠 Newsync 27Q2K QHD 패스트 IPS 240 게이밍 무결점,241000,27인치,2560 x 1440(QHD),240Hz,IPS
96979037,비트엠 Newsync 27Q2K QHD 패스트 IPS 240 게이밍,231000,27인치,2560 x 1440(QHD),240Hz,IPS
96977525,레노버 ThinkVision T27QD-40,331360,27인치,2560 x 1440(QHD),120Hz,IPS
96977216,레노버 ThinkVision T24D-40,243400,24인치,1920 x 1080(FHD),120Hz,IPS
96977117,레노버 ThinkVision E27-40,184750,27인치,1920 x 1080(FHD),100Hz,IPS
96853130,삼성전자 뷰피니티 S6 S60D S32D600,365897,32인치,2560 x 1440(QHD),100Hz,IPS
96852929,삼성전자 오디세이 OLED G6 LS27FG600S,1190210,27인치,2560 x 1440(QHD),500Hz,OLED
96852653,삼성전자 에센셜 S3 S39GD S32D396,266109,32인치,1920 x 1080(FHD),100Hz,VA
96852128,한성컴퓨터 TFG24Q14P QHD IPS 144 게이밍 무결점,159000,24인치,2560 x 1440(QHD),144Hz,IPS
96852119,한성컴퓨터 TFG24Q14P QHD IPS 144 게이밍,149000,24인치,2560 x 1440(QHD),144Hz,IPS
96776891,비트엠 Newsync B279F ZERO HDR 화이트 무결점,106000,27인치,1920 x 1080(FHD),75Hz,IPS
96776855,비트엠 Newsync B279F ZERO HDR 화이트,103990,27인치,1920 x 1080(FHD),75Hz,IPS
96771902,쓰리윈즈 인터픽셀 IP3230 FHD IPS 100 아이케어 무결점,152440,32인치,1920 x 1080(FHD),100Hz,IPS
96771893,쓰리윈즈 인터픽셀 IP3230 FHD IPS 100 아이케어,146280,32인치,1920 x 1080(FHD),100Hz,IPS
96771716,레노버 LEGION 27QD-10 QHD 240 IPS 67D2UAC1KR,294000,27인치,2560 x 1440(QHD),240Hz,IPS
96710738,ASUS TUF Gaming VG259QMRL5A,299000,24인치,1920 x 1080(FHD),,IPS
96708905,MSI MAG 274UPDF700 E16M 듀얼모드 게이밍 4K AI Vision 무결점,607950,27인치,3840 x 2160(4K UHD),60Hz,IPS
96708773,MSI MPG 274URDFW700 E16M 듀얼모드 게이밍 화이트 4K HDR1000 PD98W 무결점,619730,27인치,3840 x 2160(4K UHD),60Hz,IPS
96708473,비트엠 Newsync X24FC 커브드 100 HDR 무결점,77000,24인치,1920 x 1080(FHD),100Hz,VA
96708452,비트엠 Newsync X24FC 커브드 100 HDR,75970,24인치,1920 x 1080(FHD),100Hz,VA
96707360,GIGABYTE M27UP 4K UHD 160 듀얼모드 게이밍,499000,27인치,3840 x 2160(4K UHD),60Hz,IPS
96650186,크로스오버 듀얼뷰 2728UDP4K UHD 75 PD65 무결점,346720,27인치,3840 x 2560,75Hz,IPS
96650180,크로스오버 듀얼뷰 2728UDP4K UHD 75 PD65,335030,27인치,3840 x 2560,75Hz,IPS
96649634,크로스오버 185PF3 IPS TYPE-C 포터블 무결점,163670,,1920 x 1080(FHD),60Hz,IPS
96649622,크로스오버 185PF3 IPS TYPE-C 포터블,155000,,1920 x 1080(FHD),60Hz,IPS
96649436,BenQ ZOWIE XL2540X+ 게이밍 무결점,581880,24인치,1920 x 1080(FHD),280Hz,TN
96651539,픽셀아트 PIXELART PAU3211W 화이트 리얼 4K UHD HDR 무결점,239000,32인치,3840 x 2160(4K UHD),60Hz,VA
96584609,레노버 LEGION 27Q-11 QHD 300 IPS 67D3GAC1KR,294000,27인치,2560 x 1440(QHD),300Hz,IPS
96581393,픽셀아트 PIXELART PAU3211W 화이트 리얼 4K UHD HDR,237530,32인치,3840 x 2160(4K UHD),60Hz,VA
96581096,픽셀아트 PIXELART PAQ3210W 화이트 QHD IPS 리얼 100 무결점,199000,32인치,2560 x 1440(QHD),100Hz,IPS
96580634,픽셀아트 PIXELART PAQ3210W 화이트 QHD IPS 리얼 100,197940,32인치,2560 x 1440(QHD),100Hz,IPS
96580523,픽셀아트 PIXELART PA3202W 화이트 HDR 200 게이밍 무결점,217170,32인치,1920 x 1080(FHD),200Hz,VA
96580508,픽셀아트 PIXELART PA3202W 화이트 HDR 200 게이밍,207540,32인치,1920 x 1080(FHD),200Hz,VA
96480515,삼성전자 에센셜 S3 S39GD LS27D390,194380,27인치,1920 x 1080(FHD),100Hz,VA
