상품코드,모델명,가격,인치,해상도,주사율,패널
103808390,크로스오버 32QD100WM IPS WQHD 멀티스탠드 WHITE 무결점,225500,32인치,2560 x 1440(QHD),100Hz,IPS
103808372,크로스오버 32QD100WM IPS WQHD 멀티스탠드 WHITE,216620,32인치,2560 x 1440(QHD),100Hz,IPS
103695215,EHOMEWEI X1 B,513220,,1920 x 1200(WUXGA),60Hz,IPS
103695143,EHOMEWEI X1 PRO,545490,,2560 x 1600(WQXGA),60Hz,
103695137,EHOMEWEI E16Q1,215840,,2560 x 1600(WQXGA),144Hz,
103694315,EHOMEWEI E16Q5,371500,,2560 x 1600(WQXGA),60Hz,
103693958,자비오씨엔씨 엑사비오 X2700FHD180 무결점,135900,27인치,1920 x 1080(FHD),180Hz,VA
103693544,자비오씨엔씨 엑사비오 X2700FHD180,135900,27인치,1920 x 1080(FHD),180Hz,VA
103692575,픽셀아트 PIXELART PA3245WIPS 화이트 리얼 120 IPS 게이밍 무결점,166380,32인치,1920 x 1080(FHD),120Hz,IPS
103692563,픽셀아트 PIXELART PA3245WIPS 화이트 리얼 120 IPS 게이밍,163170,32인치,1920 x 1080(FHD),120Hz,IPS
103692527,픽셀아트 PIXELART PA3245FIPS 리얼 120 IPS 게이밍 무결점,161030,32인치,1920 x 1080(FHD),120Hz,IPS
103692512,픽셀아트 PIXELART PA3245FIPS 리얼 120 IPS 게이밍,158360,32인치,1920 x 1080(FHD),120Hz,IPS
103602329,자비오씨엔씨 엑사비오 X2700QHD180 무결점,168000,27인치,2560 x 1440(QHD),180Hz,IPS
103602323,자비오씨엔씨 엑사비오 X2700QHD180,168000,27인치,2560 x 1440(QHD),180Hz,IPS
103601843,삼성전자 에센셜 S32GF S24F322,142350,24인치,1920 x 1080(FHD),120Hz,IPS
103601618,GIGABYTE G27U UHD 160 듀얼모드 게이밍,가격비교예정,27인치,3840 x 2160(4K UHD),60Hz,VA
103517210,제이씨현 BG25FS 유케어 420 게이밍 무결점,가격비교예정,25인치,1920 x 1080(FHD),,IPS
103482554,아이딕 HB325F180 FHD 180 무결점,191990,32인치,1920 x 1080(FHD),180Hz,VA
103482548,아이딕 HB325F180 FHD 180,169190,32인치,1920 x 1080(FHD),180Hz,VA
103482488,아이딕 HB270Q165 QHD 165 무결점,146700,27인치,2560 x 1440(QHD),65Hz,IPS
103482476,아이딕 HB270Q165 QHD 165,142190,27인치,2560 x 1440(QHD),65Hz,IPS
103482134,아이딕 HB275F FHD 100,106000,27인치,1920 x 1080(FHD),100Hz,IPS
103482074,아이딕 HB325Q165 QHD 165 무결점,213000,32인치,2560 x 1440(QHD),65Hz,IPS
103482071,아이딕 HB325Q165 QHD 165,205900,32인치,2560 x 1440(QHD),65Hz,IPS
103482026,아이딕 HB240F100 FHD 100 무결점,90990,24인치,1920 x 1080(FHD),100Hz,IPS
103482020,아이딕 HB240F100 FHD 100,78290,24인치,1920 x 1080(FHD),100Hz,IPS
103481654,아이딕 HB270Q120 QHD 120 무결점,141990,27인치,2560 x 1440(QHD),120Hz,IPS
103481648,아이딕 HB270Q120 QHD 120,124190,27인치,2560 x 1440(QHD),120Hz,IPS
103481582,아이딕 HB275F165 FHD 165 무결점,141990,27인치,1920 x 1080(FHD),60Hz,VA
103481573,아이딕 HB275F165 FHD 165,124190,27인치,1920 x 1080(FHD),60Hz,VA
103481459,아이딕 HB340WQ WQHD 100 무결점,231990,34인치,3440 x 1440(Ultra WQHD),100Hz,VA
103481447,아이딕 HB340WQ WQHD 100,205860,34인치,3440 x 1440(Ultra WQHD),100Hz,VA
103481177,아이딕 HB325U UHD 60,237000,32인치,3840 x 2160(4K UHD),60Hz,IPS
103481126,아이딕 HB325Q75 QHD 75 무결점,186990,32인치,2560 x 1440(QHD),75Hz,IPS
103481123,아이딕 HB325Q75 QHD 75,171900,32인치,2560 x 1440(QHD),75Hz,IPS
103480508,알파스캔 AOC Q27G4Z 게이밍 260 QHD FAST IPS 프리싱크 AI HDR 400 멀티스탠드 무결점,359000,27인치,2560 x 1440(QHD),60Hz,IPS
103480370,알파스캔 AOC Q27G4SL 게이밍 320 QHD FAST IPS 원형편광 AI HDR 400 멀티스탠드 무결점,399000,27인치,2560 x 1440(QHD),320Hz,IPS
103451891,한성컴퓨터 TFG27Q24FM180ZMW QHD QD Mini LED 240 듀얼모드 게이밍 화이트 무결점,319000,27인치,2560 x 1440(QHD),240Hz,VA
103451792,한성컴퓨터 TFG27Q24FM180ZMW QHD QD Mini LED 240 듀얼모드 게이밍 화이트,299000,27인치,2560 x 1440(QHD),240Hz,VA
103451588,크로스오버 27QNA955 나노IPS 210 WQHD 화이트 Ai게이밍 멀티스탠드 무결점,277200,27인치,2560 x 1440(QHD),,Nano-IPS
103451561,크로스오버 27QNA955 나노IPS 210 WQHD 화이트 Ai게이밍 멀티스탠드,268200,27인치,2560 x 1440(QHD),,Nano-IPS
103415420,큐닉스그룹 QX27D REAL 100 IPS PRO 무결점,118990,27인치,1920 x 1080(FHD),100Hz,IPS
103415411,큐닉스그룹 QX27D REAL 100 IPS PRO,108990,27인치,1920 x 1080(FHD),100Hz,IPS
103414694,래안텍 Arkcell FFB2740CE Fast-iPS 280 Speed Up 게이밍 화이트 무결점,169000,27인치,1920 x 1080(FHD),240Hz,IPS
103414682,래안텍 Arkcell FFB2740CE Fast-iPS 280 Speed Up 게이밍 화이트,148500,27인치,1920 x 1080(FHD),240Hz,IPS
103414418,ASUS ROG STRIX XG27ACMES-W,309000,27인치,2560 x 1440(QHD),,IPS
103414256,HP Series 3 Pro 327pf,179000,27인치,1920 x 1080(FHD),100Hz,IPS
103402223,HP Series 3 Pro 322ph,189000,,1920 x 1080(FHD),100Hz,IPS
103401524,래안텍 PANTHEON FB2740CE Fast-iPS 280 블랙 게이밍 무결점,149240,27인치,1920 x 1080(FHD),240Hz,IPS
103401518,래안텍 PANTHEON FB2740CE Fast-iPS 280 블랙 게이밍,156210,27인치,1920 x 1080(FHD),240Hz,IPS
103401512,래안텍 PANTHEON FB2740CE Fast-iPS 280 화이트 게이밍 무결점,149240,27인치,1920 x 1080(FHD),240Hz,IPS
103401500,래안텍 PANTHEON FB2740CE Fast-iPS 280 화이트 게이밍,159000,27인치,1920 x 1080(FHD),240Hz,IPS
103335689,크로스오버 279FG9 iPS-HDR 패스트144 게이밍 무결점,128990,27인치,1920 x 1080(FHD),144Hz,IPS
103335686,크로스오버 279FG9 iPS-HDR 패스트144 게이밍,124670,27인치,1920 x 1080(FHD),144Hz,IPS
103329212,한성컴퓨터 TFG27Q14PMW QHD IPS 144 게이밍 화이트 무결점,219000,27인치,2560 x 1440(QHD),144Hz,IPS
103329209,한성컴퓨터 TFG27Q14PMW QHD IPS 144 게이밍 화이트,209000,27인치,2560 x 1440(QHD),144Hz,IPS
103325609,DELL S2725HSM,249000,27인치,1920 x 1080(FHD),144Hz,IPS
103181525,BSCONN U16 PRO 포터블 듀얼 터치,475000,,1920 x 1200(WUXGA),60Hz,IPS
103177343,빅트랙 27FM18001Q,172910,27인치,2560 x 1440(QHD),180Hz,IPS
103177163,앱코 프라임 ML27Q200 FAST-IPS QD MiniLED QHD 200 HDR 1400,324210,27인치,2560 x 1440(QHD),200Hz,IPS
103177151,앱코 프라임 ML27Q200 FAST-IPS QD MiniLED QHD 200 HDR 1400 무결점,320510,27인치,2560 x 1440(QHD),200Hz,IPS
103130384,레노버 ThinkVision S22-4e,122540,,1920 x 1080(FHD),100Hz,IPS
103129709,비트엠 Newsync H2712F IPS 오피스 무결점,111060,27인치,1920 x 1080(FHD),120Hz,IPS
103129694,비트엠 Newsync H2712F IPS 오피스,108900,27인치,1920 x 1080(FHD),120Hz,IPS
103124954,비트엠 Newsync G27Q180 GOD Fast IPS 게이밍 화이트 무결점,198980,27인치,2560 x 1440(QHD),180Hz,IPS
103124951,비트엠 Newsync G27Q180 GOD Fast IPS 게이밍 화이트,194120,27인치,2560 x 1440(QHD),180Hz,IPS
103066799,MSI MAG 272UP QD-OLED X24 4K 240,1081730,27인치,3840 x 2160(4K UHD),240Hz,OLED
103066763,MSI MAG 272QPW QD-OLED X28 WQHD 280 (해외구매),1286000,27인치,2560 x 1440(QHD),280Hz,OLED
103066697,MSI MAG 272QPW QD-OLED X28 WQHD 280,733760,27인치,2560 x 1440(QHD),280Hz,OLED
103066625,MSI MAG 272QP QD-OLED X50 WQHD 500,908260,27인치,2560 x 1440(QHD),500Hz,OLED
103066559,MSI MAG 274QF E20 Rapid IPS 게이밍 WQHD 200 AI Vision 무결점,203320,27인치,2560 x 1440(QHD),200Hz,IPS
103066505,ASUS ProArt PA32UCDM (해외구매),2128300,,3840 x 2160(4K UHD),240Hz,OLED
103066427,ASUS ProArt PA32UCDM,3590000,,3840 x 2160(4K UHD),240Hz,OLED
103056863,쓰리윈즈 인터픽셀 IPQ2780 QHD FAST IPS 320 게이밍 화이트 무결점,333840,27인치,2560 x 1440(QHD),320Hz,IPS
103055438,삼성전자 오디세이 G5 G51F LS32FG510,320510,32인치,2560 x 1440(QHD),180Hz,VA
103055387,쓰리윈즈 인터픽셀 IPQ2780 QHD FAST IPS 320 게이밍 화이트,314580,27인치,2560 x 1440(QHD),320Hz,IPS
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,1789260,27인치,2560 x 1440(QHD),540Hz,OLED
102882845,크로스오버 32QF240G Fast IPS 400 게이밍 멀티스탠드 무결점,338060,32인치,2560 x 1440(QHD),240Hz,IPS
102882842,크로스오버 32QF240G Fast IPS 400 게이밍 멀티스탠드,320510,32인치,2560 x 1440(QHD),240Hz,IPS
102881435,알파스캔 3425Q120W 울트라와이드 WQHD 딥 블랙 IPS 120 USB-C HDR 화이트 높낮이 무결점,369000,34인치,3440 x 1440(Ultra WQHD),120Hz,IPS
102881429,알파스캔 3425Q120W 울트라와이드 WQHD 딥 블랙 IPS 120 USB-C HDR 화이트 높낮이,359000,34인치,3440 x 1440(Ultra WQHD),120Hz,IPS
102874490,비트엠 Newsync 32F100 IPS 아이케어 화이트 무결점,152790,32인치,1920 x 1080(FHD),100Hz,IPS
102874403,비트엠 Newsync 32F100 IPS 아이케어 화이트,148950,32인치,1920 x 1080(FHD),100Hz,IPS
102865187,KTC H27E6 QHD 320,389000,27인치,2560 x 1440(QHD),300Hz,IPS
102755030,픽셀리스 PLS-E49R5K60B 5K 나노IPS 60 게이밍,659990,49인치,5120 x 1440(DQHD),60Hz,Nano-IPS
102755000,픽셀리스 PLS-E49R5K60B 5K 나노IPS 60 게이밍 무결점,686130,49인치,5120 x 1440(DQHD),60Hz,Nano-IPS
102754904,픽셀리스 PLS-E40R5K60B 5K 나노IPS 75 게이밍 무결점,619990,40인치,5120 x 2160(WUHD),75Hz,Nano-IPS
102754865,픽셀리스 PLS-E40R5K60B 5K 나노IPS 75 게이밍,589990,40인치,5120 x 2160(WUHD),75Hz,Nano-IPS
102754682,비트엠 SMACO M2479F 오피스 HDR 무결점,74890,24인치,1920 x 1080(FHD),75Hz,TN
102754457,비트엠 SMACO M2479F 오피스 HDR,73800,24인치,1920 x 1080(FHD),75Hz,TN
102754382,비트엠 ECO X2477F 오피스 HDR 무결점,74610,24인치,1920 x 1080(FHD),60Hz,TN
102754370,비트엠 ECO X2477F 오피스 HDR,73810,24인치,1920 x 1080(FHD),60Hz,TN
102754304,알파스캔 AOC 22B15HN 보더리스 100 시력보호 무결점,106710,22인치,1920 x 1080(FHD),100Hz,VA
102619310,BenQ MA270UP 무결점,839950,27인치,3840 x 2160(4K UHD),60Hz,IPS
102619175,BenQ MA320UP 무결점,944810,32인치,3840 x 2160(4K UHD),60Hz,IPS
102616547,글로벌전자 SG27QHD ZERO 165 무결점,153030,27인치,2560 x 1440(QHD),65Hz,VA
102616541,글로벌전자 SG27QHD ZERO 165,146790,27인치,2560 x 1440(QHD),65Hz,VA
102616343,비트엠 Newsync G27F200 Fast IPS 게이밍 블랙,159540,27인치,1920 x 1080(FHD),200Hz,IPS
102616331,비트엠 Newsync G27F200 Fast IPS 게이밍 블랙 무결점,163130,27인치,1920 x 1080(FHD),200Hz,IPS
102608408,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 블랙 멀티스탠드,189000,27인치,2560 x 1440(QHD),120Hz,Nano-IPS
102608384,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 블랙 멀티스탠드 무결점,179000,27인치,2560 x 1440(QHD),120Hz,Nano-IPS
102608342,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 화이트 멀티스탠드 무결점,179000,27인치,2560 x 1440(QHD),120Hz,Nano-IPS
102608339,래안텍 PANTHEON QA2720S 나노IPS 120 QHD USB-C 화이트 멀티스탠드,199000,27인치,2560 x 1440(QHD),120Hz,Nano-IPS
102490976,카멜 포터블 프리즘 CPM1530I 화이트,115000,,1920 x 1080(FHD),60Hz,IPS
102490883,비트엠 Newsync G27F200 Fast IPS 게이밍 화이트 무결점,164080,27인치,1920 x 1080(FHD),200Hz,IPS
102490877,비트엠 Newsync G27F200 Fast IPS 게이밍 화이트,159600,27인치,1920 x 1080(FHD),200Hz,IPS
102490700,삼성전자 에센셜 S4 S40GD LS27D404,229000,27인치,1920 x 1080(FHD),100Hz,IPS
102490442,MSI MAG 274QP QD-OLED X24 WQHD 240,513370,27인치,2560 x 1440(QHD),400Hz,OLED
102490376,MSI MAG 272QP QD-OLED X24 WQHD 240,526220,27인치,2560 x 1440(QHD),240Hz,OLED
102489230,MSI MAG 275QF E20 Rapid IPS 게이밍 WQHD 200 AI Vision 무결점,203330,27인치,2560 x 1440(QHD),200Hz,IPS
102409967,삼성전자 SMART M1 M1EF LS32FM1E3,400000,32인치,3840 x 2160(4K UHD),60Hz,VA
102357086,비트엠 Newsync X27FC90 커브드 1500R 무결점,107550,27인치,1920 x 1080(FHD),90Hz,VA
102357071,비트엠 Newsync X27FC90 커브드 1500R,105590,27인치,1920 x 1080(FHD),90Hz,VA
102356762,한성컴퓨터 TFG27U1224PMW IPS Black UHD 120 FHD 240 듀얼모드 게이밍 화이트 무결점,419000,27인치,3840 x 2160(4K UHD),120Hz,IPS
102356756,한성컴퓨터 TFG27U1224PMW IPS Black UHD 120 FHD 240 듀얼모드 게이밍 화이트,399000,27인치,3840 x 2160(4K UHD),120Hz,IPS
102356348,프리플로우 Vuti27F24LQ QD-OLED QHD 240 게이밍 무결점,579000,27인치,2560 x 1440(QHD),240Hz,OLED
102356339,프리플로우 Vuti27F24LQ QD-OLED QHD 240 게이밍,549000,27인치,2560 x 1440(QHD),240Hz,OLED
102355922,필립스 에브니아 27M2N3500UK QHD 300 FAST IPS 원형편광 HDR 400 무결점,395000,27인치,2560 x 1440(QHD),300Hz,IPS
102355748,KOORUI 34E6UC (중고),232870,34인치,3440 x 1440(Ultra WQHD),65Hz,VA
102125936,알파스캔 콘퀘스트 27U60G 게이밍 4K UHD 160 FAST IPS USB-C HDR 멀티스탠드 무결점,399000,27인치,3840 x 2160(4K UHD),60Hz,IPS
102125819,알파스캔 2725UN 4K UHD 보더리스 IPS 시력보호 HDR 무결점,259000,27인치,3840 x 2160(4K UHD),60Hz,IPS
102125525,ASUS ProArt PA32KCX,19900000,32인치,,60Hz,IPS
102123761,ASUS VY279HGR,140000,27인치,1920 x 1080(FHD),120Hz,IPS
102007613,한성컴퓨터 TFG32U14VM1152ZMW UHD 4K QD Mini LED 144 게이밍 화이트 무결점,579000,32인치,3840 x 2160(4K UHD),144Hz,VA
102007568,한성컴퓨터 TFG32U14VM1152ZMW UHD 4K QD Mini LED 144 게이밍 화이트,549000,32인치,3840 x 2160(4K UHD),144Hz,VA
102006164,KTC M27P6 Mini LED UHD 160 게이밍,549000,27인치,3840 x 2160(4K UHD),60Hz,IPS
102005969,KTC H25Y7 FHD 300 게이밍,319000,,1920 x 1080(FHD),300Hz,IPS
102004229,쓰리윈즈 인터픽셀 IP3280 FHD 240 프리싱크 스피커내장 게이밍,277130,32인치,1920 x 1080(FHD),240Hz,VA
102004211,쓰리윈즈 인터픽셀 IP3280 FHD 240 프리싱크 스피커내장 게이밍 무결점,277130,32인치,1920 x 1080(FHD),240Hz,VA
101725610,비트엠 Newsync P185FT 포터블 멀티터치 HDR 무결점,211790,,1920 x 1080(FHD),100Hz,IPS
101725175,비트엠 ECO X2277F 오피스 HDR 무결점,71680,,1920 x 1080(FHD),60Hz,TN
101725160,비트엠 ECO X2277F 오피스 HDR,70610,,1920 x 1080(FHD),60Hz,TN
101724689,제이씨현 UDEA LOOK LK3241OF 유케어 IPS 오피스 무결점,169000,32인치,1920 x 1080(FHD),75Hz,IPS
101724641,한성컴퓨터 TFG27U16PM180ZMW Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍 화이트,429000,27인치,3840 x 2160(4K UHD),60Hz,IPS
101724509,제이씨현 UDEA LOOK LK3241OF 유케어 IPS 오피스,165000,32인치,1920 x 1080(FHD),75Hz,IPS
101724164,한성컴퓨터 TFG27U16PM180ZMW Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍 화이트 무결점,449000,27인치,3840 x 2160(4K UHD),60Hz,IPS
101723660,레노버 L27q-4A QHD 100 IPS 무결점,238900,27인치,2560 x 1440(QHD),100Hz,IPS
101723351,레노버 L27 Gaming FHD 144 무결점,179000,27인치,1920 x 1080(FHD),144Hz,IPS
101722169,레노버 L24 Gaming FHD 무결점,139000,24인치,1920 x 1080(FHD),144Hz,IPS
101630471,MSI MP273L E14-800 IPS 144 시력보호 게이밍 무결점,106710,27인치,1920 x 1080(FHD),144Hz,IPS
101630456,MSI MP273L E14-700 IPS 144 시력보호 게이밍 무결점,116200,27인치,1920 x 1080(FHD),144Hz,IPS
101630135,비트엠 Newsync 3277UHD IPS 4K HDR 무결점,237320,32인치,3840 x 2160(4K UHD),60Hz,IPS
101630126,비트엠 Newsync 3277UHD IPS 4K HDR,234060,32인치,3840 x 2160(4K UHD),60Hz,IPS
101628662,비트엠 Newsync P2277F 오피스 HDR 무결점,71900,22인치,1920 x 1080(FHD),60Hz,TN
101628659,비트엠 Newsync P2277F 오피스 HDR,70490,22인치,1920 x 1080(FHD),60Hz,TN
101628644,한성컴퓨터 TFG40U10WP WUHD IPS 100 USB Type-C 허브 화이트 무결점,729000,40인치,5120 x 2160(WUHD),100Hz,IPS
101628641,한성컴퓨터 TFG40U10WP WUHD IPS 100 USB Type-C 허브 화이트,699000,40인치,5120 x 2160(WUHD),100Hz,IPS
101544434,필립스 에브니아 32M2N5800 4K UHD 듀얼 모드 320 HDR 400 게이밍 무결점,558360,32인치,3840 x 2160(4K UHD),60Hz,IPS
101190449,MSI MP273W E14A-800 IPS 144 스피커내장 화이트 게이밍 무결점,119120,27인치,1920 x 1080(FHD),144Hz,IPS
101190350,MSI MP273W E14A-700 IPS 144 스피커내장 화이트 게이밍 무결점,128650,27인치,1920 x 1080(FHD),144Hz,IPS
101188928,필립스 27E2N1500L QHD IPS 보더리스 HDR 시력보호 무결점,197940,27인치,2560 x 1440(QHD),75Hz,IPS
101089616,레노버 L27-4C FHD 144 IPS 무결점,179000,27인치,1920 x 1080(FHD),144Hz,IPS
101080295,한성컴퓨터 TFG32U16PM2304ZMW Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍 화이트,696570,32인치,3840 x 2160(4K UHD),60Hz,IPS
101072405,크로스오버 미켈란 32PK6W IPS 6K Multi Professional 무결점,1073870,32인치,,60Hz,IPS
101071928,레노버 ThinkVision S24-4e,121410,24인치,1920 x 1080(FHD),100Hz,IPS
101071709,삼성전자 오디세이 G5 S32FG500E,388990,32인치,2560 x 1440(QHD),180Hz,IPS
101070578,알파스캔 AOC 27B30H3 화이트 4면 보더리스 IPS 120 시력보호 무결점,143000,27인치,1920 x 1080(FHD),120Hz,IPS
101070293,크로스오버 미켈란 32PK6W IPS 6K Multi Professional,1140000,32인치,,60Hz,IPS
101070221,비트엠 Newsync P2477F 오피스 HDR 무결점,73990,24인치,1920 x 1080(FHD),60Hz,TN
101070209,비트엠 Newsync P2477F 오피스 HDR,73490,24인치,1920 x 1080(FHD),60Hz,TN
101069894,한성컴퓨터 TFG32U14V UHD 4K 144 게이밍 무결점,449000,32인치,3840 x 2160(4K UHD),144Hz,VA
101069885,한성컴퓨터 TFG32U14V UHD 4K 144 게이밍,429000,32인치,3840 x 2160(4K UHD),144Hz,VA
101013221,파트너라인 PA-16 포터블 IPS 60 HDR LITE 블랙,109000,,1920 x 1200(WUXGA),60Hz,IPS
101013173,파트너라인 PA-16 포터블 IPS 60 HDR LITE 화이트,111000,,1920 x 1200(WUXGA),60Hz,IPS
101012939,파트너라인 PA-16 포터블 PRO IPS 60 화이트 터치,210300,,2560 x 1600(WQXGA),60Hz,IPS
101011958,크로스오버 279QA9200 Fast-iPS 200 WQHD Ai게이밍 무결점,217800,27인치,2560 x 1440(QHD),200Hz,IPS
101011943,크로스오버 279QA9200 Fast-iPS 200 WQHD Ai게이밍,207900,27인치,2560 x 1440(QHD),200Hz,IPS
100843193,디엑스 DX270QHD120 무결점,150610,27인치,2560 x 1440(QHD),120Hz,IPS
100843187,디엑스 DX270QHD120,141430,27인치,2560 x 1440(QHD),120Hz,IPS
