상품코드,모델명,가격,인치,해상도,주사율,패널
101722169,레노버 L24 Gaming FHD 무결점,139000,24인치,1920 x 1080(FHD),144Hz,IPS
101630471,MSI MP273L E14-800 IPS 144 시력보호 게이밍 무결점,129060,27인치,1920 x 1080(FHD),144Hz,IPS
101630456,MSI MP273L E14-700 IPS 144 시력보호 게이밍 무결점,129060,27인치,1920 x 1080(FHD),144Hz,IPS
101630135,비트엠 Newsync 3277UHD IPS 4K HDR 무결점,239640,32인치,3840 x 2160(4K UHD),60Hz,IPS
101630126,비트엠 Newsync 3277UHD IPS 4K HDR,234290,32인치,3840 x 2160(4K UHD),60Hz,IPS
101629745,ASUS ROG STRIX XG27ACMEG-G 하츠네 미쿠 에디션,549000,27인치,2560 x 1440(QHD),60Hz,IPS
101628662,비트엠 Newsync P2277F 오피스 HDR 무결점,가격비교예정,22인치,1920 x 1080(FHD),60Hz,TN
101628659,비트엠 Newsync P2277F 오피스 HDR,가격비교예정,22인치,1920 x 1080(FHD),60Hz,TN
101628644,한성컴퓨터 TFG40U10WP WUHD IPS 100 USB Type-C 허브 화이트 무결점,729000,40인치,5120 x 2160(WUHD),100Hz,IPS
101628641,한성컴퓨터 TFG40U10WP WUHD IPS 100 USB Type-C 허브 화이트,699000,40인치,5120 x 2160(WUHD),100Hz,IPS
101544434,필립스 에브니아 32M2N5800 4K UHD 듀얼 모드 320 HDR 400 게이밍 무결점,680040,32인치,3840 x 2160(4K UHD),60Hz,IPS
101190449,MSI MP273W E14A-800 IPS 144 스피커내장 화이트 게이밍 무결점,138350,27인치,1920 x 1080(FHD),144Hz,IPS
101190350,MSI MP273W E14A-700 IPS 144 스피커내장 화이트 게이밍 무결점,132100,27인치,1920 x 1080(FHD),144Hz,IPS
101188928,필립스 27E2N1500L QHD IPS 보더리스 HDR 시력보호 무결점,199000,27인치,2560 x 1440(QHD),75Hz,IPS
101189444,한성컴퓨터 TFG32U16PM2304ZMW Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍 화이트 무결점,829000,32인치,3840 x 2160(4K UHD),60Hz,IPS
101187077,제우스랩 P16KT PRO 포터블 터치,247000,,2560 x 1600(WQXGA),65Hz,IPS
101089616,레노버 L27-4C FHD 144 IPS 무결점,179000,27인치,1920 x 1080(FHD),144Hz,IPS
101080295,한성컴퓨터 TFG32U16PM2304ZMW Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍 화이트,799000,32인치,3840 x 2160(4K UHD),60Hz,IPS
101072405,크로스오버 미켈란 32PK6W IPS 6K Multi Professional 무결점,1240000,32인치,,60Hz,IPS
101071928,레노버 ThinkVision S24-4e,123620,24인치,1920 x 1080(FHD),100Hz,IPS
101071709,삼성전자 오디세이 G5 S32FG500E,409000,32인치,2560 x 1440(QHD),180Hz,IPS
101070578,알파스캔 AOC 27B30H3 화이트 4면 보더리스 IPS 120 시력보호 무결점,167980,27인치,1920 x 1080(FHD),120Hz,IPS
101070293,크로스오버 미켈란 32PK6W IPS 6K Multi Professional,1140000,32인치,,60Hz,IPS
101070221,비트엠 Newsync P2477F 오피스 HDR 무결점,74890,24인치,1920 x 1080(FHD),60Hz,TN
101070209,비트엠 Newsync P2477F 오피스 HDR,73820,24인치,1920 x 1080(FHD),60Hz,TN
101069894,한성컴퓨터 TFG32U14V UHD 4K 144 게이밍 무결점,449000,32인치,3840 x 2160(4K UHD),144Hz,VA
101069885,한성컴퓨터 TFG32U14V UHD 4K 144 게이밍,429000,32인치,3840 x 2160(4K UHD),144Hz,VA
101013221,파트너라인 PA-16 포터블 IPS 60 HDR LITE 블랙,128870,,1920 x 1200(WUXGA),60Hz,IPS
101013173,파트너라인 PA-16 포터블 IPS 60 HDR LITE 화이트,128870,,1920 x 1200(WUXGA),60Hz,IPS
101012939,파트너라인 PA-16 포터블 PRO IPS 60 화이트 터치,229000,,2560 x 1600(WQXGA),60Hz,IPS
101011958,크로스오버 279QA9200 Fast-iPS 200 WQHD Ai게이밍 무결점,225040,27인치,2560 x 1440(QHD),200Hz,IPS
101011943,크로스오버 279QA9200 Fast-iPS 200 WQHD Ai게이밍,229320,27인치,2560 x 1440(QHD),200Hz,IPS
100843193,디엑스 DX270QHD120 무결점,141150,27인치,2560 x 1440(QHD),120Hz,IPS
100843187,디엑스 DX270QHD120,134640,27인치,2560 x 1440(QHD),120Hz,IPS
100843124,디엑스 D270XFHD165 무결점,140000,27인치,1920 x 1080(FHD),65Hz,VA
100843112,디엑스 D270XFHD165,134990,27인치,1920 x 1080(FHD),65Hz,VA
100843064,디엑스 DX275F100 무결점,가격비교예정,27인치,1920 x 1080(FHD),100Hz,IPS
100843055,디엑스 DX275F100,108000,27인치,1920 x 1080(FHD),100Hz,IPS
100843010,디엑스 DX245F100 무결점,155000,24인치,1920 x 1080(FHD),100Hz,IPS
100843001,디엑스 DX245F100,155000,24인치,1920 x 1080(FHD),100Hz,IPS
100842347,크로스오버 49UV199G 5K BOOST PD65 리얼 게이밍 크로스버스터 무결점,751210,49인치,5120 x 1440(DQHD),65Hz,VA
100842335,크로스오버 49UV199G 5K BOOST PD65 리얼 게이밍 크로스버스터,748990,49인치,5120 x 1440(DQHD),65Hz,VA
100761113,DELL S2425HSM,202140,24인치,1920 x 1200(WUXGA),144Hz,IPS
100759340,디엑스 DX270QHD100 무결점,133700,27인치,2560 x 1440(QHD),100Hz,IPS
100759334,디엑스 DX270QHD100,125360,27인치,2560 x 1440(QHD),100Hz,IPS
100759205,알파스캔 AOC U27B35 4K UHD IPS 보더리스 HDR 시력보호 무결점,297470,27인치,3840 x 2160(4K UHD),60Hz,IPS
100759103,알파스캔 AOC CU34G4 게이밍 180 울트라와이드 WQHD 프리싱크 AI HDR 무결점,399000,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
100752185,GIGABYTE 게이밍 MO27Q28G WOLED 280,가격비교예정,27인치,2560 x 1440(QHD),280Hz,OLED
100703189,GIGABYTE 게이밍 GS32QA 180 HDR,339000,32인치,2560 x 1440(QHD),180Hz,IPS
100699835,DELL S2725DC,348750,27인치,2560 x 1440(QHD),144Hz,IPS
100699304,KOORUI G3221SC 무결점,248900,32인치,2560 x 1440(QHD),70Hz,VA
100699295,KOORUI G3221SC,269000,32인치,2560 x 1440(QHD),70Hz,VA
100699094,DELL S2725DSM,309000,27인치,2560 x 1440(QHD),144Hz,IPS
100696766,크로스오버 27QAW995 Fast-iPS WQHD 화이트 Ai게이밍 멀티스탠드 무결점,232050,27인치,2560 x 1440(QHD),180Hz,IPS
100696754,크로스오버 27QAW995 Fast-iPS WQHD 화이트 Ai게이밍 멀티스탠드,238420,27인치,2560 x 1440(QHD),180Hz,IPS
100696574,레노버 L27h-4A QHD 100 IPS 피벗 무결점,279000,27인치,2560 x 1440(QHD),100Hz,IPS
100691909,알파스캔 AOC Q27B30S3 QHD 120 IPS 보더리스 HDR 시력보호 무결점,237570,27인치,2560 x 1440(QHD),120Hz,IPS
100622369,알파스캔 AOC Q27G40E 게이밍 180 QHD FAST IPS 프리싱크 AI HDR 무결점,269000,27인치,2560 x 1440(QHD),180Hz,IPS
100451102,대성글로벌코리아 ViewSync VSO273DP100 블랙 무결점,106000,27인치,1920 x 1080(FHD),100Hz,IPS
100451027,대성글로벌코리아 ViewSync VSO273DP100 블랙,115000,27인치,1920 x 1080(FHD),100Hz,IPS
100451015,대성글로벌코리아 ViewSync VSO273DP100 화이트 무결점,108000,27인치,1920 x 1080(FHD),100Hz,IPS
100450973,대성글로벌코리아 ViewSync VSO273DP100 화이트,115000,27인치,1920 x 1080(FHD),100Hz,IPS
100450889,대성글로벌코리아 Etroy VSG271DP100 블랙 무결점,112000,27인치,1920 x 1080(FHD),100Hz,IPS
100450838,대성글로벌코리아 Etroy VSG271DP100 블랙,109000,27인치,1920 x 1080(FHD),100Hz,IPS
100450826,대성글로벌코리아 Etroy VSG271DP100 화이트 무결점,119000,27인치,1920 x 1080(FHD),100Hz,IPS
100450769,대성글로벌코리아 Etroy VSG271DP100 화이트,119990,27인치,1920 x 1080(FHD),100Hz,IPS
100385249,앱코 하이퍼뷰 34Q165 FAST-IPS UWQHD 165 HDR,264000,34인치,3440 x 1440(Ultra WQHD),65Hz,IPS
100385210,앱코 하이퍼뷰 34Q165 FAST-IPS UWQHD 165 HDR 무결점,269000,34인치,3440 x 1440(Ultra WQHD),65Hz,IPS
100384973,필립스 에브니아 27M2N5500P QHD 260 FAST IPS 프리싱크 HDR 400 게이밍 무결점,397430,27인치,2560 x 1440(QHD),60Hz,IPS
100384730,필립스 에브니아 27M2N3500PF QHD 260 FAST IPS 프리싱크 AI HDR 게이밍 무결점,289000,27인치,2560 x 1440(QHD),60Hz,IPS
100384016,필립스 에브니아 27M2N5500LQ QHD 200 FAST IPS 프리싱크 HDR 400 게이밍 무결점,299000,27인치,2560 x 1440(QHD),200Hz,IPS
100383926,MSI MAG 272F Rapid IPS 게이밍 FHD 200 AI Vision 무결점,205430,27인치,1920 x 1080(FHD),200Hz,IPS
100383596,MSI MAG 274F Rapid IPS 게이밍 FHD 200 AI Vision 무결점,202470,27인치,1920 x 1080(FHD),200Hz,IPS
100383125,MSI G275L900 E14 IPS 게이밍 144 HDR AI Vision 무결점,147640,27인치,1920 x 1080(FHD),144Hz,IPS
101011826,BenQ PD2706U (해외구매),1446380,27인치,3840 x 2160(4K UHD),60Hz,IPS
100330112,그린디스플레이 ECO GD24F100 베젤리스 VA 무결점,75500,24인치,1920 x 1080(FHD),100Hz,VA
100330088,그린디스플레이 ECO GD24F100 베젤리스 VA,74900,24인치,1920 x 1080(FHD),100Hz,VA
100328219,BenQ PD2706U,754350,27인치,3840 x 2160(4K UHD),60Hz,IPS
100272935,필립스 에브니아 27M2N3501PA QHD 260 FAST IPS 프리싱크 HDR 게이밍 스피커 화이트 무결점,309000,27인치,2560 x 1440(QHD),60Hz,IPS
100272665,GIGABYTE M32UP UHD 게이밍 160,588990,32인치,3840 x 2160(4K UHD),60Hz,IPS
100272443,비트엠 ECO 1900H 프리싱크 HDR 무결점,110200,,,75Hz,TN
100272437,비트엠 ECO 1900H 프리싱크 HDR,108990,,,75Hz,TN
100272332,비트엠 ECO 1700H 프리싱크 HDR 무결점,103470,,,75Hz,TN
100271864,비트엠 ECO 1700H 프리싱크 HDR,100670,,,75Hz,TN
100270349,ASUS TUF Gaming VG34WQML5A,464630,34인치,3440 x 1440(Ultra WQHD),250Hz,VA
100193996,비트엠 Newsync 24DP100 ZERO HDR 무결점,77890,24인치,1920 x 1080(FHD),100Hz,VA
100193993,비트엠 Newsync 24DP100 ZERO HDR,76880,24인치,1920 x 1080(FHD),100Hz,VA
100193807,한성컴퓨터 TFG27U06P2 UHD 4K IPS 무결점,219000,27인치,3840 x 2160(4K UHD),60Hz,IPS
100193792,한성컴퓨터 TFG27U06P2 UHD 4K IPS,209000,27인치,3840 x 2160(4K UHD),60Hz,IPS
100193279,삼성전자 오디세이 OLED G5 LS27FG502S,635900,27인치,2560 x 1440(QHD),180Hz,OLED
100193144,삼성전자 오디세이 G5 LS27FG530,310640,27인치,2560 x 1440(QHD),200Hz,IPS
100192577,삼성전자 오디세이 G6 LS27FG600,539000,27인치,2560 x 1440(QHD),,IPS
100192457,삼성전자 오디세이 G5 LS32FG504,430950,32인치,2560 x 1440(QHD),180Hz,IPS
100190174,알파스캔 콘퀘스트 27Q60G 게이밍 300 FAST IPS HDR 멀티스탠드 스피커 무결점,363990,27인치,2560 x 1440(QHD),300Hz,IPS
100189892,알파스캔 콘퀘스트 27F60G 게이밍 240 FAST IPS HDR 멀티스탠드 화이트 무결점,268910,27인치,1920 x 1080(FHD),240Hz,IPS
100189880,알파스캔 콘퀘스트 27F60G 게이밍 240 FAST IPS HDR 멀티스탠드 스피커 무결점,212220,27인치,1920 x 1080(FHD),240Hz,IPS
100189748,비트엠 Newsync B327F 울트라슬림 HDR 블랙 무결점,147990,32인치,1920 x 1080(FHD),75Hz,VA
100189733,비트엠 Newsync B327F 울트라슬림 HDR 블랙,145970,32인치,1920 x 1080(FHD),75Hz,VA
100007564,대성글로벌코리아 ViewSync VSO270QHD 무결점,134000,27인치,2560 x 1440(QHD),100Hz,IPS
100007561,대성글로벌코리아 ViewSync VSO270QHD,126990,27인치,2560 x 1440(QHD),100Hz,IPS
100005752,알파스캔 AOC 27B36X 게이밍 144 IPS 프리싱크 AI HDR 무결점,156910,27인치,1920 x 1080(FHD),144Hz,IPS
100005686,알파스캔 AOC 25B36X 게이밍 144 IPS 프리싱크 AI HDR 무결점,134180,25인치,1920 x 1080(FHD),144Hz,IPS
100005587,MSI MAG 325QF800 E18V 게이밍 WQHD 180 AI Vision 무결점,277640,32인치,2560 x 1440(QHD),180Hz,VA
100005512,MSI MAG 325QF700 E18V 게이밍 WQHD 180 AI Vision 무결점,294290,32인치,2560 x 1440(QHD),180Hz,VA
100003475,필립스 에브니아 27M2N5800P 4K UHD 듀얼 모드 480 HDR 400 게이밍 무결점,799000,27인치,3840 x 2160(4K UHD),240Hz,IPS
99948332,LG전자 울트라와이드 34U650A,669420,34인치,3440 x 1440(Ultra WQHD),100Hz,IPS
99916889,필립스 에브니아 27M2N3201A 200 FAST IPS 프리싱크 HDR 게이밍 스피커 화이트 무결점,214490,27인치,1920 x 1080(FHD),200Hz,IPS
99913112,그린디스플레이 ECO GD27F100 베젤리스 무결점,102000,27인치,1920 x 1080(FHD),100Hz,IPS
99913100,그린디스플레이 ECO GD27F100 베젤리스,101000,27인치,1920 x 1080(FHD),100Hz,IPS
99913034,그린디스플레이 ECO GD24F100 베젤리스 IPS 무결점,77040,24인치,1920 x 1080(FHD),100Hz,IPS
99913028,그린디스플레이 ECO GD24F100 베젤리스 IPS,75500,24인치,1920 x 1080(FHD),100Hz,IPS
99893291,삼성전자 오디세이 G5 LS27FG500,298990,27인치,2560 x 1440(QHD),180Hz,IPS
99889406,크로스오버 32UCA950 UHD4K IPS USB-C PD65 프로아트 멀티스탠드 무결점,368010,32인치,3840 x 2160(4K UHD),60Hz,IPS
99889403,크로스오버 32UCA950 UHD4K IPS USB-C PD65 프로아트 멀티스탠드,377650,32인치,3840 x 2160(4K UHD),60Hz,IPS
99889319,한성컴퓨터 TFG24F24V FHD 240 게이밍 무결점,144000,24인치,1920 x 1080(FHD),240Hz,VA
99889298,한성컴퓨터 TFG24F24V FHD 240 게이밍,139000,24인치,1920 x 1080(FHD),240Hz,VA
99875492,삼성전자 오디세이 OLED G5 LS27FG500S,602640,27인치,2560 x 1440(QHD),180Hz,OLED
99765716,비트엠 Newsync B2799F 패스트 IPS 240 게이밍 무결점,154900,27인치,1920 x 1080(FHD),240Hz,IPS
99763787,비트엠 Newsync B2799F 패스트 IPS 240 게이밍,149900,27인치,1920 x 1080(FHD),240Hz,IPS
99750983,쓰리윈즈 인터픽셀 IP2728 FHD IPS 100 화이트 피벗 무결점,158990,27인치,1920 x 1080(FHD),100Hz,IPS
99750965,쓰리윈즈 인터픽셀 IP2728 FHD IPS 100 화이트 피벗,149000,27인치,1920 x 1080(FHD),100Hz,IPS
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),115390,,1920 x 1080(FHD),60Hz,IPS
99743987,알파스캔 AOC 16T20 IPS USB-C 포터블 스피커 시력보호 무결점,153960,,1920 x 1080(FHD),60Hz,IPS
99743882,레노버 L22-4e FHD 100 IPS 무결점,129000,,1920 x 1080(FHD),100Hz,IPS
99743762,비트엠 Newsync B2700F ZERO 스마트 무결점,105820,27인치,1920 x 1080(FHD),75Hz,VA
99743714,비트엠 Newsync B2700F ZERO 스마트,103620,27인치,1920 x 1080(FHD),75Hz,VA
99743114,크로스오버 32UCA9 UHD4K IPS USB-C 프로아트 무결점,348530,32인치,3840 x 2160(4K UHD),60Hz,IPS
99743105,크로스오버 32UCA9 UHD4K IPS USB-C 프로아트,358990,32인치,3840 x 2160(4K UHD),60Hz,IPS
99739487,LG전자 울트라기어 올레드 27GX704A,747450,27인치,2560 x 1440(QHD),240Hz,OLED
99738290,레노버 L24D-4C C타입 FHD 144 IPS 무결점,189000,24인치,1920 x 1080(FHD),144Hz,IPS
99738224,레노버 L24-4C FHD 144 IPS 무결점,139000,24인치,1920 x 1080(FHD),144Hz,IPS
99733253,알파스캔 AOC Q27G4S 게이밍 300 QHD FAST IPS 프리싱크 AI HDR 400 무결점,390930,27인치,2560 x 1440(QHD),300Hz,IPS
99712589,네모아이엔지 스퀠뷰 GM32G77 FHD 240 게이밍 화이트 무결점,229000,32인치,1920 x 1080(FHD),240Hz,VA
99712511,네모아이엔지 스퀠뷰 GM32G77 FHD 240 게이밍 화이트,219000,32인치,1920 x 1080(FHD),240Hz,VA
99711539,레노버 ThinkVision E24-40,138970,24인치,1920 x 1080(FHD),100Hz,IPS
99639437,자비오씨엔씨 엑사비오 X2400FHD180 무결점,112290,24인치,1920 x 1080(FHD),180Hz,IPS
99639431,자비오씨엔씨 엑사비오 X2400FHD180,112290,24인치,1920 x 1080(FHD),180Hz,IPS
99639350,ASUS ROG STRIX XG27ACMEG-W,396960,27인치,2560 x 1440(QHD),60Hz,IPS
99639305,ASUS ROG STRIX XG27ACMEG,370500,27인치,2560 x 1440(QHD),60Hz,IPS
99555224,알파스캔 AOC Q27G42ZE 게이밍 260 QHD FAST IPS 프리싱크 AI HDR 무결점,309000,27인치,2560 x 1440(QHD),60Hz,IPS
99555077,필립스 에브니아 34M2C3500L WQHD 180 프리싱크 AI HDR 게이밍 무결점,387030,34인치,3440 x 1440(Ultra WQHD),180Hz,VA
99479555,LG전자 울트라기어 27G440A,361210,27인치,1920 x 1080(FHD),240Hz,IPS
99479264,LG전자 울트라기어 27G810A,625210,27인치,3840 x 2160(4K UHD),60Hz,IPS
99478487,삼성전자 에센셜 S3 S24F330,131120,24인치,1920 x 1080(FHD),100Hz,VA
99477854,MSI 프로 MP225V D-SUB VA 100 시력보호 무결점,82620,22인치,1920 x 1080(FHD),100Hz,VA
99322388,필립스 27E2G2200 게이밍 144 프리싱크 HDR 무결점,158950,27인치,1920 x 1080(FHD),144Hz,IPS
99321839,필립스 25E2G2200 게이밍 144 프리싱크 HDR 무결점,134110,25인치,1920 x 1080(FHD),144Hz,IPS
99321167,자비오씨엔씨 엑사비오 X2701QHD100 무결점,131540,27인치,2560 x 1440(QHD),100Hz,IPS
99321164,자비오씨엔씨 엑사비오 X2701QHD100,126260,27인치,2560 x 1440(QHD),100Hz,IPS
99321092,자비오씨엔씨 엑사비오 X2700QHD100 무결점,127970,27인치,2560 x 1440(QHD),100Hz,IPS
99321056,자비오씨엔씨 엑사비오 X2700QHD100,126990,27인치,2560 x 1440(QHD),100Hz,IPS
99292439,ASUS VA279HG,169000,27인치,1920 x 1080(FHD),120Hz,IPS
99291581,ASUS VA249HG,129000,24인치,1920 x 1080(FHD),120Hz,IPS
99291242,MSI G275L700 E14 IPS 게이밍 144 HDR AI Vision 무결점,141510,27인치,1920 x 1080(FHD),144Hz,IPS
99291155,MSI MPG 271QR QD-OLED X50 WQHD 500 DP 2.1 PD98W,1708990,27인치,2560 x 1440(QHD),500Hz,OLED
99287948,알파스캔 AOC U27G4 게이밍 320 듀얼 모드 4K UHD HDR 400 무결점,458990,27인치,3840 x 2160(4K UHD),60Hz,IPS
99128231,알파스캔 AOC 27B36H3 4면 보더리스 IPS 120 시력보호 무결점,149000,27인치,1920 x 1080(FHD),120Hz,IPS
99127625,알파스캔 AOC 24B36H3 4면 보더리스 IPS 120 시력보호 무결점,128330,24인치,1920 x 1080(FHD),120Hz,IPS
99126032,글로벌전자 SG27QHD SLIM 무결점,119090,27인치,2560 x 1440(QHD),75Hz,
99126020,글로벌전자 SG27QHD SLIM,117990,27인치,2560 x 1440(QHD),75Hz,
99125906,쓰리윈즈 인터픽셀 IP1640 포터블 화이트 게이밍,169000,,1920 x 1200(WUXGA),65Hz,IPS
99055028,LG전자 울트라기어 34G630A,650750,34인치,3440 x 1440(Ultra WQHD),240Hz,VA
99052979,TCL 25G54 Mini LED,147870,25인치,1920 x 1080(FHD),144Hz,IPS
99052676,HP Series 3 Pro 324ph,189000,24인치,1920 x 1080(FHD),100Hz,IPS
99050744,알파스캔 AOC Q27G4/WS 게이밍 200 FAST IPS QHD HDR 400 멀티스탠드 무결점,337010,27인치,2560 x 1440(QHD),200Hz,IPS
99050288,알파스캔 에이건 AGON 276UZD 게이밍 UHD OLED 240 USB-C HDR 400 무결점,1283960,27인치,3840 x 2160(4K UHD),240Hz,OLED
98925344,CORSAIR XENEON EDGE 14.5 LCD 터치스크린,403290,,,60Hz,VA
98919866,제이씨현 UDEA LOOK LK2736RA 유케어 IPS 홈오피스 120 무결점,129000,27인치,1920 x 1080(FHD),120Hz,IPS
98919827,제이씨현 UDEA LOOK LK2736RA 유케어 IPS 홈오피스 120,124000,27인치,1920 x 1080(FHD),120Hz,IPS
98781476,앱코 하이퍼뷰 27Q200 FAST-IPS QHD 200 HDR 무결점,225000,27인치,2560 x 1440(QHD),200Hz,IPS
98781464,앱코 하이퍼뷰 27Q200 FAST-IPS QHD 200 HDR,223000,27인치,2560 x 1440(QHD),200Hz,IPS
98780357,삼성전자 오디세이 G7 LS27FG700,677510,27인치,3840 x 2160(4K UHD),60Hz,IPS
101723045,ASUS ROG STRIX XG248QSG ACE (중고),1329240,24인치,1920 x 1080(FHD),,TN
99710720,ASUS TUF Gaming VG259QMR5A (해외구매),292970,25인치,1920 x 1080(FHD),,IPS
98771594,ASUS ROG STRIX XG27ACMES,299000,27인치,2560 x 1440(QHD),,IPS
98771516,ASUS TUF Gaming VG259QMR5A,284920,25인치,1920 x 1080(FHD),,IPS
98771066,ASUS ROG STRIX XG248QSG ACE,1560000,24인치,1920 x 1080(FHD),,TN
98769092,알파스캔 에이건 AGON 276UZ 게이밍 480 듀얼 모드 4K UHD HDR 400 무결점,894490,27인치,3840 x 2160(4K UHD),240Hz,IPS
98768879,리안리 8.8 Universal Screen 화이트,134830,,,60Hz,IPS
98768852,리안리 8.8 Universal Screen 블랙,132400,,,60Hz,IPS
98761361,필립스 에브니아 27M2N3200FQ 200 FAST IPS 프리싱크 AI HDR 게이밍 무결점,199630,27인치,1920 x 1080(FHD),200Hz,IPS
98761280,필립스 에브니아 24M2N3200FQ 200 FAST IPS 프리싱크 AI HDR 게이밍 무결점,179000,24인치,1920 x 1080(FHD),200Hz,IPS
