product_code,product_name,first_collected_date
123031557,한성컴퓨터 TFG Cloud Max CL 유무선 기계식 딸기말차 (브라운슈가 토독),2026-07-15
123031564,한성컴퓨터 TFG Cloud Max CL 유무선 기계식 블루베리 스무디 (KTT블루 포각),2026-07-15
123031565,한성컴퓨터 TFG Cloud Max CL 유무선 기계식 블루베리 스무디 (브라운슈가 토독),2026-07-15
123436253,Pulsar PCMK 3 HE TKL SOMETHING,2026-07-21
123436515,WOBKEY WOB CRUSH80 REBOOT 유무선 기계식 (스텔라 실버),2026-07-21
123436512,WOBKEY WOB CRUSH80 REBOOT 유무선 기계식 (콜드 문라이트),2026-07-21
123436547,"그루브스톤 GV10M 8K 유무선 기계식 검은고양이 (저소음 밀키S축, 38g)",2026-07-21
123436551,"그루브스톤 GV10M 8K 유무선 기계식 검은고양이 (저소음 밀키S축, 45g)",2026-07-21
123436584,"그루브스톤 GV10M 8K 유무선 기계식 라이트크레용 (저소음 코랄축, 45g)",2026-07-21
123436621,"그루브스톤 GV10M 8K 유무선 기계식 애플라떼B (저소음 갈축, 38g)",2026-07-21
123436623,"그루브스톤 GV10M 8K 유무선 기계식 애플라떼B (저소음 갈축, 45g)",2026-07-21
123436614,"그루브스톤 GV10M 8K 유무선 기계식 애플라떼B (저소음 밀키축, 38g)",2026-07-21
123436618,"그루브스톤 GV10M 8K 유무선 기계식 애플라떼B (저소음 밀키축, 45g)",2026-07-21
123436639,"그루브스톤 GV10M 8K 유무선 기계식 애플라떼B (저소음 코랄축, 45g)",2026-07-21
123436651,"그루브스톤 GV10M 8K 유무선 기계식 우리의 것 단원 (저소음 밀키S축, 38g)",2026-07-21
123436652,"그루브스톤 GV10M 8K 유무선 기계식 우리의 것 단원 (저소음 밀키S축, 45g)",2026-07-21
123436667,"그루브스톤 GV10M 8K 유무선 기계식 우리의 것 훈민정음 담 (저소음 밀키S축, 38g)",2026-07-21
123436669,"그루브스톤 GV10M 8K 유무선 기계식 우리의 것 훈민정음 담 (저소음 밀키S축, 45g)",2026-07-21
123436680,"그루브스톤 GV10M 8K 유무선 기계식 칸딘스키1 (저소음 밀키S축, 38g)",2026-07-21
123436683,"그루브스톤 GV10M 8K 유무선 기계식 칸딘스키1 (저소음 밀키S축, 45g)",2026-07-21
123435985,앱코 ACH108 우주를 품은 MBTI 유무선 기계식 (드림 핑크),2026-07-21
123435987,앱코 ACH108 우주를 품은 MBTI 유무선 기계식 (루나실버),2026-07-21
123435977,앱코 ACH108 우주를 품은 MBTI 유무선 기계식 (스타라이트),2026-07-21
123437406,지클릭커 OFFICEPRO WK50 사일런스 M RGB 풀윤활 무소음 방수 무선 블루투스 LCD 99 (그린위치),2026-07-21
123437405,지클릭커 OFFICEPRO WK50 사일런스 M RGB 풀윤활 무소음 방수 무선 블루투스 LCD 99 (스카이시티),2026-07-21
123437394,지클릭커 OFFICEPRO WK50 사일런스 M RGB 풀윤활 무소음 방수 무선 블루투스 LCD 99 (카푸치노 카키),2026-07-21
123437404,지클릭커 OFFICEPRO WK50 사일런스 M RGB 풀윤활 무소음 방수 무선 블루투스 LCD 99 (하바나 카푸치노),2026-07-21
123538153,QSENN SEM-DT108SE 풀윤활 저소음 유무선 (딸기라떼),2026-07-22
123538158,QSENN SEM-DT108SE 풀윤활 저소음 유무선 (바나나라떼),2026-07-22
123538164,QSENN SEM-DT108SE 풀윤활 저소음 유무선 (휘핑라떼),2026-07-22
123538160,QSENN SEM-DT108SE 풀윤활 저소음 유무선 (흑당라떼),2026-07-22
123538323,몬스타 녹음 백자 식물 도자기 조약돌 키캡 155키,2026-07-22
123537797,몬스타 아임토마토 체리 한글 129키,2026-07-22
123538331,몬스타 청음 백자 식물 도자기 조약돌 키캡 155키,2026-07-22
