product_code,product_name,first_collected_date
122693525,ESSENCORE KLEVV NEO N600 중고 (120GB),2026-06-10
122676962,SK하이닉스 Platinum P41 M.2 NVMe 중고 (500GB),2026-06-10
10927932,ESSENCORE KLEVV CRAS C710 M.2 NVMe (1TB),2026-06-10
6476441,ADATA Ultimate SU800 (512GB),2026-06-09
122692996,삼성전자 870 EVO 병행수입 (8TB),2026-06-09
122692650,키오시아 XG7 KXG70ZNV M.2 NVMe 벌크 (1TB),2026-06-09
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),2026-06-09
104947544,ESSENCORE KLEVV NEO N400 중고 (120GB),2026-06-09
122691411,삼성전자 PM981a M.2 NVMe 중고 (256GB),2026-06-08
122691410,삼성전자 PM981 M.2 NVMe 중고 (256GB),2026-06-08
122691130,Longsys FORESEE XP2300F M.2 NVMe 벌크 (256GB),2026-06-06
122690628,삼성전자 PM981 M.2 NVMe 중고 (512GB),2026-06-06
97223309,키오시아 BG6 KBG6AZNV M.2 NVMe 벌크 (256GB),2026-06-05
98782151,마이크론 Crucial P310 M.2 NVMe 중고 (500GB),2026-06-04
98184182,마이크론 Crucial T500 M.2 NVMe 중고 (1TB),2026-06-04
98184149,마이크론 Crucial P3 Plus M.2 NVMe 중고 (1TB),2026-06-04
95519807,BIWIN M100 해외구매 (256GB),2026-06-04
13082660,삼성전자 870 QVO 해외구매 (2TB),2026-06-04
13082600,삼성전자 870 QVO 해외구매 (1TB),2026-06-04
122687631,YMTC ZHITAI TiPro9000 M.2 NVMe (1TB),2026-06-04
122687622,YMTC ZHITAI TiPro9000 M.2 NVMe (2TB),2026-06-04
122687608,YMTC ZHITAI TiPro9000 M.2 NVMe (4TB),2026-06-04
122687590,YMTC ZHITAI TiPlus9100 M.2 NVMe (1TB),2026-06-04
122687585,YMTC ZHITAI TiPlus9100 M.2 NVMe (2TB),2026-06-04
122687578,YMTC ZHITAI TiPlus9100 M.2 NVMe (4TB),2026-06-04
122687478,YMTC ZHITAI TiPlus7100s M.2 NVMe (1TB),2026-06-04
122687473,YMTC ZHITAI TiPlus7100s M.2 NVMe (2TB),2026-06-04
122687457,YMTC ZHITAI TiPlus7100s M.2 NVMe (4TB),2026-06-04
11283324,키오시아 EXCERIA PLUS M.2 NVMe (2TB),2026-06-04
100326278,마이크론 Crucial P510 M.2 NVMe 중고 (2TB),2026-06-04
100326254,마이크론 Crucial T500 M.2 NVMe 중고 (2TB),2026-06-04
71427998,마이크론 Crucial T705 히트싱크 화이트 에디션 M.2 NVMe 대원씨티에스 (2TB),2026-06-02
9998208,삼성전자 PM981a M.2 NVMe 병행수입 (256GB),2026-06-01
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),2026-06-01
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),2026-06-01
99944000,BIWIN M350 M.2 NVMe (1TB),2026-06-01
99943991,BIWIN M350 M.2 NVMe (2TB),2026-06-01
99896600,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (2TB),2026-06-01
99896597,CORSAIR MP700 PRO XT M.2 NVMe 해외구매 (1TB),2026-06-01
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),2026-06-01
99746318,Western Digital WD Blue SN5100 M.2 NVMe (4TB),2026-06-01
99745277,삼성전자 980 M.2 NVMe 중고 (1TB),2026-06-01
99742928,라이트컴 COMS SW545 M.2 NVMe to PCIe 변환 컨버터,2026-06-01
99742436,삼성전자 PM9C1a M.2 NVMe 벌크 (512GB),2026-06-01
99711584,TWSC CUSU CV3500Q M.2 NVMe (1TB),2026-06-01
99711347,TWSC CUSU CV3500Q M.2 NVMe (512GB),2026-06-01
9966492,삼성전자 PM981a M.2 NVMe 병행수입 (1TB),2026-06-01
9966378,삼성전자 PM981a M.2 NVMe 병행수입 (512GB),2026-06-01
99637886,트랜센드 MTE260S M.2 NVMe (4TB),2026-06-01
99556811,티테크놀로지 TG-2535 2.5 to 3.5 HDD 장착 가이드,2026-06-01
99481724,Fanxiang S101 (256GB),2026-06-01
99481721,Fanxiang S101 (128GB),2026-06-01
99476642,트랜센드 MTE240S M.2 NVMe 벌크 (2TB),2026-06-01
99476564,트랜센드 MTE240S M.2 NVMe (2TB),2026-06-01
99320654,라이트컴 COMS HA032 M.2 NVMe to PCIe 카드,2026-06-01
99320630,라이트컴 COMS HA033 M.2 NVMe to PCIe 카드,2026-06-01
99320441,삼성전자 PM9C1 M.2 NVMe 중고 (512GB),2026-06-01
99290324,마이크론 Crucial MX500 중고 (1TB),2026-06-01
99290219,마이크론 Crucial MX500 중고 (2TB),2026-06-01
99129386,라이트컴 COMS TB447 SATA 변환 컨버터,2026-06-01
99126695,TWSC CUSU CV5000 M.2 NVMe (1TB),2026-06-01
99126662,TWSC CUSU CV5000 M.2 NVMe (512GB),2026-06-01
99126485,라이트컴 COMS TB448 M.2 NVMe to PCIe 변환 컨버터,2026-06-01
99125576,키오시아 EXCERIA 히트싱크 M.2 NVMe (4TB),2026-06-01
98920067,SK하이닉스 PVC10 M.2 2242 NVMe 벌크 (256GB),2026-06-01
98918675,마이크론 Crucial P310 M.2 NVMe 중고 (1TB),2026-06-01
98918669,마이크론 Crucial P310 M.2 NVMe 중고 (2TB),2026-06-01
98918660,삼성전자 870 QVO 중고 (2TB),2026-06-01
98918636,Western Digital WD GREEN SSD 중고 (250GB),2026-06-01
9891327,Western Digital WD RED SA500 SSD (2TB),2026-06-01
9891306,Western Digital WD RED SA500 SSD (1TB),2026-06-01
9891273,Western Digital WD RED SA500 SSD (500GB),2026-06-01
98782121,삼성전자 PM9A1 M.2 NVMe 중고 (1TB),2026-06-01
98782082,삼성전자 990 EVO Plus M.2 NVMe 중고 (1TB),2026-06-01
98777909,BIWIN M100 (2TB),2026-06-01
98777888,BIWIN M100 (1TB),2026-06-01
98769005,라이트컴 COMS JA024 USB 3.0 컨버터,2026-06-01
98768900,라이트컴 COMS KS467 USB 3.0 컨버터,2026-06-01
98768300,마이크론 Crucial T710 히트싱크 M.2 NVMe 해외구매 (1TB),2026-06-01
98768276,마이크론 Crucial T710 히트싱크 M.2 NVMe 해외구매 (2TB),2026-06-01
98768141,Western Digital WD Blue SN5100 M.2 NVMe 해외구매 (4TB),2026-06-01
98590820,삼성전자 870 EVO 중고 (500GB),2026-06-01
98488079,ICY DOCK MB840M5P-B M.2 to PCIe 5.0 어댑터,2026-06-01
98484476,Western Digital WD BLACK SN850X M.2 NVMe 중고 (4TB),2026-06-01
98484449,Western Digital WD Blue SN5000 M.2 NVMe 중고 (500GB),2026-06-01
98484257,ADATA Ultimate SU650 해외구매 (1TB),2026-06-01
98410721,마이크론 Crucial E100 M.2 NVMe 해외구매 (2TB),2026-06-01
98409926,라이트컴 COMS IF863 M.2 NVMe to PCIe 변환 컨버터,2026-06-01
9831483,이지넷유비쿼터스 USB 3.0 to SATA/IDE 컨트롤러 (NEXT-518U3 SATAIDE),2026-06-01
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe (2TB),2026-06-01
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),2026-06-01
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe (500GB),2026-06-01
98240828,Western Digital WD BLACK SN850X M.2 NVMe 중고 (8TB),2026-06-01
98240765,삼성전자 980 M.2 NVMe 중고 (500GB),2026-06-01
98240585,Western Digital WD Green SN350 M.2 NVMe 중고 (500GB),2026-06-01
98240534,Western Digital WD Green SN350 M.2 NVMe 중고 (1TB),2026-06-01
98230388,삼성전자 9100 PRO 히트싱크 M.2 NVMe (8TB),2026-06-01
98229983,라이트컴 COMS IH797 M.2 NGFF B Key SSD 확장 어댑터,2026-06-01
98228288,삼성전자 9100 PRO M.2 NVMe (8TB),2026-06-01
98226905,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (500 GB),2026-06-01
98184164,마이크론 Crucial T500 M.2 NVMe 중고 (500GB),2026-06-01
98184014,Western Digital WD Blue SA510 M.2 SATA 중고 (250GB),2026-06-01
98184008,Western Digital WD Blue SA510 M.2 SATA 중고 (500GB),2026-06-01
98086106,Western Digital WD BLACK SN850X M.2 NVMe 중고 (1TB),2026-06-01
98086103,Western Digital WD BLACK SN850X 히트싱크 M.2 NVMe 중고 (1TB),2026-06-01
98085878,SK하이닉스 Gold P31 M.2 NVMe 중고 (1TB),2026-06-01
98085854,삼성전자 870 QVO 중고 (1TB),2026-06-01
98085815,삼성전자 870 EVO 중고 (1TB),2026-06-01
98085782,삼성전자 870 EVO 중고 (250GB),2026-06-01
98085740,삼성전자 980 M.2 NVMe 중고 (250GB),2026-06-01
98077121,티테크놀로지 T-NGFF-CASE M.2 to SATA 컨버터,2026-06-01
97848167,라이트컴 COMS Type A/C to SATA 컨버터 (FW627),2026-06-01
97843430,TWSC CUSU C300 해외구매 (128GB),2026-06-01
97842122,Western Digital WD BLACK SN850X M.2 NVMe 중고 (2TB),2026-06-01
97839038,Western Digital WD Blue SN580 M.2 NVMe 중고 (2TB),2026-06-01
97839017,삼성전자 980 PRO M.2 NVMe 중고 (1TB),2026-06-01
97838735,삼성전자 870 QVO 중고 (4TB),2026-06-01
97838573,SK하이닉스 BC901 M.2 NVMe 벌크 (512GB),2026-06-01
9769857,디지탈그리고나 e-STAR ST943 M.2 2242 NVMe (512GB),2026-06-01
9769839,디지탈그리고나 e-STAR ST943 M.2 2242 NVMe (256GB),2026-06-01
97473902,삼성전자 PM9A1a M.2 NVMe 병행수입 (512GB),2026-06-01
97408457,Western Digital WD SN5000S M.2 NVMe 벌크 (512GB),2026-06-01
97308587,Western Digital WD GREEN SSD 중고 (240GB),2026-06-01
9727089,라인업시스템 LANSTAR USB3.0 to SATA 컨버터 (LS-USB3.0-SATA),2026-06-01
9726189,라이트컴 COMS USB3.0 케이블 일체형 컨버터 (BT365),2026-06-01
9725664,라이트컴 COMS JT378 충격방지 하드케이스,2026-06-01
9724140,Western Digital WD SN720 M.2 NVMe 중고 (256GB),2026-06-01
97225286,TWSC CUSU C300 (2TB),2026-06-01
97225280,TWSC CUSU C300 (1TB),2026-06-01
97225271,TWSC CUSU C300 (512GB),2026-06-01
97225262,TWSC CUSU C300 (256GB),2026-06-01
97223216,S SHARKSPEED M.2 2230 NVMe 해외구매 (1TB),2026-06-01
97119866,킹스톤 OM3PGP4512Q-A0 M.2 2230 NVMe 해외구매 (512GB),2026-06-01
97119230,S SHARKSPEED M.2 NVMe 해외구매 (1TB),2026-06-01
97112444,삼성전자 PM9C1 M.2 NVMe 벌크 (256GB),2026-06-01
9701295,타무즈 GKM330 M.2 SATA (256GB),2026-06-01
9701229,타무즈 GKM330 M.2 SATA (128GB),2026-06-01
96984434,TeamGroup T-Force G50 M.2 NVMe 해외구매 (512GB),2026-06-01
96983756,TWSC CUSU CV3500Q M.2 NVMe 해외구매 (512GB),2026-06-01
96983330,Sabrent EC-P3X4 4-Drive M.2 SSD to PCIe x16 CARD 해외구매 (EC-P3X4),2026-06-01
96983057,AGI AI828 M.2 NVMe 해외구매 (2TB),2026-06-01
96981242,TeamGroup NV5000 M.2 NVMe 해외구매 (1TB),2026-06-01
96979484,삼성전자 PM9C1b M.2 NVMe 병행수입 (1TB),2026-06-01
96979466,삼성전자 PM9C1b M.2 NVMe 병행수입 (512GB),2026-06-01
96854213,Western Digital WD Blue SN5100 M.2 NVMe 해외구매 (2TB),2026-06-01
96854129,Western Digital WD Blue SN5100 M.2 NVMe 해외구매 (1TB),2026-06-01
96854075,Western Digital WD Blue SN5100 M.2 NVMe 해외구매 (500GB),2026-06-01
96853958,Western Digital WD Blue SN5100 M.2 NVMe (2TB),2026-06-01
96853946,Western Digital WD Blue SN5100 M.2 NVMe (1TB),2026-06-01
96853913,Western Digital WD Blue SN5100 M.2 NVMe (500GB),2026-06-01
96853331,TeamGroup GX2 해외구매 (1TB),2026-06-01
96773204,킹스톤 KC3000 M.2 NVMe (512GB),2026-06-01
96773165,킹스톤 KC3000 M.2 NVMe (1TB),2026-06-01
96773153,킹스톤 FURY Renegade G5 M.2 NVMe (1TB),2026-06-01
96773120,킹스톤 FURY Renegade G5 M.2 NVMe (2TB),2026-06-01
96773093,킹스톤 KC3000 M.2 NVMe (2TB),2026-06-01
96773027,킹스톤 KC3000 M.2 NVMe (4TB),2026-06-01
96772838,킹스톤 FURY Renegade G5 M.2 NVMe (4TB),2026-06-01
96772631,킹스톤 NV3 M.2 NVMe (500GB),2026-06-01
96772595,킹스톤 NV3 M.2 NVMe (1TB),2026-06-01
96772562,킹스톤 NV3 M.2 NVMe (2TB),2026-06-01
96772508,킹스톤 NV3 M.2 NVMe (4TB),2026-06-01
96771845,SK하이닉스 BC501 M.2 NVMe 해외구매 (256GB),2026-06-01
96712097,라이트컴 COMS IH796 M.2 NGFF A+E 2230 to PCIe 변환 어댑터,2026-06-01
96653594,티테크놀로지 T-2230-2280 M.2 SSD 연장 가이드,2026-06-01
96653579,티테크놀로지 T-2230-2242 M.2 SSD 연장 가이드,2026-06-01
96650051,KingSpec XG7000 M.2 2242 NVMe 해외구매 (512GB),2026-06-01
96649172,트랜센드 MTE260S M.2 NVMe (1TB),2026-06-01
96583769,삼성전자 PM9C1b M.2 NVMe 벌크 (512GB),2026-06-01
96583529,티테크놀로지 T-M2-3080 M.2 SSD 연장 가이드,2026-06-01
96583484,티테크놀로지 T-2242-2280 M.2 SSD 연장 가이드,2026-06-01
96582128,TWSC CUSU CV3500 M.2 NVMe (256GB),2026-06-01
96582080,TWSC CUSU CV3500 M.2 NVMe (2TB),2026-06-01
96582038,TWSC CUSU CV3500 M.2 NVMe (1TB),2026-06-01
9655449,ADATA XPG SX8200 Pro M.2 NVMe 해외구매 (1TB),2026-06-01
9652941,이지넷유비쿼터스 M.2 to SATA 변환 어댑터 (1NGFF1S),2026-06-01
9651540,이지넷유비쿼터스 mSATA to SATA 변환 어댑터 (1MSATA1S),2026-06-01
96423563,마이크론 Crucial E100 M.2 NVMe 아스크텍 (480GB),2026-06-01
96423551,마이크론 Crucial E100 M.2 NVMe 아스크텍 (1TB),2026-06-01
96423518,마이크론 Crucial E100 M.2 NVMe 아스크텍 (2TB),2026-06-01
96423437,타무즈 RXK550 벌크 (2TB),2026-06-01
96366248,마이크론 Crucial E100 M.2 NVMe 대원씨티에스 (2TB),2026-06-01
96366221,마이크론 Crucial E100 M.2 NVMe 대원씨티에스 (1TB),2026-06-01
96366197,마이크론 Crucial E100 M.2 NVMe 대원씨티에스 (480GB),2026-06-01
96363566,삼성전자 PM9A1 M.2 NVMe 해외구매 (1TB),2026-06-01
96257261,Lexar THOR PRO M.2 NVMe 해외구매 (1TB),2026-06-01
96256778,에이서 프레데터 GM9000 M.2 NVMe 해외구매 (2TB),2026-06-01
96256598,Lexar ARES PRO M.2 NVMe 해외구매 (1TB),2026-06-01
96056099,라이트컴 COMS SW520 M.2 to SATA 컨버터,2026-06-01
95990159,라이트컴 COMS SW519 M.2 to SATA 컨버터,2026-06-01
95849606,AGI AI838 M.2 NVMe (1TB),2026-06-01
95849339,AGI AI818 M.2 NVMe (1TB),2026-06-01
95849288,AGI AI818 M.2 NVMe (2TB),2026-06-01
95848934,삼성전자 PM9E1 M.2 NVMe 병행수입 (512GB),2026-06-01
95848700,삼성전자 PM9E1 M.2 NVMe 병행수입 (1TB),2026-06-01
95847419,S SHARKSPEED mSATA 해외구매 (2TB),2026-06-01
95847263,S SHARKSPEED mSATA 해외구매 (128GB),2026-06-01
95847257,라이트컴 COMS JA023 USB C to SATA 컨버터,2026-06-01
95847254,라이트컴 COMS SW751 M.2 to PCIe 4x 컨버터,2026-06-01
95846150,PNY CS2140 Gen4 M.2 NVMe 해외구매 (2TB),2026-06-01
95525567,라이트컴 COMS IH081 M.2 to PCIe 컨버터,2026-06-01
95520671,MSI SPATIUM M470 PRO M.2 NVMe 해외구매 (2TB),2026-06-01
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),2026-06-01
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),2026-06-01
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),2026-06-01
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),2026-06-01
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),2026-06-01
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),2026-06-01
95424440,BIWIN M100 (512GB),2026-06-01
95424425,BIWIN M100 (256GB),2026-06-01
95424329,BIWIN M100 (128GB),2026-06-01
95282774,키오시아 CL4-8D M.2 NVMe 벌크 (512GB),2026-06-01
95205635,티테크놀로지 T-MS2S-PCB mSATA to SATA 컨버터,2026-06-01
95001122,RiTEK RiDATA A811 M.2 2230 NVMe 해외구매 (500GB),2026-06-01
95000096,Western Digital WD GREEN SSD (500GB),2026-06-01
95000072,Western Digital WD GREEN SSD (250GB),2026-06-01
95000048,Western Digital WD GREEN SSD (2TB),2026-06-01
94888187,삼성전자 PM9C1 M.2 NVMe 벌크 (1TB),2026-06-01
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe (1TB),2026-06-01
94814663,ESSENCORE KLEVV CRAS C925G M.2 NVMe (2TB),2026-06-01
94811477,트랜센드 MTE260S M.2 NVMe (2TB),2026-06-01
94809539,실리콘파워 US75 히트싱크 M.2 NVMe (2TB),2026-06-01
94809530,실리콘파워 US75 히트싱크 M.2 NVMe (4TB),2026-06-01
9469371,트로이씨앤씨 MTros MS820 SSD (512GB),2026-06-01
9469365,트로이씨앤씨 MTros MS820 SSD (256GB),2026-06-01
94691507,PATRIOT VIPER VP4300 Lite M.2 NVMe 해외구매 (500GB),2026-06-01
94634702,에이서 MA200 M.2 2230 NVMe 해외구매 (1TB),2026-06-01
94634642,에이서 MA200 M.2 2230 NVMe 해외구매 (512GB),2026-06-01
94523531,Fanxiang S770 M.2 NVMe 병행수입 (1TB),2026-06-01
94129874,PNY CS900 해외구매 (4TB),2026-06-01
94088774,트랜센드 MTE240S M.2 NVMe 벌크 (1TB),2026-06-01
94088762,트랜센드 MTE240S M.2 NVMe 벌크 (500GB),2026-06-01
94083245,Synology SNV5420 M.2 NVMe 해외구매 (800GB),2026-06-01
94083218,Synology SNV5420 M.2 NVMe 해외구매 (400GB),2026-06-01
94081529,트랜센드 MTE410S M.2 2242 NVMe 해외구매 (256GB),2026-06-01
94023422,마이크론 Crucial P310 히트싱크 M.2 NVMe 해외구매 (4TB),2026-06-01
93859979,삼성전자 PM9A1a M.2 NVMe 벌크 (512GB),2026-06-01
93805880,삼성전자 9100 PRO M.2 NVMe 병행수입 (4TB),2026-06-01
93805877,삼성전자 9100 PRO M.2 NVMe 병행수입 (2TB),2026-06-01
93805391,Fikwot FS810 해외구매 (4TB),2026-06-01
93704684,서진네트웍스 UNICORN JM-200 M.2 SSD 보관케이스,2026-06-01
93700160,인네트워크 IN-ST3025 USB to SATA 컨버터,2026-06-01
93698549,Fikwot FN990 M.2 NVMe 해외구매 (2TB),2026-06-01
93630398,PNY CS900 해외구매 (250GB),2026-06-01
93628607,킹스톤 NV3 M.2 2230 NVMe 해외구매 (2TB),2026-06-01
93628601,킹스톤 NV3 M.2 2230 NVMe 해외구매 (1TB),2026-06-01
93628586,킹스톤 NV3 M.2 2230 NVMe 해외구매 (500GB),2026-06-01
93628481,Lexar NM1090 PRO M.2 NVMe 해외구매 (4TB),2026-06-01
93564920,Sabrent EC-M2SA M.2 to SATA 컨버터 해외구매,2026-06-01
93499598,마이크론 Crucial T710 M.2 NVMe 대원씨티에스 (1TB),2026-06-01
93499589,마이크론 Crucial T710 M.2 NVMe 대원씨티에스 (2TB),2026-06-01
93499577,마이크론 Crucial T710 M.2 NVMe 대원씨티에스 (4TB),2026-06-01
93444554,라이트컴 COMS TB734 컨버터,2026-06-01
93443267,ICY DOCK MB931U-1VB R1,2026-06-01
93443009,마이크론 Crucial T710 M.2 NVMe 해외구매 (1TB),2026-06-01
93442988,마이크론 Crucial T710 M.2 NVMe 해외구매 (2TB),2026-06-01
93442964,마이크론 Crucial T710 M.2 NVMe 해외구매 (4TB),2026-06-01
93440663,MSI SPATIUM M560 M.2 NVMe (1TB),2026-06-01
