product_code,product_name,first_collected_date
78530414,ASUS 젠북 14 UX3405CA-PZ516W (SSD 512GB),2026-07-03
78308174,ASUS 비보북 18 M1807HA-S8047 WIN11 32GB램 (SSD 2TB),2026-07-03
78096791,MSI GF시리즈 Sword GF76 B13UDXK WIN11 16GB램 (SSD 3TB),2026-07-03
77709431,ASUS 비보북 18 M1807HA-S8047 WIN11 32GB램 (SSD 1TB),2026-07-03
77709419,ASUS 비보북 18 M1807HA-S8047 WIN11 32GB램 (SSD 512GB),2026-07-03
77311535,HP 오멘 16-wf0093TX 32GB램 (SSD 3TB),2026-07-03
76160468,MSI 모던시리즈 모던 15 H C13M-i5 WIN11 16GB램 (SSD 4TB),2026-07-03
76160462,MSI 모던시리즈 모던 15 H C13M-i5 WIN11 16GB램 (SSD 3TB),2026-07-03
76160456,MSI 모던시리즈 모던 15 H C13M-i5 WIN11 16GB램 (SSD 2TB),2026-07-03
76069361,MSI 모던시리즈 모던 15 H C13M-i5 WIN11 16GB램 (SSD 1TB),2026-07-03
76069346,MSI 모던시리즈 모던 15 H C13M-i5 WIN11 16GB램 (SSD 512GB),2026-07-03
75992546,삼성전자 갤럭시북5 프로H NT965XHW-A71AR (SSD 2TB),2026-07-03
75992537,삼성전자 갤럭시북5 프로H NT965XHW-A71AR (SSD 1TB),2026-07-03
75992528,삼성전자 갤럭시북5 프로H NT965XHW-A71AR (SSD 512GB),2026-07-03
75597848,"HP 옴니북 Ultra Flip Ultra9 (펜 포함, SSD 1TB)",2026-07-03
75536615,ASUS TUF Gaming A17 FA707NU-HX063 WIN11 (SSD 4TB),2026-07-03
75536612,ASUS TUF Gaming A17 FA707NU-HX063 WIN11 (SSD 3TB),2026-07-03
75373145,HP 프로북 450 G10 B7HX6AT WIN11 16GB램 (SSD 2TB),2026-07-03
75373139,HP 프로북 450 G10 B7HX6AT WIN11 16GB램 (SSD 1TB),2026-07-03
75373133,HP 프로북 450 G10 B7HX6AT WIN11 16GB램 (SSD 512GB),2026-07-03
74995490,LG전자 2025 그램14 14ZD90T-GX56K WIN11 (SSD 2TB),2026-07-03
74887616,LG전자 2025 그램14 14ZD90T-GX56K WIN11 (SSD 1TB),2026-07-03
74545850,LG전자 2025 그램14 14ZD90T-GX56K WIN11 (SSD 512GB),2026-07-03
74545847,LG전자 2025 그램14 14ZD90T-GX56K WIN11 (SSD 256GB),2026-07-03
74415890,삼성전자 갤럭시북5 프로H NT965XHW-A71AR (SSD 256GB),2026-07-03
74053580,MSI GF시리즈 Sword GF76 B13UDXK WIN11 16GB램 (SSD 2TB),2026-07-03
74053568,MSI GF시리즈 Sword GF76 B13UDXK WIN11 16GB램 (SSD 1TB),2026-07-03
74053556,MSI GF시리즈 Sword GF76 B13UDXK WIN11 16GB램 (SSD 512GB),2026-07-03
74005592,에이서 스위프트 X 14 SFX14-72G-79BU (SSD 3TB),2026-07-03
73612490,HP 옴니북 Ultra Flip Ultra9 (SSD 4TB),2026-07-03
73612487,HP 옴니북 Ultra Flip Ultra9 (SSD 3TB),2026-07-03
73468553,에이서 스위프트 X 14 SFX14-72G-79BU (SSD 4TB),2026-07-03
73468547,에이서 스위프트 X 14 SFX14-72G-79BU (SSD 2TB),2026-07-03
73468541,에이서 스위프트 X 14 SFX14-72G-79BU (SSD 1TB),2026-07-03
72984404,HP 옴니북 Ultra Flip Ultra9 (SSD 2TB),2026-07-03
72912044,HP 옴니북 Ultra Flip Ultra9 (SSD 1TB),2026-07-03
70613039,에이서 스위프트 X 14 SFX14-72G-79BU (SSD 512GB),2026-07-03
69465176,에이서 프레데터 트리톤 17X PTX17-71 4090 (SSD 2TB),2026-07-03
65306693,삼성전자 갤럭시북4 NT750XGK-KC58G (SSD 2TB),2026-07-03
65306687,삼성전자 갤럭시북4 NT750XGK-KC58G (SSD 1TB),2026-07-03
64379321,레노버 아이디어패드 Slim3 15ABR8 82XM00HAKR WIN11 (SSD 2TB),2026-07-03
64379318,레노버 아이디어패드 Slim3 15ABR8 82XM00HAKR WIN11 (SSD 1TB),2026-07-03
64379315,레노버 아이디어패드 Slim3 15ABR8 82XM00HAKR WIN11 (SSD 512GB),2026-07-03
64379312,레노버 아이디어패드 Slim3 15ABR8 82XM00HAKR WIN11 (SSD 256GB),2026-07-03
64296068,에이서 스위프트 GO 16 OLED SFG16-71-78HK WIN11 (SSD 3TB),2026-07-03
64271486,삼성전자 갤럭시북 프로 SE NT950XGK-KC51S (SSD 2TB),2026-07-03
64271483,삼성전자 갤럭시북 프로 SE NT950XGK-KC51S (SSD 1TB),2026-07-03
63701015,삼성전자 갤럭시북 프로 SE NT950XGK-KC51S (SSD 512GB),2026-07-03
62871962,DELL G시리즈 G16 7630 W008KR (SSD 3TB),2026-07-03
62635229,ASUS TUF Gaming A17 FA707NU-HX063 WIN11 (SSD 512GB),2026-07-03
62174918,MSI 소드 17 HX B14VFKG WIN11 32GB램 (SSD 2TB),2026-07-03
62174915,MSI 소드 17 HX B14VFKG WIN11 32GB램 (SSD 1TB),2026-07-03
62174903,MSI 소드 17 HX B14VFKG WIN11 32GB램 (SSD 512GB),2026-07-03
61438016,ASUS TUF Gaming A17 FA707NU-HX063 WIN11 (SSD 2TB),2026-07-03
61438013,ASUS TUF Gaming A17 FA707NU-HX063 WIN11 (SSD 1TB),2026-07-03
59927123,DELL G시리즈 G16 7630 W008KR (SSD 2TB),2026-07-03
56249735,"DELL 인스피론 15 3530 W002KR (램8GB, SSD 512GB)",2026-07-03
56248238,"DELL 인스피론 15 3530 W002KR (램16GB, SSD 512GB)",2026-07-03
55458017,삼성전자 갤럭시북4 NT750XGK-KC58G (SSD 512GB),2026-07-03
55457960,삼성전자 갤럭시북4 NT750XGK-KC58G (SSD 256GB),2026-07-03
49741223,DELL G시리즈 G16 7630 W008KR (SSD 1TB),2026-07-03
48925838,삼성전자 갤럭시북4 울트라 NT960XGL-X92A (SSD 4TB + SSD 1TB),2026-07-03
48925835,삼성전자 갤럭시북4 울트라 NT960XGL-X92A (SSD 2TB + SSD 1TB),2026-07-03
48925832,삼성전자 갤럭시북4 울트라 NT960XGL-X92A (SSD 1TB + SSD 1TB),2026-07-03
48925826,삼성전자 갤럭시북4 울트라 NT960XGL-X92A (SSD 8TB),2026-07-03
48925823,삼성전자 갤럭시북4 울트라 NT960XGL-X92A (SSD 6TB),2026-07-03
48925820,삼성전자 갤럭시북4 울트라 NT960XGL-X92A (SSD 4TB),2026-07-03
48925817,삼성전자 갤럭시북4 울트라 NT960XGL-X92A (SSD 3TB),2026-07-03
48925781,삼성전자 갤럭시북4 울트라 NT960XGL-X92A (SSD 2TB),2026-07-03
38200397,삼성전자 갤럭시북4 울트라 NT960XGL-X92A (SSD 1TB),2026-07-03
37929956,삼성전자 갤럭시북3 고 5G NT345XPA-KC04S (128GB),2026-07-03
37491392,DELL 인스피론 15 3525 W002KR 64GB램 (SSD 2TB),2026-07-03
37490957,DELL 인스피론 15 3525 W002KR 64GB램 (SSD 1TB),2026-07-03
37490654,DELL 인스피론 15 3525 W002KR 64GB램 (SSD 512GB),2026-07-03
37287071,삼성전자 갤럭시북4 프로 NT940XGK-KC51G (SSD 3TB),2026-07-03
35964101,에이서 스위프트 GO 16 OLED SFG16-71-78HK WIN11 (SSD 2TB),2026-07-03
35962316,에이서 스위프트 GO 16 OLED SFG16-71-78HK WIN11 (SSD 1TB),2026-07-03
34814474,삼성전자 갤럭시북3 NT750XFT-A71A (SSD 2TB + SSD 2TB),2026-07-03
34814465,삼성전자 갤럭시북3 NT750XFT-A71A (SSD 2TB + SSD 1TB),2026-07-03
34814459,삼성전자 갤럭시북3 NT750XFT-A71A (SSD 1TB + SSD 1TB),2026-07-03
32038985,에이서 스위프트 GO 16 OLED SFG16-71-78HK (SSD 512GB + SSD 512GB),2026-07-03
32038913,에이서 스위프트 GO 16 OLED SFG16-71-78HK WIN11 (SSD 512GB),2026-07-03
32035793,삼성전자 갤럭시북4 프로 NT940XGK-KC51G (SSD 4TB),2026-07-03
32001536,삼성전자 갤럭시북4 프로 NT940XGK-KC51G (SSD 2TB),2026-07-03
32001521,삼성전자 갤럭시북4 프로 NT940XGK-KC51G (SSD 1TB),2026-07-03
31339487,삼성전자 갤럭시북4 프로 NT940XGK-KC51G (SSD 512GB),2026-07-03
30226844,HP 오멘 16-wf0093TX 32GB램 (SSD 4TB),2026-07-03
28800170,에이서 프레데터 Helios Neo 16 PHN16-71-93WL WIN11 32GB램 (SSD 2TB),2026-07-03
28800167,에이서 프레데터 Helios Neo 16 PHN16-71-93WL WIN11 32GB램 (SSD 1TB),2026-07-03
28236251,HP 오멘 16-wf0093TX 32GB램 (SSD 2TB),2026-07-03
25643852,삼성전자 갤럭시북3 프로360 NT960QFG-KD72G (SSD 4TB),2026-07-03
25643846,삼성전자 갤럭시북3 프로360 NT960QFG-KD72G (SSD 3TB),2026-07-03
25643813,삼성전자 갤럭시북3 프로360 NT960QFG-KD72G (SSD 2TB),2026-07-03
24708284,HP 오멘 16-wf0093TX 32GB램 (SSD 1TB),2026-07-03
21726872,HP 오멘 16-wf0093TX 32GB램 (SSD 512GB),2026-07-03
21699119,삼성전자 갤럭시북3 NT750XFT-A71A (SSD 4TB),2026-07-03
21445454,에이서 프레데터 트리톤 17X PTX17-71 4090 (SSD 1TB),2026-07-03
20282207,에이서 스위프트 GO 16 OLED SFG16-71-78HK (SSD 512GB),2026-07-03
20058359,HP Nero 15-fc0072AU (SSD 2TB),2026-07-03
20058281,HP Nero 15-fc0072AU (SSD 1TB),2026-07-03
20037134,삼성전자 갤럭시북3 NT750XFT-A71A (SSD 2TB),2026-07-03
20037125,삼성전자 갤럭시북3 NT750XFT-A71A (SSD 1TB),2026-07-03
20037068,삼성전자 갤럭시북3 NT750XFT-A71A (SSD 500GB + SSD 512GB),2026-07-03
19959218,삼성전자 갤럭시북3 NT750XFT-A71A (SSD 512GB),2026-07-03
19524188,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 (2TB + SSD 256GB),2026-07-03
19524179,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 (1TB + SSD 256GB),2026-07-03
19282127,HP Nero 15-fc0072AU (SSD 512GB),2026-07-03
19210097,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 (SSD 2TB),2026-07-03
19209794,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 (SSD 1TB),2026-07-03
19209785,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 (SSD 512GB),2026-07-03
19133657,삼성전자 갤럭시북3 프로360 NT960QFG-KD72G (SSD 1TB),2026-07-03
18923237,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 (SSD 256GB),2026-07-03
16329845,ASUS BR1100FKA-BP0984RA (eMMC 128GB),2026-07-03
14436233,DELL 래티튜드 7300 58G5U (SSD 1TB),2026-07-03
14156705,GIGABYTE G5 GD Gen11 i5 (SSD 512GB),2026-07-03
13636544,DELL 래티튜드 7300 58G5U (SSD 512GB),2026-07-03
122720619,MSI 크로스헤어 16 Max HX E2WFK-U9+ QHD+ 64GB램 (SSD 4TB),2026-07-03
122720445,ASUS ROG 제피러스 G16 GU606AX-TB091W (SSD 4TB),2026-07-03
122719325,DELL 에일리언웨어 16 DAA16250L-WH02KR (SSD 1TB),2026-07-03
122718805,에이서 스위프트 엣지 16 AI SFE16-I51-53NL (SSD 512GB),2026-07-03
122718775,DELL 에일리언웨어 16 DAA16250L-WP02KR (SSD 4TB),2026-07-03
122718771,DELL 에일리언웨어 16 DAA16250L-WP02KR (SSD 2TB),2026-07-03
122718768,DELL 에일리언웨어 16 DAA16250L-WP02KR (SSD 1TB),2026-07-03
122718320,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR 64GB램 (SSD 4TB),2026-07-03
122718319,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR 64GB램 (SSD 3TB),2026-07-03
122718318,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR 64GB램 (SSD 2TB),2026-07-03
122718317,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR 64GB램 (SSD 1TB),2026-07-03
122718311,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR (SSD 4TB),2026-07-03
122718306,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR (SSD 3TB),2026-07-03
122718303,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR (SSD 2TB),2026-07-03
122718287,DELL 에일리언웨어 16X Aurora DAC16251L-WP04KR (SSD 1TB),2026-07-03
122717752,레노버 요가 Slim 7i Ultra Aura Edition 83QK009BKR (SSD 1TB),2026-07-03
122710910,레노버 씽크패드 T16 Gen5 21WT0082KR (SSD 1TB),2026-07-03
122710648,ASUS Gaming V16 V3607VM-TK158 (SSD 2TB),2026-07-03
122710645,ASUS Gaming V16 V3607VM-TK158 (SSD 1TB),2026-07-03
122710639,레노버 LEGION 5i 83RW003EKR (SSD 1TB),2026-07-03
122701172,ASUS Gaming V16 V3607VM-TK158 (SSD 512GB),2026-07-03
122697576,삼성전자 갤럭시북3 프로360 NT960QFG-KD72G (삼성 20% 환급),2026-07-03
122690842,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 4TB),2026-07-03
122690840,ASUS ROG 제피러스 G16 GU606AR-TB083W (SSD 2TB),2026-07-03
122690698,MSI 모던시리즈 모던 16S AI+ G3MG-U5 WIN11 (SSD 2TB),2026-07-03
122685029,MSI 모던시리즈 모던 16S AI+ G3MG-U5 WIN11 (SSD 1TB),2026-07-03
122685021,MSI 모던시리즈 모던 16S AI+ G3MG-U5 WIN11 (SSD 512GB),2026-07-03
122684234,LG전자 2026 그램14 14Z95U-GS5SK (SSD 4TB),2026-07-03
122684218,LG전자 2026 그램14 14Z95U-GS5SK (SSD 2TB),2026-07-03
