product_code,product_name,first_collected_date
91866974,HP 오멘 MAX 16-ah0177TX 64GB램 (SSD 3TB),2026-07-02
91766891,HP 오멘 MAX 16-ah0161TX (SSD 4TB),2026-07-02
91766417,레노버 아이디어패드 Slim5 14AHP10 83HV0019KR WIN11 (SSD 4TB),2026-07-02
91766411,레노버 아이디어패드 Slim5 14AHP10 83HV0019KR WIN11 (SSD 3TB),2026-07-02
91766408,레노버 아이디어패드 Slim5 14AHP10 83HV0019KR WIN11 (SSD 2TB),2026-07-02
91766405,레노버 아이디어패드 Slim5 14AHP10 83HV0019KR WIN11 (SSD 1TB),2026-07-02
91766399,레노버 아이디어패드 Slim5 14AHP10 83HV0019KR WIN11 (SSD 512GB),2026-07-02
91345094,HP 오멘 MAX 16-ah0177TX 64GB램 (SSD 4TB),2026-07-02
91345091,HP 오멘 MAX 16-ah0177TX 64GB램 (SSD 2TB),2026-07-02
91345088,HP 오멘 MAX 16-ah0177TX 64GB램 (SSD 1TB),2026-07-02
91112237,MSI 모던시리즈 모던 14 H D13MG-i9 WIN11 64GB램 (SSD 3TB),2026-07-02
91043219,MSI 모던시리즈 모던 14 H D13MG-i9 32GB램 (SSD 4TB),2026-07-02
91043213,MSI 모던시리즈 모던 14 H D13MG-i9 32GB램 (SSD 3TB),2026-07-02
90961364,DELL XPS 17 9730 WP05KR 64GB램 (SSD 4TB),2026-07-02
90961358,DELL XPS 17 9730 WP05KR 64GB램 (SSD 3TB),2026-07-02
90643664,레노버 씽크패드 L16 Gen1 21L3003XKD (SSD 3TB),2026-07-02
90575090,삼성전자 갤럭시북4 NT750XGQ-A51A (SSD 4TB),2026-07-02
90575078,삼성전자 갤럭시북4 NT750XGQ-A51A (SSD 3TB),2026-07-02
90500555,레노버 아이디어패드 Slim3 15AHP10 83KA0031KR WIN11 16GB램 (SSD 4TB),2026-07-02
90437969,DELL 래티튜드 3550 Ultra5 WIN11 64GB램 (SSD 2TB),2026-07-02
90437966,DELL 래티튜드 3550 Ultra5 WIN11 64GB램 (SSD 1TB),2026-07-02
90437963,DELL 래티튜드 3550 Ultra5 WIN11 64GB램 (SSD 512GB),2026-07-02
90433058,HP 오멘 MAX 16-ah0161TX (SSD 2TB),2026-07-02
90432620,DELL 인스피론 15 3530 W002KR 64GB램 (SSD 1TB),2026-07-02
90432617,DELL 인스피론 15 3530 W002KR 64GB램 (SSD 512GB),2026-07-02
90432581,DELL 인스피론 15 3530 W002KR 16GB램 (SSD 4TB),2026-07-02
90432578,DELL 인스피론 15 3530 W002KR 16GB램 (SSD 3TB),2026-07-02
90432557,DELL 인스피론 15 3530 W002KR 16GB램 (SSD 2TB),2026-07-02
90432554,DELL 인스피론 15 3530 W002KR 16GB램 (SSD 1TB),2026-07-02
90157274,레노버 씽크패드 L16 Gen1 21L3003XKD (SSD 4TB),2026-07-02
90155342,레노버 아이디어패드 Slim3 15AHP10 83KA0031KR WIN11 16GB램 (SSD 2TB),2026-07-02
90155330,레노버 아이디어패드 Slim3 15AHP10 83KA0031KR WIN11 16GB램 (SSD 1TB),2026-07-02
89863298,MSI 레이더 18 HX AI A2XWJG-U9 UHD+ Mini LED W11 96GB램 (SSD 5TB),2026-07-02
89863295,MSI 레이더 18 HX AI A2XWJG-U9 UHD+ Mini LED W11 96GB램 (SSD 4TB),2026-07-02
89607410,HP 오멘 MAX 16-ah0161TX (SSD 1TB),2026-07-02
88134722,LG전자 2025 그램15 15Z80T-GS5WK (SSD 4TB),2026-07-02
88134719,LG전자 2025 그램15 15Z80T-GS5WK (SSD 3TB),2026-07-02
87174479,레노버 아이디어패드 Slim5 16IRH10R Core5 OLED W11 (SSD 2TB),2026-07-02
87172310,레노버 아이디어패드 Slim5 16IRH10R Core5 OLED W11 (SSD 1TB),2026-07-02
86152361,LG전자 2025 그램15 15Z80T-GS5WK (SSD 2TB),2026-07-02
85516382,LG전자 2025 그램15 15Z80T-GS5WK (SSD 1TB),2026-07-02
82473203,MSI 소드 17 HX B13VGKG-i9 QHD 64GB램 (SSD 3TB),2026-07-02
81062093,DELL G시리즈 G15 5530 WH02KR 64GB램 (SSD 2TB),2026-07-02
81062090,DELL G시리즈 G15 5530 WH02KR 64GB램 (SSD 1TB),2026-07-02
81062087,DELL G시리즈 G15 5530 WH02KR 64GB램 (SSD 512GB),2026-07-02
81037853,LG전자 2025 그램15 15Z80T-GS5WK (SSD 512GB),2026-07-02
79552991,삼성전자 갤럭시북5 프로 NT961XHA-KE51G (SSD 4TB),2026-07-02
79551413,레노버 아이디어패드 Slim3 15AHP10 83KA0031KR WIN11 16GB램 (SSD 512GB),2026-07-02
79404839,LG전자 2024 그램16 16ZD90S-GX56K WIN11 (SSD 4TB),2026-07-02
79404821,LG전자 2024 그램16 16ZD90S-GX56K WIN11 (SSD 3TB),2026-07-02
79402850,레노버 요가 Book 9i 13IMU9 83FF000LKR (SSD 4TB),2026-07-02
79395989,삼성전자 갤럭시북4 NT750XGL-XC51S (SSD 3TB),2026-07-02
79253204,삼성전자 갤럭시북5 프로360 NT960QHA-KA72G (SSD 4TB),2026-07-02
79252952,MSI 소드 17 HX B13VGKG-i9 QHD 64GB램 (SSD 4TB),2026-07-02
79114106,ASUS 젠북 S 16 UX5606SA-RJ235W (SSD 4TB),2026-07-02
79114100,ASUS 젠북 S 16 UX5606SA-RJ235W (SSD 2TB),2026-07-02
79111247,LG전자 2025 그램14 14Z90T-GA5YK (SSD 4TB),2026-07-02
79111241,LG전자 2025 그램14 14Z90T-GA5YK (SSD 3TB),2026-07-02
78977555,삼성전자 갤럭시북4 NT750XGK-KC38G (SSD 3TB),2026-07-02
78976964,LG전자 2025 그램 프로17 17ZD90TR-SX5BK (SSD 3TB),2026-07-02
78847937,삼성전자 갤럭시북5 프로H NT965XHW-A71AR WIN11 (SSD 4TB),2026-07-02
78786326,LG전자 2025 그램 프로17 17ZD90TR-SX5BK (SSD 4TB),2026-07-02
78237404,ASUS 젠북 S 16 UX5606SA-RJ235W (SSD 1TB),2026-07-02
78095603,레노버 아이디어패드 Slim5 16IRH10R Core5 OLED W11 (SSD 512GB),2026-07-02
77785757,삼성전자 갤럭시북4 NT750XGK-KC51G (SSD 3TB),2026-07-02
77620811,삼성전자 갤럭시북3 NT750XFH-XP51G (SSD 2TB),2026-07-02
77620796,삼성전자 갤럭시북3 NT750XFH-XP51G (SSD 1TB),2026-07-02
77620790,삼성전자 갤럭시북3 NT750XFH-XP51G (SSD 512GB),2026-07-02
76946852,ASUS 비보북 S 15 S5507QA-MA017W (SSD 4TB),2026-07-02
76946846,ASUS 비보북 S 15 S5507QA-MA017W (SSD 3TB),2026-07-02
76871231,에이서 프레데터 Helios 300 PH315-55 3080 (SSD 4TB),2026-07-02
76871228,에이서 프레데터 Helios 300 PH315-55 3080 (SSD 3TB),2026-07-02
76871219,에이서 프레데터 Helios 300 PH315-55 3080 (SSD 2TB),2026-07-02
76871210,에이서 프레데터 Helios 300 PH315-55 3080 (SSD 1TB),2026-07-02
76792439,HP 오멘 16-wf0186TX (SSD 4TB),2026-07-02
76792436,HP 오멘 16-wf0186TX (SSD 3TB),2026-07-02
76403768,MSI 소드 GF66 A AI B8VE-R7 32GB램 (SSD 4TB),2026-07-02
76403765,MSI 소드 GF66 A AI B8VE-R7 32GB램 (SSD 3TB),2026-07-02
76401938,LG전자 2025 그램 프로17 17ZD90TR-SX5BK (SSD 2TB),2026-07-02
76401923,LG전자 2025 그램 프로17 17ZD90TR-SX5BK (SSD 1TB),2026-07-02
76338317,삼성전자 갤럭시북5 프로 NT961XHA-KE51G (SSD 2TB),2026-07-02
76338308,삼성전자 갤럭시북5 프로 NT961XHA-KE51G (SSD 1TB),2026-07-02
76329158,MSI 소드 GF66 A AI B8VE-R7 32GB램 (SSD 512GB),2026-07-02
76328312,ASUS 젠북 A14 UX3407RA-QD015W (SSD 4TB),2026-07-02
76328309,ASUS 젠북 A14 UX3407RA-QD015W (SSD 3TB),2026-07-02
76328306,ASUS 젠북 A14 UX3407RA-QD015W (SSD 2TB),2026-07-02
75992588,삼성전자 갤럭시북5 프로H NT965XHW-A71AR WIN11 (SSD 2TB),2026-07-02
75992582,삼성전자 갤럭시북5 프로H NT965XHW-A71AR WIN11 (SSD 1TB),2026-07-02
75992576,삼성전자 갤럭시북5 프로H NT965XHW-A71AR WIN11 (SSD 512GB),2026-07-02
75992567,삼성전자 갤럭시북5 프로H NT965XHW-A71AR WIN11 (SSD 256GB),2026-07-02
75988616,MSI 소드 GF66 A AI B8VE-R7 32GB램 (SSD 2TB),2026-07-02
75988613,MSI 소드 GF66 A AI B8VE-R7 32GB램 (SSD 1TB),2026-07-02
75724442,삼성전자 갤럭시북5 프로 NT961XHA-KE51G (SSD 512GB),2026-07-02
75537278,ASUS 젠북 A14 UX3407RA-QD015W (SSD 1TB),2026-07-02
75470894,HP 프로북 450 G10 B7HX6AT (SSD 2TB),2026-07-02
75470891,HP 프로북 450 G10 B7HX6AT (SSD 1TB),2026-07-02
75463553,LG전자 2025 그램14 14Z90T-GA5YK (SSD 2TB),2026-07-02
75463550,LG전자 2025 그램14 14Z90T-GA5YK (SSD 1TB),2026-07-02
74814209,HP 15-fd0461TU 16GB램 (SSD 2TB),2026-07-02
74814206,HP 15-fd0461TU 16GB램 (SSD 1TB),2026-07-02
74814203,HP 15-fd0461TU 16GB램 (SSD 512GB),2026-07-02
74814197,HP 15-fd0461TU 16GB램 (SSD 256GB),2026-07-02
74805911,LG전자 2025 그램 프로17 17ZD90TR-SX5BK (SSD 512GB),2026-07-02
74414753,LG전자 2025 그램14 14Z90T-GA5YK (SSD 512GB),2026-07-02
74008385,LG전자 2025 그램14 14Z90T-GA5YK (SSD 256GB),2026-07-02
73885754,삼성전자 갤럭시북5 프로360 NT960QHA-KA72G (SSD 2TB),2026-07-02
73884461,HP 프로북 450 G10 B7HX6AT (SSD 512GB),2026-07-02
70672346,삼성전자 갤럭시북5 프로360 NT960QHA-KA72G (SSD 1TB),2026-07-02
70254548,에이서 스위프트 14 AI SF14-51-72HA (SSD 2TB),2026-07-02
70254533,에이서 스위프트 14 AI SF14-51-72HA (SSD 1TB),2026-07-02
70098338,MSI 소드 17 HX B13VGKG-i9 QHD 64GB램 (SSD 2TB),2026-07-02
70098335,MSI 소드 17 HX B13VGKG-i9 QHD 64GB램 (SSD 1TB),2026-07-02
70098332,MSI 소드 17 HX B13VGKG-i9 QHD 64GB램 (SSD 512GB),2026-07-02
69465182,에이서 프레데터 트리톤 17X PTX17-71 4090 64GB램 (SSD 2TB),2026-07-02
69465179,에이서 프레데터 트리톤 17X PTX17-71 4090 64GB램 (SSD 1TB),2026-07-02
68781728,LG전자 2024 그램16 16ZD90S-GX56K WIN11 (SSD 2TB),2026-07-02
68781725,LG전자 2024 그램16 16ZD90S-GX56K WIN11 (SSD 1TB),2026-07-02
68781722,LG전자 2024 그램16 16ZD90S-GX56K WIN11 (SSD 512GB),2026-07-02
68362928,ASUS 비보북 S 15 S5507QA-MA017W (SSD 2TB),2026-07-02
68362904,ASUS 비보북 S 15 S5507QA-MA017W (SSD 1TB),2026-07-02
65921120,레노버 씽크패드 L16 Gen1 21L3003XKD (SSD 2TB),2026-07-02
65921108,레노버 씽크패드 L16 Gen1 21L3003XKD (SSD 1TB),2026-07-02
65911649,ASUS 비보북 S 15 S5507QA-MA017W (SSD 512GB),2026-07-02
65304845,삼성전자 갤럭시북3 NT750XFH-XP51G (SSD 256GB),2026-07-02
64268924,레노버 요가 Book 9i 13IMU9 83FF000LKR (SSD 2TB),2026-07-02
58025231,레노버 씽크패드 L16 Gen1 21L3003XKD (SSD 512GB),2026-07-02
54325469,삼성전자 갤럭시북4 프로 NT960XGQ-A52A (SSD 512GB),2026-07-02
54216791,삼성전자 갤럭시북4 엣지 NT940XMA-K01A (512GB),2026-07-02
54216650,HP 15-fd1016TU (SSD 2TB),2026-07-02
54216641,HP 15-fd1016TU (SSD 1TB),2026-07-02
49999022,HP 15-fd1016TU (SSD 512GB),2026-07-02
49827770,MSI GF시리즈 Sword GF76 B13VFK WIN11 32GB램 (SSD 3TB),2026-07-02
49740332,삼성전자 갤럭시북4 프로 NT960XGQ-A52A (SSD 4TB),2026-07-02
49740329,삼성전자 갤럭시북4 프로 NT960XGQ-A52A (SSD 3TB),2026-07-02
48931343,삼성전자 갤럭시북4 프로 NT940XGK-KA72S (SSD 4TB),2026-07-02
48931328,삼성전자 갤럭시북4 프로 NT940XGK-KA72S (SSD 3TB),2026-07-02
48929201,삼성전자 갤럭시북4 프로 NT940XGK-KA72S (SSD 2TB),2026-07-02
46741787,삼성전자 갤럭시북4 NT750XGK-KC51G (SSD 4TB),2026-07-02
46741784,삼성전자 갤럭시북4 NT750XGK-KC51G (SSD 2TB),2026-07-02
46741766,삼성전자 갤럭시북4 NT750XGK-KC51G (SSD 1TB),2026-07-02
46739972,삼성전자 갤럭시북4 NT750XGL-XC51S (SSD 4TB),2026-07-02
46739969,삼성전자 갤럭시북4 NT750XGL-XC51S (SSD 2TB),2026-07-02
46739888,삼성전자 갤럭시북4 NT750XGL-XC51S (SSD 1TB),2026-07-02
45604730,삼성전자 갤럭시북4 NT750XGQ-A51A (SSD 2TB),2026-07-02
45604496,삼성전자 갤럭시북4 NT750XGQ-A51A (SSD 1TB),2026-07-02
45604067,삼성전자 갤럭시북4 NT750XGQ-A51A (SSD 512GB),2026-07-02
45311849,삼성전자 갤럭시북2 프로 NT950XEE-XL51G (SSD 256GB + SSD 256GB),2026-07-02
45256838,삼성전자 갤럭시북4 NT750XGL-XC51S (SSD 512GB),2026-07-02
45230720,삼성전자 갤럭시북4 NT750XGK-KC38G (SSD 4TB),2026-07-02
45230138,삼성전자 갤럭시북4 NT750XGK-KC38G (SSD 2TB),2026-07-02
45229685,삼성전자 갤럭시북4 NT750XGK-KC38G (SSD 1TB),2026-07-02
45228107,삼성전자 갤럭시북4 NT750XGK-KC38G (SSD 512GB),2026-07-02
45225509,삼성전자 갤럭시북4 NT750XGK-KC51G (SSD 512GB),2026-07-02
45193001,삼성전자 갤럭시북4 NT750XGK-KC38G (SSD 256GB),2026-07-02
43522433,삼성전자 갤럭시북4 NT750XGQ-A51A (SSD 256GB),2026-07-02
39230594,HP 오멘 16-wf0186TX (SSD 512GB + SSD 512GB),2026-07-02
39103058,레노버 요가 Book 9i 13IMU9 83FF000LKR (SSD 1TB),2026-07-02
36791789,삼성전자 갤럭시북4 프로 NT960XGK-KC51G (SSD 3TB),2026-07-02
36308003,HP 오멘 16-wf0186TX (SSD 2TB),2026-07-02
36307997,HP 오멘 16-wf0186TX (SSD 1TB),2026-07-02
36200360,삼성전자 갤럭시북4 프로 NT960XGK-KC51G (SSD 2TB + SSD 1TB),2026-07-02
36200354,삼성전자 갤럭시북4 프로 NT960XGK-KC51G (SSD 1TB + SSD 1TB),2026-07-02
35810588,MSI 모던시리즈 모던 14 H D13MG-i9 WIN11 64GB램 (SSD 4TB),2026-07-02
35233877,삼성전자 갤럭시북4 프로 NT960XGQ-A52A (SSD 2TB),2026-07-02
35233850,삼성전자 갤럭시북4 프로 NT960XGQ-A52A (SSD 1TB),2026-07-02
33900590,LG전자 2024 그램 프로17 17Z90SP-ED7HK (SSD 4TB),2026-07-02
33900584,LG전자 2024 그램 프로17 17Z90SP-ED7HK (SSD 3TB),2026-07-02
33900572,LG전자 2024 그램 프로17 17Z90SP-ED7HK (SSD 2TB),2026-07-02
33829370,MSI 사이보그 15 AI A1VFK WIN11 32GB램 (SSD 4TB),2026-07-02
32866427,HP 오멘 16-wf0186TX (SSD 512GB),2026-07-02
32486255,LG전자 2024 그램 프로17 17Z90SP-ED7HK (SSD 1TB),2026-07-02
32109692,MSI 사이보그 15 AI A1VFK WIN11 32GB램 (SSD 2TB),2026-07-02
32109686,MSI 사이보그 15 AI A1VFK WIN11 32GB램 (SSD 1TB),2026-07-02
32109671,MSI 사이보그 15 AI A1VFK WIN11 32GB램 (SSD 512GB),2026-07-02
32088548,MSI 모던시리즈 모던 14 H D13MG-i9 WIN11 64GB램 (SSD 2TB),2026-07-02
