product_code,product_name,first_collected_date,registration_month
123437221,큐빅스전자 큐빅스 CXH320F240 무결점,2026-07-21,2026/07
123538548,비트엠 Newsync P27UHD IPS 4K HDR 블랙,2026-07-22,2026/07
123538592,비트엠 Newsync P27UHD IPS 4K HDR 블랙 무결점,2026-07-22,2026/07
123538197,삼성전자 뷰피니티 S7 LS32H710,2026-07-22,2026/07
123589739,ASUS ProArt Display OLED PA279CDV,2026-07-24,2026/07
123589579,ASUS ProArt Display PA32UCE,2026-07-24,2026/07
123589440,ASUS ROG STRIX OLED XG27AQDMES,2026-07-24,2026/07
123589540,ASUS ROG STRIX XG27ACS-W Gen2 (XG27ACSR-W),2026-07-24,2026/07
123589504,ASUS ZenScreen Duo MB14FCD,2026-07-24,2026/07
123589766,ASUS ZenScreen MB16AHVE,2026-07-24,2026/07
123589261,비엔엠큐닉스 큐닉스 FX25B TN 300 멀티스탠드,2026-07-24,2026/07
123589318,비엔엠큐닉스 큐닉스 FX25B TN 300 멀티스탠드 무결점,2026-07-24,2026/07
123588967,비엔엠큐닉스 큐닉스 TIER FX27B 400 멀티스탠드,2026-07-24,2026/07
123589166,비엔엠큐닉스 큐닉스 TIER FX27B 400 멀티스탠드 무결점,2026-07-24,2026/07
123589347,필립스 27B2N2200G 144 IPS 원형편광 아이케어 보더리스 게이밍 무결점,2026-07-24,2026/07
123590304,한성컴퓨터 TFG27U24FLMW QD-OLED UHD 240 게이밍 화이트,2026-07-24,2026/07
123590337,한성컴퓨터 TFG27U24FLMW QD-OLED UHD 240 게이밍 화이트 무결점,2026-07-24,2026/07
